34754,"{'Molecule_ChEMBL_ID': 'CHEMBL5313620', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 384.42, '#RO5 Violations': 0.0, 'AlogP': 4.85, 'Compound Key': '1798417', 'Smiles': 'CN(C)C1(CNc2nc(C(F)(F)F)nc3cc(F)ccc23)CCCCCC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 460.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.337242168, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
31993,"{'Molecule_ChEMBL_ID': 'CHEMBL5411717', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 654.69, '#RO5 Violations': 2.0, 'AlogP': 8.14, 'Compound Key': '106', 'Smiles': 'CC1=C(CN2CCCCC2C(O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)[C@@H]2C[C@@H](C)C[C@@H]3C[C@]4(C)CC[C@@H](O1)[C@@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329413', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against mefloquine resistant Plasmodium falciparum FcB1 assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'FcB1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32217,"{'Molecule_ChEMBL_ID': 'CHEMBL5411717', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 654.69, '#RO5 Violations': 2.0, 'AlogP': 8.14, 'Compound Key': '106', 'Smiles': 'CC1=C(CN2CCCCC2C(O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)[C@@H]2C[C@@H](C)C[C@@H]3C[C@]4(C)CC[C@@H](O1)[C@@]32OO4', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.619788758, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5329417', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5329153', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1 assessed as parasitic growth inhibition measured after 48 hrs', 'Standardized_Strain': 'FcB1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32284,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 49372.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.30651928, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267275', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JB8 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JB8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37701,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 49372.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.30651928, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267275', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JB8 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JB8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32467,"{'Molecule_ChEMBL_ID': 'CHEMBL1200633', 'Molecule_Name': 'IVERMECTIN', 'Molecule Max Phase': 4.0, 'Molecular Weight': 1736.18, '#RO5 Violations': nan, 'AlogP': nan, 'Compound Key': '2a; Fig 11, Cpd 2, MK933', 'Smiles': 'CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\\C=C\\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1560.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.806875402, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5228145', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5226321', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against asexual blood stage chloroquine-sensitive Plasmodium falciparum 3d7 assessed as parasite growth inhibition by SYBR Green staining based fluorescence analysis', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
40436,"{'Molecule_ChEMBL_ID': 'CHEMBL1200633', 'Molecule_Name': 'IVERMECTIN', 'Molecule Max Phase': 4.0, 'Molecular Weight': 1736.18, '#RO5 Violations': nan, 'AlogP': nan, 'Compound Key': 'Ivermectin', 'Smiles': 'CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\\C=C\\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1560.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.806875402, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5228155', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5226321', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against asexual blood stage Plasmodium falciparum 3d7 assessed as parasite growth inhibition incubated for 48 hrs by bioluminescence assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32636,"{'Molecule_ChEMBL_ID': 'CHEMBL5309024', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 349.95, '#RO5 Violations': 0.0, 'AlogP': 3.59, 'Compound Key': '1800131', 'Smiles': 'C[C@@H](CNC1CCN(C2CCN(C)CC2)CC1)c1cccc(Cl)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1380.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.860120914, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5308542', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in Dd2 pLDH assay, at 72h', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35340,"{'Molecule_ChEMBL_ID': 'CHEMBL5309024', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 349.95, '#RO5 Violations': 0.0, 'AlogP': 3.59, 'Compound Key': '1800131', 'Smiles': 'C[C@@H](CNC1CCN(C2CCN(C)CC2)CC1)c1cccc(Cl)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1380.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.860120914, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5308542', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in Dd2 pLDH assay, at 72h', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32662,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 60466.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.21848876, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267228', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum DEV after 72 hrs by SYBR green assay', 'Standardized_Strain': 'DEV', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
36634,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 60466.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.21848876, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267228', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum DEV after 72 hrs by SYBR green assay', 'Standardized_Strain': 'DEV', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32709,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 52491.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.279915153, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267276', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum WC4 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'WC4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
38865,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 52491.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.279915153, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267276', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum WC4 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'WC4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32735,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 50137.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.299841656, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267265', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum LC12 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'LC12', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34059,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 50137.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.299841656, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267265', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum LC12 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'LC12', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33244,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 60436.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.218704287, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267139', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum KC2 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'KC2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39733,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 60436.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.218704287, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267139', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum KC2 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'KC2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33482,"{'Molecule_ChEMBL_ID': 'CHEMBL58972', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 304.21, '#RO5 Violations': 1.0, 'AlogP': 0.7, 'Compound Key': '13', 'Smiles': 'O=C1c2cc(O)c(O)c(O)c2C(=O)c2cc(O)c(O)c(O)c21', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 35.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.455931956, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5113972', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5113376', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against drug resistant Plasmodium falciparum D6 by 96-well microtitre plate method based scintillation counting analysis', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
38069,"{'Molecule_ChEMBL_ID': 'CHEMBL58972', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 304.21, '#RO5 Violations': 1.0, 'AlogP': 0.7, 'Compound Key': '13', 'Smiles': 'O=C1c2cc(O)c(O)c(O)c2C(=O)c2cc(O)c(O)c(O)c21', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 35.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.455931956, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5113920', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5113376', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against wildtype Plasmodium falciparum D6 by 96-well microtitre plate method based scintillation counting analysis', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33780,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3294.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.482276405, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267269', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JON after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JON', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37948,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3294.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.482276405, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267269', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JON after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JON', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33881,"{'Molecule_ChEMBL_ID': 'CHEMBL42527', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 454.41, '#RO5 Violations': 1.0, 'AlogP': 5.98, 'Compound Key': '1', 'Smiles': 'Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 86.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.065501549, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2406033', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2401699', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
