Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4754983,,,794.56,2.0,12.19,Hybrid 4,O=C(CCCCCCC(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL4738962,organism-based format,,CHEMBL4732239,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against artemisinin-sensitive Plasmodium falciparum F32-TEM by SYBR green dye based fluorescence assay,F32-TEM,9.22,high_potency,9.22,artemisinin sensitive,ARTS,≥7,1,8,O=C(CCCCCCC(=O)Oc1ccccc1Oc1ccccc1)OC1=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc2C1=O,11
CHEMBL596333,ISOCRYPTOLEPINE,,232.29,0.0,3.83,1a,Cn1cc2c3ccccc3nc-2c2ccccc21,IC50,'=',778.6,nM,6.11,,,UO_0000065,0,CHEMBL3417904,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.11,active,6.11,chloroquine resistant,CQR,6-7,6,5948,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,419
CHEMBL3634146,,,422.47,0.0,1.49,8,COC(=O)[C@@]12CCCC3(C(OC)OC1O)[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(O)C[C@@H]13,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,6.28,active,6.28,chloroquine resistant,CQR,6-7,1,5948,O=C1C=C2CC3CCC4C5CCCC4(COC5)C3CC2O1,494
CHEMBL5289227,,,539.67,2.0,7.09,9,COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(OC)cc1)[C@H]2[C@@H](C)CCC=C(C)C,IC50,'=',10100.0,nM,5.0,,,UO_0000065,0,CHEMBL5255106,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,Dd2,5.0,inactive,5.0,multidrug resistant,MDR,≤5,2,3864,O=C(Nc1ccccc1)OC1CCc2ccccc2C1,165
CHEMBL480243,,,392.46,0.0,2.34,3,NC(=O)c1nc(CCCCCCCCCCCCc2noc(C(N)=O)n2)no1,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL1023752,organism-based format,,CHEMBL1143339,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum Nigerian by [3H]hypoxanthine uptake,Nigerian,5.15,inactive,5.15,chloroquine sensitive,CQS,5-6,1,187,c1nc(CCCCCCCCCCCCc2ncon2)no1,371
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',886.0,nM,6.05,,,UO_0000065,0,CHEMBL1676968,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F08B41 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F08B41,6.05,active,6.05,,,6-7,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,16
CHEMBL4642873,,,716.87,2.0,4.32,8,COC12OOC3(C=C1C(=O)C(C)(C)C(=O)C2(C)C)CCN(C(=O)CCC(=O)NCC[C@H]1O[C@@H]2O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]1C)[C@@]25OO4)CC3,IC50,'=',124.3,nM,6.91,,,UO_0000065,0,CHEMBL4616084,organism-based format,,CHEMBL4613311,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes preincubated for 24 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by liquid scintillation analysis,FcB1,6.91,active,6.91,chloroquine resistant,CQR,6-7,1,748,O=C1CC(=O)C2=CC3(CCN(C(=O)CCC(=O)NCCC4CC5CCCC6CCC7OOC65C(O4)O7)CC3)OOC2C1,321
CHEMBL5312614,,,353.22,0.0,4.44,1799696,O[C@@H](CNCc1cc2cc(Cl)c(Cl)cc2[nH]1)c1ccc(F)cc1,IC50,'=',3390.0,nM,5.47,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.47,inactive,5.47,,,5-6,4,3864,c1ccc(CCNCc2cc3ccccc3[nH]2)cc1,149
CHEMBL4103823,,,409.83,0.0,3.07,1c,COc1ccc2c(c1)[n+]([O-])c(/C=N/Nc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],IC50,'=',2560.0,nM,5.59,,,UO_0000065,0,CHEMBL4275900,organism-based format,,CHEMBL4270646,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against the multidrug-resistant Plasmodium falciparum FRC-3 infected in human red blood cells assessed as reduction in parasite growth after 48 hrs by Hoechst 33342 staining based flow cytometric analysis,FcR3,5.59,inactive,5.59,the multidrug resistant,MDR,5-6,4,436,C(=NNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1,-1
CHEMBL2041989,,,389.86,0.0,3.46,24,COc1ncc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cc1Cl,IC50,'=',2132.0,nM,5.67,,,UO_0000065,0,CHEMBL2045642,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by hypoxanthine incorporation assay,K1,5.67,inactive,5.67,chloroquine resistant,CQR,5-6,2,5948,c1ccc(-c2cncc(-c3cccnc3)c2)cc1,180
CHEMBL2337378,,,511.77,1.0,4.08,8d,O=C1C(=O)N(Cc2cnnn2CCNc2ccnc3cc(Cl)ccc23)c2ccc(Br)cc21,IC50,'=',1730.0,nM,5.76,,,UO_0000065,0,CHEMBL2344598,organism-based format,,CHEMBL2331318,1,Scientific Literature,Eur J Med Chem,,In vitro antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 cultured in medium containing 10% human serum assessed as inhibition of parasite growth after 48 hrs by YOYO-1 dye based flow cytometry,W2,5.76,inactive,5.76,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=C1C(=O)N(Cc2cnnn2CCNc2ccnc3ccccc23)c2ccccc21,-1
CHEMBL2012947,,,381.38,0.0,4.19,2f,Cc1nc2ccc(OC(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,7.44,active,7.44,,,≥7,2,7375,O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1,62
CHEMBL4743866,,,468.99,1.0,6.35,53,COc1nc2ccccc2cc1CN(Cc1cccnc1)Cc1cc2cc(C)ccc2nc1Cl,IC50,'=',9800.0,nM,5.01,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,5.01,inactive,5.01,chloroquine sensitive,CQS,5-6,1,7375,c1cncc(CN(Cc2cnc3ccccc3c2)Cc2cnc3ccccc3c2)c1,480
CHEMBL218180,,,431.02,1.0,6.32,5d,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCCC2)cc1,IC50,'=',4810.0,nM,5.32,,,UO_0000065,0,CHEMBL912567,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.32,inactive,5.32,chloroquine sensitive,CQS,5-6,4,1503,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCCC2)cc1,161
CHEMBL3603968,,,618.1,2.0,5.36,102c,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3607890,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum K1,K1,6.41,active,6.41,cq resistant,CQR,6-7,2,5948,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)NCc1cn(-c2cccc(Nc3ccnc4ccccc34)c2)nn1,225
CHEMBL4558959,,,405.33,0.0,4.36,19; B10046,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,IC50,'=',6940.0,nM,5.16,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.16,inactive,5.16,pyrimethamine resistant,PYRR,5-6,2,202,c1ccc(OCCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL3219637,,,407.34,0.0,4.18,11a,CCOC(=O)c1c[nH]c2ccc(OCc3ccc(OC(F)(F)F)cc3)cc2c1=O,IC50,'=',674.8,nM,6.17,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,6.17,active,6.17,,,6-7,1,7375,O=c1cc[nH]c2ccc(OCc3ccccc3)cc12,345
CHEMBL4100878,,,482.42,1.0,6.84,3j,CC(C)N(c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1)C(C)C,IC50,'=',902.0,nM,6.04,,,UO_0000065,0,CHEMBL4011331,cell-based format,,CHEMBL4007504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by YOYO1 probe-based flow cytometric method,W2,6.04,active,6.04,chloroquine resistant,CQR,6-7,1,5923,c1ccc2c(Nc3ccc(Nc4ncncn4)cc3)ccnc2c1,422
CHEMBL1830993,,,445.01,1.0,6.2,13,CN(Cc1ccc(N(C)C)cc1)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL1831541,organism-based format,,CHEMBL1828581,1,Scientific Literature,J Med Chem,,Antimalarial activity against erythrocyte stages of chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes by lactate dehydrogenase assay,K1,6.83,active,6.83,erythrocyte stages of chloroquine resistant,CQR,6-7,2,5948,c1ccc(CNCc2ccccc2CNc2ccnc3ccccc23)cc1,425
CHEMBL2324188,,,286.38,0.0,3.65,8,O=[N+]([O-])c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,IC50,'=',74000.0,nM,4.13,,,UO_0000065,0,CHEMBL3761382,organism-based format,,CHEMBL3758159,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 by spectroscopic method,NF54,4.13,inactive,4.13,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,-1
CHEMBL3343962,,,305.85,0.0,4.42,S-13h,CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',258.44,nM,6.59,,,UO_0000065,0,CHEMBL3389402,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,K1,6.59,active,6.59,chloroquine resistant,CQR,6-7,2,5948,c1ccc2ncccc2c1,35
CHEMBL4551172,,,322.19,0.0,4.34,31,O=c1c2ccc(OCCCCl)cc2[nH]c2ccc(Cl)cc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.29,active,7.29,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12,-1
CHEMBL1256955,,,590.58,0.0,2.32,"NCGC00093798-01, CGP-20712A methanesulfonate",Cn1cc(C(F)(F)F)nc1-c1ccc(OCC(O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,5,7375,c1ccc(OCCNCCCOc2ccc(-c3ncc[nH]3)cc2)cc1,-1
CHEMBL5410307,,,408.51,0.0,4.72,16h,CCN1CCN(CC(CC(C)C)Nc2ccnc3cc(C(F)(F)F)ccc23)CC1,IC50,'=',24550.0,nM,4.61,,,UO_0000065,0,CHEMBL5345197,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as growth inhibition measured after 72 hrs by SYBR green dye based assay,3D7,4.61,inactive,4.61,,,≤5,1,7375,c1ccc2c(NCCN3CCNCC3)ccnc2c1,-1
CHEMBL258632,,,485.5,1.0,5.55,"6, N-(3-nitrophenylpyrazole) curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3cccc([N+](=O)[O-])c3)n2)ccc1O,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL923044,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,6.06,active,6.06,chloroquine sensitive,CQS,6-7,2,40,C(=Cc1cc(C=Cc2ccccc2)n(-c2ccccc2)n1)c1ccccc1,514
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.05,active,6.672191,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL4757566,,,522.36,1.0,6.6,7b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',0.38,nM,9.42,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,9.42,high_potency,9.42,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,C1=CN(Cc2ccccc2)CC(Cc2ccccc2)C1=[N+]1CCCCC1,258
CHEMBL4277517,,,538.64,2.0,6.97,13,C=CCc1cc(/C=C/C(=O)c2cccc(C(=O)/C=C/c3cc(CC=C)c(OC)c(OC)c3)c2)cc(OC)c1OC,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4272175,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,5.6,inactive,5.6,synchronized ring stage of chloroquine sensitive,CQS,5-6,3,7375,O=C(C=Cc1ccccc1)c1cccc(C(=O)C=Cc2ccccc2)c1,491
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',123.0,nM,6.91,,,UO_0000065,0,CHEMBL1658393,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT A4,6.91,active,7.275,,,6-7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL3084786,,,620.79,2.0,5.92,4c,COC[C@@]1([C@H](CCc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)OCc2ccccc2)OOC2(O1)C1CC3CC(C1)CC2C3,IC50,'=',582.0,nM,6.24,,,UO_0000065,0,CHEMBL1285767,organism-based format,,CHEMBL1275395,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 4 hrs,3D7,6.24,active,6.24,,,6-7,1,7375,O=C(CNC(=O)OCc1ccccc1)NC(CCc1ccccc1)C1OOC2(O1)C1CC3CC(C1)CC2C3,264
CHEMBL111545,,,399.56,1.0,5.72,"NCGC00094120-01, MRS-1523",CCCOC(=O)c1c(-c2ccccc2)nc(CC)c(C(=O)SCC)c1CCC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,c1ccc(-c2ccccn2)cc1,356
CHEMBL3318700,,,448.98,1.0,5.0,10b,O=C1/C(=C/C=C/c2ccccc2)NC(=S)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',42.54,nM,7.37,,,UO_0000065,0,CHEMBL3370503,organism-based format,,CHEMBL3351876,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,7.37,active,7.37,chloroquine resistant,CQR,≥7,1,5923,O=C1C(=CC=Cc2ccccc2)NC(=S)N1CCCNc1ccnc2ccccc12,-1
CHEMBL2311802,,,284.29,0.0,1.55,1g,O=C(CCCCCONC(=O)c1ccc(F)cc1)NO,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.24,active,6.24,,,6-7,1,7375,c1ccccc1,-1
CHEMBL3338919,,,584.73,2.0,6.26,6c,COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],IC50,'=',2070.0,nM,5.68,,,UO_0000065,0,CHEMBL3382423,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 48 hrs by parasite lactate dehydrogenase assay,FcR3,5.68,inactive,5.68,,,5-6,2,436,c1ccc(COCC2OC3c4ccccc4[SH+]CC3C(OCc3ccccc3)C2OCc2ccccc2)cc1,-1
CHEMBL2408428,,,551.64,1.0,4.27,7a,C[C@H]1[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c2ccccc2)c2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,9.15,high_potency,9.15,erythrocytic stage of multidrug resistant,MDR,≥7,2,5948,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)OC1CC2CCCC3CCC4OOC32C(O4)O1,-1
CHEMBL107047,,,318.89,1.0,5.42,30,CCN(CC)CCCC(C)Nc1cccc2cc(Cl)ccc12,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL5334334,organism-based format,,CHEMBL5331119,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth by microdilution analysis,NF54,5.52,inactive,5.52,,,5-6,2,4725,c1ccc2ccccc2c1,35
CHEMBL153182,,,586.61,2.0,7.56,6j,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,7.0,active,7.0,,,6-7,2,7375,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1,158
CHEMBL2419640,,,287.37,0.0,4.08,15,Nc1cc(CCc2c[nH]c3ccccc23)nc2ccccc12,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL2421415,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in RBC assessed as growth inhibition after 48 hrs by SYBR Green-I fluorescence assay,K1,5.66,inactive,5.66,,,5-6,2,5948,c1ccc2nc(CCc3c[nH]c4ccccc34)ccc2c1,-1
CHEMBL34843,,,314.39,0.0,4.76,6b,CNc1ccc(Nc2c3ccccc3nc3cc(N)ccc23)cc1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,6.49,active,6.49,,,6-7,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,310
CHEMBL5186379,,,327.23,0.0,4.17,84,Brc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,IC50,'=',6900.0,nM,5.16,,,UO_0000065,0,CHEMBL5361892,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by flow cytometry,W2,5.16,inactive,5.16,multi resistant,MDR,5-6,2,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,460
CHEMBL505862,SCUTIANTHRAQUINONE D,,1105.07,,,4,CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3(OC(=O)C(C)CC)c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,IC50,'=',3680.0,nM,5.43,,,UO_0000065,0,CHEMBL958403,organism-based format,,CHEMBL1153961,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by SYBR green assay,Dd2,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,2,3864,O=C1c2ccccc2C(=O)c2cc(C3c4ccccc4C(=O)c4cc(C5c6ccccc6C(=O)c6ccccc65)ccc43)ccc21,489
CHEMBL2058041,,,383.88,0.0,3.77,20,Clc1ccc2c(Nc3ccc(NCCN4CCOCC4)nc3)ccnc2c1,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL2061192,organism-based format,,CHEMBL2057124,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,7.14,active,7.14,chloroquine resistant,CQR,≥7,4,5948,c1ccc2c(Nc3ccc(NCCN4CCOCC4)nc3)ccnc2c1,-1
CHEMBL3343957,,,331.89,0.0,4.95,R-13e,C[C@H](CCCN1CCCCC1)Nc1ccnc2cc(Cl)ccc12,IC50,'=',52.85,nM,7.28,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,7.28,active,7.28,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(NCCCCN3CCCCC3)ccnc2c1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',99.0,nM,7.0,,,UO_0000065,0,CHEMBL2344598,organism-based format,,CHEMBL2331318,1,Scientific Literature,Eur J Med Chem,,In vitro antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 cultured in medium containing 10% human serum assessed as inhibition of parasite growth after 48 hrs by YOYO-1 dye based flow cytometry,W2,7.0,active,6.729918,ring stage of chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL502592,,,590.68,2.0,6.71,50,COc1cc2ccnc3c2cc1Oc1cc(ccc1O)C[C@H]1c2c(cc(OC)c(c2O)OCc2ccc(cc2)C3)CCN1C,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,6.96,active,6.96,chloroquine sensitive,CQS,6-7,2,2297,c1cc2cc(c1)Oc1ccc3ccnc(c3c1)Cc1ccc(cc1)COc1ccc3c(c1)C(C2)NCC3,-1
