Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL5425323,,,434.93,0.0,4.59,19e,O=C1c2ccc(N3CCCCC3)cc2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',163.0,nM,6.79,,,UO_0000065,0,CHEMBL5345201,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition incubated for 48 hrs by flow cytometry based analysis,W2,6.79,active,6.79,chloroquine resistant,CQR,6-7,1,5923,O=C1c2ccc(N3CCCCC3)cc2C(=O)N1CCNc1ccnc2ccccc12,424
CHEMBL4763074,,,462.98,1.0,5.37,19g,O=C1c2ccc(N3CCCCC3)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL5345201,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition incubated for 48 hrs by flow cytometry based analysis,W2,7.11,active,7.11,chloroquine resistant,CQR,≥7,2,5923,O=C1c2ccc(N3CCCCC3)cc2C(=O)N1CCCCNc1ccnc2ccccc12,424
CHEMBL220692,,,460.53,0.0,3.83,2-ASA-9,O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL1694204,organism-based format,,CHEMBL1687846,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation,Dd2,7.41,active,7.433333,chloroquine resistant,CQR,≥7,7,3864,O=C(C=Cc1ccccc1)NCC(=O)Nc1cccc2cccnc12,127
CHEMBL5420166,,,440.86,0.0,3.24,18p,O=C(CCN1C(=O)c2ccc(F)cc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.44,active,6.44,,,6-7,1,5923,O=C(CCN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2ccccc12,424
CHEMBL5396503,,,468.92,0.0,4.02,18q,O=C(CCN1C(=O)c2ccc(F)cc2C1=O)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.66,active,6.66,,,6-7,1,5923,O=C(CCN1C(=O)c2ccccc2C1=O)NCCCCNc1ccnc2ccccc12,424
CHEMBL5417101,,,536.03,1.0,3.72,18w,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.66,active,6.66,,,6-7,1,5923,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCNc1ccnc2ccccc12,424
CHEMBL5431420,,,564.09,1.0,4.5,18x,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.19,active,6.19,,,6-7,1,5923,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCCCNc1ccnc2ccccc12,424
CHEMBL5427770,,,365.82,0.0,4.48,143,O=C(O)C(Cc1c[nH]c2ccccc12)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL5345241,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs,3D7,5.1,inactive,5.1,,,5-6,2,7375,c1ccc2c(NCCc3c[nH]c4ccccc34)ccnc2c1,417
CHEMBL5424121,,,428.89,0.0,3.89,HR3,COc1cccc(C(c2ccc(F)c(Cl)c2)N2CCN(c3cnccn3)CC2)c1O,IC50,'=',7320.0,nM,5.13,,,UO_0000065,0,CHEMBL5337894,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,3D7,5.14,inactive,5.14,,,5-6,1,7375,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL5434212,,,382.41,0.0,3.37,HR12,Oc1ccccc1C(c1ccc(F)c(F)c1)N1CCN(c2cnccn2)CC1,IC50,'=',3910.0,nM,5.41,,,UO_0000065,0,CHEMBL5337894,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,3D7,5.41,inactive,5.41,,,5-6,1,7375,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL5394154,,,414.43,0.0,4.11,HR13,Oc1ccccc1C(c1ccc(C(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,IC50,'=',1780.0,nM,5.75,,,UO_0000065,0,CHEMBL5337894,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,3D7,5.75,inactive,5.75,,,5-6,2,7375,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL5400091,,,415.32,0.0,4.4,HR16,Oc1ccccc1C(c1ccc(Cl)c(Cl)c1)N1CCN(c2cnccn2)CC1,IC50,'=',2810.0,nM,5.55,,,UO_0000065,0,CHEMBL5337894,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,3D7,5.55,inactive,5.55,,,5-6,2,7375,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL5395561,,,412.44,0.0,3.38,HR4,COc1cccc(C(c2ccc(F)c(F)c2)N2CCN(c3cnccn3)CC2)c1O,IC50,'=',7780.0,nM,5.11,,,UO_0000065,0,CHEMBL5337896,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,W2,5.11,inactive,5.11,,,5-6,2,5923,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL5394772,,,516.05,2.0,5.88,72a,Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCC3)cc2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCCC1,212
CHEMBL5429299,,,544.1,2.0,6.66,74b,Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCCC3)cc2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2nccc(NCCCCNc3ccnc4ccccc34)n2)cc1)N1CCCCC1,212
CHEMBL5404868,,,590.2,2.0,7.0,78d,Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCSCC3)cc2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2nccc(NCCCCCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1,212
CHEMBL5411717,,,654.69,2.0,8.14,106,CC1=C(CN2CCCCC2C(O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)[C@@H]2C[C@@H](C)C[C@@H]3C[C@]4(C)CC[C@@H](O1)[C@@]32OO4,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL5329417,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1 assessed as parasitic growth inhibition measured after 48 hrs,FcB1,8.62,high_potency,8.62,chloroquine resistant,CQR,≥7,8,748,C1=C(CN2CCCCC2Cc2ccnc3ccccc23)C2CCCC3CC4CCC(O1)C32OO4,134
CHEMBL3426261,,,375.41,0.0,2.79,14k,N#Cc1ccc(S(=O)(=O)n2cc(-c3ccnc(N)n3)c3ccccc32)cc1,IC50,'=',8974.29,nM,5.05,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.05,inactive,5.05,,,5-6,4,5923,O=S(=O)(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21,98
CHEMBL5411698,,,464.36,1.0,5.1,70c,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3cccc(Br)c3)c2c1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL5361890,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-sensitive erythrocyte stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by ELISA,3D7,7.15,active,7.15,chloroquine sensitive,CQS,≥7,2,7375,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21,151
CHEMBL5433912,,,389.43,0.0,4.37,71d,Cc1nccc2c1[nH]c1cc(OCCNC(=O)/C=C/c3ccc(F)cc3)ccc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL5361890,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-sensitive erythrocyte stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by ELISA,3D7,6.82,active,6.82,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=Cc1ccccc1)NCCOc1ccc2c(c1)[nH]c1cnccc12,382
CHEMBL1330764,,,487.52,1.0,5.04,"NCGC00093945-01, GBR-12935 dihydrochloride",c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,114
CHEMBL1256291,,,277.21,0.0,2.38,"NCGC00094329-01, Ro-410960",O=C(c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccc1F,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,1,892,O=C(c1ccccc1)c1ccccc1,509
CHEMBL1232046,,,360.45,0.0,3.53,Cpd III,N=C(N)c1ccc(-c2ccc(-c3nc4ccc(C(=N)N)cc4[nH]3)s2)cc1,IC50,'=',11.8,nM,7.93,,,UO_0000065,0,CHEMBL5362065,organism-based format,Erythrocyte,CHEMBL5360550,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay based Betaplate liquid scintillation counter method,K1,7.93,high_potency,7.93,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)s2)cc1,335
CHEMBL5414878,,,344.38,0.0,3.06,"Table 1, R10C1",N=C(N)c1ccc2cc(-c3ccc(-c4ccc(C(=N)N)nc4)o3)[nH]c2c1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL5362065,organism-based format,Erythrocyte,CHEMBL5360550,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay based Betaplate liquid scintillation counter method,K1,8.44,high_potency,8.44,chloroquine resistant,CQR,≥7,1,5948,c1cncc(-c2ccc(-c3cc4ccccc4[nH]3)o2)c1,335
CHEMBL4853880,,,359.46,0.0,4.13,"Table 1, R13C1",N=C(N)c1ccc(-c2ccc(-c3cc4ccc(C(=N)N)cc4[nH]3)s2)cc1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL5362065,organism-based format,Erythrocyte,CHEMBL5360550,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay based Betaplate liquid scintillation counter method,K1,8.14,high_potency,8.14,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2ccc(-c3cc4ccccc4[nH]3)s2)cc1,335
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',0.56,nM,9.25,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.25,high_potency,7.775,,,≥7,14,5923,O=C(Nc1ccccc1)c1ccccc1,509
CHEMBL4956432,,,620.66,2.0,8.4,1698729,O=C(Nc1ccc(C2(c3ccc(NC(=O)c4ccc(F)cc4)cc3)c3ccccc3C(=O)c3ccccc32)cc1)c1ccc(F)cc1,IC50,'=',8130.0,nM,5.09,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.09,inactive,5.09,,,5-6,4,3864,O=C(Nc1ccc(C2(c3ccc(NC(=O)c4ccccc4)cc3)c3ccccc3C(=O)c3ccccc32)cc1)c1ccccc1,246
CHEMBL3590067,,,386.4,0.0,4.71,10q,Cc1c(Oc2c(F)cccc2F)c(OC(C)C)nn1-c1ccc(C2CC2)nn1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL3591244,organism-based format,,CHEMBL3588748,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth by SYBR Green I dye based assay,3D7,6.48,active,6.48,,,6-7,1,7375,c1ccc(Oc2cnn(-c3ccc(C4CC4)nn3)c2)cc1,219
CHEMBL3581787,,,363.25,0.0,4.1,7,O=C(NCCCNc1nc2ccccc2[nH]1)c1cc(Cl)cc(Cl)c1,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,7.03,active,7.03,,,≥7,3,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1,476
CHEMBL3589924,,,813.09,2.0,8.42,6b,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)C[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4C[C@H](OC(C)=O)[C@]23C)nc2ccc(OC)cc12,IC50,'=',83.8,nM,7.08,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,7.08,active,7.08,,,≥7,1,7375,c1ccc2c(CC3CC4CCN3CC4)cc(CCCC3CCC4C3CCC3C5CCCCC5CCC43)nc2c1,217
CHEMBL93291,,,256.34,0.0,3.71,142b,CC1CCC2(CC1)OOC1(CCC(C)CC1)OO2,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246784,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.64,high_potency,7.79,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2,160
CHEMBL4793368,,,528.96,1.0,3.46,6b,O=C(NNC(=O)c1ccc2c(c1)C(=O)N(CCCNc1ccnc3cc(Cl)ccc13)C2=O)c1ccncc1,IC50,'=',412.1,nM,6.38,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,6.38,active,6.38,cq resistant,CQR,6-7,1,5923,O=C(NNC(=O)c1ccc2c(c1)C(=O)N(CCCNc1ccnc3ccccc13)C2=O)c1ccncc1,424
CHEMBL1710,TRIFLUOPERAZINE HYDROCHLORIDE,,443.97,0.0,4.95,NCGC00094474-01,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.2,inactive,5.2,,,5-6,7,7375,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,38
CHEMBL84567,TRACAZOLATE,2.0,304.39,0.0,3.15,NCGC00025215-02,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,c1cnc2[nH]ncc2c1,394
CHEMBL26915,SC-560,,352.74,1.0,5.22,"NCGC00094361-01, SC-560",COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,c1ccc(-c2ccnn2-c2ccccc2)cc1,265
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.3,active,7.775,,,6-7,14,5923,O=C(Nc1ccccc1)c1ccccc1,509
CHEMBL69863,PICEATANNOL,,244.25,0.0,2.68,NCGC00094226-01,Oc1cc(O)cc(/C=C/c2ccc(O)c(O)c2)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,7,892,C(=Cc1ccccc1)c1ccccc1,246
CHEMBL1794051,,,522.96,1.0,4.81,"NCGC00025131-02, SB-218795",Oc1c(Br)cc(C=C2c3cc(I)ccc3NC2O)cc1Br,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,C(=C1CNc2ccccc21)c1ccccc1,246
CHEMBL1794051,,,522.96,1.0,4.81,"NCGC00025131-02, SB-218795",Oc1c(Br)cc(C=C2c3cc(I)ccc3NC2O)cc1Br,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,6,3864,C(=C1CNc2ccccc21)c1ccccc1,246
CHEMBL4072916,,,355.16,,,46,Cc1c(Oc2cnc(C(=O)N3CC(C)(O)C3)cn2)ccc2c1B(O)OC2,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL4039646,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,Dd2,7.28,active,7.28,,,≥7,15,3864,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCC1,27
CHEMBL4072916,,,355.16,,,46,Cc1c(Oc2cnc(C(=O)N3CC(C)(O)C3)cn2)ccc2c1B(O)OC2,IC50,'=',66.0,nM,7.18,,,UO_0000065,0,CHEMBL4039650,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCB infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,FCB,7.18,active,7.18,,,≥7,15,56,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCC1,27
CHEMBL4165378,,,349.42,0.0,3.72,4c,N=C(N)c1ccc2cc(-c3ccc(-c4ccc(C(=N)N)o4)s3)[nH]c2c1,IC50,'=',6.8,nM,8.17,,,UO_0000065,0,CHEMBL4141671,organism-based format,,CHEMBL4138156,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,8.17,high_potency,8.17,,,≥7,1,5948,c1coc(-c2ccc(-c3cc4ccccc4[nH]3)s2)c1,335
CHEMBL3885448,,,304.82,0.0,2.55,5,CN1CCN(CCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL3876770,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,8.18,high_potency,8.18,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2c(NCCN3CCNCC3)ccnc2c1,417
CHEMBL1394319,BROQUINALDOL,2.0,316.98,0.0,3.77,3,Cc1ccc2c(Br)cc(Br)c(O)c2n1,IC50,'=',7540.0,nM,5.12,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.12,inactive,5.12,,,5-6,1,4725,c1ccc2ncccc2c1,443
CHEMBL4105233,,,409.13,,,51,Cc1c(Oc2cnc(C(=O)N3CC(O)(C(F)(F)F)C3)cn2)ccc2c1B(O)OC2,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,8.18,high_potency,8.18,chloroquine resistant,CQR,≥7,2,5923,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCC1,27
CHEMBL4173607,,,496.48,1.0,-1.13,9a,O=C1/C(=N\Nc2ccccc2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nn1,IC50,'=',8110.0,nM,5.09,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.09,inactive,5.09,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,457
