Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL1658384,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,W2,6.17,active,6.612857,,,6-7,271,5923,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL4550522,,,347.37,0.0,2.93,6,O=C(/C=C/c1ccc(NC(=O)Cc2cccc3ccccc23)cn1)NO,IC50,'=',10.2,nM,7.99,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,7.99,high_potency,7.99,,,≥7,3,7375,O=C(Cc1cccc2ccccc12)Nc1cccnc1
CHEMBL1448187,FLUPHENAZINE HYDROCHLORIDE,4.0,510.45,0.0,4.31,NCGC00093941-01,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1
CHEMBL4095485,,,671.71,2.0,7.95,2g,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1cccc(Br)c1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4042878,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,2,5948,O=C(C=C1CCC2C1CCC1C3CCCCC3CCC21)Oc1ccccc1
CHEMBL3585404,,,656.78,2.0,6.03,5a,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4CCC[C@@H]1[C@]42OO3,IC50,'=',0.45,nM,9.35,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,9.35,high_potency,9.35,chloroquine sensitive,CQS,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12
CHEMBL4071207,,,329.12,,,4,Cc1c(Oc2cnc(C(=O)NCCO)cn2)ccc2c1B(O)OC2,IC50,'=',372.0,nM,6.43,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.43,active,6.43,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL5426372,,,987.37,3.0,9.62,4b,C[C@H](CC(=O)C[C@H](C)C(=O)OC[C@@](C)(O)[C@@H](O)CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL5373564,organism-based format,Erythrocyte,CHEMBL5370614,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs by [G-3H]hypoxanthine uptake assay,K1,7.46,active,7.46,multi drug resistant,MDR,≥7,1,5948,O=C(CCC(=O)OCCCCCCC1CCC2C3=C(CCC12)C1CCC(=O)CC1CC3)CCC1CCC2C3=C(C(=O)CC12)C1CCC(=O)CC1CC3=O
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,SID90340711,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3222719,organism-based format,,CHEMBL3217635,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum FcB1,FcB1,6.85,active,6.959362,,,6-7,1556,748,c1ccc2ncccc2c1
CHEMBL1256180,5-(N-METHYL-N-ISOBUTYL)AMILORIDE,,299.77,0.0,0.22,NCGC00093562-01,CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,,5-6,7,1503,c1cnccn1
CHEMBL852,MELPHALAN,4.0,305.21,0.0,1.93,NCGC00094128-01,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,c1ccccc1
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PIP,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',15.8,nM,7.8,,,UO_0000065,0,CHEMBL1635920,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in erythrocytes assessed as [3H]hypoxanthine incorporation,TM6,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,87,38,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1
CHEMBL1290718,,,431.41,1.0,5.1,3v,CCN(CC)CCCNc1c2ccc(Cl)cc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,7.47,active,7.47,chloroquine sensitive,CQS,≥7,4,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL3133767,,,314.35,0.0,3.37,10e,Nc1nccc(-c2cn(C(=O)c3ccccc3)c3ccccc23)n1,IC50,'=',4581.42,nM,5.34,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.34,inactive,5.34,,,5-6,4,5923,O=C(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL3343960,,,319.88,0.0,4.86,S-13g,C[C@@H](CCCNC(C)(C)C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',32.95,nM,7.48,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,7.48,active,7.48,chloroquine sensitive,CQS,≥7,1,7375,c1ccc2ncccc2c1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL4713990,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum 6218 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,6218,8.28,high_potency,8.28,artemisinin resistant,ARTR,≥7,229,8,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4761016,,,341.84,0.0,3.85,18,COc1ccc2nc3cc(Cl)ccc3c(N3CCNC(C)C3)c2c1,IC50,'=',384.0,nM,6.42,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,6.42,active,6.42,chloroquine resistant,CQR,6-7,4,3864,c1ccc2c(N3CCNCC3)c3ccccc3nc2c1
CHEMBL3415873,,,316.79,1.0,5.64,1i,Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,IC50,'=',126.3,nM,6.9,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,6.9,active,6.9,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,19,c1ccc2c(c1)ccc1c3c[nH]c4ccccc4c-3nc12
CHEMBL24057,FURAMIDINE,-1.0,304.35,0.0,3.18,Furamidine,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL1781269,organism-based format,,CHEMBL1777802,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.81,high_potency,7.81,,,≥7,21,5948,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL2431521,,,285.32,0.0,2.86,31,O=C(O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.73,inactive,5.73,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccc3ccccc3c2)SC1
CHEMBL3115465,,,312.59,0.0,3.99,3d,C=C(C)Cn1cc(Br)c(=O)c2ccc(Cl)cc21,IC50,'=',46390.0,nM,4.33,,,UO_0000065,0,CHEMBL3118779,organism-based format,,CHEMBL3112540,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,4.33,inactive,4.33,chloroquine sensitive,CQS,≤5,1,4725,O=c1cc[nH]c2ccccc12
CHEMBL4458396,,,429.4,0.0,4.66,11c,COc1ccc2c(=O)c(C)c(-c3cnn(Cc4ccc(OC(F)(F)F)cc4)c3)[nH]c2c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL4329886,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM90C2B harboring Y268S mutant measured after 48 hrs by SYBR green1 dye based fluorescence assay,TM90-C2B,6.3,active,6.3,chloroquine resistant,CQR,6-7,3,264,O=c1cc(-c2cnn(Cc3ccccc3)c2)[nH]c2ccccc12
CHEMBL4454298,,,433.82,1.0,5.3,11e,Cc1c(-c2cnn(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccc(Cl)cc2c1=O,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4329884,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 48 hrs by SYBR green1 dye based fluorescence assay,3D7,6.96,active,6.96,chloroquine sensitive,CQS,6-7,1,7375,O=c1cc(-c2cnn(Cc3ccccc3)c2)[nH]c2ccccc12
CHEMBL524276,,,333.4,0.0,2.98,34,N#Cc1ccc(-c2cnc3ccc(N[C@H]4CC[C@H](O)CC4)nn23)cc1,IC50,'=',2650.0,nM,5.58,,,UO_0000065,0,CHEMBL1008863,organism-based format,,CHEMBL1141703,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.58,inactive,5.58,multidrug resistant,MDR,5-6,2,5948,c1ccc(-c2cnc3ccc(NC4CCCCC4)nn23)cc1
CHEMBL450565,,,588.87,2.0,8.83,(+/-)-15d,CCCCCCCCCCC(CCCCCCCCCC)OC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1151.0,nM,5.94,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.94,inactive,5.94,,,5-6,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL4566524,,,437.28,0.0,3.0,23; B12126,Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCC(=O)O)c2)n1,IC50,'=',6010.0,nM,5.22,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,5.22,inactive,5.22,,,5-6,2,164,c1ccc(OCc2ncncc2-c2ccccc2)cc1
CHEMBL525162,,,482.57,0.0,4.56,26a,CCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,IC50,'=',331.0,nM,6.48,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.48,active,6.48,,,6-7,1,7375,O=C1C=CC2(C=C1)CCC1(CCCC3(CCC4(C=CC(=O)C=C4)O3)O1)O2
CHEMBL4515567,,,528.73,2.0,5.51,25,CC(=O)OC[C@]12CC[C@H](O)C(C)(C)[C@@H]1CCC1=C2CC[C@]2(C)[C@@H]([C@H](C)[C@H]3OC(=O)C(C)=C[C@@H]3O)CC[C@@]12C,IC50,'=',6600.0,nM,5.18,,,UO_0000065,0,CHEMBL4321528,organism-based format,,CHEMBL4316637,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human type A+ erythrocytes incubated for 24 hrs followed by [G-3H]-hypoxanthine incorporation and measured after 18 hrs by liquid scintillation counting method,K1,5.18,inactive,5.18,,,5-6,1,5948,O=C1C=CCC(CC2CCC3C4=C(CCC23)C2CCCCC2CC4)O1
CHEMBL454729,,,196.25,0.0,0.42,4c,Cc1c(O)c(=O)ccn1CCN(C)C,IC50,'=',80000.0,nM,4.1,,,UO_0000065,0,CHEMBL1000354,organism-based format,,CHEMBL1156683,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM267TR after 24 hrs by [3H]hypoxanthine,TM267TR,4.1,inactive,4.1,chloroquine resistant,CQR,≤5,1,19,O=c1cc[nH]cc1
CHEMBL2181207,,,352.87,1.0,5.23,97b,CCCN1CNc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2C1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.89,active,7.085,cq resistant,CQR,6-7,4,5923,c1ccc2c(Nc3ccc4c(c3)NCNC4)ccnc2c1
CHEMBL3603969,,,618.1,2.0,5.36,102d,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.55,active,6.55,cq resistant,CQR,6-7,2,5923,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)NCc1cn(-c2ccccc2Nc2ccnc3ccccc23)nn1
CHEMBL3547061,,,690.98,3.0,7.16,16,O=C(NCCCNCCCCCNCCCNC(=O)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL3599169,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,W2,7.44,active,7.44,asexual intraerythrocytic ring stage of chloroquine resistant,CQR,≥7,3,5923,O=C(NCCCNCCCCCNCCCNC(=O)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1
CHEMBL2442605,,,352.35,0.0,2.66,15b,N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cc3F)n2)c(F)c1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,7.57,high_potency,7.57,,,≥7,1,5948,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL517042,CYCLOISOBRACHYCOUMARINONE EPOXIDE,,342.39,0.0,3.28,2,Cc1cccc2oc(=O)c3c(c12)O[C@H](C)[C@@]3(C)CC(=O)[C@@H]1OC1(C)C,IC50,'=',54000.0,nM,4.27,,,UO_0000065,0,CHEMBL1006737,organism-based format,,CHEMBL1146425,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by [G-3H]hypoxanthine uptake,Dd2,4.27,inactive,4.27,chloroquine resistant,CQR,≤5,1,3864,O=C(CC1COc2c1c(=O)oc1ccccc21)C1CO1
CHEMBL484619,,,313.21,0.0,4.35,8,O=S(=O)(/C(Cl)=C/c1ccc(Cl)cc1)c1ccccc1,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL1014644,organism-based format,,CHEMBL1137739,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity as parasite development after 48 hrs against chloroquine-sensitive Plasmodium falciparum W2 by FACS analysis,W2,7.08,active,7.08,chloroquine sensitive,CQS,≥7,1,5923,O=S(=O)(C=Cc1ccccc1)c1ccccc1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.8,nM,8.06,,,UO_0000065,0,CHEMBL4143438,organism-based format,RBC,CHEMBL4138228,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infecetd in RBC after 72 hrs by SYBR Green dye-based fluorescence assay,3D7,8.06,high_potency,7.641429,chloroquine sensitive,CQS,≥7,80,7375,c1ccc2ncccc2c1
CHEMBL3601834,,,341.43,0.0,4.33,20,O=C(CCc1ccc(CN2CCCCC2)c(O)c1)c1ccc(F)cc1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3602235,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,6.59,active,6.59,chloroquinone sensitive,CQNS,6-7,1,4725,O=C(CCc1ccc(CN2CCCCC2)cc1)c1ccccc1
CHEMBL3093727,,,700.87,2.0,5.9,6,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL3097010,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,3D7,7.77,high_potency,7.77,chloroquine sensitive,CQS,≥7,2,7375,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3
CHEMBL4061210,,,764.82,2.0,1.99,19,COC(=O)CCC(=O)OCC1=C2C[C@H]3[C@](O)(COC(=O)/C=C(\C)CO)[C@H]4C[C@H]4[C@]3(C)[C@@H]3CC4=C5[C@H](/C(=C(\C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@H]45)[C@]23OC1=O,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,8.96,high_potency,8.96,chloroquine resistant,CQR,≥7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12
CHEMBL4085895,,,414.25,0.0,3.72,1b,Cc1c(/C=N/Nc2ccnc3cc(Cl)ccc23)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL4275900,organism-based format,,CHEMBL4270646,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against the multidrug-resistant Plasmodium falciparum FRC-3 infected in human red blood cells assessed as reduction in parasite growth after 48 hrs by Hoechst 33342 staining based flow cytometric analysis,FcR3,5.55,inactive,5.55,the multidrug resistant,MDR,5-6,4,436,C(=NNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',4.5,nM,8.35,,,UO_0000065,0,CHEMBL4189353,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring ATP4 P990R/D124Y double mutant,Dd2,8.35,high_potency,8.588889,drug resistant,MDR,≥7,23,3864,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.27,active,7.9,chloroquine sensitive,CQS,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL2391950,,,300.26,0.0,4.07,12,FC(F)(F)c1ccc(OP2(=S)OCCS2)cc1,IC50,'=',64000.0,nM,4.19,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.19,inactive,4.19,,,≤5,1,7375,S=P1(Oc2ccccc2)OCCS1
CHEMBL1256819,ANTAZOLINE HYDROCHLORIDE,4.0,301.82,0.0,2.69,NCGC00093602-01,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1
CHEMBL103379,,,494.41,0.0,2.88,1,O=C(CCCSC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)NCc1ccccc1)NO,IC50,'=',125.0,nM,6.9,,,UO_0000065,0,CHEMBL1261992,organism-based format,,CHEMBL1255291,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in O+ human erythrocytes by [3H]hypoxanthine incorporation assay,Dd2,6.9,active,6.9,chloroquine resistant,CQR,6-7,1,3864,O=C(CNC(=O)c1ccccc1)NCc1ccccc1
CHEMBL550121,,,454.57,1.0,6.47,24,c1ccc(OCCCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.39,active,7.39,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCCCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1
CHEMBL2402788,,,381.95,1.0,5.78,9,CC(C)(C)c1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',21.73,nM,7.66,,,UO_0000065,0,CHEMBL2403958,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,7.66,high_potency,7.66,chloroquine sensitive,CQS,≥7,3,2297,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
