Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL507761,,,650.82,1.0,4.63,5,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/CO)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL945568,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina by [3H]hypoxanthine uptake,W2,6.85,active,6.85,chloroquine resistant,CQR,6-7,8,5923,C=C1CN2C(C3=CC4C5CC6N(CCC67c6ccccc6N(C3=O)C47)CC5=C)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54
CHEMBL2029589,,,953.66,3.0,4.97,6u,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2ccnc3cc(Cl)ccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,7.66,high_potency,7.66,mefloquine resistant,MEFR,≥7,2,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNc2ccnc3ccccc23)CCCCO1
CHEMBL3215935,,,439.39,0.0,3.72,15,c1cc(C2=NCCN2)cc(-c2cccc(-c3cccc(C4=NCCN4)c3)c2)c1,IC50,'=',619.0,nM,6.21,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.21,active,6.21,chloroquine resistant,CQR,6-7,1,5948,c1cc(C2=NCCN2)cc(-c2cccc(-c3cccc(C4=NCCN4)c3)c2)c1
CHEMBL5290932,,,305.34,0.0,0.23,24c,Cc1ncc(Cn2cc(CCCCC(=O)NO)nn2)c(N)n1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL5260402,organism-based format,Erythrocyte,CHEMBL5257137,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as inhibition of parasite proliferation in presence of 2.97uM thiamine by SYBR-Safe assay,3D7,5.42,inactive,5.446667,chloroquine sensitive,CQS,5-6,3,7375,c1ncc(Cn2ccnn2)cn1
CHEMBL1780200,,,421.61,1.0,5.72,3j,CCN(CC)CCCC(C)NC(=O)c1sc(-c2ccccc2)nc1-c1ccccc1,IC50,'=',9500.0,nM,5.02,,,UO_0000065,0,CHEMBL1781049,organism-based format,,CHEMBL1777678,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial malarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs,3D7,5.02,inactive,5.02,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(-c2csc(-c3ccccc3)n2)cc1
CHEMBL3758754,,,426.05,1.0,6.66,43,CC(CCCNc1ccnc2cc(Cl)ccc12)NCCC12CC3CC(CC(C3)C1)C2,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL3761500,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,8.05,high_potency,8.05,chloroquine susceptible,CQS,≥7,3,2297,c1ccc2c(NCCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL1256691,,,557.09,2.0,5.58,"NCGC00094430-01, SB-224289 hydrochloride",Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)c(C)c3)cc2)no1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,O=C(c1ccc(-c2ccc(-c3ncon3)cc2)cc1)N1CCc2cc3c(cc21)C1(CCNCC1)CO3
CHEMBL541678,,,272.3,0.0,3.91,2q,Cc1cccc(C2OOC(c3ccccc3C)OO2)c1,IC50,'=',1360.0,nM,5.87,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,5.87,inactive,5.87,chloroquine resistant,CQR,5-6,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL5310563,,,315.76,0.0,2.1,1797879,O[C@@]1(c2c[nH]nn2)CCN(c2ccnc3cc(Cl)ccc23)C1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.42,inactive,5.42,,,5-6,4,3864,c1ccc2c(N3CCC(c4c[nH]nn4)C3)ccnc2c1
CHEMBL517030,,,474.55,0.0,3.45,15,C=C1c2ccoc2C[C@H]2[C@H]1CC[C@@]1(O)C(C)(C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@]21C,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,6.7,active,6.7,,,6-7,1,15,C=C1c2ccoc2CC2C1CCC1CCCCC12
CHEMBL209328,,,427.98,1.0,5.71,15s,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC)ccc1O,IC50,'=',6.8,nM,8.17,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.17,high_potency,8.17,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1
CHEMBL2030016,,,443.85,1.0,6.65,"6j, CK-2-68",Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',178.0,nM,6.75,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.75,active,6.75,atoquinone resistant,ATQR,6-7,5,264,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL4965968,,,524.58,1.0,4.02,1701929,COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.31,inactive,5.46,,,5-6,3,4725,O=C(NCc1ccccc1)C1Cn2nc(-c3ccccc3)cc2C(=O)N1Cc1ccc2c(c1)OCO2
CHEMBL367771,,,366.43,0.0,3.96,7,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2COCc1ccc(F)cc1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.72,high_potency,7.72,chloroquine sensitive,CQS,≥7,1,4725,c1ccc(COCC2CC3CCCCC34COC2OO4)cc1
CHEMBL1214988,,,510.4,1.0,2.8,116,CN1CCN(Cc2ccc(C(=O)NN(Cc3ccoc3)c3nc(C#N)ncc3Br)cc2)CC1,IC50,'=',333.0,nM,6.48,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,6.48,active,6.48,,,6-7,1,5923,O=C(NN(Cc1ccoc1)c1ccncn1)c1ccc(CN2CCNCC2)cc1
CHEMBL1828820,ARTEFENOMEL,2.0,469.62,0.0,4.88,OZ439,c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL5104427,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.42,high_potency,8.535,,,≥7,8,5948,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1
CHEMBL4446072,,,364.44,0.0,1.5,138,CC(C)=CC(=O)O[C@@H]1C[C@@]2(C)[C@@H](C=C1C)O[C@@H]1[C@H](O)[C@@H](O)[C@@]2(C)[C@]12CO2,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4403391,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum W2,W2,6.43,active,6.43,,,6-7,2,5923,C1=CC2OC3CCC(C2CC1)C31CO1
CHEMBL4751135,,,504.06,2.0,7.03,59,COc1ccc2nc(OC)c(CN(Cc3cccs3)Cc3cc4cc(C)ccc4nc3Cl)cc2c1,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,6.03,active,6.03,chloroquine sensitive,CQS,6-7,1,7375,c1csc(CN(Cc2cnc3ccccc3c2)Cc2cnc3ccccc3c2)c1
CHEMBL2368854,,,470.65,0.0,4.44,26,C[C@H]1[C@@H](CCN2CCN(Cc3ccccc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.22,nM,8.38,,,UO_0000065,0,CHEMBL762011,organism-based format,,CHEMBL1135984,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum K1,K1,8.37,high_potency,8.37,chloroquine resistant,CQR,≥7,1,5948,c1ccc(CN2CCN(CCC3CC4CCCC5CCC6OOC54C(O3)O6)CC2)cc1
CHEMBL4921947,,,393.81,0.0,4.01,1755908,O[C@@H](CNCc1ccsc1C(F)(F)F)c1cc(Cl)c2c(c1)OCCO2,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.5,inactive,5.276667,,,5-6,4,4725,c1cc(CNCCc2ccc3c(c2)OCCO3)cs1
CHEMBL3355633,,,395.51,0.0,3.54,40,C[S+]([O-])c1ccc(-c2cnc3ccc(-c4cccc([S+](C)[O-])c4)nn23)cc1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL3381289,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,7.52,high_potency,7.52,,,≥7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL123,ELLIPTECINE,,246.31,0.0,4.49,NCGC00022199-03,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.9,inactive,7.375,,,5-6,17,3864,c1ccc2c(c1)[nH]c1cc3ccncc3cc12
CHEMBL1928936,,,341.29,0.0,0.71,5,O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL1932731,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM6,8.6,high_potency,8.6,chloroquine resistant,CQR,≥7,7,38,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL218577,,,427.98,1.0,5.97,5b,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL912570,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.3,high_potency,8.3,chloroquine resistant,CQR,≥7,6,5948,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL2368399,,,720.9,3.0,6.52,12b,C[C@H]1[C@@H](CCOC(=O)CCCC(=O)OCC[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL762977,organism-based format,,CHEMBL1149086,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB3 by [3H]hypoxanthine uptake,HB3,8.96,high_potency,8.96,,,≥7,2,983,O=C(CCCC(=O)OCCC1CC2CCCC3CCC4OOC32C(O1)O4)OCCC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3344527,,,421.93,0.0,3.75,13,CN1CCN(CCNc2nc3cc(Cl)ccc3c3c2/C(=N/O)c2ccccc2-3)CC1,IC50,'=',1055.0,nM,5.98,,,UO_0000065,0,CHEMBL3390785,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,W2,5.98,inactive,5.98,chloroquine resistant,CQR,5-6,2,5923,N=C1c2ccccc2-c2c1c(NCCN1CCNCC1)nc1ccccc21
CHEMBL1915272,,,443.73,0.0,3.89,1,CC(=O)C[C@]1(O)c2ccc(Br)cc2-[n+]2ccc3c([nH]c4ccccc43)c21,IC50,'=',805.0,nM,6.09,,,UO_0000065,0,CHEMBL1920512,organism-based format,,CHEMBL1914364,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine- and mefloquine-resistant Plasmodium falciparum W2-Mef infected in human O-positive erythrocytes after 48 hrs,W2mef,6.09,active,6.0925,chloroquine and mefloquine resistant,"CQR, MEFR",6-7,4,71,c1ccc2c(c1)Cc1c3[nH]c4ccccc4c3cc[n+]1-2
CHEMBL4282488,,,440.38,1.0,5.55,3a,CN(CCNc1ccnc2cc(Cl)ccc12)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4269443,organism-based format,,CHEMBL4266001,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by malstat reagent based LDH release assay,K1,7.35,active,7.35,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL270316,,,490.0,1.0,5.76,35,CC1=C(CCCCCC(=O)NCCNc2ccnc3cc(Cl)ccc23)C(=O)c2ccccc2C1=O,IC50,'=',183.9,nM,6.74,,,UO_0000065,0,CHEMBL931166,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.74,active,6.74,chloroquine sensitive,CQS,6-7,2,7375,O=C(CCCCCC1=CC(=O)c2ccccc2C1=O)NCCNc1ccnc2ccccc12
CHEMBL64440,,,711.01,2.0,8.77,12,CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)CCCCC(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL767961,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum D-10,D10,5.02,inactive,5.02,in vitro inhibition of chloroquine sensitive,CQS,5-6,3,1503,O=C(CCCCC(=O)Nc1ccc2ncccc2c1)Nc1ccc2ncccc2c1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL1667304,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum PA harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter",PA,5.09,inactive,5.345,,,5-6,50,30,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL323356,,,286.36,0.0,3.59,"NCGC00025129-02, SB-204741",Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,O=C(Nc1ccc2[nH]ccc2c1)Nc1ccns1
CHEMBL3290612,,,291.31,0.0,4.39,10,Cc1c2ccncc2c(C)c2c1[nH]c1c([N+](=O)[O-])cccc12,IC50,'=',17000.0,nM,4.77,,,UO_0000065,0,CHEMBL3292172,organism-based format,,CHEMBL3286184,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against drug susceptible Plasmodium falciparum 3D7 NF54 isolate in human erythrocytes assessed as growth inhibition after 48 hrs by optical microscopy,3D7,4.77,inactive,4.77,drug susceptible,MDS,≤5,2,7375,c1ccc2c(c1)[nH]c1cc3ccncc3cc12
CHEMBL4206746,,,355.32,0.0,4.78,2,FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,7.48,active,7.457143,,,≥7,9,3864,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL5433072,,,337.39,0.0,4.18,139d,CN(CCCN1CCCC1)c1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL5345237,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,7.05,active,7.05,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(NCCCN3CCCC3)ccnc2c1
CHEMBL1696,DESIPRAMINE HYDROCHLORIDE,4.0,302.85,0.0,3.53,NCGC00093794-01,CNCCCN1c2ccccc2CCc2ccccc21,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.8,inactive,5.8,,,5-6,7,5923,c1ccc2c(c1)CCc1ccccc1N2
CHEMBL4757225,,,333.35,0.0,1.59,32,NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4719468,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,7.6,high_potency,7.6,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL478913,,,201.31,0.0,2.57,2a,c1ccc(CC2CN3CCC2CC3)cc1,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.27,inactive,5.27,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CC2CN3CCC2CC3)cc1
CHEMBL1630206,,,377.47,0.0,3.6,WR-308295,COc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,IC50,'=',11.3,nM,7.95,,,UO_0000065,0,CHEMBL1636524,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,7.95,high_potency,7.95,drug resistant,MDR,≥7,4,5923,c1ccc(-c2cscn2)cc1
CHEMBL4855615,,,375.86,1.0,5.01,16f,Cc1nc(CNC(=O)/C=C/c2ccc(Cl)cc2)cc2c1[nH]c1ccccc12,IC50,'=',2920.0,nM,5.54,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,5.53,inactive,5.53,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)NCc1cc2c(cn1)[nH]c1ccccc12
CHEMBL1256147,,,173.58,0.0,0.24,"NCGC00093599-01, SKF-97541 hydrochloride",CP(=O)(O)CCCN,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.4,inactive,5.4,,,5-6,6,7375,
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1667157,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K2,7.32,active,6.77,,,≥7,271,24,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL2024445,,,438.49,1.0,5.71,CN-4,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,IC50,'=',146.0,nM,6.84,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.84,active,6.84,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,7.96,high_potency,7.696122,,,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL563766,,,1014.31,,,4i,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.94,active,6.94,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2ccccc2c1
CHEMBL2029591,,,963.26,3.0,4.64,6v,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2cc(C)nc3ccc(OC)cc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',854.0,nM,6.07,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.07,active,6.07,mefloquine resistant,MEFR,6-7,1,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNc2ccnc3ccccc23)CCCCO1
