Smiles,y_true,y_pred
COc1cc(NC(C)CCCNC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.67,7.4660983
Cc1noc(C)c1Cn1cc(-c2ccnc(N)n2)c2cc(Br)ccc21,4.84,5.4328375
CCCC1CCc2nc3ccccc3c(N)c2C1,5.82,5.462883
c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.21,6.5176477
O=Nc1ccc2oc(=O)ccc2c1,5.0,4.691527
O=Nc1ccc2oc(=O)ccc2c1,5.0,4.691527
Fc1ccc([C@]23CC[C@](c4ccc(F)cc4)(OO2)[C@H]2O[C@H]23)cc1,7.1,6.701387
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1907516
C[C@H]1[C@H](N2CCN(C(=O)Nc3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.04,8.073938
CC(C)=CCCc1cnc2c(C)cc(OCc3cccc(Cl)c3)c3c2c1CC[C@H]3C,4.96,5.3947034
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,8.327013
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2713814
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.944186
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1920466
OC1CCCN(c2nccc3c2[nH]c2ccccc23)C1,6.0,5.1682076
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1918616
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,5.96,5.262388
Cc1noc(C)c1Cn1cc(-c2ccnc(N)n2)c2ccccc21,4.91,4.998914
COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCCCSC,6.62,6.194841
CCCCCCCCOc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,6.57,6.6476517
COc1cc2nc(N3CCC(OC)CC3)nc(NC3CCN(CC4CCCCC4)CC3)c2cc1OC,7.33,6.086757
COc1cc2nc(N3CCN(c4ccccn4)CC3)nc(NC3CCN(C)CC3)c2cc1OC,7.25,6.4187007
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)C3)c2cc1OC,6.48,5.69429
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4cccc(F)c4)CC3)c2cc1OC,6.83,5.98911
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccc(C)cc4)CC3)c2cc1OC,7.16,5.7751813
CC(C)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)C[C@@H](O)[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,4.28,5.3299904
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.885666
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.943753
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1916947
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.408319
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2713814
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.408319
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.9438972
CCCS(=O)(=O)N1CCC2(CC1)OOC(C)(C(C)C)OO2,7.67,7.0599084
CN(C)CCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.08,5.889007
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,4.9318895
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,4.9318895
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2713814
Cc1[nH]c(C)c(-c2ccc(OCc3cc(F)cc(F)c3)nc2)c(=O)c1Cl,7.1,5.635933
COc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,7.68,5.789915
CC(=O)OC[C@H]1O[C@@H](OCc2nnn(-c3ccc(S(N)(=O)=O)cc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.59,5.268744
CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,8.31,7.641748
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.9,6.4041114
Nc1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.48,7.735351
C[C@H]1O[C@@H](n2cnc3c(N)nc(NN)nc32)[C@H](O)[C@@H]1O,4.38,5.8338275
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,8.075094
O=c1c2ccc(OCCNC34CC5CC(CC(C5)C3)C4)cc2[nH]c2ccc(Cl)c(Cl)c12,6.75,6.556649
CN1CCCC1CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,6.43,6.779678
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,7.0599084
CN1CCN(CC(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)CC1,6.55,5.9732203
COc1cc(OC)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1,5.15,5.7711368
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ncccc3n12,6.89,6.1361947
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.9872694
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,7.106132
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.9872694
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,7.1049767
c1ccc2c(c1)[nH]c1c(N3CCOCC3)nccc12,5.34,5.4692388
N#Cc1ccc(S(=O)(=O)Nc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,5.25,5.587109
CN(C)CCNc1cc(/C=C/c2ccncc2)nc2ccccc12,7.48,6.338965
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191907
NC(=O)c1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,5.12,6.4512014
FC(F)(F)Oc1ccc(Nc2cc(C(F)(F)F)cc3nc4ccccc4n23)cc1,5.37,5.7439804
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.885666
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.192295
CC(Nc1cc(C(F)(F)F)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12)c1ccc(S(C)(=O)=O)cc1,5.3,5.3710136
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,5.1,4.9966025
COCCNc1nc(N[C@@H](C)c2ccccc2)c2ccccc2n1,5.06,5.928297
CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1,5.8,5.3623466
C[C@@H]1CC[C@H]2[C@@H](C)C(c3ccco3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.85,7.9075336
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.089141
C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](OC(=O)/C=C\c2ccc(O)cc2)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H]1O,6.3,4.933045
COc1ccc2c(c1)nc(-c1c[nH]c3ccccc13)c1[nH]ccc12,7.21,5.494084
CN(C)CCC=C1c2ccccc2COc2ccccc21,5.5,5.1965194
CN(C)CCC=C1c2ccccc2COc2ccccc21,5.5,5.195364
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
CCN(CC)C1CCN(c2nccc3c2[nH]c2ccccc23)CC1,6.0,5.6477776
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,5.2,5.53973
O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12,5.0,4.357561
COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1,4.9,4.8278866
C1CCC(/N=C(\NC23CC4CC(CC(C4)C2)C3)N2CCOCC2)CC1,5.1,5.1086946
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,6.1,5.6498
CN1CCC(c2c[nH]c3ccc(O)cc23)CC1,5.0,5.691401
Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,4.8,5.172252
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,5.5,5.161274
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,5.3,5.4646163
Nc1c2c(nc3ccccc13)CCCC2O,4.8,5.9599314
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,6.1,5.650089
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,5.6561556
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,5.0,5.4033704
NCCc1ccc(O)c(O)c1,5.0,5.3461685
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.7289577
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.7292466
CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,8.98,5.68909
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.7289577
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,6.1,6.197992
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,5.4,5.033004
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,5.146829
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,5.9459195
NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,5.7,5.3034115
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,5.7,4.964246
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.6658525
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.7286687
CC(C)Oc1nncc(-c2cnnc(OCCN(C)C)n2)n1,6.36,5.177452
CCCCc1nncc(-c2cnnc(CCCC)n2)n1,6.47,4.3309827
CCCOc1nncc(-c2cnnc(OCCC)n2)n1,6.96,5.056693
CC(C)Oc1nncc(-c2cnnc(OC(C)C)n2)n1,5.7,5.734158
CCN(CC)CCCNc1nccc2c1[nH]c1ccc(F)cc12,6.52,6.818968
C=C(CC1OC(C)=Cn2c3ccccc3c3cc(C(=O)OC)nc1c32)C(=O)OC,6.14,4.2662697
Nc1nccc(-c2nccc3c2[nH]c2ccccc23)n1,5.46,4.4996986
Fc1ccc2[nH]c3c(NCCCn4ccnc4)nccc3c2c1,6.7,5.6763783
OC[C@H](Cc1ccccc1)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.24,7.300849
OC[C@@H](Cc1ccccc1)NC[C@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.97,7.864777
CCCN(CCC)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,8.3,6.973817
CN(C)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,8.22,6.0375004
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,5.9436088
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](C)NC(=O)c1cn(CC)c2nc(C)ccc2c1=O)c1ccnc2ccc(OC)cc12,7.92,6.2512484
O=C(CCN1CCCCC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,7.72,5.9111075
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1)c1ccnc2ccc(OC)cc12,7.0,5.351369
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1919613
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2713814
CC(C)(C)C1=NN(c2cccc(Cl)c2)C2(O1)C(=O)Nc1cc(Cl)ccc12,5.42,5.327679
CC(C)(C)C1=NN(c2cccc(Cl)c2)C2(O1)C(=O)Nc1cc(Br)ccc12,5.34,5.4680834
CCN(CC)CCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.65,7.3147163
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191546
Oc1ccc(OC(F)(F)F)cc1-c1ccc2nccn2n1,5.17,6.1133356
Cc1ccc2[nH]cc(-c3cc(N4CCOCC4)nc(N)n3)c2c1,5.12,5.6645336
FC(F)(F)c1ccc(Nc2cc3[nH]c(CN4CCOCC4)nc3cn2)nc1,6.0,6.187348
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,5.22,4.3344493
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1923766
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.19132
Nc1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.48,7.735351
Nc1ncc(-c2ccc(C(F)(F)F)nc2)nc1-c1ccc(C(F)(F)F)nc1,6.17,7.8150864
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191839
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.1916
COc1ccc(-c2cc(C(F)(F)F)nc(-n3nc(-c4cccc(OC)c4)c(Cl)c3-c3cccc(OC)c3)n2)cc1,5.39,5.1202507
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.885666
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,4.88451
CN1CC[C@H](CN(C)Cc2ccc3cc(O)ccc3c2)C1,5.37,4.7527733
Cc1ccc(OCCNc2cc([C@H]3C[C@H](N)C3)nc(C3CC3)n2)cc1C,5.35,5.2069197
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.16,5.127762
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2719593
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,7.7,5.3455906
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,7.7,5.3461685
COc1cc(NC(C)CCCNCC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.68,7.6325035
COc1cc(NC(C)CCCNC(=O)C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,7.68,7.486899
O=C(CCC(=O)O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,9.22,7.311827
NS(=O)(=O)c1ccc(-n2nnc(CS(=O)(=O)[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2I)cc1,4.54,5.6278434
CCN(CC)CCC(C)Nc1nccc2c1[nH]c1ccc(Cl)cc12,6.62,6.439646
Cn1nc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccccc21,8.31,8.286568
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.9,6.4038224
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)c(F)c(-c2ccc(Cl)cc2)c1,7.16,6.9749727
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,8.6,8.039271
C[C@H]1[C@H](OC(=O)CCC(=O)[O-])O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.22,8.707202
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191916
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191952
COc1cc2c(NC3CCN(C)CC3)nc(N3CCCN(C)CC3)nc2cc1OCc1ccccc1,7.37,6.226403
CCCCCCCCCC(O)(P(=O)(O)O)P(=O)(O)O,6.08,5.6295767
COc1cc2nc(N3CCCCC3)nc(NC3CCN(Cc4ccc(C)cc4)CC3)c2cc1OC,7.11,5.7269354
CCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,6.76,6.593917
COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(C)CC3)nc2cc1OCCCN(C)C,6.35,5.9210744
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCCCC3)c2cc1OC,6.67,6.2909355
CC(C)[C@@]12CC[C@@](C)(OO1)[C@@H]1O[C@@H]12,7.1,6.2417145
CNc1nc(Nc2ccc3c(c2)OCCO3)nc2ccccc12,5.72,5.8254495
CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,8.31,7.641748
Oc1ccccc1-c1cnc(C(F)(F)F)s1,5.88,4.6037016
CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,5.15,6.3289976
COc1cc2c(cc1OC)[C@@H](NC(=O)c1cnc(C3(C)OCCO3)s1)CCCC2,5.32,5.4813724
O=C(Nc1c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1CCc1ccccc1)c1ccc(Cl)cc1,6.22,6.377966
Cc1c(C)c2ccc(NC(=O)c3cc4ccccc4o3)cc2[nH]c1=O,5.09,5.666267
CCOc1cccc(-c2ccc3nc(-c4cccc(OC)c4)c(CCC(=O)NCCN4CCCC4)n3c2)c1,7.26,6.0904408
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,6.191812
N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,4.9,4.6834373
COc1ccc2c3ccnc(C)c3n(CCNC(=O)OC/C=C/c3ccccc3)c2c1,6.26,5.6928453
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.4071636
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.16,5.1266065
O=S(=O)(NC12CCCC1CNC2)c1onc(C2CC2)c1Cl,5.94,5.291278
Cc1cc(C)cc(-c2cc3nc(C)cc(N4CCC(C(=O)NCc5cccc(F)c5)CC4)n3n2)c1,5.36,5.860117
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
O=S(=O)(c1ccc(Br)cc1F)N1CCC2(CC1)OOC1(CCCCC1)OO2,6.49,6.6557407
O=C(Nc1ccc(C2(c3ccc(NC(=O)c4ccc(F)cc4)cc3)c3ccccc3C(=O)c3ccccc32)cc1)c1ccc(F)cc1,5.23,5.585376
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2708035
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,7.0604863
CC(C)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)CC[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,5.55,4.961935
Cc1nn(-c2ccccn2)c(O)c1C(c1ccccc1)c1c(C)nn(-c2ccccn2)c1O,5.99,5.643733
COc1ccc(CCNc2oc(-c3cccnc3)nc2C#N)cc1OC,5.4,6.314553
O=C(Cn1nnc(-c2cccc([N+](=O)[O-])c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.15,5.179764
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,5.3294125
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Cl)c3n12,6.85,6.553182
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)c1,7.92,7.4684095
NC[C@H](O)c1ccc(O)c(O)c1,4.9,4.196934
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,6.782567
C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,4.9,5.4195485
Cn1c2nc3ccccc3c-2c(NCC(C)(C)CNC(=S)Nc2ccccc2)c2cc(Cl)ccc21,7.72,5.4952397
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)c3ccccc3SC2c2ccc(Cl)cc2)c2ccccc21,7.67,5.4033704
CCCCCCCCCC(=O)N[C@H](CN1CCOCC1)[C@H](O)c1ccccc1,5.2,5.9564643
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,10.52,6.192385
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.852317
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1,5.0,4.8267307
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.9457564
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,6.0,5.2080755
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,5.632755
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.0,5.886407
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.0,5.449016
C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)CO)CC[C@@H]12,5.0,4.521655
O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,5.7,4.9885135
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,6.0,4.7527733
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,4.8394423
