Smiles,y_true,y_pred
CCN(CC)CCCCn1cc/c(=N\c2ccc(-c3ccccc3)cc2)c2ccc(Cl)cc21,7.17,6.782567
NC1=NC2(CCCCC2)NC(NCCCOc2ccc(Cl)cc2)=N1,5.1,6.3547096
NC1=NC(c2ccccc2)NC(NCCCOc2ccccc2Cl)=N1,5.34,6.5416265
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,7.17,5.3791027
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.97,7.667171
CC(=O)N(C1=C(N(C)C)C(=O)c2ccccc2C1=O)c1cccc(Cl)c1,7.85,6.7871895
CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,6.5,5.1404734
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,6.16,6.3974667
Cc1ccc2cc3c(N)c4c(C)ccc(C)c4nc3nc2c1,5.84,4.6869044
COCCN(C(=O)Cc1cccs1)C(C(=O)NCc1ccc(OC)cc1)c1ccc(C(C)C)cc1,6.01,5.5241294
COc1cccc(C=Cc2nc(=O)c3ccccc3o2)c1OC,6.37,5.2843447
CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,5.63,5.4224377
Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)no1,6.8,5.657311
CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,6.14,5.5483966
CCOc1c(Br)cc(C2C(C(=O)OC)=CN(C)C=C2C(=O)OC)cc1OC,6.1,5.577864
c1ccc(/C2=N/c3ccccc3/N=C(/c3ccccc3)c3ccccc32)cc1,6.2,5.4351487
Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc2cc(O)ccc12,6.53,5.4594164
O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,6.05,5.17283
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(O)c(c1)Oc1ccc(cc1)CC3N(C)CC2)N(C)CC4,6.16,6.354565
CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,5.83,5.39817
Cc1ccc(C)c(-c2csc(Nc3ccc(C)c(C)c3)n2)c1,5.98,4.9214892
CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,5.94,5.6729116
O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,5.93,5.445549
CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,5.57,5.3317237
COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,6.08,5.440349
Cc1cc(C)c2nc(N3CCC(C(=O)NCCCN4CCC(N5CCCCC5)CC4)CC3)sc2c1,5.89,5.7714257
COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,6.05,5.364658
COc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,6.51,5.4530606
CCN1CCN(c2c(C(=O)c3ccccc3)cnc3cc(OC)c(OC)cc23)CC1,5.48,5.033004
COc1cc(CNCCc2ccc(Cl)cc2)cc(OC)c1O,5.73,4.983891
N=c1n(CCN2CCCCC2)c2ccccc2n1CC(O)c1cccc(Br)c1,5.96,6.1116385
O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccncc1)c1ccc(Cl)cc1Cl,6.06,5.334613
CCOc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,5.09,5.511996
CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,5.78,5.2947445
CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1,5.45,5.3011007
CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,5.97,5.6076207
CCc1c(C)c(=N)c2ccccc2n1C,5.56,5.105228
CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,5.68,5.9680204
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,5.86,5.837872
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.39,6.2178807
Oc1c(C(Nc2ccccn2)c2cccc(Oc3ccccc3)c2)ccc2cccnc12,5.41,5.12834
CCCCNCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,6.38,5.3536797
NC1=NC(c2ccc([N+](=O)[O-])cc2)NC(NCCc2ccc(Cl)c(Cl)c2)=N1,4.95,7.188179
NC1=NC(c2ccccc2)NC(NCCCCCOc2ccc(Cl)cc2)=N1,5.87,6.8322573
CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,6.16,5.6295767
CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2)CC1,5.73,5.6729116
CCN1CCCC1CNc1[nH]cnc2c3cc(Cl)ccc3nc1-2,5.84,6.6797194
COc1cccc(Nc2nc(N)c3ccccc3n2)c1,5.51,5.837583
CCOc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,5.92,5.1156282
CCC1(C)CC(CCNCc2ccccc2O)(c2ccc(C)cc2)CCO1,6.85,6.0336003
O=C(NCCCN1CCC(N2CCCCC2)CC1)C1=Cc2cc(Br)ccc2OC1,6.02,6.130742
CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,6.15,6.15212
COc1cc2c(cc1OC)C1=NNC(=O)C1=NC(C)(C)C2,6.14,5.048604
C=CCc1c(C)nc2ccccc2c1O,5.83,5.725491
Cc1cccc(N2C(=O)C3C(C2=O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccc4c(c3)OCO4)=C2c2ccc3c(c2)OCO3)c1,5.77,4.560945
CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,5.54,5.164163
Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,6.86,6.4942474
Cc1cc(N2CCCC2)nc(Nc2ccc(NC(=O)CCc3ccccc3)cc2)n1,5.9,6.059312
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3cccc(Cl)c3)c(O)cc(O)c12,5.17,5.6313105
FC(F)(F)c1cccc(Nc2nc(-c3ccccc3)nc3ncccc23)c1,6.05,5.1237173
COc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccncc2)cc1,6.09,5.4339933
O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,5.77,5.429949
Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,5.92,5.485417
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,6.96,8.303902
CC[C@H](C)[C@H](NC(=O)[C@H]([C@@H](C)CC)N(C)C(C)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1)[C@@H](C)O,7.27,8.993789
COc1ccc2c(c1)C1(Nc3ccccc3-c3nc4ccccc4n31)C(=O)N2,6.62,5.8914623
OC(Cn1nnc2ccccc21)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,5.69,5.747736
Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,6.34,5.832383
CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,6.71,5.284922
CCCCCCC(O)(c1ccc(F)cc1)C(CN1CCOCC1)c1ccccc1,5.47,5.4819503
CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,5.84,4.4892983
FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,5.4,4.2524023
OC(CNC1CCCCC1)Cn1c2ccc(I)cc2c2cc(I)ccc21,6.36,7.8185534
CCOC(=O)C1=C(C)N=c2sc(=Cc3ccccc3O)c(=O)n2C1c1ccc(OC)c2ccccc12,5.82,5.853761
CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,6.19,4.7504616
Cn1c(=O)n(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc21,6.71,7.36614
COc1ccc2nc(N)nc(C)c2c1,5.73,4.8833547
Nc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(N)cc6)nc5c4)ccc3[nH]2)cc1,5.74,6.1224723
COc1ccc(CNC2CCN(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CC2)cc1OC,5.93,5.5085287
CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,5.91,5.556486
CC(=O)c1ccc(NC(=O)CSc2nc(-c3ccccc3Cl)ns2)cc1,5.77,4.5170326
COc1cc(C(=O)ON=C(N)Cc2cccc3ccccc23)cc(OC)c1OC,5.4,5.559375
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,6.96,5.3791027
O=C(Cc1cc[n+]([O-])cc1)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2,5.29,6.6788526
O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,7.44,6.757433
O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,7.43,6.757433
Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,5.55,6.556649
O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,5.79,5.6076207
NC1CCN(c2nccc3[nH]c(-c4cccc(OC(F)(F)F)c4)nc23)CC1,5.55,6.243484
Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,6.26,5.72578
O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,6.12,5.331146
CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,6.1,4.8902884
CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,6.34,5.179186
COc1ccc2c(c1)OC(O)(C(F)(F)C(F)(F)F)CC2=O,6.43,7.2488475
CCOc1cc2c(cc1OCC)C(c1cc(OC)c(O)cc1Cl)NCC2,6.92,5.017403
COc1ccc(-n2ccnc2SCC(=O)Nc2cc(C)ccc2C)c(OC)c1,6.45,5.10465
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.22,6.2175736
Oc1ccccc1CNCC12CC3CC(CC(C3)C1)C2,6.55,5.8448057
CC1(C)N=C(N)N=C(NCCc2ccc(Cl)cc2)N1,4.78,6.7536774
NC1=NC(c2ccccc2)NC(NCCCOc2c(Cl)cc(Cl)cc2Cl)=N1,5.36,6.609517
NC1=NC(c2ccc([N+](=O)[O-])cc2)NC(NCCCOc2ccc(Cl)cc2)=N1,5.13,6.5725384
CC1(C)N=C(N)N=C(NCCCSc2ccc(Cl)cc2)N1,5.11,6.861725
COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,6.14,5.2733665
Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)NCc3ccco3)cc12,7.08,5.283189
COc1ccc(C2C(C(=O)Nc3cccc(OC)c3)c3ccccc3C(=O)N2C2CCCCC2)cc1,5.63,4.8579316
CCOC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3C2c2c[nH]c3ccccc23)CC1,6.29,5.194786
COc1cccc(-c2nn(C)c3sc(C(=O)NCCN4CCN(c5ccccc5F)CC4)cc23)c1,5.72,6.4646354
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.26,6.2957025
Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,5.78,5.3207455
CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,6.15,5.4218597
Nc1nc(Nc2cccc(F)c2)nc2ccccc12,5.63,6.108858
CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,5.89,5.8017597
CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,5.72,5.6498
COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,6.3,5.5241294
COc1ccc(CCn2c(=N)c(C(=O)NCc3cccnc3)cc3c(=O)n4cccc(C)c4nc32)cc1,6.57,5.683312
CCOc1ccc(/C=C/c2nc(=O)c3ccccc3o2)cc1,6.13,5.2421656
O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,6.33,5.351369
O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,6.06,5.1260285
COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccccc2c1=O,6.29,5.4432383
Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccncc4)ccc3ncc21,6.44,6.5185146
Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3ccccc3ncc21,5.44,5.8081155
Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccc(S(C)(=O)=O)cc4)ccc3ncc21,6.07,6.00081
COc1ccc(-n2c(=O)n(C)c3cnc4ccc(-c5ccc(N)nc5)cc4c32)cc1,6.83,7.041997
CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,6.39,5.968165
COc1ccc(CCN2C(=O)c3[nH]nc(-c4cc(Cl)c(C)cc4O)c3C2c2ccccc2F)cc1,5.5,6.0369225
CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,6.32,5.529907
O=C([C@H](O)c1ccc(O)cc1)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2,7.82,6.460302
CCN(CC)Cc1cccc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)c1O,5.65,6.3781104
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,9.0,5.4478602
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,6.1,5.340968
COc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,5.89,5.4172373
O=C(NO)c1cnc(N2CCC3(CCN(Cc4c[nH]c5ccccc45)C3)CC2)nc1,7.28,8.552353
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.7,7.9063783
CCN(CC)c1ccc2cc(C3=NNC(c4ccc(O)cc4)C3)c(=O)oc2c1,4.57,5.862428
CCN(CC)c1ccc2cc(C3=NNC(c4ccc(O)cc4)C3)c(=O)oc2c1,4.52,5.862139
CCN(CC)c1ccc2cc(C3=NN(C(=O)c4ccccc4)C(c4ccc(F)cc4)C3)c(=O)oc2c1,5.72,5.62091
CCN(CC)c1ccc2cc(C3=NN(C(=O)c4ccccc4)C(c4ccc([N+](=O)[O-])cc4)C3)c(=O)oc2c1,5.68,6.1231947
CC1=C2C=C3C(=O)c4cc(O)ccc4C(=O)C3(O)C(C)=C2CC1,4.92,5.2363873
c1cc(N2CCCN(c3ccc(C4=NCCN4)cc3)CC2)ccc1C1=NCCN1,6.83,7.9110007
CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,6.86,5.529907
Nc1ncc(-c2ccc(C(=O)N3CC[C@@H](O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,6.49,7.33205
COc1cc(NC(C)CCCNC2CCC3(CC2)OO[C@@]2(C)CCC(C(C)C)=C[C@H]2O3)c2ncccc2c1.O=C(O)CC(O)(CC(=O)O)C(=O)O,7.34,7.3615174
CCNCCNc1c(C)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.59,6.3105807
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)ccc3n12,6.09,6.6733637
CC(C)(C(=O)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2)c1ccc(O)cc1,6.75,6.225103
COc1c(CC=C(C)C)c(O)c(C(C)=O)c(O)c1Cc1c(O)c(C(C)=O)c(O)c(CC=C(C)C)c1OC,5.44,5.83845
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,5.92,6.21761
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(Br)c1,5.96,6.0375004
NC(=O)c1cc(CC(=O)N2CC(CNc3ccc(F)cc3)C3(C2)CN(c2cc(F)cc(F)c2)C3)ccc1O,5.34,6.5332484
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)cc(Cl)c3n12,5.84,6.7582994
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)c1,7.66,7.4684095
COc1ccc2nc3cc(Cl)ccc3c(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)cc3)c2c1,7.31,6.6849194
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.1,8.899031
COc1ccc(O)c(N2CCCCC2)c1,6.1,5.138162
CCN(CC)c1ccc2cc(C3=NNC(c4ccc([N+](=O)[O-])cc4)C3)c(=O)oc2c1,4.52,6.056206
Clc1cccc2c1[I+]c1cccc(Cl)c1-2.O=S(=O)([O-])C(F)(F)F,6.44,5.398748
Fc1cccc2c1-c1c(F)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F,6.08,4.95269
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,7.52,6.4548125
CCN(CC)c1ccc2cc(C3=NN(c4ccccc4)C(c4ccc(O)cc4)C3)c(=O)oc2c1,4.76,5.88554
CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,6.21,4.3425384
COc1ccc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)c(O)c1,6.2,6.392122
CC1(c2ccccc2)Nc2ccccc2-c2nc3ccccc3n21,6.58,5.666845
CCC(c1ccccc1)c1nn2c(-c3cccs3)nnc2s1,6.47,5.2340765
CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,6.18,4.7597065
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,7.59,6.2178264
CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,6.72,5.5293293
CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,6.22,6.910837
COc1ccc(Cl)c2c1[I+]c1ccccc1-2.O=S(=O)([O-])C(F)(F)F,6.89,5.4218597
Fc1cccc2c1-c1cccc(Cl)c1[I+]2.O=S(=O)([O-])C(F)(F)F,6.72,5.454794
O=C(Cn1cc(COc2ccc(Br)cc2)nn1)NCCNc1ccnc2cc(Cl)ccc12,5.07,6.6854973
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(F)cc1,6.43,7.715706
CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,7.48,8.182564
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,6.43,8.206832
Cc1n(CC(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,6.16,8.403282
CCN(CC)Cc1cccc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,5.84,6.357599
O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,5.67,5.330568
CCOC(=O)c1cnc2ccc(CC)cc2c1O,6.24,5.5079513
OC1=C2C(=Nc3ccccc3SC2c2ccccc2)c2ccccc21,5.49,4.9630904
Cc1[nH]c2ccccc2c1/C=C/c1cc(N)c2ccccc2[n+]1C,5.72,6.6069174
COc1ccc2c(=O)cc(C(Cl)(Cl)Cl)oc2c1,6.02,5.2155867
Cc1ccc(-c2nc(CN(Cc3ccccn3)C(C)C)cs2)o1,6.35,4.9515343
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.62,6.294908
CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,5.25,5.2248316
Cc1cccc(-n2ncc3c(O)nc(-n4nc(C)cc4NC(=O)c4cc5ccccc5o4)nc32)c1,5.79,5.962387
COC(=O)c1ccc(C2C3=C(O)CC(c4ccc(F)cc4)CC3=Nc3ccccc3N2C(=O)c2ccccc2)cc1,5.19,5.2473655
COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1CN1CCN(c2ccc(F)cc2)CC1,5.47,5.7127795
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.75,7.667171
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.79,7.668327
CCOc1cccc2sc(N(Cc3cccnc3)C(=O)C3CCCCC3)nc12,5.57,5.5980873
COc1ccc(C=C2SC(=N)N(c3ccccc3OC)C2=O)cc1,6.32,5.5634193
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.8,6.218567
CN(C)CCCNc1c2ccccc2nc2ccccc12,5.5,6.5780277
COc1cc([C@H](O)[C@H](C)Oc2c(OC)cc(-c3ccccc3)cc2OC)cc(OC)c1OC,7.7,5.0382037
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,8.72,8.91752
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.96,7.2708035
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.04,8.91983
CN1CCC(NCc2cccc(-c3ccc(S(=O)(=O)NCc4ccccc4)cc3)c2)CC1,5.85,6.4083004
Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,5.46,5.7410913
CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,6.63,5.547819
COc1cc(NC(C)CCCN)c2ncccc2c1,5.34,4.787441
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.52,6.4540906
Cc1cc(CNC(C)(C)C)c(O)c(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1,6.04,6.3024917
CCN(CC)Cc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,7.25,6.8565245
CCN(CC)Cc1c(Cl)ccc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,5.51,6.0291224
CCNCc1cc(Cl)cc(Nc2nc3cc(F)c(F)cc3n2Cc2ccc(C(F)(F)F)cc2)c1O,6.34,6.7707224
COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,5.43,5.2733665
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3ccnn3C)c(C)nc21,6.62,6.407289
COc1cccc(CC(=O)N2CCC(n3c(C)nc4ccc(F)cc43)CC2)c1,6.51,6.5156255
C/C=C/c1cc(OC)c(O[C@H](C)[C@@H](O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,5.57,5.333457
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCOCC4)cc3)c2c1,7.17,6.607784
O=C(CCCCCCCC(=O)NO)NO,5.26,6.927593
FC(F)(F)c1cc(NC(c2ccc(Cl)cc2)c2ccc(CN3CCCC3)cc2)c2cccc(C(F)(F)F)c2n1,5.91,6.8455467
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,6.8,5.276255
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,7.81,7.5839686
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,4.3,7.568946
COc1ccc(C2N=C(N)N=C(NCCCOc3ccc(Cl)cc3)N2)cc1,5.18,6.064801
CC(C)c1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.96,7.5342784
Nc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.96,7.277737
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,8.37,8.91752
O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,6.27,7.196846
C[n+]1c(/C=C/c2c[nH]c3ccccc23)cc(N)c2ccccc21,7.0,6.083724
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cn1cc(CSc2ccccc2C(=O)O)nn1,4.59,4.9457564
CNCCc1cc(Br)c(OCCCNC(=O)C2=NO[C@@]3(C=C(Br)C(OC)C(Br)=CO3)[C@H]2O)c(Br)c1,5.72,6.1803193
CCNCc1cc(C)cc(Nc2nc3cc(F)c(F)cc3n2Cc2ccc(C(F)(F)F)cc2)c1O,6.68,6.7866116
COc1ccc(NC2CCN(CCc3ccccc3)CC2)cc1OC,5.89,6.0907297
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,5.0,5.016825
COc1ccccc1NC1=C(N2CCCCC2)C(=O)c2ccccc2C1=O,7.02,5.334613
O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,6.61,6.757144
O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,5.36,6.756855
O=C([C@@H](O)c1ccc(O)cc1)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2,7.35,6.1953826
O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,5.35,6.756855
N[C@@H](C(=O)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2)c1ccccc1,6.84,6.5575156
CC1(C)c2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n2CCN1C(=O)CN,7.8,7.049508
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,5.1,6.1605344
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,7.16,8.119007
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,7.17,8.119007
CCCCCCCCCCNC(=N)c1ccc(N2CCN(c3ccc(C(=N)NCCCCCCCCCC)cc3)CC2)cc1,7.12,8.149052
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.7,7.2708035
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12,6.14,6.8761697
CCNCc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,6.37,6.579761
CC(C)(C)NCc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,4.23,6.486447
