Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL5174788,,,454.47,1.0,5.62,27,O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,IC50,'=',790.0,nM,6.1,,,UO_0000065,0,CHEMBL5107885,organism-based format,Erythrocyte,CHEMBL5104230,1,Scientific Literature,RSC Med Chem,CHEMBL3833281,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human RBC assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,6.1,active,6.1,CQS,1,7375
CHEMBL2058009,,,304.4,0.0,3.59,10,Cn1c2nc3ccccc3c-2c(NCCCN)c2ccccc21,IC50,'=',78.8,nM,7.1,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.1,active,7.1025,CQS,5,4725
CHEMBL1290717,,,360.85,0.0,4.44,3u,C[n+]1c2ccccc2c(Nc2cccnc2)c2[nH]c3ccccc3c21,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,6.78,active,6.78,"CQS, MEFR",4,2297
CHEMBL5207292,,,316.33,0.0,4.42,73,FC(F)(F)c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,IC50,'=',12600.0,nM,4.9,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,4.9,inactive,4.9,,1,5923
CHEMBL4640046,,,320.44,0.0,3.78,189,c1ccc2c(c1)[nH]c1c(N3CCC(N4CCCC4)CC3)nccc12,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.35,active,6.175,,2,5948
CHEMBL5200497,,,560.51,3.0,-2.56,38,O=c1c(O[C@@H]2OC[C@](O)(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc2nccc3c4ccccc4n1c23,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL5097878,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1,K1,4.6,inactive,4.6,CQR,1,5948
CHEMBL612054,,,564.77,2.0,6.56,2,Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@H]34)C5)nccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1046014,organism-based format,Vero,CHEMBL1152671,1,Scientific Literature,Bioorg Med Chem,CHEMBL3307520,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in African green monkey (Cercopithecus aethiops) Vero cells assessed as parasite LDH activity after 72 hrs,D6,7.96,high_potency,7.96,CQS,2,2297
CHEMBL4169796,,,389.46,1.0,5.74,50,COc1ccc2c(c1)nc(-c1ccc(NC(=O)OC(C)(C)C)cc1)c1[nH]ccc12,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4150193,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asynchronous form of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green assay,3D7,7.48,active,7.425,CQS,7,7375
CHEMBL4171272,,,400.39,0.0,0.24,3d,CC1(C)O[C@H]2O[C@H](Cn3cc(CN4C(=O)C(=O)c5ccccc54)nn3)[C@H](O)[C@H]2O1,IC50,'=',4330.0,nM,5.36,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.36,inactive,5.36,CQS,2,7375
CHEMBL4098227,,,343.15,,,10,Cc1c(Oc2cnc(C(=O)N[C@H](C)CO)cn2)ccc2c1B(O)OC2,IC50,'=',848.0,nM,6.07,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,6.07,active,6.07,CQS,2,7375
CHEMBL479432,FEBRIFUGINE,,301.35,0.0,0.47,Febrifugine,O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2ccccc2c1=O,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,8.8,high_potency,8.8,,9,23
CHEMBL5425924,,,342.69,0.0,0.96,10u,O=C1OC(O)C(NCc2cn(-c3ccc(F)c(F)c3)nn2)=C1Cl,IC50,'=',3650.0,nM,5.44,,,UO_0000065,0,CHEMBL5329230,organism-based format,,CHEMBL5329145,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,5.44,inactive,5.44,,1,7375
CHEMBL5313996,,,410.44,0.0,4.44,1798413,CN(C)C1(CNc2nc(C(F)(F)F)nc3cc4c(cc23)OCO4)CCCCCC1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.9,inactive,5.715,,3,4725
CHEMBL3144163,,,796.04,3.0,7.49,16,S=C(NCCCNCCCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,IC50,'=',405.0,nM,6.39,,,UO_0000065,0,CHEMBL1832683,organism-based format,,CHEMBL1828516,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green I-based fluorescence assay,3D7,6.39,active,6.39,MDS,2,7375
CHEMBL5274518,,,474.05,1.0,5.84,"42; PA1103, SAR116242",CC1(C)COC(C2CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL5241756,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1 Colombia,FcB1,7.62,high_potency,7.62,CQR,7,748
CHEMBL5274518,,,474.05,1.0,5.84,"42; PA1103, SAR116242",CC1(C)COC(C2CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5241760,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcM29 Cameron,FcM29,8.0,high_potency,8.0,CQR,7,163
CHEMBL1200636,CYCLOBENZAPRINE HYDROCHLORIDE,4.0,311.86,0.0,4.55,NCGC00093752-01,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,6,614
CHEMBL5429029,,,474.46,0.0,4.7,7,FC1CN(CCc2ccc(-c3noc(C(F)(F)F)n3)cc2)CCC1Nc1nc2ccccc2[nH]1,IC50,'=',219.0,nM,6.66,,,UO_0000065,0,CHEMBL5338523,organism-based format,Erythrocyte,CHEMBL5335864,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes measured after 48 hrs by [3H]hypoxanthine incorporation assay,NF54,6.66,active,6.66,,1,4725
CHEMBL4903649,,,543.66,1.0,4.58,1702273,COc1cc([C@H](CC(=O)NC2CCN(Cc3ccccc3)CC2)N2Cc3ccccc3C2=O)cc(OC)c1OC,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.62,inactive,5.473333,,4,4725
CHEMBL258741,,,440.5,1.0,5.64,"4, N-phenylpyrazole curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.04,inactive,5.04,CQR,2,13
CHEMBL416376,,,396.45,0.0,2.84,49,COc1cc(COc2ccc(Cc3cnc(N)nc3N)cc2)cc(OC)c1OC,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.15,active,6.15,,1,164
CHEMBL6966,VERAPAMIL,4.0,454.61,1.0,5.09,verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',13400.0,nM,4.87,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.87,inactive,4.87,MDR,7,5923
CHEMBL4204088,,,165.19,0.0,0.53,6,CC1=CC(=O)C(N(C)C)=CC1=O,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL4189089,organism-based format,,CHEMBL4184306,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 by SYBR Green I fluorescence assay,Dd2,5.0,inactive,5.0,,1,3864
CHEMBL1479,DANAZOL,4.0,337.46,0.0,4.22,NCGC00024732-02,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,6,1503
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,7,892
CHEMBL379720,,,805.07,2.0,4.99,12,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)NCCN(C)C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',75.6,nM,7.12,,,UO_0000065,0,CHEMBL867470,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.12,active,7.005,,6,2297
CHEMBL53439,DEMETHOXYMATTEUCINOL,,284.31,0.0,3.42,13,Cc1c(O)c(C)c2c(c1O)C(=O)C[C@@H](c1ccccc1)O2,IC50,'=',9500.0,nM,5.02,,,UO_0000065,0,CHEMBL914256,organism-based format,,CHEMBL1139892,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by micro culture radioisotope technique,K1,5.02,inactive,5.02,MDR,1,5948
CHEMBL4205691,,,356.31,0.0,4.18,25,FC(F)(F)c1cccc(-c2nc3cnc(Nc4cnccn4)cc3[nH]2)c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.85,active,6.85,MDS,1,4725
CHEMBL250450,ISOQUERCETIN,2.0,464.38,2.0,-0.54,5,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',4050.0,nM,5.39,,,UO_0000065,0,CHEMBL3122352,organism-based format,,CHEMBL3120068,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I-based fluorescence assay,Dd2,5.39,inactive,5.39,CQR,2,3864
CHEMBL1257002,ZIMELIDINE DIHYDROCHLORIDE,,390.15,0.0,3.84,NCGC00094515-01,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,7,1503
CHEMBL1256662,IFENPRODIL TARTRATE,,475.54,0.0,3.77,NCGC00094023-01,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.4,,7,1503
CHEMBL1255866,METRAZOLINE OXALATE,,276.29,0.0,2.01,NCGC00094123-01,Cc1ccccc1/C=C/C1=NCCN1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,6,983
CHEMBL1256519,,,229.02,0.0,0.3,NCGC00093842-01,O=C1N=c2cc(Cl)c(Cl)cc2=NC1=O,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.5,inactive,5.5,,4,5923
CHEMBL4955710,,,444.55,1.0,5.02,1718963,CC(Oc1ccc2c(c1)C(c1ccccc1)N(Cc1ccccc1F)CC2)C(=O)NC1CC1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.46,inactive,5.46,,3,3864
CHEMBL4759439,,,506.65,2.0,6.63,64,COc1nc2cc(C)cc(C)c2cc1CN(Cc1ccccn1)Cc1cc2c(C)cc(C)cc2nc1OC,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,5.55,inactive,5.55,CQS,1,7375
CHEMBL21885,,,270.38,0.0,3.17,16,CCc1nc(N)nc(N)c1-c1ccc(C(C)(C)C)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.22,active,6.22,,1,164
CHEMBL3221874,,,460.02,1.0,5.6,17,CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL3602228,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.62,high_potency,7.62,,12,748
CHEMBL3221874,,,460.02,1.0,5.6,17,CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3602229,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum F32,F32,7.89,high_potency,7.89,,12,186
CHEMBL397036,HYPERFORIN DCHA,,718.12,2.0,8.99,"1, DCHA",CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C(CC=C(C)C)=C2O,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,5.82,inactive,5.82,,1,5948
CHEMBL428441,,,502.52,1.0,4.78,"11, 4-(4-hydroxy-3-methoxybenzylidene) curcumin",COc1cc(C=C(C(=O)/C=C/c2ccc(O)c(OC)c2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,6.12,active,6.12,CQR,2,13
CHEMBL4081080,,,489.42,1.0,6.24,1,N/C(CC(O)c1cc2c(F)cc(F)cc2c2cc(C(F)(F)F)ccc12)=N\N=C\c1ccc(F)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5215410,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,3D7,8.7,high_potency,8.67,CQS,6,7375
CHEMBL5220102,,,434.97,1.0,5.03,11,COc1ccc(CC/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc1,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,6.15,active,6.15,MDR,2,3864
CHEMBL4951537,,,355.46,1.0,5.51,1648243,CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,IC50,'=',5370.0,nM,5.27,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.27,inactive,5.856667,,4,4725
CHEMBL5022232,,,321.42,0.0,3.54,1704879,COc1ccc(CNCc2ccc(C)cc2)cc1Cn1ccnc1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.73,inactive,5.613333,,4,4725
CHEMBL1256693,,,349.4,0.0,3.65,NCGC00094399-01,Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,2,614
CHEMBL4936536,,,429.48,0.0,3.56,1657659,CCOc1ccc2ccccc2c1C(=O)Nc1cc(C)nn1-c1nc2c(c(=O)[nH]1)CCC2,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.7,inactive,5.965,,3,4725
CHEMBL5011715,,,434.45,0.0,3.91,1658059,COc1ccc2cccc(NC(=O)c3cc(-c4cc(OC)c(OC)c(OC)c4)n[nH]3)c2n1,IC50,'=',9770.0,nM,5.01,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.01,inactive,5.233333,,3,4725
CHEMBL554190,QUINACRINE DIHYDROCHLORIDE,,472.89,1.0,5.97,NCGC00094270-01,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',199.53,nM,6.7,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.7,active,8.21,,14,3864
CHEMBL80155,,,216.2,0.0,1.54,"NCGC00094427-01, Tyrpostin AG-34",COc1cc(C=C(C#N)C#N)cc(O)c1O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,4,892
CHEMBL1201023,ORPHENADRINE HYDROCHLORIDE,4.0,305.85,0.0,3.66,NCGC00094204-01,Cc1ccccc1C(OCCN(C)C)c1ccccc1,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.9,inactive,5.9,,5,3864
CHEMBL1201023,ORPHENADRINE HYDROCHLORIDE,4.0,305.85,0.0,3.66,NCGC00094204-01,Cc1ccccc1C(OCCN(C)C)c1ccccc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.6,inactive,5.6,,5,614
CHEMBL1256182,,,281.02,0.0,-0.43,NCGC00093585-01,N=C(N)SCCN,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,6,5923
CHEMBL541268,,,328.29,0.0,3.37,NCGC00093953-01,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,5.25,,10,614
CHEMBL5174469,,,500.59,1.0,4.76,CDRI 97/78,C=C(c1ccc(OC(C)(C)COC(=O)CCC(=O)O)cc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL5104438,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,7.31,active,7.31,,1,7375
CHEMBL104264,,,446.37,0.0,3.58,H-89,O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL923068,organism-based format,,CHEMBL1140676,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,5.68,inactive,5.49,MDR,9,5923
CHEMBL278847,,,248.72,0.0,2.52,SO3,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',0.04,nM,10.4,,,UO_0000065,0,CHEMBL767962,organism-based format,,CHEMBL1131602,1,Scientific Literature,J Med Chem,,In vitro inhibition of Plasmodium falciparum HB3 (S108N) culture,HB3,10.4,high_potency,10.4,,10,983
CHEMBL384639,,,1099.01,,,30,O=C(CCN1CCN(CCC(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CCN(c3ccnc4cc(Cl)ccc34)CC2)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',68.3,nM,7.17,,,UO_0000065,0,CHEMBL754068,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum F32,F32,7.17,active,7.17,,5,186
CHEMBL2012958,,,322.39,0.0,3.16,"29, Genz-669178",Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',5.07,nM,8.29,,,UO_0000065,0,CHEMBL3296132,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 harboring CRT mutant,Dd2,8.29,high_potency,7.905,,7,3864
CHEMBL2012958,,,322.39,0.0,3.16,"29, Genz-669178",Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',76.8,nM,7.12,,,UO_0000065,0,CHEMBL3296130,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 harboring DHODH mutant,Dd2,7.11,active,7.905,,7,3864
