Smiles,y_true,y_pred
CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,7.91,7.157388
CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.59,7.157388
c1cc(C2=NCCN2)cc(-c2cccc(-c3cccc(C4=NCCN4)c3)c2)c1,6.21,6.651117
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,6.82,6.3557916
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,7.0,6.3557158
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,6.95,6.3557916
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,7.0,6.3552613
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,6.2,6.356019
NCC(O)C1CCCCCCC1,5.0,6.02214
NCC(O)C1CCCCCCC1,5.5,6.021837
NCC(O)C1CCCCCCC1,5.3,6.0224433
NCC(O)C1CCCCCCC1,5.0,6.021837
CC(C)(C)NCc1cc(Br)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.15,7.3488684
COC1=CC(=O)N(C(=O)/C=C/C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,5.99,6.1645384
COC1=CC(=O)N(C(=O)/C=C/C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,5.16,6.1645384
O=C(CCc1ccc(CN2CCCCC2)c(O)c1)c1cccs1,6.57,6.253462
O=C(CCc1ccc(CN2CCCCC2)c(O)c1)c1cccs1,6.72,6.25331
CC[C@H](C)[C@H]1NC(=O)[C@H]2N=C(O[C@@H]2C)[C@H](C(C)C)NC(=O)[C@H]2N=C(O[C@@H]2C)[C@@H](C)NC(=O)c2csc1n2,5.05,5.2589455
Nc1cc(OCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.64,5.962151
Nc1cc(OCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.24,5.962454
O=C(CCCCCC(=O)NN/C=C/c1cccnc1Br)NO,7.66,6.9189467
Cc1ccc(Oc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,5.45,4.6590548
CC(C)c1c2ccccc2[n+](C)c2c1[nH]c1ccccc12.O=S(=O)([O-])C(F)(F)F,5.89,6.3129964
COc1ccc(-c2cc(-c3ccc(C(N)=O)cc3)cnc2N)cn1,6.92,6.2604303
COc1ccc(-c2cc(-c3ccc(C(N)=O)cc3)cnc2N)cn1,6.92,6.260127
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,5.3,4.3609276
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,5.1,4.3609276
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,4.9,4.3609276
CN1CCN(CC(=O)N2CC3C(c4ccccc4)CC(N(C)C)(CC3c3ccccc3)C2)CC1,6.37,6.724891
Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCN(c4ccccc4)CC3)c2c1,7.43,6.6550555
Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCN(c4ccccc4)CC3)c2c1,7.7,6.655661
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C2CCCCC2)cc1OC,6.84,6.5825686
COc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C2CCCCC2)cc1OC,6.07,6.582493
C[C@@H]1CN(C(=O)c2sc3cc(Cl)ccc3c2Cl)C[C@H](C)O1,6.39,5.976997
C[C@@H]1CN(C(=O)c2sc3cc(Cl)ccc3c2Cl)C[C@H](C)O1,5.68,5.976391
CC(CCNC(=O)c1cc(Cl)cc(Cl)c1)Nc1nc2ccccc2[nH]1,5.8,5.694624
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)cc2-n2cccc2)n2ccnc2)c(Cl)c1,5.34,6.6768694
c1ccc2[nH]c(-c3ccc4oc(-c5ccc(C6=NCCN6)cc5)cc4c3)nc2c1,7.4,7.1779904
Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,7.51,7.2258606
Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,9.0,7.2258606
Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,8.7,7.2258606
C/C=C1\CN2CC[C@]34c5ccccc5N5[C@H]3[C@@H]([C@H]3O[C@@H]5[C@]5(OC)[C@@H]6N3c3ccccc3[C@@]63CCN6C/C(=C\C)[C@@H]5C[C@H]63)[C@H]1C[C@H]24,5.81,6.4676843
C/C=C1\CN2CC[C@]34c5ccccc5N5[C@H]3[C@@H]([C@H]3O[C@@H]5[C@]5(OC)[C@@H]6N3c3ccccc3[C@@]63CCN6C/C(=C\C)[C@@H]5C[C@H]63)[C@H]1C[C@H]24,6.91,6.4685836
C/C=C1\CN2CC[C@]34c5ccccc5N5[C@H]3[C@@H]([C@H]3O[C@@H]5[C@]5(OC)[C@@H]6N3c3ccccc3[C@@]63CCN6C/C(=C\C)[C@@H]5C[C@H]63)[C@H]1C[C@H]24,6.27,6.468508
N=C(N)c1ccc2oc(Cc3cc4cc(C(=N)N)ccc4o3)cc2c1,7.55,7.2010164
O=[N+]([O-])c1cc2nc(O)c(O)nc2cc1[N+](=O)[O-],4.9,5.795212
CC(C)(C)c1cc(C(=O)Nc2cccc(CN)c2)n(Cc2ccccc2)n1,5.83,5.959121
CC(C)(C)c1cc(C(=O)Nc2cccc(CN)c2)n(Cc2ccccc2)n1,5.67,5.9594245
O=C(CC1CCC2(CC1)OOC1(CCCCC1)OO2)NCCCN1CCN(CCCNC(=O)CC2CCC3(CC2)OOC2(CCCCC2)OO3)CC1,7.33,7.7421303
CS(=O)(=O)C[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,5.1,4.825085
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)[C@@](O)(CC=C(C)C)C(=O)[C@@]1(C(=O)C(C)C)C2=O,6.22,5.1292725
COc1ccc(/C=C/Cn2cc(COc3ccc4[nH]c5c(C)nccc5c4c3)nn2)cc1,5.74,6.0445604
COc1ccc(/C=C/Cn2cc(COc3ccc4[nH]c5c(C)nccc5c4c3)nn2)cc1,6.22,6.0445604
CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,5.01,5.980633
CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,5.25,5.9812384
CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,5.2,5.9809356
CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,5.24,5.9812384
CN1CCN(C(=O)[C@H](Cc2c[nH]c3ccccc23)Nc2ccnc3cc(Cl)ccc23)CC1,6.65,6.938943
CN1CCN(C(=O)[C@H](Cc2c[nH]c3ccccc23)Nc2ccnc3cc(Cl)ccc23)CC1,6.58,6.938943
Clc1ccc2c(Nc3ccc4oc(N5CCN(c6ccccc6)CC5)nc4c3)ccnc2c1,6.56,6.4280324
Clc1ccc2c(Nc3ccc4oc(N5CCN(c6ccccc6)CC5)nc4c3)ccnc2c1,6.06,6.4274454
C[C@H](CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.99,7.755461
C[C@H](CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,6.9,7.7542496
CCn1cc/c(=N\c2cccc(CCc3ccc(OC(F)(F)F)cc3)c2)c(N)c1.O=S(=O)(O)C(F)(F)F,5.74,5.7231035
CCn1cc/c(=N\c2cccc(CCc3ccc(OC(F)(F)F)cc3)c2)c(N)c1.O=S(=O)(O)C(F)(F)F,5.41,5.7231035
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OCC=C)c(-c3cc(/C=C/C(=O)c4ccc(OCC=C)cc4OCC=C)cc(OC)c3OCC=C)c2)c(OCC=C)c1,4.2,5.280154
CCN(C(=O)Cn1cc(-c2ccccc2)c2ncn(CC)c(=O)c21)c1ccccc1,6.12,5.483753
CCN(C(=O)Cn1cc(-c2ccccc2)c2ncn(CC)c(=O)c21)c1ccccc1,6.44,5.4843593
CCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.48,6.735344
O=C(c1ccccc1)N1CCN(CC(O)Cn2c3ccc(Br)cc3c3cc(Br)ccc32)CC1,5.63,5.89277
COc1cc2c(cc1OC)-c1c3c(c(OC)c4c1[C@H](C2)N(C)CC4)OCO3,4.46,4.862654
CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,6.41,7.1676893
CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,7.55,7.1682954
Cc1nc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C#N)cc4)CC3)cc2)no1,6.76,6.39177
Cc1nc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C#N)cc4)CC3)cc2)no1,7.29,6.3922625
COc1cc2c3c4c1Oc1cc5c(cc1O4)[C@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3NCC2)N(C)CC5,6.55,6.5835533
COc1cc2c3c4c1Oc1cc5c(cc1O4)[C@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3NCC2)N(C)CC5,7.32,6.5837803
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCNC(=O)CNc2ccnc3cc(Cl)ccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,8.05,7.3937087
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCNC(=O)CNc2ccnc3cc(Cl)ccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,7.85,7.3937087
O=C1CSC(c2ccco2)N1CCCCNc1ccnc2cc(Cl)ccc12,5.09,4.7766094
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCOCC1,8.47,8.566223
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCOCC1,8.7,8.566223
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](C)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1)[C@@H](C)CC,6.94,6.718377
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](C)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1)[C@@H](C)CC,7.19,6.7185287
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.64,7.148905
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.6,7.149511
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.48,7.148905
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.72,7.148905
CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccccc2O)cc1,6.11,6.180899
N=C(N)c1cncc(-c2cccc(-c3cncc(C(=N)N)c3)c2)c1,7.24,6.7329197
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(F)ccc3O)CC2)C1=O,5.85,6.1851406
COc1ccc(C(=O)CN2C=CCC=C2c2nc(-c3ccc(Cl)cc3)cs2)cc1,5.52,5.472846
COc1ccc(C(=O)CN2C=CCC=C2c2nc(-c3ccc(Cl)cc3)cs2)cc1,5.29,5.472846
COc1ccc(C(=O)CN2C=CCC=C2c2nc(-c3ccc(Cl)cc3)cs2)cc1,5.67,5.472846
CCn1cc/c(=N\c2ccc(Cc3ccccc3)cc2)c2ccc(Cl)cc21,5.77,6.157873
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.14,8.356564
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.29,8.356564
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.01,8.356564
O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1[C@@H]1CCN(CC2CCCC2)C1,6.6,5.873379
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,6.75,6.5925665
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.0,5.6382704
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.0,5.6388764
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.6,5.6382704
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.2,5.6382704
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.5,5.6382704
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.0,5.6388764
O/N=C1/C=C(c2c(O)ccc3ccccc23)c2ccccc2/C1=N/O,5.43,5.338325
CCN1CCN(c2nc(Nc3ccc(F)cc3)nc(Nc3ccc(Nc4c5ccc(Cl)cc5nc5ccc(OC)cc45)cc3)n2)CC1,7.18,7.5706463
O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,6.74,6.45094
CN(C)c1ccc(N2C(=O)C(Oc3ccc(Cl)cc3Cl)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,4.32,5.318329
Cc1ccc(C2OOC(c3ccc(/C=N/CCc4ccccc4)cc3)OO2)cc1,5.81,5.527382
Cc1ccc(C2OOC(c3ccc(/C=N/CCc4ccccc4)cc3)OO2)cc1,5.83,5.527382
c1nnc(OC2CC2)nc1-c1cnnc(OC2CC2)n1,6.05,6.853201
CN(C)c1nc2cc(-n3cnc4cc(-c5ccc(Cl)cc5)sc4c3=O)ccc2n1CCCN1CCCC1,5.0,6.3788934
Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,4.8,5.2734885
C[S+]([O-])c1cccc(Nc2cnc3ccc(-c4cccc([S+](C)[O-])c4)nn23)c1,5.33,5.778245
ClC(Cl)(Cl)c1ccc2ccccc2n1,5.07,5.94064
OCc1c[nH]cn1,5.1,4.7293453
OCc1c[nH]cn1,5.0,4.728133
OCc1c[nH]cn1,5.1,4.7293453
OCc1c[nH]cn1,5.0,4.7293453
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,6.96,6.231799
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,6.95,6.2322536
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,6.7,6.2319503
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.85,6.2322536
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.99,6.2322536
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.99,6.231496
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,6.7,6.2319503
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.85,6.2324047
N=C(N)c1ccc(-c2cc(CC(=O)N3CCN(C(c4ccccc4)c4ccccc4)CC3)c(-c3ccc(C(=N)N)cc3)o2)cc1,5.84,5.523746
N=C(N)c1ccc(-c2cc(CC(=O)N3CCN(C(c4ccccc4)c4ccccc4)CC3)c(-c3ccc(C(=N)N)cc3)o2)cc1,5.27,5.523746
CCCS(=O)(=O)N1CCC2(CC1)OOC(C)(CC)OO2,7.63,7.150117
CC(NC(=O)OC(C)(C)C)C(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,6.33,6.7017136
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,7.62,7.3567457
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,7.33,7.357352
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,7.26,7.3567457
O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,6.62,6.220892
O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,5.77,6.221649
CC(C)=CCc1cc(O)cc2c1OC(C=C(C)C)C1=C2C(=O)C2=C(NCCS2(=O)=O)C1=O,5.7,5.304998
CCCCn1c2c([n+](CCCC)c1C)C(=O)c1ccccc1C2=O,7.3,7.8645325
CCCCn1c2c([n+](CCCC)c1C)C(=O)c1ccccc1C2=O,7.36,7.8645325
CC(C)N(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,6.4,6.7141356
CC(=O)NC[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.06,4.485753
CCCCCc1nnc(CNC(=O)[C@H](O)C(C)(C)CO)[nH]1,4.4,5.3607454
Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,5.33,4.4796934
Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,4.71,4.4796934
CCCCCn1cnc2cc(C(=O)NC[C@H]3O[C@@H](n4cnc5c(NCc6ccc(Oc7ccccc7)cc6)ncnc54)[C@H](O)[C@@H]3O)ccc21,5.82,5.4067974
N#Cc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.49,5.6413
N#Cc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.33,5.6413
O=C(O)CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,6.03,5.64433
C[n+]1cn(CC(=O)CCc2ccccc2)nc1-c1ccccc1.F[B-](F)(F)F,5.47,6.4983416
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2cccnc2)[C@H](C)[C@@H](O)[C@]1(C)O,5.6,5.7867284
N/C(=N\O)c1cccc(COc2ccc(/C(N)=N/O)cc2I)c1,5.14,5.338931
COc1ccc2cc3[n+](cc2c1OCc1cn(-c2ccc(S(=O)(=O)Nc4ccc(F)cc4)cc2)nn1)CCc1cc2c(cc1-3)OCO2,6.85,6.7659445
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,5.3,5.5419245
CCCCCC(=O)NCCc1c[nH]c2ccc(OC)cc12,4.72,5.654631
O=C(NCCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21)NCc1cccc(CNC(=O)C23CC4CC(C2)[C@]2(OO[C@]5(CCCCC5)O2)C(C4)C3)c1,8.62,7.5355015
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.47,5.534653
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.74,5.534653
C=C1C(C)C2C(Cc3c[nH]c4ccccc34)NC(=O)C23C(=O)CC(O)C(O)CC(C)C/C=C/C3C1O,5.5,5.5352592
COc1cc(-c2ccc(C(=N)N)cc2)cc(-c2ccc(C(=N)N)cc2)c1,7.32,6.7380705
O=C(NCCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,6.29,6.413811
O=C(NCCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,6.12,6.414493
O=C(NCCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,6.05,6.41419
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.13,5.965787
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,5.44,5.9663925
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.01,5.9654837
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,5.9663925
CCCCCCCCc1c(C)[nH]c(C)c(Cl)c1=O,5.4,7.125879
CCn1cc/c(=N\c2cccc(CCc3ccc(C(F)(F)F)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,5.73,5.6255455
CCn1cc/c(=N\c2cccc(CCc3ccc(C(F)(F)F)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,5.8,5.6255455
O=C(CC1CCCCC1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.57,6.7098937
O=C(CC1CCCCC1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,8.0,6.7100453
CC(C)CCN1C(=O)N(CCCc2ccncc2)C(=O)C12CCN(Cc1cc(Cl)ccc1O)CC2,6.21,6.6121845
O=C(Cc1ccccc1)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1,7.82,7.0028706
N#Cc1cccc(C(=O)NCCCNc2nc3ccccc3[nH]2)c1,6.42,6.3691983
Cc1ccc2c(c1)C(=O)C(=O)N2CCCCn1cc(COc2ccc(C=O)cc2)nn1,5.19,5.4655747
CCOC(=O)/C=C/COC(=O)[C@H](CC(N)=O)NC(=O)OC(C)(C)C,4.46,4.17793
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,5.2,5.513445
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,5.2,5.512839
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.512839
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.512839
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,5.1,5.512839
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.512839
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.512839
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cnccc2c1=O,7.14,8.459576
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cnccc2c1=O,7.2,8.459576
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN)n2c1nc1ccccc12,5.83,6.3254943
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1cccc(Br)c1,7.59,7.186474
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1cccc(Br)c1,7.1,7.185868
COc1ccc(-c2noc(CSc3nnc(-c4c[nH]c5ccccc45)n3C)n2)cc1OC,4.92,4.9644537
CN1CCN(c2nc(C(Cl)(Cl)Cl)nc3ccccc23)CC1,5.25,5.1292725
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,5.1,5.6661444
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,4.77,5.6661444
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCN(C)CC3)c2c1,5.08,5.6661444
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.36,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.41,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.42,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.25,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.31,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.52,8.21356
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.24,8.21356
O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccc(C(F)(F)F)cc1)N1CCN(CCO)CC1,6.22,6.20847
OC(CNc1ccc2c(c1)OCO2)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(Cl)cc1,5.56,6.222255
OC(CNc1ccc2c(c1)OCO2)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(Cl)cc1,5.59,6.2221036
C[C@H]1[C@@H](OC(=O)c2cn(C3CC3)c3cc(N4CCNCC4)c(F)cc3c2=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.0,7.328872
COc1ccc2c(c1OC)C(=O)c1c(O)cc(/C=C(/C)CC(N)=O)c(O)c1C2=O,6.04,5.6025195
COc1ccccc1-c1cc(=O)c2cc(N)ccc2o1,4.3,5.0662537
CCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](CC(C)C)C(=O)NCCCN(CC)CC)cc2)cc1)[C@@H](C)CC,6.92,6.46972
