Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL2023450,,,518.06,2.0,6.77,10k,CCOC(=O)c1c(C)nc(NCCCC(C)CNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',286.7,nM,6.54,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.54,active,6.54,CQS,2,7375
CHEMBL2023450,,,518.06,2.0,6.77,10k,CCOC(=O)c1c(C)nc(NCCCC(C)CNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',860.4,nM,6.07,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.07,active,6.07,CQR,2,5948
CHEMBL2023446,,,602.22,2.0,9.26,10g,CCOC(=O)c1c(C)nc(NCCCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',853.7,nM,6.07,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.07,active,6.07,CQR,2,5948
CHEMBL2023446,,,602.22,2.0,9.26,10g,CCOC(=O)c1c(C)nc(NCCCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',264.8,nM,6.58,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.58,active,6.58,CQS,2,7375
CHEMBL2023445,,,574.17,2.0,8.48,10f,CCOC(=O)c1c(C)nc(NCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',1776.8,nM,5.75,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.75,inactive,5.75,CQS,2,7375
CHEMBL2023445,,,574.17,2.0,8.48,10f,CCOC(=O)c1c(C)nc(NCCCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',487.7,nM,6.31,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.31,active,6.31,CQR,2,5948
CHEMBL2023444,,,546.12,2.0,7.69,10e,CCOC(=O)c1c(C)nc(NCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',516.4,nM,6.29,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.29,active,6.29,CQR,2,5948
CHEMBL2023444,,,546.12,2.0,7.69,10e,CCOC(=O)c1c(C)nc(NCCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',252.2,nM,6.6,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.6,active,6.6,CQS,2,7375
CHEMBL2023443,,,532.09,2.0,7.3,10d,CCOC(=O)c1c(C)nc(NCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',617.7,nM,6.21,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.21,active,6.21,CQR,2,5948
CHEMBL2023443,,,532.09,2.0,7.3,10d,CCOC(=O)c1c(C)nc(NCCCCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',1134.9,nM,5.95,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.95,inactive,5.95,CQS,2,7375
CHEMBL2023448,,,510.0,2.0,7.32,10i,CCOC(=O)c1c(C)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc1-c1ccccc1,IC50,'=',644.4,nM,6.19,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.19,active,6.19,CQS,2,7375
CHEMBL2023448,,,510.0,2.0,7.32,10i,CCOC(=O)c1c(C)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc1-c1ccccc1,IC50,'=',6186.4,nM,5.21,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.21,inactive,5.21,CQR,2,5948
CHEMBL2023447,,,510.0,2.0,7.32,10h,CCOC(=O)c1c(C)nc(Nc2ccccc2Nc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',27320.9,nM,4.56,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,4.56,inactive,4.56,CQR,2,5948
CHEMBL2023447,,,510.0,2.0,7.32,10h,CCOC(=O)c1c(C)nc(Nc2ccccc2Nc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',14828.3,nM,4.83,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,4.83,inactive,4.83,CQS,2,7375
CHEMBL2418401,,,476.96,1.0,5.71,5d,CCOC(=O)c1c(C)nc(OCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',483.0,nM,6.32,,,UO_0000065,0,CHEMBL2423062,organism-based format,,CHEMBL2417501,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,6.32,active,6.32,CQR,2,3864
CHEMBL2418401,,,476.96,1.0,5.71,5d,CCOC(=O)c1c(C)nc(OCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',478.0,nM,6.32,,,UO_0000065,0,CHEMBL2423063,organism-based format,,CHEMBL2417501,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by two-fold dilution technique,D10,6.32,active,6.32,CQS,2,1503
CHEMBL4176727,,,438.88,0.0,3.63,32f,CCOC(=O)c1c(C)nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',84150.0,nM,4.08,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,4.07,inactive,4.07,CQS,1,4725
CHEMBL4174071,,,495.97,0.0,4.14,30f,CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,6.15,active,6.15,CQS,2,4725
CHEMBL4174071,,,495.97,0.0,4.14,30f,CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL4148766,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH release assay,Dd2,5.95,inactive,5.95,CQR,2,3864
CHEMBL4175517,,,481.94,0.0,3.75,30l,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',2490.0,nM,5.6,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,5.6,inactive,5.6,CQS,2,4725
CHEMBL4175517,,,481.94,0.0,3.75,30l,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',8140.0,nM,5.09,,,UO_0000065,0,CHEMBL4148766,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH release assay,Dd2,5.09,inactive,5.09,CQR,2,3864
CHEMBL4987022,,,459.55,0.0,3.96,1706263,CCOC(=O)c1c(CN2CCCC2)n(C)c2cc(-c3cccnc3)c(O)c(Cn3ccnc3)c12,IC50,'=',3650.0,nM,5.44,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.44,inactive,5.44,,4,7375
CHEMBL4987022,,,459.55,0.0,3.96,1706263,CCOC(=O)c1c(CN2CCCC2)n(C)c2cc(-c3cccnc3)c(O)c(Cn3ccnc3)c12,IC50,'=',145.0,nM,6.84,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.84,active,6.8,,4,4725
CHEMBL4987022,,,459.55,0.0,3.96,1706263,CCOC(=O)c1c(CN2CCCC2)n(C)c2cc(-c3cccnc3)c(O)c(Cn3ccnc3)c12,IC50,'=',132.0,nM,6.88,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.88,active,6.88,,4,3864
CHEMBL4987022,,,459.55,0.0,3.96,1706263,CCOC(=O)c1c(CN2CCCC2)n(C)c2cc(-c3cccnc3)c(O)c(Cn3ccnc3)c12,IC50,'=',174.0,nM,6.76,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.76,active,6.8,,4,4725
CHEMBL440764,,,392.41,0.0,3.56,4,CCOC(=O)c1c2cc(OCC(=O)NCc3ccco3)ccc2n2ccccc12,IC50,'=',9500.0,nM,5.02,,,UO_0000065,0,CHEMBL862350,organism-based format,,CHEMBL1138178,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,5.02,inactive,5.02,,1,5923
CHEMBL3219638,,,407.34,0.0,4.18,11b,CCOC(=O)c1c[nH]c2cc(OCc3ccc(OC(F)(F)F)cc3)ccc2c1=O,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,8.3,high_potency,8.3,,1,7375
CHEMBL3219637,,,407.34,0.0,4.18,11a,CCOC(=O)c1c[nH]c2ccc(OCc3ccc(OC(F)(F)F)cc3)cc2c1=O,IC50,'=',674.8,nM,6.17,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,6.17,active,6.17,,1,7375
CHEMBL5001613,,,365.35,0.0,1.24,1741049,CCOC(=O)c1cc(F)cc(S(=O)(=O)Nc2ccnc3ncnn23)c1,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.87,inactive,5.55,,2,4725
CHEMBL5001613,,,365.35,0.0,1.24,1741049,CCOC(=O)c1cc(F)cc(S(=O)(=O)Nc2ccnc3ncnn23)c1,IC50,'=',5890.0,nM,5.23,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.23,inactive,5.55,,2,4725
CHEMBL5416883,,,485.57,1.0,5.67,90,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)n1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL5361893,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,3D7,5.43,inactive,5.43,,2,7375
CHEMBL5416883,,,485.57,1.0,5.67,90,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)n1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL5361894,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum INDO infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,INDO,5.72,inactive,5.72,,2,102
CHEMBL1780018,,,556.68,2.0,7.15,MDG 427,CCOC(=O)c1ccc(/N=C2\S/C(=C\c3ccc(C(C)(C)C)cc3)C(=O)N2c2ccc(C(=O)OCC)cc2)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.3,inactive,5.3,,1,7375
CHEMBL4647383,,,489.55,0.0,4.01,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',9109.0,nM,5.04,,,UO_0000065,0,CHEMBL4625771,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,3D7,5.04,inactive,5.18,CQS,2,7375
CHEMBL4647383,,,489.55,0.0,4.01,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',4786.0,nM,5.32,,,UO_0000065,0,CHEMBL4625773,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,3D7,5.32,inactive,5.18,CQS,2,7375
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL3223443,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,3D7,6.0,active,6.195,CQS,6,7375
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',2230.0,nM,5.65,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,5.65,inactive,5.63,ATVQR,6,264
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL3223446,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,W2,6.15,active,5.92,CQR,6,5923
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',2460.0,nM,5.61,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,5.61,inactive,5.63,ATVQR,6,264
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',2060.0,nM,5.69,,,UO_0000065,0,CHEMBL3223445,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,W2,5.69,inactive,5.92,CQR,6,5923
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL3223444,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,3D7,6.39,active,6.195,CQS,6,7375
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',1610.0,nM,5.79,,,UO_0000065,0,CHEMBL3223445,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,W2,5.79,inactive,6.05,CQR,6,5923
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL3223444,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,3D7,6.49,active,6.23,CQS,6,7375
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL3223446,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,W2,6.31,active,6.05,CQR,6,5923
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',2560.0,nM,5.59,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,5.59,inactive,5.61,ATVQR,6,264
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL3223443,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,3D7,5.97,inactive,6.23,CQS,6,7375
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,5.63,inactive,5.61,ATVQR,6,264
CHEMBL4635120,,,567.56,1.0,4.18,3,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)CC3)c(F)cc2c1=O,IC50,'=',33.39,nM,7.48,,,UO_0000065,0,CHEMBL4625774,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,W2,7.48,active,7.16,CQR,4,5923
CHEMBL4635120,,,567.56,1.0,4.18,3,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)CC3)c(F)cc2c1=O,IC50,'=',37.63,nM,7.42,,,UO_0000065,0,CHEMBL4625771,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,3D7,7.42,active,7.625,CQS,4,7375
CHEMBL4635120,,,567.56,1.0,4.18,3,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)CC3)c(F)cc2c1=O,IC50,'=',14.83,nM,7.83,,,UO_0000065,0,CHEMBL4625773,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,3D7,7.83,high_potency,7.625,CQS,4,7375
CHEMBL4635120,,,567.56,1.0,4.18,3,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)CC3)c(F)cc2c1=O,IC50,'=',146.2,nM,6.83,,,UO_0000065,0,CHEMBL4625772,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,W2,6.84,active,7.16,CQR,4,5923
CHEMBL4639428,,,601.08,2.0,6.34,1,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4c5ccc(Cl)cc5nc5ccc(OC)cc45)CC3)c(F)cc2c1=O,IC50,'=',311.3,nM,6.51,,,UO_0000065,0,CHEMBL4625773,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,3D7,6.51,active,6.475,CQS,2,7375
CHEMBL4639428,,,601.08,2.0,6.34,1,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4c5ccc(Cl)cc5nc5ccc(OC)cc45)CC3)c(F)cc2c1=O,IC50,'=',359.4,nM,6.44,,,UO_0000065,0,CHEMBL4625771,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,3D7,6.44,active,6.475,CQS,2,7375
