Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL269671,,,282.34,0.0,2.39,3,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.49,high_potency,8.148276,MDR,437,5948
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4181682,organism-based format,,CHEMBL4177676,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against mid-ring stage of multidrug-sensitive Plasmodium falciparum 3D7 infected in human O-positive erythrocytes after 72 hrs by SYBR Green I dye-based fluorescence assay,3D7,8.39,high_potency,7.9,MDS,437,7375
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4039640,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,NF54,7.35,active,7.55,,105,4725
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL1121048,organism-based format,,CHEMBL1157837,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by fluorescence assay,Dd2,7.68,high_potency,8.017647,CQR,437,3864
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1220214,organism-based format,,CHEMBL1212705,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.55,high_potency,7.9,,437,7375
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL4149453,organism-based format,,CHEMBL4145568,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum Dd2 ring stage parasite assessed as decrease in parasite viability after 72 hrs by SYBR green 1 dye based assay,Dd2,8.07,high_potency,8.017647,,437,3864
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.6,inactive,5.6,,105,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3861183,assay format,,CHEMBL3860063,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR Green1-based fluorescence assay,Dd2,8.22,high_potency,8.017647,"CQR,MEFR",437,3864
CHEMBL599054,,,304.4,0.0,3.84,14k,CN(C)CCNc1nc2ccccc2c2[nH]c3ccccc3c12,IC50,'=',82.7,nM,7.08,,,UO_0000065,0,CHEMBL5114034,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,7.08,active,7.08,,2,5948
CHEMBL301267,ARTEMOTIL,4.0,312.41,0.0,3.23,Arteether,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL873616,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,8.57,high_potency,8.53,CQS,10,2297
CHEMBL2442162,,,710.46,2.0,0.12,10,CC(=O)OC[C@H]1O[C@@H](OCc2nnn(-c3ccc(S(N)(=O)=O)cc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL2445694,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,Dd2,5.59,inactive,5.59,CQR,2,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL4321503,organism-based format,,CHEMBL4316632,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability incubated for 48 hrs by APAD colorimetric test,3D7,8.0,high_potency,7.9,,437,7375
CHEMBL4443681,,,573.6,2.0,2.3,8b,CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,IC50,'=',1840.0,nM,5.74,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,5.74,inactive,5.74,CQR,2,5948
CHEMBL4472430,,,594.01,2.0,2.56,9a,CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,6.4,active,6.4,CQR,2,5948
CHEMBL4571858,,,457.4,1.0,5.93,81,O=c1c2ccc(OCCNC34CC5CC(CC(C5)C3)C4)cc2[nH]c2ccc(Cl)c(Cl)c12,IC50,'=',176.0,nM,6.75,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,6.75,active,6.75,MDR,5,892
CHEMBL4457727,,,443.56,0.0,4.26,93,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OCCN(CC)CC)cc3[nH]c2c1,IC50,'=',386.0,nM,6.41,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.41,active,6.41,ATVQR,4,264
CHEMBL4557331,,,402.92,0.0,4.84,113,CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)cc(OC)c3c(=O)c2c1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.02,active,7.02,ATVQR,4,264
CHEMBL4449707,,,344.84,0.0,4.06,123,CCN(CC)CCOc1ccc2[nH]c3ccc(Cl)cc3c(=O)c2c1,IC50,'=',297.0,nM,6.53,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.53,active,6.53,ATVQR,4,264
CHEMBL3758907,,,412.02,1.0,6.27,30,CC(NCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,7.72,high_potency,7.72,MDR,3,580
CHEMBL3758907,,,412.02,1.0,6.27,30,CC(NCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3761500,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,8.15,high_potency,8.15,CQS,3,2297
CHEMBL536151,IMD-0354,1.0,383.68,1.0,5.34,3j,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL2183796,organism-based format,,CHEMBL2176997,1,Scientific Literature,J Med Chem,,Antiapicomplexan activity against chloroquine-resistant Plasmodium falciparum TM91-C235 assessed as growth inhibition after 72 hrs by MSF assay,TM91-C235,5.89,inactive,5.89,CQR,2,580
CHEMBL4215342,,,378.55,0.0,4.98,1,CCCCCC/C=C\CCCCCCC[C@@H]1C[C@@]2(O)CC(=O)C=C[C@@]2(O)O1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4191363,organism-based format,,CHEMBL4190199,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,3D7,6.47,active,6.47,CQS,2,7375
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL5241762,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum F32,F32,8.05,high_potency,8.034,CQS,437,186
CHEMBL5312746,,,341.54,0.0,3.51,1798925,CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.58,inactive,5.37,,12,4725
CHEMBL4162714,,,513.02,2.0,7.16,5j,COc1ccc(N2C(=O)[C@H](Oc3ccc(-c4nc5ccccc5s4)cc3)[C@@H]2c2ccc(Cl)cc2)cc1,IC50,'=',40700.0,nM,4.39,,,UO_0000065,0,CHEMBL4142950,organism-based format,,CHEMBL4138210,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,4.39,inactive,4.39,,1,5948
CHEMBL5287020,,,364.37,0.0,4.77,15a,Nc1ccc2c(=O)c3ccc(OCCCCCC(F)(F)F)cc3[nH]c2c1,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.11,active,7.11,,3,264
CHEMBL47940,,,370.46,1.0,5.59,NCGC00093866-01,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.5,inactive,5.5,,7,5923
CHEMBL1201156,NORTRIPTYLINE HYDROCHLORIDE,4.0,299.85,0.0,3.83,NCGC00094192-01,CNCCC=C1c2ccccc2CCc2ccccc21,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,7,5923
CHEMBL1256686,CALCIMYCIN,2.0,523.63,2.0,5.53,NCGC00025064-02,CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.0,active,7.49,,14,892
CHEMBL67535,,,448.44,1.0,1.65,NCGC00094411-01,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.8,inactive,5.8,,7,7375
CHEMBL46516,FLUSPIRILENE,4.0,475.58,1.0,5.31,NCGC00093913-01,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,7,7375
CHEMBL4872473,,,276.3,0.0,1.3,29,CCCOc1nncc(-c2cnnc(OCCC)n2)n1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.96,active,6.96,,1,7375
CHEMBL4863301,,,276.3,0.0,1.3,30,CC(C)Oc1nncc(-c2cnnc(OC(C)C)n2)n1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,5.7,inactive,5.7,,1,7375
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL4011331,cell-based format,,CHEMBL4007504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by YOYO1 probe-based flow cytometric method,W2,7.82,high_potency,7.878315,CQR,437,5923
CHEMBL343692,,,462.52,1.0,7.65,AQ-55,CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(Br)ccc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL760280,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.74,high_potency,7.74,CQR,2,59
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL833139,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum resistant W-2,W2,8.0,high_potency,7.878315,MDR,437,5923
CHEMBL269671,,,282.34,0.0,2.39,Art,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.148276,CQR,437,5948
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.9,nM,8.05,,,UO_0000065,0,CHEMBL867507,organism-based format,,CHEMBL1148657,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.05,high_potency,8.075,,437,4725
CHEMBL6742,,,217.28,0.0,0.87,22,CC1(C)N=C(N)N=C(N)N1c1ccccc1,IC50,'=',445.0,nM,6.35,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.35,active,6.35,,2,41
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,3,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL762988,organism-based format,,CHEMBL1135339,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory concentration against multidrug-resistant Plasmodium falciparum Dd2.,Dd2,5.6,inactive,5.6,MDR,105,3864
CHEMBL301267,ARTEMOTIL,4.0,312.41,0.0,3.23,6 (Arteether),CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.18,nM,8.66,,,UO_0000065,0,CHEMBL760063,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Intrinsic equimolar activity against Plasmodium falciparum W2 Indochina relative to QHS,W2,8.66,high_potency,8.7225,,10,5923
CHEMBL301267,ARTEMOTIL,4.0,312.41,0.0,3.23,6 (Arteether),CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',4.07,nM,8.39,,,UO_0000065,0,CHEMBL761726,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum D6 (Sierra Leone),D6,8.39,high_potency,8.53,,10,2297
CHEMBL269671,,,282.34,0.0,2.39,1 (QHS),C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.53,nM,7.98,,,UO_0000065,0,CHEMBL761726,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum D6 (Sierra Leone),D6,7.98,high_potency,7.7196,,437,2297
CHEMBL4161433,,,422.52,0.0,4.8,61,OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(F)c(F)c1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,6.43,active,6.43,MDR,2,436
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,1,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',2654.0,nM,5.58,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,5.58,inactive,5.65,MEFR,44,580
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL4673462,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 assessed as reduction in schizont maturation incubated for 24 hrs by Giemsa staining based assay,3D7,8.22,high_potency,7.9,CQS,437,7375
CHEMBL140130,,,328.36,0.0,3.62,7,COc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)c(OC)c1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.68,inactive,5.435,,2,5948
CHEMBL269163,,,258.7,0.0,3.94,218,O=C(/C=C/c1ccccc1Cl)c1ccc(O)cc1,IC50,'=',61700.0,nM,4.21,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.21,inactive,4.21,,1,5948
CHEMBL7004,,,231.3,0.0,1.18,16,Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.19,active,7.19,,2,164
CHEMBL1289050,,,435.79,0.0,4.77,3x,C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3cc(Cl)ccc3c21,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,7.32,active,7.32,CQR,4,5923
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,8.0,high_potency,7.878315,CQR,437,5923
CHEMBL4556237,,,451.5,0.0,2.16,19f,COC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)O)N[C@@H](CC(C)C)C(=O)OC,IC50,'=',1760.0,nM,5.75,,,UO_0000065,0,CHEMBL4424188,organism-based format,,CHEMBL4422657,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,5.75,inactive,5.75,CQR,1,5948
CHEMBL5289595,,,554.64,2.0,6.99,6,COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc([N+](=O)[O-])cc1)[C@H]2[C@@H](C)CCC=C(C)C,IC50,'=',7600.0,nM,5.12,,,UO_0000065,0,CHEMBL5255104,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,3D7,5.12,inactive,5.12,CQS,2,7375
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL3376035,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive/mefloquine-resistant Plasmodium falciparum D6 by malaria SYBR green 1-based fluorescence (MSF) assay,D6,8.05,high_potency,7.7196,"CQS, MEFR",437,2297
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',45.5,nM,7.34,,,UO_0000065,0,CHEMBL889140,organism-based format,,CHEMBL1145364,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by pLDH assay,3D7,7.34,active,7.9,,437,7375
CHEMBL4891458,,,291.78,0.0,2.95,1697393,Cc1cnccc1NCCNCc1cccc(O)c1Cl,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.83,inactive,5.89,,4,4725
