Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4755729,,,449.49,0.0,4.82,(-)-31a,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2ccc(S(F)(F)(F)(F)F)cc2)cc1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL4667954,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,Dd2,7.05,active,7.05,MDR,2,3864
CHEMBL4755729,,,449.49,0.0,4.82,(-)-31a,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2ccc(S(F)(F)(F)(F)F)cc2)cc1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,7.04,active,7.04,CQS,2,7375
CHEMBL4782548,,,449.49,0.0,4.82,(-)-38,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2cccc(S(F)(F)(F)(F)F)c2)cc1,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,7.23,active,7.23,CQS,1,7375
CHEMBL4746660,,,387.47,0.0,3.28,(+)-32b,CN(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(C)(F)F)cc2)cc1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.36,active,6.36,CQS,1,7375
CHEMBL4760049,,,391.44,0.0,3.19,(+/-)-9,CN(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,7.02,active,6.545,CQS,2,7375
CHEMBL4760049,,,391.44,0.0,3.19,(+)-30b,CN(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',860.0,nM,6.07,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.07,active,6.545,CQS,2,7375
CHEMBL4793735,,,449.49,0.0,4.82,(+)-31b,CN(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(S(F)(F)(F)(F)F)cc2)cc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,5.92,inactive,5.92,CQS,1,7375
CHEMBL4764477,,,391.44,0.0,3.19,(+/-)-17,CN(C)c1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.64,active,6.64,CQS,1,7375
CHEMBL4748067,,,378.39,0.0,3.13,(+/-)-12,COc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.46,active,6.46,CQS,1,7375
CHEMBL4793788,,,378.39,0.0,3.13,(+/-)-18,COc1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.12,active,6.12,CQS,1,7375
CHEMBL4796774,,,362.39,0.0,3.43,(+/-)-13,Cc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.64,active,6.64,CQS,1,7375
CHEMBL4749310,,,362.39,0.0,3.43,(+/-)-19,Cc1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.43,active,6.43,CQS,1,7375
CHEMBL4785056,,,363.38,0.0,2.7,(+/-)-14,Nc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,5.54,inactive,5.54,CQS,1,7375
CHEMBL4756059,,,348.37,0.0,3.12,(+/-)-11,O=C(Cc1ccccc1)N[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,5.7,inactive,5.7,CQS,1,7375
CHEMBL3763576,,,332.43,0.0,3.12,10q,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,IC50,'=',103.0,nM,6.99,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.99,active,6.99,,3,7375
CHEMBL3763576,,,332.43,0.0,3.12,10q,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3768973,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine/quinine/pyrimethamine/sulfadoxine/NITD609-resistant Plasmodium falciparum Dd2 clone 2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,7.0,active,6.98,"CQR, QR, SXDR, NITD609R",3,3864
CHEMBL3763576,,,332.43,0.0,3.12,10q,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.96,active,6.98,,3,3864
CHEMBL3133581,,,497.11,1.0,5.86,19,CCC(C)Sc1sc(C(=O)N[C@@H](CCSC)C(=O)OC)c(-c2ccc(Cl)cc2)c1C#N,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.7,inactive,4.7,CQR,1,748
CHEMBL3133568,,,512.12,2.0,5.31,35,CCOC(=O)CN(CCSC)NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.0,inactive,5.0,CQR,1,748
CHEMBL3133566,,,483.08,1.0,5.47,32,CCOC(=O)CSCCNC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.64,inactive,4.64,CQR,1,748
CHEMBL3221149,,,379.46,0.0,4.08,7d,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(O)c(O)c(O)c1,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.54,inactive,4.54,CQR,1,748
CHEMBL3221147,,,421.54,0.0,4.99,3d,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(OC)c(OC)c(OC)c1,IC50,'=',26000.0,nM,4.58,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.59,inactive,4.59,CQR,1,748
CHEMBL3221155,,,391.51,0.0,4.98,3f,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(OC)cc(OC)c1,IC50,'=',28000.0,nM,4.55,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.55,inactive,4.55,CQR,1,748
CHEMBL3221162,,,356.47,0.0,4.84,13a,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(C#N)cc1,IC50,'=',31000.0,nM,4.51,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.51,inactive,4.51,CQR,1,748
CHEMBL581850,,,365.91,1.0,5.62,17,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',39000.0,nM,4.41,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.41,inactive,4.41,CQR,1,748
CHEMBL3221153,,,363.46,0.0,4.38,7e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.0,inactive,5.0,CQR,1,748
CHEMBL3221137,,,347.46,0.0,4.67,7a,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)cc1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.64,inactive,4.64,CQR,1,748
CHEMBL3221151,,,391.51,0.0,4.98,3e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)c(OC)c1,IC50,'=',34000.0,nM,4.47,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.47,inactive,4.47,CQR,1,748
CHEMBL3221135,,,361.49,0.0,4.97,3a,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)cc1,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.57,inactive,4.57,CQR,1,748
CHEMBL3221159,,,391.51,0.0,4.98,3g,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)cc1OC,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.7,inactive,4.7,CQR,1,748
CHEMBL3221164,,,356.47,0.0,4.84,13b,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(C#N)c1,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.85,inactive,4.85,CQR,1,748
CHEMBL3221141,,,347.46,0.0,4.67,7b,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(O)c1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.46,inactive,4.46,CQR,1,748
CHEMBL3221139,,,361.49,0.0,4.97,3b,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(OC)c1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.92,inactive,4.92,CQR,1,748
CHEMBL3221143,,,361.49,0.0,4.97,3c,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccccc1OC,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.89,inactive,4.89,CQR,1,748
CHEMBL3133585,,,561.8,2.0,5.34,21,CC[C@H](C)[C@H](NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccccc1)C(=O)N[C@@H](CCSC)C(=O)OC,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.68,inactive,4.68,CQR,1,748
CHEMBL3133578,,,480.63,0.0,4.22,13,COC(=O)[C@H](CCSC)NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)c(O)c1,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.96,inactive,4.96,CQR,1,748
CHEMBL3132862,,,415.54,0.0,3.77,16,CC(=O)c1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,IC50,'=',12300.0,nM,4.91,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.91,inactive,4.91,CQS,1,4725
CHEMBL3132916,,,429.61,0.0,4.91,21,CCCCc1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.7,inactive,5.7,CQS,1,4725
CHEMBL3132915,,,401.55,0.0,4.13,20,CCc1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.37,inactive,5.37,CQS,1,4725
CHEMBL3132917,,,416.57,0.0,3.63,22,CN(C)c1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,IC50,'=',33800.0,nM,4.47,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.47,inactive,4.47,CQS,1,4725
CHEMBL3132921,,,452.4,0.0,4.33,5,CN1C[C@H](CNC(=O)c2ccc(Br)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.59,inactive,5.59,CQS,1,4725
CHEMBL3132911,,,398.51,0.0,3.44,15,CN1C[C@H](CNC(=O)c2ccc(C#N)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL3132923,,,441.5,0.0,4.59,7,CN1C[C@H](CNC(=O)c2ccc(C(F)(F)F)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.57,inactive,5.57,CQS,1,4725
CHEMBL3132909,,,442.39,0.0,4.88,13,CN1C[C@H](CNC(=O)c2ccc(Cl)c(Cl)c2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.32,inactive,5.32,CQS,1,4725
CHEMBL3132906,,,407.95,0.0,4.22,10,CN1C[C@H](CNC(=O)c2ccc(Cl)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.89,inactive,5.89,CQS,1,4725
CHEMBL3132910,,,442.39,0.0,4.88,14,CN1C[C@H](CNC(=O)c2ccc(Cl)cc2Cl)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',8300.0,nM,5.08,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.08,inactive,5.08,CQS,1,4725
CHEMBL3132920,,,391.49,0.0,3.71,4,CN1C[C@H](CNC(=O)c2ccc(F)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.9,inactive,4.9,CQS,1,4725
CHEMBL3132922,,,499.4,0.0,4.17,6,CN1C[C@H](CNC(=O)c2ccc(I)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.52,inactive,5.52,CQS,1,4725
CHEMBL3132904,,,457.5,0.0,4.47,8,CN1C[C@H](CNC(=O)c2ccc(OC(F)(F)F)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.38,inactive,5.38,CQS,1,4725
CHEMBL3132912,,,451.59,0.0,2.97,17,CN1C[C@H](CNC(=O)c2ccc(S(C)(=O)=O)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',14200.0,nM,4.85,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.85,inactive,4.85,CQS,1,4725
CHEMBL3132905,,,418.5,0.0,3.48,9,CN1C[C@H](CNC(=O)c2ccc([N+](=O)[O-])cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,6.3,active,6.3,CQS,1,4725
CHEMBL3132908,,,407.95,0.0,4.22,12,CN1C[C@H](CNC(=O)c2cccc(Cl)c2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.31,inactive,5.31,CQS,1,4725
CHEMBL3132919,,,373.5,0.0,3.57,3,CN1C[C@H](CNC(=O)c2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',24400.0,nM,4.61,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.61,inactive,4.61,CQS,1,4725
CHEMBL3132907,,,407.95,0.0,4.22,11,CN1C[C@H](CNC(=O)c2ccccc2Cl)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',14600.0,nM,4.84,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.84,inactive,4.84,CQS,1,4725
