Smiles,y_true,y_pred
Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,7.44,7.480901
CN1CC[C@]2(CCN(c3ccnc4ccsc34)C2)C1,6.42,6.456622
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,4.9,5.652027
C[C@@H](CN1CCC(Cc2ccccc2)CC1)[C@@H](O)c1ccc(O)cc1,4.9,5.471213
CCN(CC)CCCC(C)Nc1cc(CCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,7.6,6.8077416
COC1=C(Cc2ccc(OC)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,5.92,5.707308
COc1ccc(CNC(=O)c2ccc(N3C(=O)[C@@H]4Cc5c([nH]c6ccccc56)C(c5cccc(OC)c5)N4C3=O)cc2)cc1,5.16,5.21266
CO[C@@H]1O[C@@]2(c3ccccc3)OOC13CCCC[C@@H]3CC2C,7.68,7.4089203
COc1ccc2nc3cc(Cl)ccc3c(NCCN3CCNCC3)c2c1,8.14,7.726209
CCn1cc(-c2cccc(C(=O)N[C@@H](C)CN3CCc4ccccc4C3)c2)cn1,5.08,5.641662
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4298453
C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@@H](O)C[C@H](O)CCC[C@@H](O)CCC[C@@H]2C[C@H](CCCCC1)OC(C)(C)O2,5.64,4.7525625
COc1ccc(C2SCC(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc1OC,6.04,6.3505955
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)c3ccccc3SC2c2ccc(Cl)cc2)c2ccccc21,7.67,7.3467293
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
OC12CCCCC1C1CCCCC1(O)OO2,7.0,5.711339
Clc1ccc2c(NCCCNc3nccc(Cl)n3)ccnc2c1,6.61,7.082994
CC1(C)OCc2cc(CNc3ccc4oc(=O)[nH]c4c3)ccc2O1,6.26,6.3939276
Cn1cncc1CC(=O)Nc1ccnc(NC(=O)OC(C)(C)C)c1,5.75,5.375623
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,4.9,4.9748373
CCOc1cccc(-c2ccc3nc(-c4cccc(OC)c4)c(CCC(=O)NCCN4CCCC4)n3c2)c1,7.26,5.804913
CCN(CCNc1nc2ccccc2[nH]1)Cc1cccc(Cl)c1O,5.9,5.9019427
OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCN21,6.92,5.926704
COc1ccc(C(=O)/C=C/c2cccc3ccccc23)cc1OC,5.28,5.4119015
CN(Cc1ccccn1)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12,7.26,6.9603395
O=C(CN1CCN(c2ccc(CO)c(Br)c2)CC1)c1ccc([N+](=O)[O-])o1,5.05,5.190202
CC(C)c1ccc(-c2nnn(CC(=O)N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,4.67,5.229935
CCN(CC)CC(O)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(O)CN(CC)CC)c(Br)c2)cc1Br,5.92,5.449907
S=C=Nc1ccc2oc(C3=NCCN3)cc2c1,5.0,5.0209045
CCN(CC)c1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,7.64,7.1325164
COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)cc1,5.48,5.2927017
C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,5.4,6.079302
c1ccc2c(Nc3ccc4[nH]cnc4c3)c3ccccc3nc2c1,5.85,5.764892
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.164865
CCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CC)CC[C@@]32C)C1(C)C,5.82,5.130315
CCOC(=O)c1c(C)nc(OCc2cn(CC(=O)O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H]([C@@H](C)CC)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)nn2)nc1-c1ccccc1,6.96,6.6191535
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4304214
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2C)[C@H](C)[C@@H](O)[C@]1(C)O,6.33,6.398894
Cc1ccc(C(CCN(Cc2ccccc2)Cc2ccccc2)NCC(C)Nc2ccnc3cc(Cl)ccc23)cc1,5.59,5.4948225
CCN(CC)CCCNc1ccnc2cc(I)ccc12,8.4,8.025647
Brc1cccc2c1[nH]c1c[n+](Cc3ccccc3)ccc12,5.59,5.9890385
Cc1c(C)n(CC(O)CNC(C)c2ccccc2)c2c(Cl)cccc12,5.01,5.409598
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.42,7.5730352
Cc1cnccc1NCCNCc1cccc(O)c1Cl,5.83,5.8308263
CNC(=O)COC(=O)c1cc(C)n(-c2ccc(F)cc2)c1C,5.03,5.285216
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.41,4.9460454
CC1(CCC(=O)Nc2ccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)cc2)OOC2(CCCCC2)OO1,7.39,6.4197683
Cc1ccc(-c2ccc3ncc4[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cc1,5.28,5.9520407
CONC(=N)Nc1ccc2c(c1)Cc1cc(NC(=N)NOC)ccc1-2,5.52,5.193657
O=C(NC1CC1)c1ccc(N2CCC(Cc3ccccc3)CC2)nc1,6.09,6.1648865
CCNC(=O)NCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,5.44,6.2108817
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,7.301814
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,4.18,5.587533
COc1cc2nc(N3CCC(OC)CC3)nc(NC3CCN(CC4CCCCC4)CC3)c2cc1OC,7.33,7.2119827
N#C/C(=C\c1ccccc1)C(=O)Nc1ccccc1,4.8,4.250428
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,5.8296742
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.89,6.610228
CC1=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.38,6.2158484
CCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,7.57,7.758456
CO/N=C(\N)c1cccc(COc2c(I)cc(/C(N)=N/OC)cc2OC)c1,5.95,4.7698374
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Br)cc2)cc1Cc1ccc(Br)cc1,7.85,8.546207
c1ccc2c(N3CCNCC3)cccc2c1,5.1,5.673909
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,8.01,7.581097
c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,5.3,5.646269
Nc1nc2ccc(Cl)cc2n1CC(O)c1cccc(Cl)c1Cl,7.4,7.575339
CN1CCN(Cc2ccc(C(=O)NN(CC3CCCCC3)c3nc(C#N)ncc3Br)cc2)CC1,6.58,6.937882
O=C(COc1ccc(Cl)cc1)c1c[nH]c2ccccc12,5.74,5.5213113
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccc(F)cc2F)cc1,6.67,6.6185775
CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,6.41,6.384498
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@H]34)C5)nccc12,7.96,7.1722493
C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](OC(=O)/C=C\c2ccc(O)cc2)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H]1O,6.3,5.477547
Cn1cncc1/C=N/Nc1ccnc2cc(Cl)ccc12,7.31,6.338143
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,7.52,5.673909
CN[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCc1ccccc1,4.72,4.880399
N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,4.9,4.1582937
CC1(C)OB(c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc2C=O)OC1(C)C,5.33,5.229935
O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,5.34,4.868882
Cc1ccccc1/C=C/C1=NCCN1,4.9,5.0186014
NCCCCCCNc1c2ccccc2nc2ccccc12,6.44,6.0777183
CC[C@@H](C(=O)C[C@@H](C)C1=C(O)C(=O)[C@@H]2[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.75,4.768686
C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,5.6,6.6522646
CC1CCN(COOC(C)(C)C)CC1,4.6,5.2829127
CCOC(C(=O)Nc1ccc2ncccc2c1)c1ccc(Cl)cc1Cl,4.85,4.7675343
N#Cc1c(-c2cccc(C(F)(F)F)c2)cc(NCCCN)n2c1nc1ccccc12,6.2,6.020422
OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,6.23,6.0153832
CN(C)C12CNCC(C(c3ccccc3)C1)C(c1ccccc1)C2,6.57,6.3341117
NS(=O)(=O)c1cccc(-c2ccc3nccc(-c4ccncc4F)c3n2)c1,7.04,6.533785
COc1cc2[nH]c3ccc(Nc4cccc(OC(F)(F)F)c4)cc3c(=O)c2cc1F,7.0,7.2782044
CC1=C2[C@H](O)[C@@H]3C(C)(C)OC4=C(C(C)C)C(=O)[C@]5(CC[C@H]6C(C)(C)CCC[C@]67C[C@]25[C@@]43O7)CC1=O,5.12,5.375623
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4307094
O=C(/C=C/c1ccnc2ccccc12)c1cc(F)ccc1F,5.43,5.4297523
O=C(NC1CC1)c1ccc(-n2cnc3cc(C(F)(F)F)ccc32)s1,7.92,7.1066036
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.17,7.89781
COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.53,4.150232
N=C(N)c1cccc(OCc2ccc3cc(COc4cccc(C(=N)N)c4)ccc3c2)c1,7.06,7.2926006
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.15,6.8451715
CCN(CC)CCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,6.21,6.2340775
CCCN(CCC)CCN1C(=O)[C@@H]2C(C(=O)Nc3cc(Cl)cc(Cl)c3)[C@@H]3C=C[C@]2(O3)C1C(=O)NC1CCCCC1,5.52,5.504036
Cn1cc(OCc2ccccc2)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,5.59,6.504705
Clc1ccc2c(N/N=C/c3cnc[nH]3)ccnc2c1,6.82,5.937069
CCN(CC)CCC(C)Nc1nccc2c1[nH]c1ccc(F)cc12,5.92,6.2376943
CCCC[C@@]1(C)C[C@H](C(=O)OC)[C@@](C)(OC)OO1,5.19,4.9736857
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,7.11,7.0167723
CC(CNc1ccnc2cc(Cl)ccc12)NCCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.77,7.5154514
Clc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C2CCCCC2)cc1,6.86,6.7216535
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
N#Cc1ccc(Cn2c(NC3CCN(CCc4ccccc4)CC3)nc3ccccc32)cc1,6.79,6.9039073
NCCCCCCCCCCCCNC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.62,6.5392556
O=[N+]([O-])c1ccc(C(c2ccn(-c3ccc([N+](=O)[O-])cc3)c2)n2ccnc2)cc1,5.63,5.172927
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4cccc(F)c4)CC3)c2cc1OC,6.83,7.0087104
N=C(N)Nc1ccc(C(=O)c2ccc(NC(=N)N)cc2)cc1,7.17,6.405948
N#Cc1cnc2c(cnn2-c2ccccc2)c1NCCCCNS(=O)(=O)c1ccc(Cl)cc1,5.12,5.3410726
COC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(=O)OC)N3c3ccccc3N12,4.91,4.2964954
Cc1nc(N)nc(C)c1C(=O)Nc1ccc(Nc2ncccn2)cc1,5.83,5.915475
CC(=O)C[C@]1(O)c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,6.6,5.922097
Oc1cc(-c2ccccc2)nc2nc(Cl)ccc12,4.9,4.9621687
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.0,5.4539375
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,7.19,6.9177275
COc1ccc2nc3cc(Cl)ccc3c(NC(c3ccc(Cl)cc3)(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)cc3)c2c1,6.7,7.4820523
Clc1ccc2c(Nc3ccc4[nH]c(NCCN5CCOCC5)nc4c3)ccnc2c1,6.72,6.683072
N[C@H]1C[C@H](c2cc(NCCCc3cccnc3)nc(C3CC3)n2)C1,5.45,5.275427
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.848152
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.3341627
O=C(CCCCCCC(=O)NC12CC3CC(CC(C3)C1)C2)NO,6.18,6.256289
NCCCCC(N)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.11,5.3738956
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,7.8,7.905872
O=c1cc(-c2cnn(CCN3CCOCC3)c2)[nH]c2ccccc12,6.16,5.594443
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4299893
CCCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(Br)ccc1O,7.35,8.56809
CNC1(C)C2CCC(C2)C1(C)C,4.9,4.4784617
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.7611494
Cn1c2nc3ccccc3c-2c(NCCN2CCCC2)c2cc(Cl)ccc21,6.6,6.8584156
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.1163926
C[S+]([O-])c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.68,6.870508
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,5.92,5.6220837
Nc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,5.54,5.7162337
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,5.64,5.512098
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)c(O)c2)cc1O,5.89,7.096238
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.3,4.59363
O=C1C(c2ccc(Cl)c(C(F)(F)F)c2)=[N+]([O-])c2ccccc21,5.98,7.456715
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)CN)C2(C)C)c2ncccc2c1,5.17,5.5460725
FC(CN1CCN(CC2CCCCC2)CC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,6.97,6.952278
COc1ccc(-c2ccc(C)cc2)c2c1C(C)=N[C@H](C)C2,5.6,5.6215076
NS(=O)(=O)c1cncc(-c2ccc3nccc(-c4cn[nH]c4)c3n2)c1,6.22,6.488581
O=[N+]([O-])c1ccc(NCCn2c(NC3CCN(CCc4ccc(-c5nc(C(F)(F)F)no5)cc4)CC3)nc3ccccc32)c2nonc12,6.85,7.0081344
COC(=O)c1nnn([C@@H]2C(=O)N(c3ccc(Cl)cc3)[C@@H]2/C=C/c2ccccc2)c1C(=O)OC,4.6,4.309164
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.436662
CN1CCN(C(C(=O)Nc2ccc(N(S(=O)(=O)c3ccccc3)S(=O)(=O)c3ccccc3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,5.91,5.06582
COc1ccc2nc(NCCCNC(=O)Nc3ccccc3)c3c4ccccc4[nH]c3c2c1,7.77,7.7192993
Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1[C@H](CN1CCOCC1)CO3,5.5,5.719113
Clc1ccc2c(NCCCNCc3cccc4c3OCO4)ccnc2c1,8.25,7.3916454
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.429414
O=C(CCCCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,7.49,7.265536
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)NCCN(C)C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,7.12,7.5684285
CC[C@H](C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1)C(=O)O,5.92,5.7741055
Nc1ccnc2ccc(-c3ccc(C(=O)NCC4CCOCC4)cc3)cc12,5.57,5.7556787
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.0992193
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.429414
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.7,7.5649734
O=C(NO)c1cnc(N2CCC3(CN(Cc4cc5ccccc5s4)C3)C2)nc1,8.07,7.9749727
C[C@H]1[C@@H](Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.44,8.452921
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nn23)cn1,8.48,8.402247
O=C(NC1CCN(CCOc2ccc(Cl)cc2)CC1)c1c[nH]c2ccncc2c1=O,5.5,5.441269
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,7.85,7.0254097
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.34,5.008236
COc1cccc(/C=C(\C#N)c2nc3ccccc3[nH]2)c1,6.16,5.362379
CCCCCCCC1CC(O)=C(CCCCCC)C(=O)O1,4.32,4.753714
CNC[C@H](O)c1ccc(O)c(O)c1,5.0,4.6074505
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
CCCCCCN(CCCCCC)C(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.05,6.467131
COc1cncc(-c2cncc(N3CCN(c4ccncc4)CC3)n2)c1,6.74,6.3091707
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,6.179786
CC(=O)C1=C(O)[C@@H]2[C@H]3c4c[nH]c5cccc(c45)C[C@H]3C(C)(C)N2C1=O,5.06,5.5483756
COc1ccc2nccc(N/N=C/c3ccc4c(c3)OCO4)c2c1,6.71,6.986253
FC(F)(F)c1cnc(Sc2nnc(-c3ccncc3)o2)c(Cl)c1,6.33,6.24545
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.55,9.141628
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.52,6.599575
CN(O)C(=O)CS[C@@H](c1ccccc1)P(=O)(O)O,6.85,6.9902835
O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,4.74,3.8392773
COc1ccc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)cc1Cn1ccnc1,5.94,5.83169
O=C(Cn1cc(COc2ccc(Cl)cc2)nn1)NCCNc1ccnc2cc(Cl)ccc12,7.41,5.4838815
CN[C@@H](C)[C@H](O)c1ccccc1,4.9,5.1688957
Oc1ccc2c3c1O[C@H]1c4oc5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,5.0,5.005933
CN(CCCNc1nc2ccc(Cl)cc2n2cccc12)CCCNc1nc2ccc(Cl)cc2n2cccc12,6.4,6.3422456
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.429414
O=C(/C=C/c1ccc(CN2CCCCC2)c(O)c1)c1ccc[nH]1,5.62,5.9120197
COc1ccc(C(CCC(=O)N(C)O)P(=O)(O)O)cc1OC,6.54,6.563297
COc1ccc2nc3cc(Cl)ccc3c(NCCCN3CCN(CCCNc4c5ccc(Cl)cc5nc5ccc(OC)cc45)CC3)c2c1,7.96,7.9933996
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@@H]3[C@@H](O)c2ccnc3ccc(OC)cc23)cc1,6.69,6.8929663
C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,5.25,5.4297523
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccncc4)cc-3oc2c1,7.96,7.5580635
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccc(F)c(Cl)c4)nn23)cc1,6.82,7.169946
CC(C)(C)c1cc(C(=O)Nc2ncc(CN)s2)n(Cc2ccccc2)n1,5.04,5.5996256
COc1ccc([C@@H]2c3cc(OC)c(OC)cc3C(=O)[C@@H](C)[C@@H]2C)cc1OC,6.49,5.8285227
O=C(OCCCOC(=O)c1cc(O)c(OCc2ccc3ccccc3c2)c(O)c1)c1cc(O)c(OCc2ccc3ccccc3c2)c(O)c1,5.74,5.9841437
CNCCNC(=O)c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1,9.08,7.9830346
O=C(Nc1nc(-c2ccccn2)cs1)c1cscn1,4.86,5.161986
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,7.7296643
CC(C)(C)OC(=O)N1CCN(CC(=O)Nc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,5.12,6.8952694
Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.62,7.547698
CC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.65,6.7835565
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.83,4.643152
