Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL1761274,,,270.05,,,1,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cc1,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL3584883,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 72 hrs by [3H]-hypoxanthine incorporation assay,3D7,5.96,inactive,5.96,CQS,2,7375
CHEMBL1761274,,,270.05,,,1,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.92,active,6.92,CQR,2,5923
CHEMBL3581475,,,271.04,,,4,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.77,active,6.77,CQR,2,5923
CHEMBL3581475,,,271.04,,,4,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.27,active,6.27,CQS,2,7375
CHEMBL4211767,,,400.32,0.0,3.88,51,O=C(O)c1ccnc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)c1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.6,inactive,5.6,MDS,1,4725
CHEMBL4208347,,,399.33,0.0,4.48,45,O=C(O)c1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.6,inactive,5.6,MDS,1,4725
CHEMBL1761275,,,272.03,,,8,O=C(O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.82,active,6.82,CQR,2,5923
CHEMBL1761275,,,272.03,,,8,O=C(O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3584883,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 72 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.52,active,6.52,CQS,2,7375
CHEMBL459437,,,486.06,1.0,7.08,9b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.12,active,6.225,"CQR, PYRR",2,5948
CHEMBL459437,,,486.06,1.0,7.08,5b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.33,active,6.225,"CQR, PYRR",2,5948
CHEMBL392919,,,495.62,1.0,6.16,4b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc2c(c1)OCO2,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL898381,organism-based format,,CHEMBL1149610,1,Scientific Literature,Bioorg Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs",K1,6.41,active,6.41,"CQR, PYRR",1,5948
CHEMBL460449,,,451.61,1.0,6.43,4b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.1,active,5.725,"CQR, PYRR",2,5948
CHEMBL460449,,,451.61,1.0,6.43,4b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.35,inactive,5.725,"CQR, PYRR",2,5948
CHEMBL459423,,,452.6,1.0,5.82,10b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.63,inactive,6.165,"CQR, PYRR",2,5948
CHEMBL459423,,,452.6,1.0,5.82,6b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.7,active,6.165,"CQR, PYRR",2,5948
CHEMBL518167,,,452.6,1.0,5.82,11b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',860.0,nM,6.07,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.07,active,5.71,"CQR, PYRR",2,5948
CHEMBL518167,,,452.6,1.0,5.82,11b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',4490.0,nM,5.35,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.35,inactive,5.71,"CQR, PYRR",2,5948
CHEMBL518333,,,500.08,2.0,7.47,5c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,IC50,'=',790.0,nM,6.1,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.1,active,6.025,"CQR, PYRR",2,5948
CHEMBL518333,,,500.08,2.0,7.47,9c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.95,inactive,6.025,"CQR, PYRR",2,5948
CHEMBL235112,,,509.65,2.0,6.55,4c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc2c(c1)OCO2,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL898381,organism-based format,,CHEMBL1149610,1,Scientific Literature,Bioorg Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs",K1,6.26,active,6.26,"CQR, PYRR",1,5948
CHEMBL516462,,,465.64,1.0,6.82,4c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.11,active,6.145,"CQR, PYRR",2,5948
CHEMBL516462,,,465.64,1.0,6.82,4c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.18,active,6.145,"CQR, PYRR",2,5948
CHEMBL459424,,,466.63,1.0,6.21,6c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.32,active,6.32,"CQR, PYRR",1,5948
CHEMBL516624,,,466.63,1.0,6.21,7c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.19,active,6.2,"CQR, PYRR",2,5948
CHEMBL516624,,,466.63,1.0,6.21,11c,O=C(OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.21,active,6.2,"CQR, PYRR",2,5948
CHEMBL3581503,,,354.17,,,33,O=C(OC1CCCCC1)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,9.15,high_potency,9.15,CQR,2,5923
CHEMBL3581503,,,354.17,,,33,O=C(OC1CCCCC1)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.54,high_potency,8.54,CQS,2,7375
CHEMBL73758,,,348.41,0.0,1.66,5b,O=C(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,6.89,active,6.89,,1,5948
CHEMBL3637880,,,315.8,0.0,3.73,676877,O=C(c1ccc(NCCO)cc1)C1C[C@H]1c1ccc(Cl)cc1,IC50,'=',1630.0,nM,5.79,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.79,inactive,5.79,,3,3864
CHEMBL3637880,,,315.8,0.0,3.73,676877,O=C(c1ccc(NCCO)cc1)C1C[C@H]1c1ccc(Cl)cc1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.18,active,6.18,,3,7375
CHEMBL3637880,,,315.8,0.0,3.73,676877,O=C(c1ccc(NCCO)cc1)C1C[C@H]1c1ccc(Cl)cc1,IC50,'=',2260.0,nM,5.65,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.65,inactive,5.65,,3,5923
CHEMBL4209313,,,453.43,0.0,4.41,53,O=C(c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1)N1CCCC1,IC50,'=',351.0,nM,6.46,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.45,active,6.45,MDS,1,4725
CHEMBL4211817,,,468.44,0.0,3.22,59,O=C(c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1)N1CCNCC1,IC50,'=',1750.0,nM,5.76,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.76,inactive,5.76,MDS,1,4725
CHEMBL4205602,,,469.43,0.0,3.65,58,O=C(c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1)N1CCOCC1,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.96,inactive,5.96,MDS,1,4725
CHEMBL537246,,,301.78,0.0,2.29,19b,O=C(c1ccccc1)c1ccc(NC2=NCCN2)cc1,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.28,inactive,5.28,,1,5948
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.98,inactive,6.01,,6,3864
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',937.0,nM,6.03,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.03,active,6.01,,6,3864
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',955.0,nM,6.02,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.02,active,6.01,,6,3864
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',291.0,nM,6.54,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.54,active,6.57,,6,7375
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',254.0,nM,6.59,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.6,active,6.57,,6,7375
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.31,inactive,5.31,,6,4725
CHEMBL1200399,BUSPIRONE HYDROCHLORIDE,4.0,421.97,0.0,2.09,NCGC00093692-01,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,2,892
CHEMBL1200399,BUSPIRONE HYDROCHLORIDE,4.0,421.97,0.0,2.09,NCGC00093692-01,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,2,5923
CHEMBL3401412,,,396.96,0.0,4.07,3c,O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,IC50,'=',8760.0,nM,5.06,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.06,inactive,5.06,"CQR, PYRR",1,5948
CHEMBL375535,,,360.5,0.0,4.07,3b,O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,IC50,'=',8760.0,nM,5.06,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,5.06,inactive,5.06,"CQR, PYRR",1,5948
CHEMBL384238,,,345.49,0.0,4.77,1b,O=C1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',1190.0,nM,5.92,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,5.92,inactive,5.92,"CQR, PYRR",1,5948
CHEMBL385202,,,374.53,0.0,4.46,3c,O=C1CC2(N3CCCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,4.89,inactive,4.89,"CQR, PYRR",1,5948
CHEMBL3401413,,,410.99,0.0,4.46,3d,O=C1CC2(N3CCCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,4.89,inactive,4.89,"CQR, PYRR",1,5948
CHEMBL216723,,,359.51,1.0,5.16,1c,O=C1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',3950.0,nM,5.4,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,5.4,inactive,5.4,"CQR, PYRR",1,5948
CHEMBL3353927,,,431.48,0.0,2.9,4,O=C1CC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2cccc(C(F)(F)F)c2)N1,IC50,'=',3260.0,nM,5.49,,,UO_0000065,0,CHEMBL3376049,organism-based format,,CHEMBL3352629,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoan activity against Plasmodium falciparum NF54 IEF forms,NF54,5.49,inactive,5.49,,1,4725
CHEMBL3353925,,,363.48,0.0,1.88,2,O=C1CC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2ccccc2)N1,IC50,'=',9660.0,nM,5.01,,,UO_0000065,0,CHEMBL3376049,organism-based format,,CHEMBL3352629,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoan activity against Plasmodium falciparum NF54 IEF forms,NF54,5.02,inactive,5.02,,1,4725
CHEMBL3637842,,,400.19,0.0,4.53,32995,O=C1COCc2ccc(Br)cc2N1Cc1ccc(C(F)(F)F)cc1,IC50,'=',3060.0,nM,5.51,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.51,inactive,5.51,,3,3864
CHEMBL3637842,,,400.19,0.0,4.53,32995,O=C1COCc2ccc(Br)cc2N1Cc1ccc(C(F)(F)F)cc1,IC50,'=',2260.0,nM,5.65,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.65,inactive,5.65,,3,5923
CHEMBL3637842,,,400.19,0.0,4.53,32995,O=C1COCc2ccc(Br)cc2N1Cc1ccc(C(F)(F)F)cc1,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.02,active,6.02,,3,7375
CHEMBL2431494,,,324.41,0.0,3.06,48,O=C1CSC(Nc2ccc3ccccc3c2)=C1C(=O)NC1CC1,IC50,'=',7944.0,nM,5.1,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,5.1,inactive,5.1,CQR,2,3864
CHEMBL2431494,,,324.41,0.0,3.06,48,O=C1CSC(Nc2ccc3ccccc3c2)=C1C(=O)NC1CC1,IC50,'=',10233.0,nM,4.99,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,4.99,inactive,4.99,CQS,2,7375
CHEMBL2431495,,,338.43,0.0,3.31,49,O=C1CSC(Nc2ccc3ccccc3c2)=C1C(=O)NCC1CC1,IC50,'=',12402.0,nM,4.91,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,4.91,inactive,4.91,CQS,1,7375
CHEMBL578464,,,377.51,0.0,4.02,84603,O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12,IC50,'=',1160.0,nM,5.94,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,5.94,inactive,5.94,,3,7375
CHEMBL578464,,,377.51,0.0,4.02,84603,O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.9,inactive,5.9,,3,3864
CHEMBL578464,,,377.51,0.0,4.02,84603,O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12,IC50,'=',1330.0,nM,5.88,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.88,inactive,5.88,,3,5923
