Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL522887,,,309.42,0.0,3.61,5,CC1=CC(C)(C)N=C(Nc2nc(C)c3cc(C)cc(C)c3n2)N1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL1654420,organism-based format,,CHEMBL1649477,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum 3D7 erythrocytic stage,3D7,5.7,inactive,5.7,,,5-6,1,7375,C1=CNC(Nc2ncc3ccccc3n2)=NC1,173
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',75.0,nM,7.12,,,UO_0000065,0,CHEMBL1658516,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT A4 harboring Ppcrt M74I, N75E, K76T, A220H, Q271E, N326S and I356T mutant gene, Pmdr1 Y184F, N1042D, D1246Y mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter",IMT A4,7.12,active,7.12,,,≥7,87,19,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,SID26755247,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667139,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,3D7,5.08,inactive,5.651,,,5-6,78,7375,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
CHEMBL4245127,,,508.62,1.0,4.13,FGA47,CCOC(=O)/C=C/C(=O)[C@H](CCc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,IC50,'=',1610.0,nM,5.79,,,UO_0000065,0,CHEMBL4234775,organism-based format,,CHEMBL4229471,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of synchronized Plasmodium falciparum Dd2 after 48 hrs by Picogreen dye based fluorescence assay,Dd2,5.79,inactive,5.79,,,5-6,1,3864,O=C(CNC(=O)OCc1ccccc1)NCCCc1ccccc1,264
CHEMBL593781,(-)-U-50488 CHLORIDE,,405.8,0.0,4.4,"NCGC00094503-01, (-)-trans-(1S,2S)-U-50488 hydrochloride",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,7,892,O=C(Cc1ccccc1)NC1CCCCC1N1CCCC1,26
CHEMBL4749091,,,278.31,0.0,3.55,"Ref103, cpd 8a",Cc1ccc(-n2cc(C(=O)O)c(-c3ccccc3)n2)cc1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4673461,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum RKL9 assessed as reduction in schizont maturation incubated for 24 hrs by Giemsa staining based assay,RKL9,7.48,active,7.48,chloroquine resistant,CQR,≥7,1,105,c1ccc(-c2ccn(-c3ccccc3)n2)cc1,412
CHEMBL5013338,,,320.32,0.0,3.03,1747723,FC(F)(F)C1CN(c2nc(-c3ccccn3)nc3c2CCC3)C1,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.61,inactive,5.703333,,,5-6,4,4725,c1ccc(-c2nc3c(c(N4CCC4)n2)CCC3)nc1,354
CHEMBL4921532,,,249.27,0.0,2.88,1758611,O=C(Nc1cccc2cccnc12)c1ccccn1,IC50,'=',871.0,nM,6.06,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.06,active,6.08,,,6-7,3,4725,O=C(Nc1cccc2cccnc12)c1ccccn1,467
CHEMBL450675,BONDUCELLIN,,282.3,0.0,3.06,2,COc1ccc(/C=C2\COc3cc(O)ccc3C2=O)cc1,IC50,'=',26000.0,nM,4.58,,,UO_0000065,0,CHEMBL3095329,assay format,,CHEMBL3091453,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I assay,Dd2,4.59,inactive,4.59,chloroquine/mefloquine resistant,"CQR,MEFR",≤5,1,3864,O=C1C(=Cc2ccccc2)COc2ccccc21,461
CHEMBL303579,,,331.8,0.0,3.33,"NCGC00093742-01, Z-L-Phe chloromethyl ketone",O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,O=C(NCCc1ccccc1)OCc1ccccc1,264
CHEMBL1256692,,,521.51,0.0,4.56,"NCGC00094468-01, U-62066",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,5,7375,O=C(Cc1ccccc1)NC1CCC2(CCCO2)CC1N1CCCC1,26
CHEMBL501867,VINCRISTINE SULFATE,4.0,923.05,2.0,3.52,NCGC00094455-01,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,IC50,'=',50.12,nM,7.3,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.3,active,7.3,,,≥7,7,5923,C1=CC2CCC3Nc4ccc(C5CC6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4C34CCN(C1)C24,124
CHEMBL376939,,,415.94,1.0,5.75,12y,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1c(F)cccc1OC,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,7.8,high_potency,7.45,multidrug resistant,MDR,≥7,4,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,260
CHEMBL208948,,,413.95,1.0,5.32,12r,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.52,high_potency,8.41,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,260
CHEMBL1134,DECAMETHONIUM BROMIDE,4.0,418.3,0.0,3.52,NCGC00093814-01,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,9,892,,28
CHEMBL1256191,,,328.23,0.0,2.39,"NCGC00094378-01, SKF-89626",Oc1ccc(C2CNCc3sccc32)cc1O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,c1ccc(C2CNCc3sccc32)cc1,119
CHEMBL1255966,,,328.29,0.0,3.37,"NCGC00093990-01, (+/-)-7-Hydroxy-DPAT hydrobromide",CCCN(CCC)C1CCc2ccc(O)cc2C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,c1ccc2c(c1)CCCC2,36
CHEMBL1256191,,,328.23,0.0,2.39,"NCGC00094378-01, SKF-89626",Oc1ccc(C2CNCc3sccc32)cc1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,7,5923,c1ccc(C2CNCc3sccc32)cc1,119
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,DOX,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',13400.0,nM,4.87,,,UO_0000065,0,CHEMBL1658397,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT 10336,4.87,inactive,4.975,,,≤5,78,19,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1658394,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 31 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT 31,7.32,active,7.32,,,≥7,87,23,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL317364,,,277.8,0.0,3.64,1i,CCN(CC)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL766123,organism-based format,,CHEMBL1135536,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,7.43,active,7.39,chloroquine sensitive,CQS,≥7,13,1503,c1ccc2ncccc2c1,428
CHEMBL1256191,,,328.23,0.0,2.39,"NCGC00094378-01, SKF-89626",Oc1ccc(C2CNCc3sccc32)cc1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,7,892,c1ccc(C2CNCc3sccc32)cc1,119
CHEMBL998,LORATADINE,4.0,382.89,0.0,4.89,NCGC00023125-04,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,388
CHEMBL1713,CHLORPROMAZINE HYDROCHLORIDE,4.0,355.33,0.0,4.89,NCGC00093711-01,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc2c(c1)Nc1ccccc1S2,249
CHEMBL1256832,DIHYDREXIDINE HYDROCHLORIDE,,303.79,0.0,2.65,NCGC00093812-01,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,c1ccc2c(c1)CCC1NCc3ccccc3C21,119
CHEMBL447943,,,288.39,0.0,0.18,n-PanAm-3,CCCCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,5.12,inactive,5.12,,,5-6,1,7375,,371
CHEMBL1713,CHLORPROMAZINE HYDROCHLORIDE,4.0,355.33,0.0,4.89,NCGC00093711-01,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.4,inactive,5.4,,,5-6,7,7375,c1ccc2c(c1)Nc1ccccc1S2,249
CHEMBL1256753,BUTACLAMOL HYDROCHLORIDE,-1.0,397.99,0.0,4.84,NCGC00093664-02,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,,5-6,7,7375,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31,54
CHEMBL1256191,,,328.23,0.0,2.39,"NCGC00094378-01, SKF-89626",Oc1ccc(C2CNCc3sccc32)cc1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,7,983,c1ccc(C2CNCc3sccc32)cc1,119
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',10.5,nM,7.98,,,UO_0000065,0,CHEMBL1246877,organism-based format,,CHEMBL1240396,1,Scientific Literature,Antimicrob Agents Chemother,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum HB3 by ELISA,HB3,7.98,high_potency,7.5,chloroquine resistant,CQR,≥7,87,983,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL998,LORATADINE,4.0,382.89,0.0,4.89,SID50104102,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,388
CHEMBL538595,BESTATIN HYDROCHLORIDE,,344.84,0.0,0.53,NCGC00093685-01,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.1,active,6.1,,,6-7,10,5923,c1ccccc1,263
CHEMBL1083993,AMIODARONE HYDROCHLORIDE,4.0,681.78,2.0,6.94,NCGC00093613-01,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,7,5923,O=C(c1ccccc1)c1coc2ccccc12,363
CHEMBL1256754,,,345.91,0.0,4.2,"NCGC00094300-01, (+/-)-PPHT hydrochloride",CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.1,active,6.1,,,6-7,7,892,c1ccc(CCNC2CCc3ccccc3C2)cc1,36
CHEMBL452663,,,560.65,2.0,7.07,37,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCN=C5C2)CCN1C,IC50,'=',554.0,nM,6.26,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,6.26,active,6.26,chloroquine sensitive,CQS,6-7,2,2297,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3ccc4c(c31)Oc1cc3c(cc1O4)CCN=C3C2,437
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',8.1,nM,8.09,,,UO_0000065,0,CHEMBL1635926,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in erythrocytes assessed as [3H]hypoxanthine incorporation,D10,8.09,high_potency,7.996667,chloroquine sensitive,CQS,≥7,87,1503,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL1256647,,,386.03,,,"7, p-F-HHSiD",O[Si](CCCN1CCCCC1)(c1ccc(F)cc1)C1CCCCC1,IC50,'=',0.13,nM,9.89,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,9.89,high_potency,8.395,,,≥7,14,3864,c1ccc([SiH](CCCN2CCCCC2)C2CCCCC2)cc1,409
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,"NCGC00024707-04, 11",COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL1266364,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against transgenic Plasmodium falciparum Dd2 pDT harboring polymorphic DHFR after 72 hrs by SYBR green assay,Dd2,5.59,inactive,5.59,,,5-6,44,3864,c1ccc(Cc2cncnc2)cc1,18
CHEMBL1256754,,,345.91,0.0,4.2,"NCGC00094300-01, (+/-)-PPHT hydrochloride",CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.6,inactive,5.6,,,5-6,7,3864,c1ccc(CCNC2CCc3ccccc3C2)cc1,36
CHEMBL14276,,,431.39,1.0,5.51,"NCGC00025130-02, SB-228357",COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,9,5923,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21,83
CHEMBL2237706,,,269.3,0.0,2.99,A21,COc1ccc(/C=C/C(=O)c2cccnc2)c(OC)c1,IC50,'=',2697.74,nM,5.57,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.57,inactive,5.57,,,5-6,2,5923,O=C(C=Cc1ccccc1)c1cccnc1,502
CHEMBL5200924,,,407.6,1.0,6.01,12d,CC1(C)CCc2cc(CNCCCCc3ccccc3)c3c(c2O1)CCC(C)(C)O3,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL5097655,organism-based format,,CHEMBL5096178,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 48 hrs by [3H]hypoxanthine incorporation assay,NF54,6.68,active,6.68,,,6-7,1,4725,c1ccc(CCCCNCc2cc3c(c4c2OCCC4)OCCC3)cc1,454
CHEMBL5290797,,,524.58,1.0,4.67,46a,C[C@H]1[C@H](N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.49,nM,9.31,,,UO_0000065,0,CHEMBL5246790,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,9.31,high_potency,9.31,,,≥7,3,4725,O=C(c1ccccc1)N1CCN(C2CC3CCCC4CCC5OOC43C(O5)O2)CC1,284
CHEMBL5289927,,,474.57,0.0,3.79,46b,C[C@H]1[C@H](N2CCN(C(=O)c3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.06,nM,8.97,,,UO_0000065,0,CHEMBL5246790,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.97,high_potency,8.97,,,≥7,3,4725,O=C(c1ccccc1)N1CCN(C2CC3CCCC4CCC5OOC43C(O5)O2)CC1,284
CHEMBL5277337,,,444.58,0.0,4.67,60,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5cc(C)c(C)cc5n4C)CC3)cc2)n1,IC50,'=',163.0,nM,6.79,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.79,active,6.79,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1,372
CHEMBL5289580,,,446.56,0.0,4.06,65,COc1ccc2c(c1)nc(NC1CCN(CCc3ccc(-c4nc(C)no4)cc3)CC1)n2C,IC50,'=',309.0,nM,6.51,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.51,active,6.51,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1,372
CHEMBL5275108,,,474.57,0.0,3.84,67,COC(=O)c1ccc2c(c1)nc(NC1CCN(CCc3ccc(-c4nc(C)no4)cc3)CC1)n2C,IC50,'=',496.0,nM,6.3,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.3,active,6.3,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1,372
CHEMBL5289927,,,474.57,0.0,3.79,46b,C[C@H]1[C@H](N2CCN(C(=O)c3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL5246814,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2,Dd2,8.82,high_potency,8.82,,,≥7,3,3864,O=C(c1ccccc1)N1CCN(C2CC3CCCC4CCC5OOC43C(O5)O2)CC1,284
CHEMBL3338022,,,331.38,0.0,3.43,32,Cc1cccc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',6620.0,nM,5.18,,,UO_0000065,0,CHEMBL3382915,organism-based format,,CHEMBL3352040,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O positive erythrocyte assessed as reduction in parasitemia after 72 hrs,K1,5.18,inactive,5.18,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1,173
