Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL104,CLOTRIMAZOLE,4.0,344.85,1.0,5.38,"2, CLT",Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,IC50,'=',60000.0,nM,4.22,,,UO_0000065,0,CHEMBL896358,organism-based format,,CHEMBL1148880,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,4.22,inactive,6.31,chloroquine sensitive,CQS,≤5,18,7375,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,23
CHEMBL5314254,,,332.81,0.0,3.83,1797506,OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,IC50,'=',3980.0,nM,5.4,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.4,inactive,5.486667,,,5-6,4,4725,c1ccc(CCNCc2cc3ccccc3[nH]2)cc1,149
CHEMBL2063969,,,353.47,0.0,4.9,11,Cc1ccc2cc(S(=O)(=O)c3ccccc3)c3nc(C)sc3c2c1,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL2067438,organism-based format,,CHEMBL2062526,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 ring stage after 72 hrs by SYBP Green fluorescence-based assay,K1,5.32,inactive,5.32,multidrug resistant,MDR,5-6,1,5948,O=S(=O)(c1ccccc1)c1cc2ccccc2c2scnc12,473
CHEMBL3617675,,,576.48,2.0,6.45,15b,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)ccc2O1,IC50,'=',496.0,nM,6.3,,,UO_0000065,0,CHEMBL3619346,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 incubated for 72 hrs by SYBR Green 1 assay,K1,6.3,active,6.3,chloroquine resistant,CQR,6-7,2,5948,C1=CC(c2ccc(N3CCCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1,190
CHEMBL381399,METACYCLOPRODIGININE,,391.56,1.0,6.9,3,CCC1CCCCCCCCC2=N/C(=C\c3[nH]c(-c4ccc[nH]4)cc3OC)C1=C2,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,8.77,high_potency,8.77,,,≥7,1,2297,C1=C2CCCCCCCCCC1=NC2=Cc1ccc(-c2ccc[nH]2)[nH]1,185
CHEMBL2338060,,,306.45,0.0,3.5,5b,Cc1ccc(CNC[C@@H]2C[C@@]3(c4ccccc4)CCN2C3)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL2344358,organism-based format,,CHEMBL2331223,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,2,3864,c1ccc(CNCC2CC3(c4ccccc4)CCN2C3)cc1,262
CHEMBL269671,,,282.34,0.0,2.39,ATMS,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.04,nM,7.88,,,UO_0000065,0,CHEMBL1775511,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum C235,TM91-C235,7.88,high_potency,7.880909,,,≥7,437,580,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',0.89,nM,9.05,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,9.05,high_potency,7.575,,,≥7,14,7375,O=C(Nc1ccccc1)c1ccccc1,509
CHEMBL433926,,,383.92,1.0,5.96,6a,CCCN(CCC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',19.78,nM,7.7,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.7,high_potency,7.7,,,≥7,2,983,c1ccc(Nc2ccnc3ccccc23)cc1,-1
CHEMBL294740,SCLAREOL,,308.51,0.0,4.7,7,C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL4321503,organism-based format,,CHEMBL4316632,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability incubated for 48 hrs by APAD colorimetric test,3D7,4.46,inactive,4.46,,,≤5,1,7375,C1CCC2CCCCC2C1,492
CHEMBL3234057,,,341.3,0.0,3.87,21,FC(F)(F)c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cn1,IC50,'=',964.0,nM,6.02,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.02,active,6.02,drug sensitive,MDS,6-7,2,4725,c1cncc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,141
CHEMBL5312658,,,440.48,0.0,4.71,1799467,COc1ccc2[nH]cc(C3=CCN(c4ccc5nnc(-c6ccccc6F)n5n4)CC3)c2c1,IC50,'=',8710.0,nM,5.06,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.06,inactive,5.315,,,5-6,2,4725,C1=C(c2c[nH]c3ccccc23)CCN(c2ccc3nnc(-c4ccccc4)n3n2)C1,254
CHEMBL1087964,,,357.88,1.0,5.2,7,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccoc1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL1117326,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by FACS assay,W2,7.15,active,7.15,,,≥7,2,5923,c1ccc2c(NCCCNCc3ccoc3)ccnc2c1,261
CHEMBL1256885,,,376.29,0.0,3.27,"NCGC00094408-01, (+/-)-SKF-38393, N-allyl-",C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,7,892,c1ccc(C2CNCCc3ccccc32)cc1,-1
CHEMBL3219285,,,521.68,2.0,5.38,5,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)c(F)cc2c1=O,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL3223446,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,W2,6.15,active,5.92,schizont stage of chloroquine resistant,CQR,6-7,6,5923,O=c1ccn(C2CC2)c2cc(N3CCN(CCC45CC6CC(CC(C6)C4)C5)CC3)ccc12,13
CHEMBL586872,,,328.38,0.0,3.9,24443,CN(C(=O)c1cc2c(-c3cncnc3)cccc2[nH]1)c1ccccc1,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.14,active,6.14,,,6-7,3,7375,O=C(Nc1ccccc1)c1cc2c(-c3cncnc3)cccc2[nH]1,415
CHEMBL2314629,,,667.77,2.0,6.1,4,COCCc1sc[n+](Cc2ccc(OCCCCCOc3ccc(C[n+]4csc(CCOC)c4C)cc3)cc2)c1C,IC50,'=',313.0,nM,6.5,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,6.5,active,6.5,,,6-7,1,187,c1c[n+](Cc2ccc(OCCCCCOc3ccc(C[n+]4ccsc4)cc3)cc2)cs1,133
CHEMBL3217241,,,402.33,0.0,3.17,10,N=C(N)c1ccc(-c2cc(N)cc(-c3ccc(C(=N)N)cc3)c2)cc1,IC50,'=',136.0,nM,6.87,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.87,active,6.87,chloroquine resistant,CQR,6-7,1,5948,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,338
CHEMBL4163302,,,496.48,1.0,-1.13,10a,O=C1/C(=N\Nc2ccccc2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)nn1,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.32,inactive,5.32,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,457
CHEMBL257263,,,272.3,0.0,3.91,2c,Cc1ccccc1C1OOC(c2ccccc2C)OO1,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL948168,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 in parasite LDH assay,W2,5.89,inactive,5.89,,,5-6,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1,-1
CHEMBL374741,,,272.73,0.0,4.24,11,COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,IC50,'=',28800.0,nM,4.54,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,4.54,inactive,4.54,chloroquine sensitive,CQS,≤5,1,7375,O=C(C=Cc1ccccc1)c1ccccc1,-1
CHEMBL3603984,,,735.32,2.0,7.08,10c,C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC(C)(C)C)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL3607889,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum D10,D10,7.59,high_potency,7.59,cq sensitive,CQS,≥7,2,1503,O=C(NCCNc1ccnc2ccccc12)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,120
CHEMBL2316658,,,326.37,0.0,3.68,10,COc1ccc(SCC2=C(O)C(=O)c3ccccc3C2=O)cc1,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,5.03,inactive,5.03,,,5-6,1,7375,O=C1C=C(CSc2ccccc2)C(=O)c2ccccc21,482
CHEMBL4516264,,,478.51,0.0,3.94,44,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,6.34,active,6.34,,,6-7,2,5948,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCNCC1,247
CHEMBL235333,,,432.61,0.0,4.68,3a,CN(C)C12CC(OC(=O)CN3CCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,6.15,active,6.15,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,3,5948,O=C(CN1CCCC1)OC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2,320
CHEMBL5313530,,,370.59,0.0,2.8,1797951,CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1,IC50,'=',959.0,nM,6.02,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.02,active,5.9425,,,6-7,9,3864,c1ccc(CN2C3CCC2CC(NCCCCN2CCNCC2)C3)cc1,430
CHEMBL396902,,,420.55,1.0,5.3,A20,Cc1nccn1CCCCCCCCCCCCn1ccnc1C,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,6.57,active,6.57,,,6-7,1,187,c1cn(CCCCCCCCCCCCn2ccnc2)cn1,401
CHEMBL5309900,,,383.52,0.0,3.48,1802117,Cc1cc(N2CCC(NC3CCCC3Cc3ccc(F)cc3)CC2)nc(N)n1,IC50,'=',912.0,nM,6.04,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.04,active,5.84,,,6-7,4,4725,c1ccc(CC2CCCC2NC2CCN(c3ccncn3)CC2)cc1,107
CHEMBL1800551,,,403.92,1.0,5.04,10e,CN(C)CCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.68,active,6.68,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,295
CHEMBL4937228,,,458.61,0.0,4.84,1705718,Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.63,inactive,5.59,,,5-6,3,4725,O=C(c1ccc(-c2nc(CN3CCCCC3)co2)cc1)N1CCN(c2ccccc2)CC1,376
CHEMBL5012817,,,441.96,0.0,4.5,1707536,CC(C)N1CCC2(CC1)N=C(c1ccc3c(c1)OCO3)C[C@@H](c1cc(Cl)ccc1O)N2,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.42,inactive,5.395,,,5-6,3,4725,c1ccc(C2CC(c3ccc4c(c3)OCO4)=NC3(CCNCC3)N2)cc1,403
CHEMBL523962,,,365.7,0.0,3.32,44,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',1770.0,nM,5.75,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.75,inactive,5.75,chloroquine resistant,CQR,5-6,2,5948,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,361
CHEMBL139479,,,366.34,0.0,4.63,6,COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.52,inactive,5.355,,,5-6,2,5948,O=C(C=Cc1ccccc1)c1ccccc1,-1
CHEMBL3233039,,,668.63,2.0,9.49,"12{2,3,3}",COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',56.37,nM,7.25,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,7.25,active,7.25,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1,91
CHEMBL5014733,,,464.57,1.0,6.07,1702626,CCc1ccc(C2=C[C@@H](c3cccc(OC)c3)n3ncc(C(=O)Nc4ccc(C)cc4)c3N2)cc1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.58,inactive,5.353333,,,5-6,4,4725,O=C(Nc1ccccc1)c1cnn2c1NC(c1ccccc1)=CC2c1ccccc1,155
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL4149453,organism-based format,,CHEMBL4145568,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum Dd2 ring stage parasite assessed as decrease in parasite viability after 72 hrs by SYBR green 1 dye based assay,Dd2,8.07,high_potency,8.017647,,,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL3358133,,,794.91,1.0,0.72,10,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)N1C[C@@H](O)C[C@H]1C(=O)OC)N(C)C,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3388291,organism-based format,,CHEMBL3351948,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,5.72,inactive,5.72,chloroquine sensitive,CQS,5-6,1,7375,C1CCNC1,-1
CHEMBL4851109,,,418.52,1.0,5.51,27,CCN(CC)Cc1cc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)ccc1O,IC50,'=',680.0,nM,6.17,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.17,active,6.17,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1,324
CHEMBL4753170,,,5267.01,,,OcD,CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COC[C@H]3O[C@@H](O[C@H]4[C@H](OCc5cn(CCCO[C@@H]6O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]6OC(C)=O)nn5)[C@@H](OCc5cnnn5CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)[C@H](OCc5cn(CCCO[C@@H]6O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]6OC(C)=O)nn5)O[C@@H]4COCc4cn(CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)nn4)[C@H](OCc4cnnn4CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)[C@@H](OCc4cn(CCCO[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]5OC(C)=O)nn4)[C@H]3OCc3cnnn3CCCO[C@@H]3O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]3OC(C)=O)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',28430.0,nM,4.55,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.55,inactive,4.55,chloroquine sensitive,CQS,≤5,2,7375,c1nnn(CCCOC2OCCCC2OC2CCCCO2)c1COC1C(COCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)OC(OC2C(COCc3cn(CCCOC4OCCCC4OC4CCCCO4)nn3)OC(OCc3cn(CCCOC4OCCCC4OC4CCCCO4)nn3)C(OCc3cnnn3CCCOC3OCCCC3OC3CCCCO3)C2OCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)C(OCc2cnnn2CCCOC2OCCCC2OC2CCCCO2)C1OCc1cn(CCCOC2OCCCC2OC2CCCCO2)nn1,303
CHEMBL2170025,,,530.42,2.0,8.36,9g,FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL2176141,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,D10,7.13,active,7.13,chloroquine sensitive,CQS,≥7,4,1503,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1,147
CHEMBL4637440,,,700.8,3.0,7.06,110a,COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',0.09,nM,10.05,,,UO_0000065,0,CHEMBL4616747,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3 after 48 hrs by [3H]-hypoxanthine incorporation assay,HB3,10.05,high_potency,10.05,,,≥7,4,983,O=[PH](OCCC1CC2CCCC3CCC4OOC32C(O1)O4)OCCC1CC2CCCC3CCC4OOC32C(O1)O4,321
CHEMBL3604395,,,352.83,0.0,4.83,42,CN(C)Cc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,IC50,'=',411.0,nM,6.39,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.39,active,6.39,multidrug resistant,MDR,6-7,2,5948,c1ccc2c(Nc3ccc4ocnc4c3)ccnc2c1,398
CHEMBL4280379,,,358.36,0.0,4.39,10,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1[N+](=O)[O-],IC50,'=',12302.69,nM,4.91,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,4.91,inactive,4.91,asexual erythrocyte stage of chloroquine sensitive,CQS,≤5,2,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1,508
