Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL272671,,,445.97,1.0,6.11,4d,Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',82.0,nM,7.09,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.09,active,7.09,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL5181032,,,325.45,0.0,4.22,9c,CC1(C)CCc2cc(CNCCCc3ccccc3)c(O)cc2O1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL5097655,organism-based format,,CHEMBL5096178,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 48 hrs by [3H]hypoxanthine incorporation assay,NF54,7.42,active,7.42,,,≥7,1,4725,c1ccc(CCCNCc2ccc3c(c2)CCCO3)cc1
CHEMBL4070246,,,453.62,1.0,5.55,14,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCC1CCNCC1,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.48,high_potency,8.48,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCC1CCNCC1
CHEMBL3321873,,,322.42,0.0,2.76,4,Cc1ccc(Nc2nc3ccc(N4CCN(C)CC4)cc3[nH]2)nc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,6.89,active,6.89,,,6-7,6,4725,c1ccc(Nc2nc3ccc(N4CCNCC4)cc3[nH]2)nc1
CHEMBL932,DIPYRIDAMOLE,4.0,504.64,2.0,-0.02,NCGC00023914-04,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.7,inactive,5.7,,,5-6,8,892,c1nc(N2CCCCC2)c2ncnc(N3CCCCC3)c2n1
CHEMBL5018439,,,277.75,0.0,3.81,1748678,Oc1cccc(CN[C@H]2CCCc3occc32)c1Cl,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.8,inactive,5.683333,,,5-6,4,4725,c1ccc(CNC2CCCc3occc32)cc1
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL1047652,organism-based format,,CHEMBL1154711,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocyte after 48 hrs by flow cytometry,W2,5.19,inactive,5.385,chloroquine resistant,CQR,5-6,78,5923,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL427372,,,375.27,0.0,4.22,"R13C11, 12",CC(C)(C)c1ccc(C(=O)N/N=C/c2cc(Br)ccc2O)cc1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL863927,organism-based format,,CHEMBL1147781,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,5.77,inactive,5.77,chloroquine resistant,CQR,5-6,1,748,O=C(NN=Cc1ccccc1)c1ccccc1
CHEMBL4069159,,,452.6,0.0,4.22,47,O=C(c1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1)N1CCNCC1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,9.0,high_potency,9.0,chloroquine resistant,CQR,≥7,2,5948,O=C(c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1)N1CCNCC1
CHEMBL1288751,,,587.03,2.0,5.98,8c,COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,6.4,active,6.4,chloroquine sensitive,CQS,6-7,3,1503,O=C(C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1)c1ccccc1
CHEMBL5173490,,,533.52,2.0,6.27,23a,O[C@@H](CNCCNC(c1ccccc1)c1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',35.8,nM,7.45,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.45,active,7.375,cq susceptible,CQS,≥7,4,7375,c1ccc(C(NCCNCCc2ccnc3ccccc23)c2ccccc2)cc1
CHEMBL9657,,,378.46,0.0,4.09,6e,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(N)ccc23)cc1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,5.52,inactive,5.52,,,5-6,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL550731,,,454.57,1.0,6.47,36,c1ccc(OCCCCCCOc2ccc(-c3cc4cc(C5=NCCN5)ccc4o3)cc2)cc1,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.94,active,6.94,chloroquine resistant,CQR,6-7,1,5948,c1ccc(OCCCCCCOc2ccc(-c3cc4cc(C5=NCCN5)ccc4o3)cc2)cc1
CHEMBL3601449,,,456.48,0.0,4.58,33,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(N)C2CCCC2)nn1,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL3602224,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D10 assessed as inhibition of parasite growth,D10,8.28,high_potency,8.28,,,≥7,1,1503,O=C(COc1ccccc1)Cn1cc(CC2CCCC2)nn1
CHEMBL572680,,,640.19,2.0,8.33,13,O=C(CN(CCNc1ccnc2cc(Cl)ccc12)CC(=O)N(c1ccccc1)c1ccccc1)N(c1ccccc1)c1ccccc1,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL1039581,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by fluorescence based method,Dd2,7.28,active,7.28,chloroquine resistant,CQR,≥7,2,3864,O=C(CN(CCNc1ccnc2ccccc12)CC(=O)N(c1ccccc1)c1ccccc1)N(c1ccccc1)c1ccccc1
CHEMBL1200748,CARBIDOPA,4.0,244.25,0.0,-0.05,NCGC00024596-03,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,c1ccccc1
CHEMBL507761,,,650.82,1.0,4.63,5,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/CO)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',431.0,nM,6.37,,,UO_0000065,0,CHEMBL945570,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum PFB Brazil by [3H]hypoxanthine uptake,PFB,6.37,active,6.37,chloroquine resistant,CQR,6-7,8,6,C=C1CN2C(C3=CC4C5CC6N(CCC67c6ccccc6N(C3=O)C47)CC5=C)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54
CHEMBL517030,,,474.55,0.0,3.45,15,C=C1c2ccoc2C[C@H]2[C@H]1CC[C@@]1(O)C(C)(C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@]21C,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,6.7,active,6.7,,,6-7,1,15,C=C1c2ccoc2CC2C1CCC1CCCCC12
CHEMBL1928933,,,274.28,0.0,-0.92,2,O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,8.96,high_potency,8.96,,,≥7,7,23,O=C(Cn1cnc2cccnc2c1=O)C1CCCN1
CHEMBL5310718,,,292.41,0.0,2.13,1800966,CCN1C[C@H](Nc2nc(C)nc3sccc23)[C@@H](OC)C1,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.89,inactive,5.973333,,,5-6,4,4725,c1nc(NC2CCNC2)c2ccsc2n1
CHEMBL443420,,,712.88,2.0,6.29,2,C[n+]1ccc2c([nH]c3ccccc32)c1C1=C[C@@]2(O)CC/C=C\CCCCN3CCC1[C@]1(C[C@@H]4/C=C\CCCCN4[C@H]12)C3.O=S(=O)([O-])C(F)(F)F,IC50,'=',736.0,nM,6.13,,,UO_0000065,0,CHEMBL982880,organism-based format,,CHEMBL1155126,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 as LDH activity,D6,6.13,active,6.13,chloroquine sensitive,CQS,6-7,2,2297,C1=CCCC2C=C(c3[nH+]ccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21
CHEMBL374508,E-64,,357.41,0.0,-1.46,E-64c,CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCN=C(N)N,IC50,'=',1940.0,nM,5.71,,,UO_0000065,0,CHEMBL1693387,organism-based format,,CHEMBL1687894,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells assessed as inhibition of ring-stage parasite growth after 48 hrs by flow cytometry,W2,5.71,inactive,5.691667,chloroquine resistant,CQR,5-6,19,5923,C1CO1
CHEMBL1256962,,,530.41,0.0,3.02,"NCGC00093956-01, GR-89696 fumarate",COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.5,inactive,5.5,,,5-6,5,5923,O=C(CN1CCNCC1CN1CCCC1)c1ccccc1
CHEMBL365971,,,285.23,0.0,3.59,1-meta,CCN(CC)CCCNc1cccc(Br)c1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL833447,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 5 ug/mL,FcM29,8.14,high_potency,7.558,,,≥7,5,163,c1ccccc1
CHEMBL1086433,,,841.96,2.0,-1.83,16,CC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)/C=C/C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C1CCCCC1)C(C)C)C(N)=O,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL1119321,organism-based format,,CHEMBL1155459,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCBR by fluorometric method,FcBR,4.57,inactive,4.57,,,≤5,1,33,O=C(C=CC(=O)NCC(=O)NCC1CCCCC1)NCC(=O)NCC(=O)NCCc1ccccc1
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,"NCGC00024707-04, 11",COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',40000.0,nM,4.4,,,UO_0000065,0,CHEMBL1266367,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 harboring polymorphic DHFR after 72 hrs by SYBR green assay,W2,4.4,inactive,4.4,,,≤5,44,5923,c1ccc(Cc2cncnc2)cc1
CHEMBL4175763,,,397.84,0.0,4.52,5h,O=C1c2cccc(F)c2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL4142730,organism-based format,,CHEMBL4138199,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring-stage of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye-based flow cytometric method,W2,6.19,active,6.19,ring stage of chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,1,5923,O=C1c2ccccc2C(=O)N1CCCCNc1ccnc2ccccc12
CHEMBL538145,,,1110.45,,,80e,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc2cc(C(=O)OCCCC(=O)N[C@H](C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)C(C)C)ccc2c1)C(C)CC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1056786,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.0,active,6.0,chloroquine resistant,CQR,5-6,2,5923,O=C(CCCOC(=O)c1ccc2ccccc2c1)NCC(=O)NCC(=O)NCCCCNc1cccc2cccnc12
CHEMBL3109519,,,439.56,1.0,5.31,(+/-)-10j,COc1ccc(C2(c3cccc(-c4ccccc4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.83,inactive,5.83,chloroquine sensitive,CQS,5-6,1,7375,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C(=O)N1C1CCCCC1
CHEMBL3581808,,,328.8,0.0,3.45,13d,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccc(Cl)cc1,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.97,inactive,5.97,,,5-6,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL7568,QUINACRINE,2.0,399.97,1.0,5.97,mepacrine,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,7.89,high_potency,7.89,chloroquine sensitive,CQS,≥7,7,7375,c1ccc2nc3ccccc3cc2c1
CHEMBL4557884,,,372.47,1.0,5.49,15j,CC(C)(C)c1cc(C(=O)Nc2ccccc2)cc(C(=O)Nc2ccccc2)c1,IC50,'=',8100.0,nM,5.09,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,5.09,inactive,5.09,cq sensitive,CQS,5-6,1,4725,O=C(Nc1ccccc1)c1cccc(C(=O)Nc2ccccc2)c1
CHEMBL4936004,,,316.49,0.0,3.81,1739827,Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.86,inactive,5.526667,,,5-6,4,4725,c1cc(NCCC2CC2)nc(CNCCC2CC2)n1
CHEMBL4745526,,,428.42,0.0,2.85,10,Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,IC50,'=',7.7,nM,8.11,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,8.11,high_potency,8.11,multidrug resistant,MDR,≥7,2,5948,O=C(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)N1CCNCC1
CHEMBL1256719,,,399.31,1.0,5.56,NCGC00093872-01,CCCC[C@@]1(C2CCCC2)Cc2cc(OCC(=O)O)c(Cl)c(Cl)c2C1=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,5,614,O=C1c2ccccc2CC1C1CCCC1
CHEMBL544115,,,410.74,0.0,3.93,"NCGC00093820-01, (+/-)-Chloro-APB hydrobromide",C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,c1ccc(C2CNCCc3ccccc32)cc1
CHEMBL5398826,,,374.96,0.0,4.35,16g,CCN1CCN(CC(CC(C)C)Nc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',97760.0,nM,4.01,,,UO_0000065,0,CHEMBL5345198,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as growth inhibition measured after 72 hrs by SYBR green dye based assay,K1,4.01,inactive,4.01,,,≤5,2,5948,c1ccc2c(NCCN3CCNCC3)ccnc2c1
CHEMBL4634780,,,405.32,1.0,5.56,108,O=c1c2cc(OCc3ccc(C(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.48,nM,9.32,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,9.32,high_potency,9.32,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccc(OCc3ccccc3)cc12
CHEMBL2164257,FOSMIDOMYCIN SODIUM,,205.08,0.0,-0.6,1,O=CN(O)CCCP(=O)([O-])O,IC50,'=',880.0,nM,6.06,,,UO_0000065,0,CHEMBL4407819,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 3 days by ELISA,3D7,6.06,active,6.026667,,,6-7,9,7375,
CHEMBL4926045,,,336.4,0.0,3.18,1760339,CCc1nc2c(C(=O)N3CCOc4c(C)cc(C)cc43)ccnc2[nH]1,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.89,inactive,5.89,,,5-6,4,3864,O=C(c1ccnc2[nH]cnc12)N1CCOc2ccccc21
CHEMBL3827282,,,356.64,0.0,3.9,21,N=C(N)c1ccc2[nH]c(Nc3ccc(Cl)c(Cl)c3)nc2c1,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL3829073,organism-based format,,CHEMBL3826916,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.86,active,6.86,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL5290056,,,391.87,0.0,2.95,48,CCCS(=O)(=O)N1CCC2(CC1)OOC(C)(c1ccc(Cl)cc1)OO2,IC50,'=',8363.6,nM,5.08,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,5.08,inactive,5.08,erythrocytic stage of chloroquine sensitive,CQS,5-6,1,7375,c1ccc(C2OOC3(CCNCC3)OO2)cc1
CHEMBL507761,,,650.82,1.0,4.63,5,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/CO)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL945568,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina by [3H]hypoxanthine uptake,W2,6.85,active,6.85,chloroquine resistant,CQR,6-7,8,5923,C=C1CN2C(C3=CC4C5CC6N(CCC67c6ccccc6N(C3=O)C47)CC5=C)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54
CHEMBL5397300,,,520.63,2.0,6.7,5t,Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CCC1=CC(=O)OC1O,IC50,'=',4210.0,nM,5.38,,,UO_0000065,0,CHEMBL5363210,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,K1,5.38,inactive,5.38,asynchronous chloroquine resistant,CQR,5-6,2,5948,O=C1C=C(CCn2cc(C(=O)Nc3ccccc3)c(-c3ccccc3)c2-c2ccccc2)CO1
CHEMBL2316520,,,393.92,1.0,5.22,7b,Cc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',24.23,nM,7.62,,,UO_0000065,0,CHEMBL2319200,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum 3D7 blood stage form after 48 hrs by FACSort cytometry,3D7,7.62,high_potency,7.62,cq resistant,CQR,≥7,2,7375,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12
CHEMBL1796421,,,446.89,1.0,6.55,6k,Cc1ccc(C2OOC(c3ccc(/C=N/c4ccnc5cc(Cl)ccc45)cc3)OO2)cc1,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,6.24,active,6.24,,,6-7,2,5923,C(=Nc1ccnc2ccccc12)c1ccc(C2OOC(c3ccccc3)OO2)cc1
