Smiles,y_true,y_pred
Clc1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccc(Cl)cc2)C3)cc1,6.6,6.287766
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
CC[N+](CC)(CC(=O)OC1CC2CCC1(C)C2(C)C)CC(=O)OC1CC2CCC1(C)C2(C)C,5.55,5.765793
CCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,7.96,7.8575034
Nc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.99,6.4225864
CC(C)=CCC1=C(OCc2cn(-c3ccc(Cl)cc3)nn2)C(=O)c2ccccc2C1=O,5.01,5.444168
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(NC(=O)OC(C)(C)C)C(C)C)c2c1,7.31,7.0275054
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
Cc1cc(C)cc(C(=O)N(CC(=O)NC(C)(C)C)Cc2ccc(C(=O)NO)cc2)c1,7.39,7.122609
Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(Nc2ccc(F)cc2)n1,6.89,6.6485305
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,4.71,4.60783
c1cc2oc(CCCCCc3cc4cc(C5=NCCN5)ccc4o3)cc2cc1C1=NCCN1,7.17,6.8736095
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.021197
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Br)cc1,7.35,7.1156926
CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C2(C)CCCC2)CCCCC1,5.46,5.61939
O=C1c2cccc(N3CCCCC3)c2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,6.8,6.0274725
Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,7.17,7.2298174
O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)N1CCC(CCO)CC1,4.82,5.5663624
N/C(=N\O)c1ccc(OCCCCCOc2ccc(/C(N)=N\O)cn2)nc1,5.19,4.987093
CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)Cc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,6.39,5.079891
O=C1C(O)=C(C(Sc2ccc(Cl)cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,5.12,4.9133153
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)cc(F)c21,5.85,5.9869814
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCNC(=O)CCCNc2ccnc3ccccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,6.66,7.0799565
O=C(CN1CCCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.04,6.7701483
O=c1cc(CNCCCCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,6.3,6.772742
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.110505
Fc1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1,6.73,5.626883
CCc1nncc(-c2cnnc(SCCN(C)C)n2)n1,6.92,6.8030024
O=C(NC1CCN(CCOc2ccc(Cl)cc2)CC1)c1c[nH]c2ccncc2c1=O,5.5,5.1945925
COC(=O)c1ccc2nc3n(C)c4ccc(C(=O)OC)cc4c(NCCCNC(=O)Nc4ccccc4)c-3c2c1,7.78,7.865573
CCOC(C(=O)Nc1ccnc2ccccc12)c1ccc(Cl)c(Cl)c1,5.49,5.214766
Clc1ccc2c(NCCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,7.6,7.5093656
COc1cc(NC(C)CCCNC(=O)CCCCCCC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ncccc2c1,4.9,4.506386
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.16,5.432064
O=C1CSC(c2ccc(Cl)cc2)N1CCNc1ccnc2cc(Cl)ccc12,6.01,6.033957
CC(C)(C)NCc1cc(Br)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.15,7.9082255
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,7.4079213
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,6.822023
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C(Cl)(CC=C(C)C)C(=O)[C@@]1(C(=O)C(C)C)C2=O,5.17,5.596911
CCc1nc2c(C(=O)N3CCOc4c(C)cc(C)cc43)ccnc2[nH]1,6.63,6.225768
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,7.6165733
C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC3CCCCC3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.72,7.645393
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
Nc1nc2ccc(NCC(F)(F)F)nc2n1CC(O)c1ccc(Cl)cc1Cl,7.85,6.773895
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,6.53,7.00445
C/C1=C\[C@H](C)[C@@H](O)C[C@@H](O)/C(C)=C/[C@H](C)C[C@@H](C)CC[C@@H]([C@@H](C)C(=O)O)OC(=O)[C@@H](C)C1,6.74,7.2027273
O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCCC2)CC1,4.69,5.0251346
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.711933
CC1=C(CCCCCC(=O)O)C(=O)c2ccccc2C1=O,5.46,5.9343863
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.6373234
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,5.3,5.507571
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)cc1,5.27,5.1409883
CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(F)cc2F)N1,5.92,5.129461
CC(=O)O[C@@]1(C)CCC[C@]2(C)[C@H]3Cc4occc4[C@H](C)[C@@H]3CC[C@@]12O,4.46,4.676996
O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,5.68,5.468953
CC(C)C[C@H](NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,7.73,8.066156
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,7.4067683
CC(=O)O[C@@H](C(=O)OCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,6.6,6.740752
COP(=O)(OCC[C@H]1[C@@H](C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,9.935958
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.021197
O=C1C=C(OCc2ccccc2)C(O)(Cc2ccc(C(F)(F)F)cc2)N1CCCNc1ccnc2cc(Cl)ccc12,7.44,7.113387
CCCCCCCCCCCCCCCc1c(O)c(OC)cc(OC)c1Cl,5.64,5.9614763
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.537642
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(=O)N[C@@H]1C(=O)N(C2CCCCC2)[C@@H]1/C=C/c1ccccc1,7.47,7.3612337
C=Cc1c[n+]2c(c(O)c1C[C@H]1c3[nH]c4ccccc4c3CCN1C)-c1[nH]c3c([C@H]4CCCN4C)c(O)ccc3c1CC2,6.3,6.2105117
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.86,6.7542977
CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.93,7.820615
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,4.075248
COc1ccc2c(c1)[n+]([O-])c(C(=O)NCCNc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],5.68,5.8591676
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2563314
Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1,7.0,6.3751063
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,7.55,7.532421
c1ccc2c(N3CCNCC3)cccc2c1,5.1,4.915621
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.9142127
Nc1ccnc2cc(Cl)ccc12,5.42,5.8191085
COc1cc(C(=N)N)cc(I)c1OCc1cccc(C(=N)N)c1,7.61,7.1543107
CN(C)C12CC(NC(=O)CCN3CCCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,6.16,6.111265
C[C@H]1[C@@H](CCOP(=O)(OCC[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)Oc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.74,9.387237
CN1CCN(Cc2ccc(C(=O)NN(c3nc(C#N)ncc3Br)C3CCOCC3)cc2)CC1,7.23,6.7545857
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,6.1242337
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.6131153
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCc3ccc(Cl)cc3)c(O)cc(O)c12,6.37,6.4567375
Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(C(C)(C)C)cc3)cc2C(=O)c2ccccc2)cc1,5.52,5.806428
COc1ccc(-c2[nH]c3c(NC(C)=O)cc(/C=C/c4ccc(F)cc4)cc3c2C(=O)C(F)(F)F)cc1,5.47,5.400363
COc1ccc(CCN2CCC(Nc3nc(NCc4ccc(F)cc4)nc4cc(OC)c(OC)cc34)CC2)cc1,7.59,7.4482684
O=C1c2ccccc2SC(c2ccc(Cl)cc2)N1CCCCNc1ccnc2cc(Cl)ccc12,5.9,7.32031
CCN(CC)CCOc1ccc2c(=O)c3ccc(C(F)(F)F)cc3[nH]c2c1,5.81,7.0799565
Cc1nc2ncnn2c(Nc2ccc3ccccc3c2)c1C,6.26,5.6153555
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,7.8183093
CN(C)CC(=O)O/N=C(\N)c1ccc(-c2cccc(-c3ccc(/C(N)=N\OC(=O)CN(C)C)cn3)c2)nc1,6.31,5.4608836
CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,8.1,7.214255
Cc1ccc(NC(=O)CN(Cc2ccc(C(=O)NO)cc2)C(=O)c2cc(C)cc(C)c2)cc1,7.48,7.0736165
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,6.79,5.800664
Cc1cccc(NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCC(=O)N2)c1,8.22,7.886323
O=C(COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.44,7.2672825
CCn1cc/c(=N\c2cccc(CCCc3ccccc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,5.61,5.494314
CCCc1cccc(CNC2CCN(C3CCN(C)CC3)CC2)c1,6.21,5.376731
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,5.45,5.6095915
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.33,5.3162103
FC(F)(F)c1ccc(Nc2cc3[nH]c(C4CCOC4)nc3cn2)nc1,6.17,5.728904
CC(C)NC(C)Cc1ccc(I)cc1,5.3,4.9732594
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4343696
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.712221
FC(F)(F)c1cnc(Sc2nnc(-c3ccncc3)o2)c(Cl)c1,6.33,6.1150117
Nc1ncnc2c1ncn2Cc1ccc(CCc2ccc(C[n+]3ccc(N4CCCC4)cc3)cc2)cc1,7.03,6.652565
O=C(NCCc1ccccc1)c1cc(-c2cccnc2)cnc1NCC1CC1,5.89,5.86032
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.17,4.10522
Cc1ccccc1Cn1cnc2c1c(=O)n(C1CCCCC1)c(=O)n2-c1ccccc1Cl,5.76,5.890004
CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCCN(C)C)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,5.25,5.4043975
CCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.56,6.7514157
C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1,5.1,5.298342
COc1cc(OC)cc(C(P(=O)(O)O)S(=O)(=O)CC(=O)NO)c1,5.57,4.637802
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.650515
COC(=O)[C@@H](NC(=O)c1nc(COc2ccc3sc(C)nc3c2)co1)c1ccccc1,5.33,5.427453
CCN(CC)Cc1cc(-c2ccccc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,7.23,6.6813846
O=C1CS/C(=N/N=C/c2cn(-c3ccc(Br)cc3)nc2-c2ccc([N+](=O)[O-])cc2)N1c1ccccc1,7.41,7.821768
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)NCCC)CC1)OO5,7.28,7.451727
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.3283796
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7127976
CCOc1cccc(-c2ccc3nc(-c4cccc(OC)c4)c(CCC(=O)NCCN4CCCC4)n3c2)c1,7.26,5.487397
CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cc5ccccc5cn4)cn3C)cn2C)nc1C(=O)NCCCN(C)C,5.82,6.247855
CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.59,6.105861
CN1CC[C@]2(CCN(c3ccnc4ccsc34)C2)C1,6.42,6.001247
C[C@@H]1CN(C(=O)c2sc3ccccc3c2NCc2ccccc2)C[C@H](C)O1,5.58,5.70239
O=C(O)CCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,5.4,6.881103
COc1cc(/C=C/C(=O)c2ccccc2)cc(-c2cc(/C=C/C(=O)c3ccccc3)cc(OC)c2OC)c1OC,5.03,5.353099
Clc1ccc2c(/N=C(\NCCCN3CCCCC3)c3ccccc3)ccnc2c1,7.8,8.413141
COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.72,8.734766
[N-]=[N+]=N[C@@H]1C(=O)N(Cc2ccccc2)[C@@H]1/C=C/c1ccccc1,5.33,5.647633
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OCC3c4ccccc4-c4ccccc43)NC(=O)OC(C)(C)C)c2c1,7.15,6.909922
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC)ccc1O,9.0,8.5826
O=C(/C=C/c1c[nH]c2ccc(Cl)cc12)c1ccc(/C=C/c2ccccc2)cc1,4.59,5.3069882
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.161837
CN(C)CCNc1cc(/C=C/c2ccc(Br)cc2)nc2ccccc12,7.48,7.6684484
CN(Cc1ccc(N(C)C)cc1)Cc1cccc(CNC=O)c1,4.77,4.689677
O=C(NCCCNc1nc2ccncc2[nH]1)c1cc(Cl)cc(Cl)c1,5.97,5.68164
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.5127583
C[C@H](CCCO)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C)OOC1(CCCCC1)OO5,6.89,6.8868666
CC[C@@H](C)[C@H](N)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1C(=O)O,5.1,5.572703
Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,5.0,5.3444533
O=C1C(O)=C(c2ccc(OCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)c2ccccc21,5.17,6.539593
COCCc1sc[n+](CCCc2cn(CCc3sc[n+](C)c3C)nn2)c1C,5.09,5.867237
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)N2CCN(C)CC2)c1)c1ccccc1,6.86,6.9104986
OC[C@H](Cc1ccccc1)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.24,7.479393
Cc1ccc2[nH]c(-c3cc4n(n3)CCN(c3ccnc(N)n3)C4)nc2c1C,5.44,5.8352475
CC(C)=CC(=O)NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,5.37,6.0405855
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
CC(C)(C)c1cc(C(=O)Nc2nc(CO)cs2)n(Cc2ccccc2)n1,6.15,5.8456225
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2ccncc2c1=O,8.82,8.285183
COc1cc2c(NC3CCN(C)CC3)nc(N3CCCCN(C)CC3)nc2cc1OCc1ccccc1,7.37,6.6367145
COc1ccc(-c2cc3nc(C)cc(N4CCN(C/C=C/c5ccccc5)CC4)n3n2)cc1OC,5.31,5.5582933
Cc1n(C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.52,7.8528924
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.713374
CCN(CCNC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCNc1ccnc2cc(Cl)ccc12,6.86,8.15492
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,5.0,5.165773
Clc1ccc2c(N3CCCN(c4ccccc4)CC3)ccnc2c1,5.35,6.228722
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.712221
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)n1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.77,5.345606
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.537642
CCOC(=O)/C(C#N)=C\Nc1ccc2c(c1)c1ccccc1n2CC,5.4,5.813633
NC1CCN(C(=O)c2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.38,8.370489
C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,5.6,5.2124605
Fc1ccccc1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.05,5.2182245
CCCCCCCCCCCCC[C@@H](O)C[C@H](O)C(C)(C)N,5.39,5.5139112
CCc1ccc(NC(=O)[C@H](C)N2CCC(NS(=O)(=O)c3cccs3)CC2)cc1,5.64,5.063176
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,5.41362
O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.1954536
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](C1CCCCC1)(C1CCCCC1)C1CCCCC1,6.85,7.067276
CN1CCN(Cc2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)CC1,5.62,5.7565703
Nc1ccc(S(=O)(=O)c2cc(O)c3ccccc3c2O)c(Cl)c1,8.0,7.097248
COc1cccc(-c2cc(=O)c3cc(N)ccc3o2)c1,4.51,4.6389546
CCc1cccc(NC(=O)Cn2ccc3ccc(-c4nnc(C)o4)cc32)c1,5.58,5.1502104
CCCC[C@]1(C)C[C@H](COC)[C@](CCCC)(OC)OO1,6.1,5.949084
Clc1ccc2c(NCCCNc3nccc(N4CCCC4)n3)ccnc2c1,6.82,7.3652687
CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1,5.0,5.9332333
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,5.0,4.7081213
CC1=CC(C)(C)N=C(Nc2nc(C)c3cc(C)cc(C)c3n2)N1,5.7,5.6911507
O=C(O)CNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.5,7.369303
Cc1cccc2c1nc(C)n2-c1ccc(C(=O)NC2CC2)s1,7.66,7.639629
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,6.5710063
CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.54,6.155791
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,4.9,5.316787
O=C(OCCN1CCOCC1)C1(c2ccccc2)CCCCC1,5.0,5.2868147
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.713374
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.57,7.1174216
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)NO)c1ccc(F)c(F)c1,7.54,7.568157
CCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,7.72,7.8379064
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)NC,5.8,5.6568556
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)NCc5ccccc5)c4)nn23)cc1,8.48,6.6891656
O=CN(O)CCCP(=O)(O)O,6.0,5.2066965
C[C@H]1[C@H](N2CCN(C(=O)c3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.82,8.757821
Cc1cccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c1,6.05,5.8816466
CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccc(F)cc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,5.21,5.6614666
CCN1CCN(c2cc(C)nc(NCc3cc(Nc4ccnc5cc(Cl)ccc45)ccc3F)n2)CC1,7.63,8.156073
COc1ccc(C(=O)N2c3ncnn3C(c3ccccc3)CC2c2ccc(C)cc2)cc1OC,6.34,5.785678
Nc1nccc(-c2cn(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)c3ccc(Br)cc23)n1,5.31,4.9444404
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.021197
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.537642
O=C(CNc1ccnc2cc(Cl)ccc12)NCc1nccc2c1[nH]c1ccccc12,6.77,6.002544
Cc1[nH]c(C)c(-c2ccc(-c3cccc(C(F)(F)F)c3)nc2)c(=O)c1Br,8.15,7.6211843
CCOC(=O)CCn1cc(F)c(=O)[nH]c1=O,7.15,6.449965
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.8943925
C[C@@H]1[C@H]2[C@H]3OC[C@H](C)[C@@]34C=C[C@](C)(OO4)[C@H]2C[C@@H]1O,6.24,6.751992
Cc1ccc(O)c(/N=N/c2ccccc2)n1,4.9,5.073551
O=c1c2ccc(OCCCCl)cc2[nH]c2cc(Cl)cc(Cl)c12,8.18,7.96817
COc1ccc(-c2cc(-c3ccc4nccn4c3)cnc2N)cn1,7.01,6.497805
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Br)c3n12,6.62,6.58801
N#Cc1ccc(C(c2ccn(-c3ccc(C#N)cc3)c2)n2ccnc2)cc1,5.39,5.030898
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
NCC1(O)CCN(c2ccnc3cc(F)c(Cl)cc23)CC1,5.66,5.6631956
