Smiles,y_true,y_pred
Nc1nccc(-c2cn(C(=O)c3ccccc3)c3ccc(Br)cc23)n1,5.13,4.8693
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,7.657878
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CN(C#N)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,4.82,5.356551
C[C@H]1[C@@H](OC(=O)CCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.0,7.874691
CC(C)CN1CCc2ccc(Br)cc21,5.0,5.0855355
COc1ccc(-c2cc(C(F)(F)F)nc(-n3nc(-c4cccc(OC)c4)c(Cl)c3-c3cccc(OC)c3)n2)cc1,5.39,5.195672
Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,6.24,6.1854196
COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(c4ccccc4)CC3)nc2cc1O,7.37,6.857517
CCOP(=O)(NC(C)C)Oc1ccc(C(F)(F)F)cc1,4.3,4.1277547
CCCCCCCCCCN(C)CC(P(=O)(O)O)P(=O)(O)O,5.66,6.5418124
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CC[C@@H]2CCCN3CCCC[C@H]23)cc1,6.57,6.3924656
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7862654
Oc1ccc(C2CNCc3sccc32)cc1O,5.0,5.0653534
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.4759326
COc1ccc(C(=O)/C=C\c2ccc(Cl)cc2Cl)c(OC)c1OC,6.44,6.4674273
C[n+]1ccc(-c2ncc(-c3ccccc3)o2)c2ccccc21,5.21,5.8351536
O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1cc(Cl)ccc21,5.63,5.7206926
O=c1c2ccc(-c3ccccc3)cc2[nH]c2cc(F)cc(F)c12,8.89,9.12713
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(Cl)c1)=[N+]2[O-],7.0,7.830867
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)c(OCC=C)c(-c3cc(/C=C/C(=O)c4ccc(OCC=C)cc4OCC=C)cc(OC)c3OCC=C)c2)c(OCC=C)c1,4.2,4.7597404
COc1cccc(OC)c1/C=C/C(=O)c1ccc2ccccc2c1,5.48,5.8562007
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(C)=O)cc3)cc2n1,7.09,6.986682
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
C[C@@H]1CN(C(=O)c2sc3cc(F)ccc3c2Cl)C[C@H](C)O1,7.13,6.0678234
Cc1cc(N2CCOCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,7.75,7.5621576
Clc1ccc2c(NCCNC(CCN3CCCCC3)c3ccccc3)ccnc2c1,6.87,6.6605983
CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(C)(C)C)s2)cc1,6.55,6.029766
CC(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.95,7.742066
CC1(CC2CCCCC2)C[C@]2(C)CCO[C@@H]2OO1,6.31,5.958408
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,8.28,7.1896553
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,7.7478323
O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12)N1CCN(C(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,5.17,4.8496943
CC(C)CCNC(=O)[C@H](c1c[nH]c2ccccc12)N(C(=O)c1snc(C(N)=O)c1N)c1ccc2c(c1)OCO2,5.66,4.8877516
COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(O)c12,6.07,7.0276227
O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)Cc2ccc(C(F)(F)F)cc2)c(C(=O)c2ccccc2)c1,7.33,7.0137835
C[C@@H]1CC[C@H]2[C@@H](C)C(CC(=O)c3cccc(C(=O)CC4O[C@@H]5O[C@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)c3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.72,8.651987
CCCCC1(CCCC)C[C@H](C(=O)OC)[C@](C)(OC)OO1,5.6,5.607385
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,5.34,5.246992
CCc1cc(=O)n(C)c(SC(C)C(=O)Nc2ccc(F)cc2)n1,5.7,5.7186747
O=C1/C(=C/c2ccc(OCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCn2ccnc2)cc1,6.35,6.100259
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN)n2c1nc1ccccc12,5.83,6.046344
COc1cc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccc(Cl)cc2)ccc1Br,5.82,5.7155027
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,6.74,5.6327567
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C#CCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.44,6.4886184
NCCNc1ccnc2cc(Cl)ccc12,7.52,6.991295
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.4343963
O=C(/C=C/c1ccc(Cl)cc1Cl)c1ccc(O)cc1,4.61,4.8462343
c1ccc(CC2CN3CCC2CC3)cc1,5.27,4.91197
O=c1c2ccccc2n(CCCCCCCl)c2ccccc12,5.89,5.0330625
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC(F)(F)F)ccc1O,8.22,8.011929
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.2144504
CCCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.8,6.6683826
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,5.5866265
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,6.91,7.088745
CCc1nc(N)nc(N)c1-c1ccc(OC)cc1,6.52,6.5813117
O=C(c1ccc(NCCO)cc1)C1C[C@H]1c1ccc(Cl)cc1,5.65,5.6621647
CC(C)NC(=N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)NC(C)C)cn3)cc2)nc1,6.41,6.8569403
CCN(CC)CCCNc1ccccc1Br,8.43,6.2796082
O=c1c2ccc(OCc3ccccc3)cc2[nH]c2cc(F)cc(F)c12,10.34,10.197353
CCN(CC)CCCNc1nccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)n1,6.79,6.8139815
CN(CCCNc1nc2ccc(Cl)cc2n2cccc12)CCCNc1nc2ccc(Cl)cc2n2cccc12,6.4,6.51918
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
Cc1c(Oc2cnc(C(=O)N[C@@H]3CCC[C@@H]3O)cn2)ccc2c1B(O)OC2,6.53,6.385834
CCCN(CCC)c1ccc2nc3ccc(N(CCC)CCC)cc3[o+]c2c1,8.7,8.601244
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCOCC3)c2c1,6.01,5.4413157
CN[C@@H](C)[C@H](O)c1ccccc1,4.9,5.848416
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCC)Cc1ccccc1,6.06,6.117053
O=S1(=O)N(CCN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)c2cccc3c2N1CCC3,5.9,5.6206474
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.9,4.8416214
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.3,8.661213
C/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.47,5.868598
CCN(CC)CCNc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,6.18,6.23528
CCN1C(=O)N(Cc2ccc(OC)cc2)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,6.25,6.199655
CN(C)CCCNc1nc(NCc2ccccc2)nc2cc(-c3ccc(C(F)(F)F)cc3)sc12,7.38,7.3580313
C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,4.27,4.2603793
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(C)(=O)=O)c4)nn23)cc1,8.2,8.067285
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(Br)cc1,6.85,6.953814
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,8.22,7.304981
CN(C)C12CC(NC(=O)CN3CCCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,6.96,5.9917083
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,5.0,4.7366753
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.07,7.554085
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,5.4,4.870453
CC(C)C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.83,6.934209
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,7.19,7.029352
CNC(=O)c1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc([N+](=O)[O-])c1,6.86,5.8334236
CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,6.7,6.6631927
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.03,6.611296
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,5.9369287
CCN(CC)CCCOc1ccccc1-c1ccccc1,8.48,6.995908
CCN(CC)Cc1cc(/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,7.3,7.4675903
COc1cc(/C=C/c2ccc3ccccc3c2)oc(=O)c1,5.89,5.501862
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,7.999243
O=C(NCc1ccccc1)[C@@H]1CNC[C@H]1c1ccc(C(F)(F)F)cc1,5.37,6.0952134
Nc1ccc(/C=C/C(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,7.1,7.2749968
CCN(CC)CCOc1ccc2[nH]c3cc(Cl)ccc3c(=O)c2c1,6.55,6.4243245
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.0,5.4049883
COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,5.69,6.628307
CCCN(CCC)[C@H]1CCc2c(F)ccc(O)c2C1,5.8,6.3915286
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(OC)c1,7.83,7.3372726
C1CCC([C@H]2OO[C@@H](C3CCCCC3)[C@H]3O[C@H]32)CC1,6.49,5.667066
COC(=O)[C@@H](N)[C@@H]1CC(Br)=NO1,6.1,5.4511185
CCN(CC)CCCNc1c2ccc(Cl)cc2[n+](C)c2c1[nH]c1ccccc12,7.15,7.528713
CSc1nncc(-c2cnnc(Sc3ccccn3)n2)n1,5.81,7.095088
N#Cc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.06,6.681645
O=C(/C(=C/c1ccc(Cl)cc1)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,6.7,7.151598
C[C@H]1[C@@H](OC/C=C\CO)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.21,8.480151
CCCNC(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.59,6.5787168
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,4.974246
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,4.8,4.9788594
Nc1ncnc2c1nc(Br)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O,5.3,5.209511
COCCN1CCC[C@@]2(CCN(c3ccnc4cc(Cl)ccc34)C2)C1,6.79,6.894421
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,7.536786
O=C(NCCCN(CCCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.59,7.546012
NS(=O)(=O)c1cncc(-c2ccc3nccc(-c4cn[nH]c4)c3n2)c1,6.22,6.8344517
Nc1ccccc1-c1c[nH]c2c3ccccc3nc-2c1,4.53,5.226233
CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)C(=O)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,5.09,4.8277826
CCCC[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1,6.05,5.9311624
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1cnc2ccccc2c1,6.6,6.38569
C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@@H](O)C[C@H](O)CCC[C@@H](O)CCC[C@@H](O)C[C@@H](O)CCCCC1,5.59,5.0688133
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cc1,6.68,6.5729504
CC(C)(C)c1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,7.37,7.238669
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccc(C(F)(F)F)c1,7.43,7.3263164
N[C@H]1CC[C@H](Oc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.36,8.50091
N/C(=N\N=C\c1ccccc1)C(O)c1cccc2ccccc12,5.41,6.399962
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.61,7.505648
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.781152
c1cc(Nc2ccc(NC3=NCCN3OC3CCCCO3)cc2)ccc1NC1=NCCN1OC1CCCCO1,6.12,6.002376
CN(C)C(=S)SC(=S)N1CCN(C(=O)c2ccco2)CC1,5.75,5.8262157
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,6.72,6.6767435
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.026143
CC(C)(C)OC(=O)NCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H](O)[C@@H](Cc2ccccc2)NC(=O)CNC(=O)OC(C)(C)C)CC1,5.07,5.203168
Oc1cc(-c2ccccc2)nc2nc(Cl)ccc12,4.9,4.8185563
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)[C@H](C)c2ccc3cc(OC)ccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,7.24,7.062797
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,5.4874463
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1,7.1,6.4590664
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.4766536
N[C@H](C(=O)NCc1ccccc1)[C@@H]1CC(Br)=NO1,6.44,5.9248195
CO/N=C(\N)c1ccc(-c2cncc(-c3ccc(/C(N)=N\OC)cc3)n2)cc1,6.39,6.78169
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,7.17,7.6163607
O[C@@H](CNCCCN1CCN(CCCNC[C@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.49,6.5079355
C=CC(C)(C/C=C(\C)CCC=C(C)C)c1ccc(OCc2ccccc2)c(O)c1,5.41,5.2319994
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
Oc1cc2cc(c1O)Oc1ccc(cc1)CCc1cccc(O)c1Oc1cccc(c1)CC2,5.69,5.52435
COC(=O)c1ccc(N)c(C#CC2(O)CN3CCC2CC3)c1,4.96,5.705412
O=C(Nc1cc(C(F)(F)F)ccc1-n1cncn1)C1(c2ccccc2)CC1,7.52,6.629172
N=C(N)c1cccc(OCc2ccccc2COc2cccc(C(=N)N)c2)c1,6.96,6.7113414
CCC(CC)CC1(C)C[C@]2(C)CCO[C@@H]2OO1,6.12,5.790465
CCOC(=O)/C(=C\n1cc(C(=O)OCC)c(=O)c2cc(F)ccc21)c1ccncc1,5.09,4.476039
CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.32,6.9532375
CC(NCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,6.6,7.2444353
C#CCN(C)Cc1ccccc1,4.8,5.1086006
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.105141
O=C(NCCc1ccc(OC(=O)c2ccccc2)cc1)c1ccccc1,4.19,5.4563084
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2ccccc12,6.58,6.5738153
Cc1cc(Nc2ccc3ccccc3c2)n2nc(C)cc2n1,5.29,5.2948523
Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)O2,7.05,7.2421284
C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,5.4,4.9892387
C1CCCC2(CC1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2,8.24,8.254112
C#CCOc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,5.27,5.53473
Cc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,5.46,6.0201073
CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,5.1,4.6720924
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CC(C)[C@@]12CC[C@@](C)(OO1)[C@@H]1O[C@@H]12,7.1,6.7975473
CC1=CC[C@@H]([C@@H](C)[C@H]2CC[C@@]3(C)C4=C(C=C5C=CC(=O)OC(C)(C)[C@@H]5CC4)CC[C@]23C)OC1=O,5.22,4.762047
O=CN1CCN(C(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c2ccccc2)CC1,5.42,5.4943657
O=C(O)CP(=O)(O)O,4.9,1.6655483
Clc1ccc2c(NCCNCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,7.45,7.1025844
CN(C)CCNC(=O)N1CCCN(c2ncnc3cc(-c4ccccc4)sc23)CC1,5.41,5.805457
CC(C)(Cl)[C@@H]1CC[C@](C)([C@H]2CC[C@](C)(C#N)[C@H]3CC[C@@](C)(O)[C@H](C#N)[C@@H]32)O1,8.34,7.825101
O=C(/C=C/c1cnc2ccccc2c1)c1ccc(F)cc1F,5.3,5.196825
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CCCN(CCCNc1ccnc2cc(C)ccc12)Cc1cccc([N+](=O)[O-])c1O,6.49,6.6848164
CC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.55,6.061048
CC(CNc1nc(NCC(C)N2CCOCC2)c2cc(Cl)ccc2n1)N1CCOCC1,5.76,5.193942
C1=C[C@@H](C2CCCCC2)OOC1,5.49,5.291969
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.00598
CC(CNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,9.0,7.521794
COc1cccc(OC)c1C(=O)/C=C/c1ccnc2ccccc12,5.24,5.9746976
CCCCC[C@@H]1OO[C@H](CC(=O)OCC)[C@H]2O[C@H]21,4.99,4.8462343
C1CCN(C2CCN(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,8.62,8.615083
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(-c4ccccc4)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.19,8.228741
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,4.4714255
CCc1nc(N)nc(N)c1Cc1ccc(-c2cccc(C(=O)OC)c2)cc1,4.46,5.181833
COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,5.18,5.868598
CN(C)CCC=C1c2ccccc2COc2ccccc21,5.5,5.3109975
Cc1c(CCO)sc[n+]1CCCCCCCCCCCC[n+]1csc(CCO)c1C,8.66,8.753473
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCc2ccco2)[C@H](C)[C@@H](O)[C@]1(C)O,6.35,6.5640125
CN(C[C@H](O)COc1ccccc1CN1CCC(c2ccncc2)CC1)C1CCCCC1,5.26,5.3300266
C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCCCCCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.96,9.599965
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.41,7.370717
COc1ccc2cc3[n+](cc2c1OCc1cn(-c2ccc(S(=O)(=O)Nc4ccc(Cl)cc4)cc2)nn1)CCc1cc2c(cc1-3)OCO2,6.85,6.551615
CC(N=C1NC(=NC(C)c2ccccc2)c2ccccc21)c1ccccc1,5.31,5.246992
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.86,6.894998
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.1,8.526281
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)cc1,8.19,8.264492
Cc1cccc2c1S(=O)(=O)C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@@H]21,5.67,5.468417
CC(C)NCCCNc1ccnc2cc(Cl)ccc12,6.84,7.245012
O=Cc1ccc(C2OOC(c3ccccc3)OO2)cc1,4.88,5.5237737
Nc1ccc(-n2cc(-c3cccc(NC(=O)CCCCCCC(=O)NO)c3)nn2)cc1,7.51,6.9082603
