Smiles,y_true,y_pred
O=C1C=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.55,5.5960326
CC1=C(CCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.73,5.996598
CC1=CC(=O)C=C(C)C1=O,4.98,5.0290966
Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,6.2,6.4146442
O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,6.33,5.0627184
CN(C)C12CC(O)C(C(c3ccccc3)C1)C(c1ccccc1)C2,4.88,5.295174
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3[nH]2)cc1,8.52,6.391978
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1OC,5.24,4.5653453
COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,5.51,4.809974
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(Br)ccc12,7.74,7.9518895
c1ccc(CCC23CN(Cc4ccccn4)CC2CN(Cc2ccns2)C3)cc1,5.38,6.1690555
Cn1cc(-c2cncc(C(=O)NC3CCN(c4cccc(F)c4)CC3)c2)cn1,5.49,6.117173
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(OC)c1,4.15,5.7641425
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,6.4614363
CC(C)CN(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC(C)C,9.05,7.628423
ClC(Cl)(Cl)c1nc(Oc2cccc(Br)c2)c2ccccc2n1,5.64,6.122246
COc1ccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1OC,5.41,6.3736587
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,6.8067136
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)c(OC)c1,4.57,6.1051445
CCOC(=O)C1=CNC(C)=C(C(=O)OCC)C1c1ccc(OCC(=O)N/N=C/c2cn(-c3ccccc3)nc2-c2ccccc2)cc1,8.36,5.7629833
CCOC(=O)CSc1ncc(C(=O)NCCCc2ccccc2)c(=O)n1Cc1ccccc1,4.8,5.0627184
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)c(OC)c1,5.19,5.2696676
O=C(/C=C/c1ccccc1Cl)c1ccc(O)cc1,4.21,4.6499796
COc1cc2c(cc1O)[C@H]1COC3=C(C(=O)c4ccccc4C3=O)[C@H]1OC2,7.52,7.3629255
O=C1C(O)=C(Cc2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.86,6.0116696
CC1(C)C(Cc2ccc(C(F)(F)F)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(C(F)(F)F)cc1,8.51,5.4603853
O=C(/C=C/c1ccc(O)cc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,5.05,5.7380567
CCCCCCCCCCn1cc(C(=O)OC)nn1,5.17,5.3467665
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,6.4353867
c1ccc(CCC23CN(Cc4ccccn4)CC2CN(Cc2ccns2)C3)cc1,5.38,6.1697803
COc1ccc(C)c2sc(N(CCCn3ccnc3)C(=O)Cc3ccc(F)cc3)nc12,5.53,6.525564
CNc1nc(C)cc(N[C@@H]2COc3ccccc3C2)n1,5.47,5.867327
Cc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.94,5.1890907
O[C@H]1CNCC[C@@H]1Nc1cc(-c2ccccc2)nc2ccccc12,5.7,7.009315
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.06,5.4429946
COc1cccc(NC(=O)Cn2c(C)ccc(NS(=O)(=O)c3ccc(C)cc3)c2=O)c1,5.04,5.5218325
CN1CCN(Cc2cc3cc4c(cc3nc2-c2ccc(Cl)cc2)OCO4)CC1=O,5.35,6.199779
O[C@H]1CNCC[C@@H]1Nc1cc(-c2ccccc2)nc2ccccc12,5.7,7.009315
CCCCCc1c(C)[nH]c2cc(OC)ccc2c1=O,8.1,5.7768955
CCCCc1c(C)[nH]c2cc(OC)ccc2c1=O,7.54,5.649364
CCCCCCCc1c(C)nc2cc(OC)ccc2c1O,7.96,5.716028
CCn1cc(-c2cccc(C(=O)N[C@@H](C)CN3CCc4ccccc4C3)c2)cn1,5.08,6.212387
COc1cc(C)c(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1C(C)C,5.7,5.080109
COc1cc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc(OC)c1OC,5.21,4.746208
O=C(O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,5.02,4.94794
c1ccn2c(Sc3ncnc4sccc34)nnc2c1,6.82,5.3519835
C=CCN1CCC(CNCc2ccc3cccc(O)c3n2)C(C)(C)C1,5.54,5.5345855
O=C1C=C(c2cc3ccccc3o2)C(=O)c2ccccc21,4.6,6.1689105
O=C1C=C(c2cc(F)cc(F)c2)C(=O)c2ccccc21,6.23,5.6018295
COc1cc(OC)c2c(c1)O/C(=C\c1ccccc1)C2=O,4.77,5.3496647
O=C/C=C/c1ccc2ccccc2n1,4.51,4.6824427
O=C(NO)c1cnc(N2CCC3(CCN(Cc4coc5ccccc45)C3)CC2)nc1,7.96,7.943774
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cccc5ccncc45)C3)CC2)nc1,8.09,8.031887
CC1CCN(C[C@@H](CC2CCCCC2)Nc2ccnc3cc(Cl)ccc23)CC1,8.15,6.930767
CCN(CC)Cc1cc(Nc2ccncc2)ccc1O,6.17,6.660487
O=C(c1ccnc(Nc2nc3cnc(-c4ccc(F)c(C(F)(F)F)c4)cc3[nH]2)c1)N1C[C@H]2CC[C@@H](C1)N2,6.6,7.139745
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.07,5.709072
O=C(NO)c1cnc(N2CCC3(CN(Cc4csc5ccccc45)C3)C2)nc1,8.0,8.15594
O=C(NO)c1cnc(N2CCC3(CN(Cc4cnc5ccccn45)C3)C2)nc1,7.92,7.643495
COc1cc(OC)c(-c2ccc(O)c3c(OC)cc(C)cc23)c2c1C(C)=N[C@@H](C)C2,5.57,6.1445637
COc1cc(OC)c2c(c1-c1ccc(O)c3c(OC)cc(C)cc13)C[C@H](C)N[C@H]2C,5.76,6.101087
COc1ccc(Nc2cc(C)c3cc(NC(=O)c4cc5ccccc5[nH]4)ccc3n2)cc1,6.43,5.41459
CCN(CC)CC(O)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(O)CN(CC)CC)c(Br)c2)cc1Br,5.92,5.961237
Cc1cccc(CN(Cc2cccc(C)n2)C[C@H]2CCCCO2)n1,5.63,5.474298
Cc1nnc(NC(c2cnc3ccccc3c2)[C@H]2C[C@@H](O)C2)s1,5.8,5.551976
COc1ccc(CCNC(=O)c2cc3c(=O)[nH]c(C)cn3n2)cc1OC,6.34,4.928231
CCN(C(=O)Cn1cc(-c2ccccc2)c2ncn(CC)c(=O)c21)c1ccccc1,6.44,5.4285026
CC1(C)CCc2cc(CNCCc3ccccc3)c3c(c2O1)CCC(C)(C)O3,6.62,5.796605
S=c1cc(-c2ccccc2)n(Cc2ccco2)c2c1CCCC2,5.19,4.6917176
COc1ccc(CC(=O)Nc2cc(C)n(-c3cccc(Cl)c3)n2)cc1,5.55,5.9102244
CCCOc1cccc2c(NC3CCN(CCOC)CC3)ccnc12,5.65,6.780338
COc1ccc2c(c1OC)C(=O)c1c(O)cc(/C=C(/C)CC(N)=O)c(O)c1C2=O,6.04,5.3682146
COc1ccc(CC(=N)Nc2cc3cc(OC)c(OC)cc3c(Cc3ccc(OC)c(OC)c3)n2)cc1OC,5.3,6.201953
c1cc(Nc2ccc(NC3=NCCN3)cc2)ccc1NC1=NCCN1,8.06,4.995475
COc1ccc(CNCCC2C(C)CN(C)C(C)C2Cc2ccccc2)cc1,5.39,5.7119703
O=C(NO)c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1,8.21,7.9913087
O=C(NO)c1cnc(N2CCC3(CN(Cc4ccsc4)C3)C2)nc1,8.2,7.6017575
O=C(NO)c1cnc(N2CCC3(CN(Cc4ccccn4)C3)C2)nc1,7.51,7.349013
O=C(NO)c1cnc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)nc1,7.93,7.966962
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,6.435314
OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.08,4.76128
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.82,6.0887685
COc1cc(OC)cc(C(=O)Nc2ccc3nc(N4CCC(C)CC4)cc(C)c3c2)c1,5.5,4.7833085
Cc1n(CC(=O)c2ccccc2)c2ccccc2[n+]1CC(=O)c1ccccc1,5.98,5.8053007
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,5.19,4.9641714
COc1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.72,6.3964114
COC(=O)C12C=C(OC)[C@]3(Cl)C(C)(C=C(C4=C[C@H](O)[C@@H]5O[C@]5(CC=C(C)C)[C@@H]4O)[C@]3(O)C13OC(=O)c1c(O)cc(C)cc1O3)C2,5.57,5.662697
C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,5.6,6.1563025
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,4.5873733
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.9,5.2708273
CC1=C(Cc2ccc(NC(=O)OC(C)(C)C)cc2)C(=O)c2ccccc2C1=O,7.38,7.412199
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)[nH]n2)ccc1O,6.35,5.0360527
C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,5.6,6.1561575
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,6.1407957
COc1cc(CC(=O)O)ccc1O,6.5,5.1311216
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.986743
CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1,5.0,5.0372124
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.7,6.212677
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.4487915
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.002431
S=C(S)N1CCCC1,5.4,4.3821635
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.54,5.9247165
C(=C1\CN2CCC1CC2)\c1ccccc1,6.1,6.597301
CN1CCN(c2nc(Cl)cc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,8.142028
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,5.0,4.662733
CCC(=O)N1CCN(C(=O)c2ccccc2)CC1,5.4,5.8670373
CCC(=O)N1CCN(C(=O)c2ccccc2)CC1,5.4,5.8670373
CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,4.9,5.280102
COC(=O)c1cc2c(cn1)[nH]c1ccccc12,4.9,4.3949165
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,4.9,5.809648
O=C(NO)C(Cc1ccccc1)C(=O)NCc1ccc(F)cc1,4.23,5.802692
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.46,5.1195283
CCN(CC)C(=S)SSC(=S)N(CC)CC,5.2,5.2679286
CC(=O)c1cccc(NC(=O)[C@@]23CCC(=O)N2c2ccccc2C(=O)N3C)c1,5.55,5.0951815
CCN(CC)CCn1c2ccccc2n2cc(-c3ccc(Br)cc3)nc12,5.19,5.9157314
CCN1CCN(C(=O)c2ccccc2N2CCC(NC(=O)c3cccc(Br)c3)CC2)CC1,5.27,6.6073008
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,6.500565
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,6.47274
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.91084
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,5.5,6.5196223
CC(C)=CCOc1cc(NC(=S)c2ccoc2C)ccc1Cl,4.56,5.4511104
Clc1ccc2c(NCCCNc3ccnc(N4CCCCC4)n3)ccnc2c1,7.3,7.4603133
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,4.91,5.5160356
CC(Oc1ccc(Cl)cc1)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1,6.36,5.5189342
C=CC(C)(C)c1c(O)cc2c(c1O)C(=O)[C@@]1(C)O[C@@]1(CC=C(C)C)C2=O,6.7,4.9664903
C=CC(C)(C)c1c(O)cc2c(c1O)C(=O)[C@@](C)(O)[C@H](CC=C(C)C)C2=O,4.36,5.484732
COC1=C(C)C(=O)c2c(cc3c(c2O)C(C)(CCC=C(C)C)C(C)O3)C1=O,6.52,5.409952
C=CC(C)(C)c1c(O)cc2c(c1O)C(=O)[C@@](C)(O)[C@@H](CC=C(C)C)C2=O,4.66,5.3693743
N=C(N)Nc1ccc(Oc2ccc(NC(=O)CCCCCCCCCCCN)cc2)cc1,5.77,6.122101
CCCc1cn(C/C=C/c2ccccc2)nn1,4.66,6.530926
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,7.38,7.55944
O=C(NC1CC1)c1ccnc(Nc2nc3cnc(Nc4ccc(C(F)(F)F)nc4)cc3[nH]2)c1,6.32,5.854864
O=C(c1ccnc(Nc2nc3cnc(NC4CC4)cc3[nH]2)c1)N1CCC(F)(F)CC1,5.96,6.0044236
CC(NCC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2ccc3ccccc3c21)c1ccccc1,5.79,6.38359
CCOc1ccc(-c2cc(NC(=O)c3cc(-c4cccnc4)nc4ccccc34)on2)cc1OCC,5.57,6.7467155
CC(C)c1ccc(-c2nc(CN3CCCCC3)cc(CN3CCCCC3)c2O)cc1,5.94,7.5321946
O=c1c2ccccc2nc2cc(-c3ccc(O)cc3)c(-c3ccccc3)nn12,5.44,5.37691
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.07,5.9258757
Cc1ccc2nc(-c3cc4ccccc4o3)cn2c1,5.52,6.4073257
c1ccc(CC2=NCCc3ccccc32)cc1,5.52,4.6499796
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,6.8070035
COc1ccc2c(c1)OC13CCN(C)CC1C2C(C(=O)c1ccccc1OC)C(=O)N3,5.98,5.5832796
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,6.6467195
Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,5.83,5.914572
CC(C)n1cc(COc2ccc3cc(Br)ccc3c2)nn1,4.68,7.0365605
c1ccc2cc(OCc3cn(CCN4CCOCC4)nn3)ccc2c1,4.1,5.482414
CCCCCn1cc(COc2ccc3ccccc3c2)nn1,4.33,6.2480383
CCn1cc(COc2ccc3ccccc3c2)nn1,4.01,6.5729537
CCCCCn1cc(COc2ccc3cc(Br)ccc3c2)nn1,4.58,6.9017825
Clc1ccc2c(NCCCN3CCCCCC3)ccnc2c1,8.2,7.8649364
O=C(Cc1ccc(O)c(O)c1)NCCCCNCCCNC(=O)Cc1ccc(O)c(O)c1,5.1,4.093478
CCc1nc2c(C(=O)N3CCOc4c(C)cc(C)cc43)ccnc2[nH]1,6.63,4.9792433
Clc1ccc(C2CC3(N4CCCCC4)CCNC2C(c2ccc(Cl)cc2)C3)cc1,6.34,5.491109
CC(C)c1ccccc1C1CC(c2ccc(O)cc2)=NN1C(=O)c1cccnc1,6.96,5.767041
CC(=O)N(C(C)=O)c1nc(N(C(C)=O)C(C)=O)c2c(ccc3c2ccn3Cc2ccccc2C(F)(F)F)n1,10.34,7.01801
O=C(N/N=C/c1c(O)ccc2ccccc12)c1ccncc1,7.37,5.7902284
CCCCNCc1cc(C(C)(C)C)cc(-c2cnc(C(F)(F)F)c(F)c2)c1O,8.05,6.802366
O=c1c(O[C@@H]2OC[C@](O)(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc2nccc3c4ccccc4n1c23,4.6,5.2528567
Cc1nccc2c1[nH]c1cc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)ccc12,6.69,7.0771384
O=C(O[C@H](Cn1ccnc1)c1ccc(Cl)cc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,5.82,5.8597913
CC(C)=CCC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(/C=C(\C)CCC=C(C)C)O2,5.36,5.9508023
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,5.4418354
C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H](O)[C@@H](Cc2ccccc2)NC(=O)[C@H](C)N)CC1,5.16,6.3193035
O=C1OC(O)C(NCc2cn(-c3ccc(F)c(F)c3)nn2)=C1Cl,5.44,6.19833
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.07,5.9250064
O=C(NO)c1cnc(N2CCC3(CN(Cc4ccncc4)C3)C2)nc1,5.07,7.3762584
CCN(CC)C(=O)c1cnc2snc(C)c2c1N1CCC(C(=O)Nc2c(C)cc(C)cc2C)CC1,5.49,4.8609867
Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4C(C)C)CC3)cc2)n1,6.15,5.259813
COC(=O)c1ccc(CCN2CCC(Nc3nc4ccccc4n3C)CC2)cc1,5.84,6.431727
Cc1noc(-c2ccc(CCN3CCC(Nc4nc5cc(Br)ccc5n4C)CC3)cc2)n1,6.14,6.303978
Cc1nnc(-c2ccc3ccn(CC(=O)Nc4ccc(F)c(Cl)c4)c3c2)o1,5.5,5.945875
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.06,5.4435744
O=C(Nc1nncs1)c1cccc(C(=O)Nc2nncs2)n1,5.71,5.892544
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,6.0818124
O[C@H]1CNCC[C@@H]1Nc1cc(-c2ccccc2)nc2ccccc12,5.7,7.009895
C[C@H]1CCC[C@@H](NCCc2ccccc2)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,6.12,5.4395165
COc1ccc(NC(=O)C2(N(Cc3ccccc3)C(=O)Cn3nnc4ccccc43)CCCCC2)cc1,5.77,5.2592335
Cc1c(-c2ccc(F)cc2)[nH]c2ccc(CNc3nccc(N(C)C)n3)cc12,5.71,6.615706
CCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1cccc(OC)c1,5.87,4.6986737
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3[nH]2)cc1,8.52,6.391278
FC1CN(CCc2ccc(-c3noc(C(F)(F)F)n3)cc2)CCC1Nc1nc2ccccc2[nH]1,6.66,6.486363
FC(F)(F)c1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5[nH]4)CC3)cc2)n1,7.92,5.7618237
Nc1nc(-c2ccccn2)cs1,4.32,4.597808
CCCn1ccnc1-c1cn(Cc2cc3ccccc3[nH]2)nn1,5.55,5.37749
CCN(CC)CCNc1ccnc2ccccc12,5.97,6.5867214
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,5.04,5.334593
Clc1ccc2c(NCCNc3cc(Cl)nc(N4CCOCC4)n3)ccnc2c1,7.3,7.897399
Cn1c(NC2CCN(CCc3ccc(-c4nc(C(C)(C)C)no4)cc3)CC2)nc2ccccc21,7.19,6.9725046
FC(F)c1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.85,5.3432884
COc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,5.1241655
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,6.807873
CC(CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.05,7.3704615
O=C(CSc1ncc(C(=O)NCCCc2ccccc2)c(=O)n1Cc1ccccc1)c1ccccc1,4.7,5.549078
CCN(CC)c1ccc(C(=O)CSc2ncc(C(=O)NCCCc3ccccc3)c(=O)n2Cc2ccccc2)cc1,5.04,5.6742907
O=C(Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1)OC(Cn1ccnc1)c1ccc(F)cc1,5.4,6.125724
O=C(/C=C/c1cccc(O)c1)c1ccccc1,4.8,4.171157
CCNC(=O)/C(C)=C\[C@H]1C/C=C/C=C/C[C@H](C)/C=C(\C)[C@@H](OC)C/C=C/[C@@H](O)CC(=O)O1,4.77,5.0337343
CC1=CC(=O)C(N(C)C)=CC1=O,5.0,4.583895
O=C1OC(=O)[C@H]2[C@@H]1[C@H]1CC[C@H]2O1,5.1,5.7618237
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,4.8,6.207895
Nc1nc(SCc2ccc([N+](=O)[O-])cc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,4.9,5.4383574
O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,5.3,5.2192345
N[C@@H]1C[C@H]1c1ccccc1,4.9,5.7774754
O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,5.87,4.8389587
c1ccc(Nc2nc(-c3ccccn3)cs2)cc1,5.49,4.59317
Nc1ccc2ncnc(NCCc3ccc(Oc4ccccc4)cc3)c2c1,5.93,5.3629975
Cc1c(O)c(C)c2c(c1O)C(=O)C[C@@H](c1ccccc1)O2,5.02,5.3745914
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,5.39,5.00359
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.39,4.856349
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,4.9,6.639908
O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,4.9,5.2719865
Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,5.0,5.471979
Cc1ccccc1/C=C/C1=NCCN1,4.9,5.4319806
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.5108185
O=C1N=c2cc(Cl)c(Cl)cc2=NC1=O,5.5,5.0372124
NC(=NCc1cccc2cccnc12)N1CCN(c2nccs2)CC1,6.3,6.123695
COc1ccc(CCNC(=O)C2CCN(c3nccn4nc5c(c34)CCCC5)CC2)cc1OC,5.05,5.692261
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.798924
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.797765
COc1cccc(CC(=O)N2CCC(n3c(C)nc4ccc(F)cc43)CC2)c1,6.62,4.841277
O=C(NC1CC1)c1ccc(CSCc2ccccc2Cl)o1,5.85,4.9699683
CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,6.22,5.4285026
COc1cc(/C=C/C(=O)c2ccc(Cl)cc2)cc(OC)c1OC,4.94,4.8795366
COc1nc2ccccc2cc1CN(Cc1cccnc1)Cc1cc2cc(C)ccc2nc1Cl,5.01,6.4410024
COc1nc2cc(C)cc(C)c2cc1CN(Cc1ccccn1)Cc1cc2c(C)cc(C)cc2nc1OC,5.55,6.129637
O=c1c(O)ccccc1O,5.06,6.0038443
Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.67,6.4331403
O=C(/C=C/c1ccnc2ccccc12)c1cc(Cl)ccc1Cl,6.72,5.535745
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C(CC=C(C)C)=C2O,5.82,4.3995543
COC(=O)c1cn(CC=C(C)C)nn1,4.61,5.2656097
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.509659
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.7,6.212387
COc1cc(C=C(C(=O)/C=C/c2ccc(O)c(OC)c2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,6.04,5.289377
O=C(NO)c1cnc(N2CCC3(CCN(CC4CCCC4)C3)CC2)nc1,7.87,8.108406
O=C(NO)c1cnc(N2CCC3(CCN(CC4CCCCC4)C3)CC2)nc1,7.99,7.983193
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cnc5ccccn45)C3)CC2)nc1,7.84,7.8382707
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cccc5ccncc45)C3)CC2)nc1,8.09,8.031887
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cnc5ccccc5c4)C3)CC2)nc1,8.26,7.992468
C=CCN1C(c2ccccn2)CC(=O)C(C(=O)OC)C1c1ccccn1,5.85,4.827365
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Cl)cc1,7.78,7.2881455
O=c1c2ccccc2sn1-c1ccccc1,6.13,4.647661
Cn1cc(NC(=O)c2cc(NC(=O)c3cc4ccccc4cn3)cn2C)cc1C(=O)NCCN1CCOCC1,5.37,6.051668
Cc1nnc(-c2ccc3ccn(CC(=O)Nc4ccc(F)c(Cl)c4)c3c2)o1,5.5,5.945875
COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,4.95,5.503862
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.8598275
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,5.19,6.0047135
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.6760297
COc1cc(OC)c2c(O)c3c(c(-c4c5c(c(O)c6c(OC)cc(OC)cc46)CO[C@@H](C)[C@H]5O)c2c1)[C@H](O)[C@H](C)OC3,5.09,6.055436
Cc1ccc(S(=O)(=O)c2cc(O)ccc2O)cc1,4.19,5.482414
c1ccc(C2CC3(N4CCCCC4)CCN(CCCN4CCCCC4)C2C(c2ccccc2)C3)cc1,6.92,5.5328465
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,5.2157564
CCc1cccc(NC(=O)Cn2ccc3ccc(-c4nnc(C)o4)cc32)c1,5.58,6.0154376
