Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL278722,,,394.45,0.0,3.91,192,CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1S(=O)(=O)O,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL5104565,organism-based format,,CHEMBL5104093,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum BHz26/86 assessed as reduction in parasite growth,BHz 26/86,5.78,inactive,5.77,,,5-6,8,12,c1ccc2nc3c(nc2c1)c1c(c2ccccc23)OCCC1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',0.1,nM,10.0,,,UO_0000065,0,CHEMBL5032948,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,Dd2,10.0,high_potency,9.043529,asexual blood stage of multidrug resistant,MDR,≥7,115,3864,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL4580177,,,511.48,1.0,4.5,64,O=C(c1ccnc(Nc2nc3cnc(-c4ccc(F)c(C(F)(F)F)c4)cc3[nH]2)c1)N1C[C@H]2CC[C@@H](C1)N2,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.6,active,6.6,,,6-7,2,4725,O=C(c1ccnc(Nc2nc3cnc(-c4ccccc4)cc3[nH]2)c1)N1CC2CCC(C1)N2
CHEMBL296419,ASTEMIZOLE,4.0,458.58,1.0,5.35,AST,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL5239928,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 incubated for 72 hrs by microplate reader assay,K1,6.43,active,6.43,multidrug resistant,MDR,6-7,9,5948,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1
CHEMBL5080467,,,373.93,1.0,5.15,26,CCCCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.34,high_potency,8.34,asexual blood stage of multidrug resistant,MDR,≥7,4,264,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,7.72,high_potency,7.7196,chloroquine sensitive,CQS,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL5087824,,,415.89,0.0,0.96,JX25,O=C(NO)c1cnc(N2CCC3(CN(Cc4cnc5ccccn45)C3)C2)nc1,IC50,'=',12.16,nM,7.92,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,7.92,high_potency,7.92,,,≥7,2,7375,c1cnc(N2CCC3(CN(Cc4cnc5ccccn45)C3)C2)nc1
CHEMBL2058040,,,367.88,0.0,4.53,19,Clc1ccc2c(Nc3ccc(NCCN4CCCC4)nc3)ccnc2c1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL2061192,organism-based format,,CHEMBL2057124,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,7.04,active,7.04,chloroquine resistant,CQR,≥7,4,5948,c1ccc2c(Nc3ccc(NCCN4CCCC4)nc3)ccnc2c1
CHEMBL5280026,,,184.24,0.0,1.66,19a,CC(C)[C@@]12CC[C@@](C)(OO1)[C@@H]1O[C@@H]12,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL5234908,organism-based format,,CHEMBL5233251,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 48 hrs,D10,7.1,active,7.1,chloroquine sensitive,CQS,≥7,5,1503,C1CC2OOC1C1OC21
CHEMBL5013338,,,320.32,0.0,3.03,1747723,FC(F)(F)C1CN(c2nc(-c3ccccn3)nc3c2CCC3)C1,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.61,inactive,5.703333,,,5-6,4,4725,c1ccc(-c2nc3c(c(N4CCC4)n2)CCC3)nc1
CHEMBL4980566,,,307.4,0.0,3.45,1754342,CC(C)c1ccc2ncnc(N[C@H]3CCc4[nH]cnc4C3)c2c1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.62,inactive,5.95,,,5-6,5,4725,c1ccc2c(NC3CCc4[nH]cnc4C3)ncnc2c1
CHEMBL4915892,,,355.4,0.0,3.43,1777929,O=C(Nc1cnc(-n2ccnc2)nc1)C(c1ccccc1)c1ccccc1,IC50,'=',7940.0,nM,5.1,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.1,inactive,5.37,,,5-6,4,4725,O=C(Nc1cnc(-n2ccnc2)nc1)C(c1ccccc1)c1ccccc1
CHEMBL4944437,,,356.38,0.0,1.32,1712613,COc1ccc(CCNC(=O)c2cc3c(=O)[nH]c(C)cn3n2)cc1OC,IC50,'=',457.0,nM,6.34,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.34,active,6.09,,,6-7,2,4725,O=C(NCCc1ccccc1)c1cc2c(=O)[nH]ccn2n1
CHEMBL4847944,,,198.31,0.0,3.62,"6c, Diastereomeric mixture (70:30)",C=CCC1CC(CCCCCC)OO1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4823054,organism-based format,,CHEMBL4819148,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth,3D7,7.0,active,7.0,,,6-7,1,7375,C1COOC1
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',51.6,nM,7.29,,,UO_0000065,0,CHEMBL1676422,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation,D10,7.29,active,7.464286,,,≥7,437,1503,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667142,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum FCM29 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,FcM29,8.1,high_potency,8.1,,,≥7,48,163,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL269671,,,282.34,0.0,2.39,ARTEMISININ,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,8.05,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4937636,,,384.57,0.0,2.74,1679436,N[C@H]1C[C@@H](c2cc(N3CCN(C4CCCCC4)CC3)nc(N3CCCC3)n2)C1,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.64,inactive,5.64,,,5-6,4,3864,c1c(C2CCC2)nc(N2CCCC2)nc1N1CCN(C2CCCCC2)CC1
CHEMBL5027205,,,331.83,0.0,1.63,1761894,O=S(=O)(NC12CCCC1CNC2)c1onc(C2CC2)c1Cl,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.94,inactive,5.94,,,5-6,5,3864,O=S(=O)(NC12CCCC1CNC2)c1cc(C2CC2)no1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',16.2,nM,7.79,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,7.79,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3289817,,,225.25,0.0,2.31,27,Nc1nc2ccccc2n1-c1ccccc1O,IC50,'=',328.9,nM,6.48,,,UO_0000065,0,CHEMBL3296128,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR I method,Dd2,6.48,active,6.943333,,,6-7,12,3864,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL4913213,,,400.48,0.0,3.94,1709257,CCN(C(=O)Cn1cc(-c2ccccc2)c2ncn(CC)c(=O)c21)c1ccccc1,IC50,'=',363.0,nM,6.44,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.44,active,6.28,,,6-7,2,4725,O=C(Cn1cc(-c2ccccc2)c2nc[nH]c(=O)c21)Nc1ccccc1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1667142,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum FCM29 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,FcM29,7.85,high_potency,7.975,,,≥7,129,163,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL605788,,,428.38,1.0,5.14,1m,OC(CNCCc1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,8.07,high_potency,7.98,chloroquine/mefloquine sensitive,"CQS, MEFS",≥7,2,7375,c1ccc(CCNCCc2ccnc3ccccc23)cc1
CHEMBL4545745,,,406.37,1.0,5.23,1j,OC(CNC1CCCCC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,8.42,high_potency,8.215,chloroquine/mefloquine sensitive,"CQS, MEFS",≥7,2,7375,c1ccc2c(CCNC3CCCCC3)ccnc2c1
CHEMBL501933,SUNGUCINE,,634.82,2.0,5.51,3,C/C=C1/CN2CC[C@]34c5ccccc5N5C(=O)C([C@H]6C[C@]78c9ccccc9N9C(=O)C=C[C@@H]([C@H]97)[C@H]7C[C@@H]8N6C/C7=C/C)=C[C@H]([C@H]53)[C@H]1C[C@H]24,IC50,'=',10139.0,nM,4.99,,,UO_0000065,0,CHEMBL945568,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina by [3H]hypoxanthine uptake,W2,4.99,inactive,4.995,chloroquine resistant,CQR,≤5,4,5923,C=C1CN2CCC34c5ccccc5N5C(=O)C(C6CC78c9ccccc9N9C(=O)C=CC(C%10CC7N6CC%10=C)C98)=CC(C1CC23)C54
CHEMBL2407833,,,399.92,0.0,4.99,8h,CCc1c(O)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL2411786,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite survival after 2 days by YOYO-1 staining-based flow cytometric analysis,W2,7.05,active,7.05,chloroquine resistant,CQR,≥7,4,5923,O=c1ccn(CCCCCCNc2ccnc3ccccc23)cc1
CHEMBL5023404,,,355.83,0.0,4.02,1722301,COc1ccc(CC(=O)Nc2cc(C)n(-c3cccc(Cl)c3)n2)cc1,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.55,inactive,5.516667,,,5-6,5,4725,O=C(Cc1ccccc1)Nc1ccn(-c2ccccc2)n1
CHEMBL5093343,,,442.95,0.0,2.11,JX32,Cc1ccc2c(CN3CC4(CCN(c5ncc(C(=O)NO)cn5)C4)C3)cn(C)c2c1,IC50,'=',3.25,nM,8.49,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.49,high_potency,8.49,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1
CHEMBL24057,FURAMIDINE,-1.0,304.35,0.0,3.18,"FMD, DB75, Furamidine",N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.85,high_potency,7.81,chloroquine resistant,CQR,≥7,21,5948,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL278722,,,394.45,0.0,3.91,192,CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1S(=O)(=O)O,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL5104566,organism-based format,,CHEMBL5104093,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3 assessed as reduction in parasite growth,HB3,5.78,inactive,5.495,,,5-6,8,983,c1ccc2nc3c(nc2c1)c1c(c2ccccc23)OCCC1
CHEMBL535650,MEFLOQUINE HYDROCHLORIDE,4.0,414.78,0.0,4.45,MFQ.HCl,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.22,high_potency,8.246667,chloroquine susceptible,CQS,≥7,10,2297,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL5191320,,,437.98,1.0,5.5,8e,Cc1cc(NCCCCCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.7,active,6.7,,,6-7,2,5923,c1ccc2c(NCCCCCCCCNc3ccnc4ncnn34)ccnc2c1
CHEMBL375980,,,361.53,0.0,4.95,3c,OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.56,inactive,5.95,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,4,5948,c1ccc(C2CC3(N4CCCCC4)CCC2C(c2ccccc2)C3)cc1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,MQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL4193418,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 24 hrs by [G-3H]-hypoxanthine incorporation assay,D10,7.05,active,7.05,chloroquine sensitive,CQS,≥7,60,1503,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL942571,organism-based format,,CHEMBL1143267,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum DD2 by [3H]hypoxanthine uptake,Dd2,8.0,high_potency,8.017647,,,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3294628,organism-based format,,CHEMBL3286375,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against asexual blood stage chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition by image-based assay,3D7,7.89,high_potency,7.9,asexual blood stage chloroquine sensitive,CQS,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3289817,,,225.25,0.0,2.31,27,Nc1nc2ccccc2n1-c1ccccc1O,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,7.08,active,7.08,chloroquine sensitive,CQS,≥7,12,4725,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL2391246,,,362.43,0.0,3.38,1e,COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,IC50,'=',8.28,nM,8.08,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.08,high_potency,8.08,chloroquine sensitive,CQS,≥7,6,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL1208858,CALMIDAZOLIUM CHLORIDE,,687.71,2.0,10.29,SID50106029,Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,7,614,c1ccc(COC(Cn2cc[n+](C(c3ccccc3)c3ccccc3)c2)c2ccccc2)cc1
CHEMBL51085,EBSELEN,3.0,274.18,,,NCGC00024072-03,O=c1c2ccccc2[se]n1-c1ccccc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.8,inactive,4.8,,,≤5,7,3864,O=c1c2ccccc2[se]n1-c1ccccc1
CHEMBL5180513,,,502.09,2.0,6.91,15r,Cn1c2nc3ccccc3c-2c(NCC(C)(C)CNC(=S)Nc2ccccc2)c2cc(Cl)ccc21,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL5114049,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,7.72,high_potency,7.72,,,≥7,1,4725,S=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1
CHEMBL5177680,,,311.3,0.0,0.53,42a,O=C(O)c1cc2c(s1)C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL5113936,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,7.46,active,7.46,,,≥7,1,5948,O=C1C2=C(NC=CS2(=O)=O)C(=O)c2sccc21
CHEMBL1256674,RILMENIDINE HEMIFUMARATE,,296.32,0.0,1.15,NCGC00021689-04,C1COC(NC(C2CC2)C2CC2)=N1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,5,983,C1COC(NC(C2CC2)C2CC2)=N1
CHEMBL1201063,PROPAFENONE HYDROCHLORIDE,4.0,377.91,0.0,3.24,NCGC00094230-01,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,IC50,'=',0.93,nM,9.03,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,9.03,high_potency,7.515,,,≥7,14,7375,O=C(CCc1ccccc1)c1ccccc1
CHEMBL2106732,NOSCAPINE HYDROCHLORIDE,-1.0,449.89,0.0,2.88,NCGC00094170-01,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,4,5923,O=C1OC(C2NCCc3cc4c(cc32)OCO4)c2ccccc21
CHEMBL1256020,"5-(N,N-DIMETHYL)AMILORIDE HYDROCHLORIDE",,294.15,0.0,-0.6,NCGC00093542-01,CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,6,1503,c1cnccn1
CHEMBL288174,,,582.79,2.0,6.8,"NCGC00094051-01, L-162313",CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,c1cnc2c(c1)ncn2Cc1ccc(-c2ccsc2)cc1
