Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5396093,,,419.87,0.0,3.86,50b,O=C1C(O)=C(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)C(=O)c2ccccc21,IC50,'=',1091.0,nM,5.96,,,UO_0000065,0,CHEMBL5329395,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum RKL-9 assessed as parasitic growth inhibition measured after 36 to 40 hrs by Giemsa staining based assay,RKL9,5.96,inactive,5.96,chloroquine sensitive,CQS,5-6,2,105,O=C1C=C(N2CCN(c3ccnc4ccccc34)CC2)C(=O)c2ccccc21
CHEMBL56543,,,294.31,0.0,2.32,NCGC00094426-01,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,7,983,O=C(C=Cc1ccccc1)NCc1ccccc1
CHEMBL508480,,,319.45,0.0,2.03,13b,O=c1cc(CN2CCCCC2)n(CCN2CCCCC2)cc1O,IC50,'=',21500.0,nM,4.67,,,UO_0000065,0,CHEMBL1000354,organism-based format,,CHEMBL1156683,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM267TR after 24 hrs by [3H]hypoxanthine,TM267TR,4.67,inactive,4.67,chloroquine resistant,CQR,≤5,1,19,O=c1ccn(CCN2CCCCC2)c(CN2CCCCC2)c1
CHEMBL408243,,,352.79,0.0,3.61,8c,COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,IC50,'=',71.7,nM,7.14,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.14,active,7.14,chloroquine sensitive,CQS,≥7,8,1503,C(=NNc1c2ccccc2nc2cccnc12)c1ncc[nH]1
CHEMBL140711,,,252.31,0.0,3.9,114,COc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,IC50,'=',70000.0,nM,4.16,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.15,inactive,4.15,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL484795,,,328.82,0.0,4.85,16,O=S(=O)(/C(Cl)=C/c1cccc2ccccc12)c1ccccc1,IC50,'=',75.0,nM,7.12,,,UO_0000065,0,CHEMBL1014644,organism-based format,,CHEMBL1137739,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity as parasite development after 48 hrs against chloroquine-sensitive Plasmodium falciparum W2 by FACS analysis,W2,7.12,active,7.12,chloroquine sensitive,CQS,≥7,1,5923,O=S(=O)(C=Cc1cccc2ccccc12)c1ccccc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL1632940,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as [3H]hypoxanthine incorporation,K1,9.0,high_potency,8.505122,chloroquine resistant,CQR,≥7,229,5948,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1256660,,,460.98,0.0,4.34,NCGC00094205-01,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,7,892,c1ccc2c(c1)CC(N1CCNCC1)c1ccccc1S2
CHEMBL4902406,,,359.5,0.0,4.49,1776115,CCc1c(C)nn2c(c1C)c(-c1ccccc1)[n+]1c(C)c(CC)c(C)nc21,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.77,inactive,5.715,,,5-6,3,4725,c1ccc(-c2c3cccnn3c3nccc[n+]23)cc1
CHEMBL1928939,,,383.37,0.0,2.14,8,CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,IC50,'=',0.61,nM,9.21,,,UO_0000065,0,CHEMBL1932732,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,K1,9.21,high_potency,9.21,chloroquine resistant,CQR,≥7,7,5948,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL4442146,,,363.26,0.0,2.29,11,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',4.94,nM,8.31,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.31,high_potency,8.31,,,≥7,11,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL492307,,,401.34,1.0,5.03,3g,CN1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2Cl)CC1,IC50,'=',86.8,nM,7.06,,,UO_0000065,0,CHEMBL958383,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.06,active,7.06,chloroquine sensitive,CQS,≥7,3,7375,c1cc(CN2CCNCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL34804,,,357.46,0.0,4.36,7d,CN(C)Cc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL762987,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum W2 infected erythrocytes,W2,6.56,active,6.56,,,6-7,5,5923,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL512644,,,340.42,0.0,4.14,YC-II-84,O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL1638140,organism-based format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,Dd2,7.07,active,7.07,,,≥7,8,3864,c1ccc(-c2ccccc2)cc1
CHEMBL3353301,,,305.25,0.0,3.92,6j,O=c1c(-c2ccccc2C(F)(F)F)cc2ccccc2n1O,IC50,'=',5900.0,nM,5.23,,,UO_0000065,0,CHEMBL3380888,organism-based format,,CHEMBL3351258,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 36 to 42 hrs by Giemsa staining method,3D7,5.23,inactive,5.23,,,5-6,1,7375,O=c1[nH]c2ccccc2cc1-c1ccccc1
CHEMBL3144164,,,753.95,3.0,6.32,15,S=C(NCCCNCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1832685,organism-based format,,CHEMBL1828516,1,Scientific Literature,J Med Chem,,Antimalarial activity against antifolate-resistant Plasmodium falciparum W2 infected in human erythrocytes after 96 hrs by SYBR Green I-based fluorescence assay,W2,6.7,active,6.7,antifolate resistant,AFR,6-7,3,5923,S=C(NCCCNCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1
CHEMBL3410468,,,653.61,3.0,6.79,4cD,CN(OC(=O)C(C)(C)C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.15,active,7.15,blood stage forms of multidrug resistant,MDR,≥7,3,3864,c1ccccc1
CHEMBL5437384,,,471.53,0.0,1.81,1,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL5326419,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3,HB3,7.0,active,7.0,,,6-7,4,983,O=C(NCCc1ccccc1)OCc1ccccc1
CHEMBL2431492,,,326.42,0.0,3.31,46,CCCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',3476.0,nM,5.46,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.46,inactive,5.46,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccc3ccccc3c2)SC1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4262319,organism-based format,,CHEMBL4261504,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,NF54,7.8,high_potency,7.874522,,,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL5313029,,,376.42,0.0,3.24,1799804,COc1ccc2cc(NC(=O)c3cc(-c4c(C)nn(C)c4C)[nH]n3)cnc2c1,IC50,'=',7240.0,nM,5.14,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.14,inactive,5.35,,,5-6,4,4725,O=C(Nc1cnc2ccccc2c1)c1cc(-c2cn[nH]c2)[nH]n1
CHEMBL5198348,,,483.96,1.0,5.51,24,Cc1nccc2c1[nH]c1cc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)ccc12,IC50,'=',76.2,nM,7.12,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,7.12,active,7.12,multidrug resistant,MDR,≥7,4,3864,c1ccc2c(NCCn3cc(COc4ccc5c(c4)[nH]c4cnccc45)nn3)ccnc2c1
CHEMBL3343962,,,305.85,0.0,4.42,S-13h,CCN(C)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',12.39,nM,7.91,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,7.91,high_potency,7.91,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2ncccc2c1
CHEMBL34941,,,313.4,1.0,5.2,5c,CN(C)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,6.33,active,6.33,,,6-7,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL582027,,,278.31,0.0,3.9,20152,Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.85,inactive,5.85,,,5-6,3,3864,O=C(Nc1ccc(-c2ccccc2)cc1)c1ccon1
CHEMBL1650075,,,369.52,0.0,4.46,17,c1cc(Nc2ccc(NC3=NCCS3)cc2)ccc1NC1=NCCS1,IC50,'=',2430.0,nM,5.61,,,UO_0000065,0,CHEMBL1663718,organism-based format,,CHEMBL1649414,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant erythrocytic stages of Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.61,inactive,5.61,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1cc(Nc2ccc(NC3=NCCS3)cc2)ccc1NC1=NCCS1
CHEMBL4858386,,,332.4,0.0,1.46,3h,CC(C)(CO)[C@@H](O)C(=O)NCc1cc(CCc2ccccc2)no1,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,4.96,inactive,4.96,,,≤5,1,7375,c1ccc(CCc2ccon2)cc1
CHEMBL2334025,,,609.81,2.0,5.95,"Table S2, R14C1",CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(Nc3ccnc(C)c3)cc2)ccc1O,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL2342732,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,K1,6.83,active,6.93,chloroquine resistant,CQR,6-7,4,5948,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccncc2)cc1
CHEMBL4951537,,,355.46,1.0,5.51,1648243,CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,IC50,'=',5370.0,nM,5.27,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.27,inactive,5.856667,,,5-6,4,4725,C(=Cc1[nH+]c2cc(-c3ccccc3)ccc2o1)Nc1ccccc1
CHEMBL1222317,,,522.62,0.0,4.6,"NCGC00094513-01, (R)-(+)-WIN-55212-2 mesylate",Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1[C@H](CN1CCOCC1)CO3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,O=C(c1cccc2ccccc12)c1cn2c3c(cccc13)OCC2CN1CCOCC1
CHEMBL5082146,,,426.91,0.0,1.86,JX21,O=C(NO)c1cnc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)nc1,IC50,'=',17.05,nM,7.77,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,7.77,high_potency,7.77,,,≥7,2,7375,c1cnc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)nc1
CHEMBL511932,,,440.21,1.0,5.8,35l,Cc1[nH]cc(Br)c(=O)c1-c1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL989659,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected erythrocytes by [3H]hypoxanthine uptake,3D7,6.96,active,6.96,,,6-7,1,7375,O=c1cc[nH]cc1-c1ccc(Oc2ccccc2)cc1
CHEMBL283942,,,697.8,2.0,9.71,OSL-10,C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](OCc1ccccc1)c1ccnc2ccccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL760655,organism-based format,,CHEMBL1135107,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition of parasite development of Plasmodium falciparum W2 in human erythrocytes,W2,6.92,active,6.44,,,6-7,2,5923,c1ccc(COC(c2ccnc3ccccc23)C2CC3CC[N+]2(Cc2ccccc2)CC3)cc1
CHEMBL4741824,,,442.45,0.0,3.19,9a1,CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,IC50,'=',9.9,nM,8.0,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,8.0,high_potency,8.0,multidrug resistant,MDR,≥7,4,5948,O=C(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)N1CCNCC1
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,3; PQ,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL4738320,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.24,inactive,5.24,,,5-6,33,1503,c1ccc2ncccc2c1
CHEMBL464538,,,566.42,1.0,5.33,"NCGC00093610-01, BW-284C51",C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1,IC50,'=',0.08,nM,10.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,10.1,high_potency,8.6,,,≥7,14,5923,O=C(CCc1ccccc1)CCc1ccccc1
CHEMBL4103572,,,397.86,0.0,3.7,17,CC(=O)c1ccccc1OCC(=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,5.89,inactive,5.89,chloroquine resistant,CQR,5-6,2,5948,O=C(COc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL4855954,,,272.27,0.0,0.81,31,c1nnc(OC2CC2)nc1-c1cnnc(OC2CC2)n1,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.05,active,6.05,,,6-7,1,7375,c1nnc(OC2CC2)nc1-c1cnnc(OC2CC2)n1
CHEMBL4756391,,,368.39,0.0,3.34,5,CC(C)=CCc1cc2c(cc1O)OC[C@@]1(O)c3cc4c(cc3O[C@@H]21)OCO4,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL4701323,organism-based format,Erythrocyte,CHEMBL4699462,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by DAPI staining based fluorescence analysis,3D7,4.99,inactive,4.99,chloroquine sensitive,CQS,≤5,1,7375,c1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4
CHEMBL2087241,,,287.31,0.0,0.53,3,O[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2O)[C@H]3C1)OCO5,IC50,'=',13200.0,nM,4.88,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.88,inactive,4.88,chloroquine sensitive,CQS,≤5,1,186,C1=CC23CCN(Cc4cc5c(cc42)OCO5)C3CC1
CHEMBL307261,,,284.35,0.0,2.19,"2, DHA",C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.15,nM,9.82,,,UO_0000065,0,CHEMBL4004938,assay format,,CHEMBL4004787,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human RBC after 72 hrs by DAPI staining based confocal microscopic method,Dd2,9.82,high_potency,8.871364,chloroquine resistant,CQR,≥7,229,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3289799,,,322.19,0.0,3.66,9,Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,IC50,'=',4.09,nM,8.39,,,UO_0000065,0,CHEMBL3296125,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR I method,7G8,8.39,high_potency,8.39,,,≥7,6,892,c1ccc(CCn2cnc3ccccc32)cc1
CHEMBL593831,,,506.61,1.0,4.51,6e,CN1CCN(CC(=O)Nc2ccc(NC(=O)c3ccc4ccccc4c3)cc2C(=O)c2ccccc2)CC1,IC50,'=',2010.0,nM,5.7,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.7,inactive,5.7,,,5-6,1,3864,O=C(CN1CCNCC1)Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1C(=O)c1ccccc1
CHEMBL4975729,,,389.44,0.0,4.11,1695702,CCNc1ccnc(NCc2nc(-c3cccc(F)c3)c(-c3ccccn3)[nH]2)n1,IC50,'=',8710.0,nM,5.06,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.06,inactive,5.266667,,,5-6,3,4725,c1ccc(-c2nc(CNc3ncccn3)[nH]c2-c2ccccn2)cc1
CHEMBL3782001,,,285.34,0.0,4.28,9,O=C(CSc1cccc(F)c1)c1c[nH]c2ccccc12,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.41,inactive,5.41,,,5-6,1,7375,O=C(CSc1ccccc1)c1c[nH]c2ccccc12
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,Artemether,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',1.26,nM,8.9,,,UO_0000065,0,CHEMBL1002006,organism-based format,,CHEMBL1139394,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected human erythrocytes after 24 hrs by [3H]hypoxanthine uptake,3D7,8.9,high_potency,8.55,,,≥7,38,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1256645,,,324.25,0.0,3.67,"NCGC00093871-01, R(+)-SCH-23390 hydrochloride",CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,7,983,c1ccc(C2CNCCc3ccccc32)cc1
CHEMBL2391086,,,560.45,2.0,6.0,12i,COC(=O)c1ccc2c(c1)c(NCCCNC(=O)Nc1ccccc1)c1c3cc(Br)ccc3nc-1n2C,IC50,'=',7.15,nM,8.15,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.15,high_potency,8.15,chloroquine sensitive,CQS,≥7,2,4725,O=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1
CHEMBL3581485,,,271.04,,,15,NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.68,active,6.68,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
