Smiles,y_true,y_pred
C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1,5.5,5.2761874
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0846677
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0840893
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0840893
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0846677
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0840893
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0846677
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.0840893
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.8659534
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.864796
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.864796
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.864796
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.8659534
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.864796
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.864796
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.8335514
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.832394
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.832394
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.8335514
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.832394
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.8335514
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,4.9,4.832394
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3346267
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3346267
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3352056
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3346267
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3352056
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3340483
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.0,5.3352056
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.983826
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.9835367
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.9845495
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.984405
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.984694
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.9841156
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.984405
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.1396356
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.1396356
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.139057
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.139057
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.139057
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.1396356
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,5.1,5.139057
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.7753634
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.775074
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.775074
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.774785
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.774206
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.7753634
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.7744956
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.656912
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.656623
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.6572013
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.656912
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.6572013
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.6572013
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,5.0,5.656623
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.633189
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.6343465
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.6343465
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.6343465
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.6337676
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.633189
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,5.6,5.6337676
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.847111
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.8465323
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.8465323
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.845954
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.845954
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.8465323
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.847111
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.316111
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.31669
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.316111
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.31669
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.316111
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.316111
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,5.316111
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156994
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156415
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156415
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156994
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156415
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156994
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,5.156994
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.178981
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1784024
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1784024
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1784024
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1784024
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1778235
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.1784024
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.835866
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
S=C(Nc1ccccc1)Nc1nccs1,4.9,4.834708
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4775434
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.4781218
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.688446
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.689025
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.688157
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.689025
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.689025
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.6878676
COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,5.1,5.6896033
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.375708
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.375708
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.375708
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.375708
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.3762865
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.375708
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.3762865
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.711591
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.7127476
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.711591
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.7118797
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.7124586
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.712169
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.712169
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.909928
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.909928
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.911085
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.911085
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.909928
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.911085
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,4.911085
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.8624816
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.863639
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.863639
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.8624816
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.863639
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.8624816
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,4.9,4.8624816
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.6823707
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.683239
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.683239
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.6829495
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.6823707
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.6829495
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,5.0,5.683528
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.634925
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.6343465
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.634925
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.634925
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.6343465
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.634925
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.5,5.6343465
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.346199
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3467774
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3479347
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3467774
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3467774
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3467774
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.7,5.3467774
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.9967003
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.9977126
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.9969897
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.997134
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.997134
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.9969897
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.9,5.9969897
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.546976
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.5463977
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.546976
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.5458193
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.546976
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.5463977
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.5463977
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.3624
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.361821
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.361243
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.3624
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.361821
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.361821
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.361821
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2460995
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2460995
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2466784
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2460995
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2466784
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2460995
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.2466784
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.446877
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.4474554
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.446877
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.446877
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.446877
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.4462986
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.4462986
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4389024
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4387574
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.437166
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4383235
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4378896
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4380345
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,6.4378896
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.1367426
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.1367426
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.1367426
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.137321
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.137321
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.1367426
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.1367426
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.6677423
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.6671634
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.667453
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.6671634
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.667453
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.6680317
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.667453
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.78681
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.786231
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.786231
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.78681
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.786231
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.786231
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,5.2,5.78681
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,4.9,4.9990335
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.2790804
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.279659
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.3699217
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.3699217
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.3699217
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.371079
