Smiles,y_true,y_pred
CN1CCN(c2ccc3nc(Nc4ccc(C(F)(F)F)cn4)[nH]c3c2)CC1,7.09,6.940851
FC(F)(F)c1ccc(Nc2nc3ccc(N4CCN5CCCC5C4)cc3[nH]2)nc1,7.25,6.421619
OCCN1CCN(c2ccc3nc(Nc4ccc(C(F)(F)F)cn4)[nH]c3c2)CC1,6.68,6.8693113
Cc1ccc(Nc2nc3ccc(N4CCN(C)CC4)cc3[nH]2)nc1,6.51,6.49543
FC1(F)CCC(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.2,5.8446155
FC(F)(F)c1ccc(Nc2cc3[nH]c(C4CC4)nc3cn2)nc1,7.11,6.382016
FC(F)(F)c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,6.94,6.4727187
Fc1ccc(-c2nc3cnc(Nc4cc(C(F)(F)F)ccn4)cc3[nH]2)cc1F,7.05,5.9722233
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)N1,6.85,7.1514964
CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(NC5CCC(F)(F)CC5)cc4[nH]3)nc2)CC1,7.04,6.72907
C[C@H]1CN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CCN1,7.6,6.7381544
Fc1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cc1C(F)(F)F,7.41,7.493866
FC(F)(F)c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,6.94,6.4732866
FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccc(N5CCOCC5)cn4)cc3[nH]2)c1,7.41,5.875417
CC(C)CN1CCN(c2ccc(Nc3nc4cnc(NC5CCC(F)(F)CC5)cc4[nH]3)nc2)CC1,7.41,6.884641
CC1(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.32,7.001603
FC(F)(F)c1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,6.93,6.3347487
CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(Nc5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)nc2)CC1,7.7,7.2071385
CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(NC5CC5)cc4[nH]3)nc2)CC1,6.57,6.9618587
FC1(F)CCC(Nc2cc3[nH]c(Nc4ccc(N5CCN(C6CC6)CC5)cn4)nc3cn2)CC1,6.2,6.1776876
FC(F)(F)c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cn1,7.0,6.909623
N#Cc1ccc(-c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)cc1,7.64,5.6906056
CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CC1,7.96,7.1248107
CN1CCN(c2ccc3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,7.39,7.11232
CN1CCC(c2ccc3nc(Nc4ccc(C(F)(F)F)cn4)[nH]c3c2)CC1,7.23,6.7094817
FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCOCC5)cn4)nc3cn2)c1,7.11,6.448872
CC(C)(C)N1CCN(C(=O)c2ccnc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)c2)CC1,7.21,6.9266567
Fc1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)cc1F,6.35,6.555898
C[C@H]1CN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CCN1,7.6,6.7387223
N#Cc1ccc(-c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)cc1,7.64,5.689754
CN1CCN(c2ccc3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,7.39,7.11232
FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCOCC5)cn4)nc3cn2)c1,7.11,6.4497237
C[C@@H]1CN(c2ccc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)nc2)C[C@H](C)N1,7.7,6.5706606
C[C@@H]1CN(c2ccc(Nc3nc4cnc(Nc5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)nc2)C[C@H](C)O1,7.08,6.7960677
C[C@@H]1CN(c2ccc(Nc3nc4cnc(Nc5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)nc2)C[C@H](C)O1,7.08,6.7966356
Fc1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)cc1C(F)(F)F,6.7,6.9294953
FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)c1,7.14,7.315584
CN1CCN(c2cc3[nH]c(Nc4ccc(C(F)(F)F)cn4)nc3cn2)CC1,7.54,7.082795
Fc1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cc1F,7.13,7.140141
c1ccc(Nc2cc3[nH]c(-c4ccncc4)nc3cn2)nc1,6.38,5.7286468
c1ccc(Nc2cc3[nH]c(-c4ccccn4)nc3cn2)nc1,5.47,5.3016787
FC(F)(F)c1cccc(-c2nc3cnc(Nc4cc(-c5nnn[nH]5)ccn4)cc3[nH]2)c1,5.63,5.7874117
FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccc(N5CCOCC5)cn4)cc3[nH]2)c1,7.41,5.8755593
CN1CCN(C(=O)c2ccnc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)c2)CC1,6.8,6.826728
O=C(c1ccnc(Nc2nc3cnc(Nc4cccc(C(F)(F)F)c4)cc3[nH]2)c1)N1CCC(O)CC1,6.44,6.420483
FC(F)(F)c1ccc(Nc2cc3[nH]c(CN4CCOCC4)nc3cn2)nc1,6.0,5.2630696
Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(F)c4)nc3cn2)nc1,7.6,6.1115594
FC(F)(F)c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cn1,7.0,6.90792
FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)c1,7.14,7.3144484
C[C@@H]1CN(c2ccc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)nc2)C[C@H](C)N1,7.7,6.5709443
Fc1ccc(C(F)(F)F)cc1-c1nc2cnc(Nc3ccc(C(F)(F)F)cn3)cc2[nH]1,6.93,6.3766227
CC1(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.32,7.002171
FC(F)(F)c1ccc(Nc2cc3[nH]c(C4CC4)nc3cn2)nc1,7.11,6.3824425
CC1(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.32,7.002739
FC1(F)CCC(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.2,5.844757
COc1cccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)n1,7.19,5.946815
Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(F)c4)nc3cn2)nc1,7.6,6.111914
FC(F)(F)c1cccc(-c2nc3cnc(Nc4cccnn4)cc3[nH]2)c1,6.63,5.557178
FC(F)(F)c1cccc(-c2nc3cnc(Nc4cnccn4)cc3[nH]2)c1,6.85,5.868746
N#Cc1c(C(F)(F)F)cc(NCCN)n2c1nc1ccccc12,5.51,6.7972035
CCN(CC)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.6,6.9590197
CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.59,6.9425545
CN(C)CCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.51,6.5164375
CCN(CC)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.34,7.631268
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCOCC2)n2c1nc1ccccc12,6.31,6.372506
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3700905
CN(C)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.89,6.5848546
CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.59,6.943122
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,6.36,5.2051563
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)cc(Cl)c12,6.51,5.2681794
Cc1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.83,6.122498
N#Cc1c(C(F)(F)F)cc(Nc2cnccn2)n2c1nc1ccccc12,5.35,6.435529
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.986841
CN(C)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.89,6.5859904
N#Cc1c(-c2cccc(C(F)(F)F)c2)cc(NCCN)n2c1nc1ccccc12,6.0,7.219062
CN(C)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.83,7.3712263
CCN(CC)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.38,7.0316954
CCN(CC)CCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.72,6.698694
CN(C)CCCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.5,6.92836
CN(C)CCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.57,7.0969896
CN(C)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.28,7.2974153
CCN(CC)CCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.82,7.803872
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.986841
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9862733
N#Cc1c(C(F)(F)F)cc(NCc2ccco2)n2c1nc1cc(Cl)c(Cl)cc12,6.64,5.3079243
Cc1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,6.4,5.672721
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)cc(Cl)c12,6.51,5.2681794
CC(C)c1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,6.0,6.493159
N#Cc1c(C(F)(F)F)cc(NCc2ccccc2F)n2c1nc1cc(Cl)c(Cl)cc12,6.85,5.5202727
CN1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.0,7.096422
N#Cc1c(C(F)(F)F)cc(Nc2cccc(OC(F)(F)F)c2)n2c1nc1ccccc12,6.41,6.250434
N#Cc1c(C(F)(F)F)cc(Nc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,6.77,5.8439054
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCC(N)CC2)n2c1nc1ccccc12,6.02,6.621476
CCNCCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.53,6.8057203
CCNCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.48,7.321262
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCC(O)C2)n2c1nc1ccccc12,7.4,6.523251
CC(=O)N1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.35,6.6694536
CCN(CC)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.95,7.4064283
CN(C)CCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.82,7.585846
CN(C)CCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.68,6.9317665
CCNCCNc1cc(-c2ccc(C(=O)OC)cc2)c(C#N)c2nc3ccccc3n12,5.81,7.415513
N#Cc1c(C(F)(F)F)cc(Nc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,6.77,5.843764
N#Cc1c(C(F)(F)F)cc(NCc2ccc(S(N)(=O)=O)cc2)n2c1nc1ccccc12,4.99,6.023749
N#Cc1c(C(F)(F)F)cc(NCc2ccccn2)n2c1nc1ccccc12,5.94,6.2413497
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.986841
CCNCCNc1cc(-c2ccc([S+](C)[O-])cc2)c(C#N)c2nc3ccccc3n12,5.42,7.1509285
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9862733
CCNCCNc1cc(-c2ccccc2F)c(C#N)c2nc3ccccc3n12,6.05,7.3575993
CNC1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.05,6.479816
CN(C)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.55,6.724528
CN(C)CCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.46,6.494294
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9857054
N#Cc1c(-c2cccc(C(F)(F)F)c2)cc(NCCCN)n2c1nc1ccccc12,6.2,7.2201977
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCN(CC)CCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.26,7.101532
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.42,7.0896087
CCN(CC)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.72,7.237231
N#Cc1c(-c2ccccc2)cc(NCCCN)n2c1nc1ccccc12,5.64,7.5688124
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCCC2=O)n2c1nc1ccccc12,5.22,6.232762
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.51,7.0822277
CCNCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,6.15,7.365548
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCNCC2)n2c1nc1ccccc12,5.52,6.239291
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NC2CCNCC2)n2c1nc1ccccc12,6.44,6.827863
CN1CCC(Oc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.15,6.3005404
CS(=O)(=O)N1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.3,6.5397167
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCC(N)CC2)n2c1nc1ccccc12,6.02,6.6223283
CCNCCNc1cc(-c2ccc(C#N)cc2)c(C#N)c2nc3ccccc3n12,6.7,7.213384
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Br)c3n12,6.62,6.7773314
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCn2ccnc2)n2c1nc1ccccc12,6.1,6.655543
CCNCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,6.15,7.365548
CCNCCNc1cc(C2CCCCC2)c(C#N)c2nc3ccccc3n12,6.17,7.2974153
CCN(CC)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.72,7.236663
CCN(CC)CCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.77,7.3530574
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCCCC2)n2c1nc1ccccc12,7.27,7.022043
N#Cc1c(-c2ccccc2)cc(NCCN)n2c1nc1ccccc12,5.35,7.3076353
CN(C)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.89,6.5854225
CN(C)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.54,6.7534847
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCCN)n2c1nc1ccccc12,6.04,7.1713686
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCCN2CCOCC2)n2c1nc1ccccc12,5.91,6.8869123
NC(=O)c1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,5.12,5.1915298
CCNCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.0,7.267323
CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.8,7.2877626
CCNCCN(CC)c1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.03,6.4786806
CC(C)(O)C1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.3,5.9588804
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCNCC2)n2c1nc1ccccc12,5.52,6.2400723
CN1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.34,6.0637774
CCNCCNc1cc(-c2ccc(SC)cc2)c(C#N)c2nc3ccccc3n12,5.41,7.5631347
CC1(O)CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.19,6.338723
CCNCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.48,7.320126
CCN(CC)CCCC(C)Nc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.38,6.926089
CS(=O)(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.04,6.369809
CCNCCNc1cc(C2CCCC2)c(C#N)c2nc3ccccc3n12,6.08,7.321262
CCNCCNc1cc(-c2ccc(Cl)c(Cl)c2)c(C#N)c2nc3ccccc3n12,6.96,7.146386
CCNCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.0,7.267323
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCC(O)CC2)n2c1nc1ccccc12,5.96,6.538581
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)ccc3n12,7.52,7.2417727
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cnccc3n12,6.08,7.311042
CCN(CC)CCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.15,7.4984083
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCNCCNc1cc(-c2ccc(Cl)c(Cl)c2)c(C#N)c2nc3ccccc3n12,6.96,7.145251
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccc(Br)cc3n12,7.15,7.144683
CCNCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.68,7.2304173
CN1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.34,6.062464
CCNCCNc1c(F)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.26,6.881802
COC(=O)c1c(C(F)(F)F)cc(Nc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,5.26,5.346533
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9874086
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CC(C)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.62,6.4667573
N#Cc1c(C(F)(F)F)cc(NCc2cccs2)n2c1nc1cc(Cl)c(Cl)cc12,6.85,4.9876976
N#Cc1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,6.36,5.29373
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.51,7.082795
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9862733
CCN(CC)CCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,7.22,6.880099
N#Cc1c(C(F)(F)F)cc(NCc2ccccn2)n2c1nc1cc(Cl)c(Cl)cc12,5.85,5.3351774
CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.42,7.0890408
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,7.3712263
CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.8,7.2883306
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1ccccc12,5.9,5.624176
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN)n2c1nc1ccccc12,5.83,7.395073
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCCC2)n2c1nc1ccccc12,7.28,7.2974153
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.986841
CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.98,6.9862733
N#Cc1c(C(F)(F)F)cc(Nc2ccccc2OC(F)(F)F)n2c1nc1ccccc12,6.21,6.1263614
N#Cc1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,6.04,5.627299
N#Cc1c(C(F)(F)F)cc(N2CCNCC2)n2c1nc1ccccc12,5.0,6.3053665
N#Cc1c(C(F)(F)F)cc(NCc2ccc(O)cc2)n2c1nc1ccccc12,5.06,5.4725795
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1ccccc12,5.9,5.6247435
CCCOc1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.94,5.8975606
Cc1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.67,6.094402
CC(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,4.78,6.201463
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12,7.7,7.200325
CCNCCNc1cc(-c2ccc(C#N)cc2)c(C#N)c2nc3ccccc3n12,6.7,7.212249
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NC2CCS(=O)(=O)CC2)n2c1nc1ccccc12,5.11,6.3084893
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCC(O)C2)n2c1nc1ccccc12,7.4,6.523535
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CC(O)C2)n2c1nc1ccccc12,4.67,5.374922
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NC2CCNCC2)n2c1nc1ccccc12,6.44,6.827863
CCNCCNc1cc(-c2ccccc2F)c(C#N)c2nc3ccccc3n12,6.05,7.3575993
CCNCCNc1c(C)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.89,6.8778276
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCn2ccnc2)n2c1nc1ccccc12,6.1,6.655543
N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,6.36,5.204021
N#Cc1c(C(F)(F)F)cc(NCc2cnccn2)n2c1nc1ccccc12,5.59,6.0524926
N#Cc1c(C(F)(F)F)cc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,5.17,5.1943684
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,5.27,5.66903
N#Cc1c(C(F)(F)F)cc(NCc2cccc(F)c2)n2c1nc1cc(Cl)c(Cl)cc12,6.72,5.3635664
N#Cc1c(C(F)(F)F)cc(NCc2ccco2)n2c1nc1cc(Cl)c(Cl)cc12,6.64,5.3084917
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)ccc3n12,7.52,7.241205
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12,7.7,7.200893
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cc(Br)ccc3n12,6.42,7.1145906
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cnccc3n12,6.08,7.312177
CNC1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.05,6.4795322
CN1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.0,7.096422
N#Cc1c(C(F)(F)F)cc(NCc2cccc(F)c2)n2c1nc1cc(Cl)c(Cl)cc12,6.72,5.3635664
N#Cc1c(C(F)(F)F)cc(NCc2ccccc2)n2c1nc1ccccc12,5.21,5.909484
N#Cc1c(C(F)(F)F)cc(NCc2ncccn2)n2c1nc1ccccc12,5.32,6.1548524
CCNCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.37,7.108913
CCNCCNc1cc(C2CCCCC2)c(C#N)c2nc3ccccc3n12,6.17,7.2974153
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,4.9,5.9232526
N#Cc1c(C(F)(F)F)cc(NCc2ccccc2F)n2c1nc1cc(Cl)c(Cl)cc12,6.85,5.519705
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,5.27,5.6704497
N#Cc1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,6.04,5.626731
