Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1200326,NICARDIPINE HYDROCHLORIDE,4.0,515.99,0.0,3.68,NICARDIPINE HYDROCHLORIDE,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.6,inactive,5.6,,,5-6,7,3864,O=C(OCCNCc1ccccc1)C1=CNC=CC1c1ccccc1,446
CHEMBL593748,,,376.93,0.0,3.93,4,CCN(CC)CCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',228.0,nM,6.64,,,UO_0000065,0,CHEMBL1073265,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 assessed as SYBR Green 1 fluorescence emission after 72 hrs,HB3,6.64,active,6.64,chloroquine sensitive,CQS,6-7,2,983,c1ccc2ncccc2c1,441
CHEMBL252504,,,382.94,0.0,4.05,3c,CCN(CC)CCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',82.0,nM,7.09,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,7.09,active,7.09,chloroquine resistant,CQR,≥7,5,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,78
CHEMBL1946928,,,383.88,1.0,5.65,3,CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(Cl)cc2)cc1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL2390497,organism-based format,,CHEMBL2384990,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.74,inactive,5.74,,,5-6,1,5948,O=C(Nc1ccccc1)OC(Cn1ccnc1)c1ccccc1,401
CHEMBL3358656,,,407.95,0.0,3.84,2,OC12C3C4CC5C6C4C1C6C(C53)N2CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',187.0,nM,6.73,,,UO_0000065,0,CHEMBL3382321,assay format,,CHEMBL3352505,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,6.73,active,6.73,chloroquine resistant,CQR,6-7,2,3864,c1ccc2c(NCCCCN3C4C5C6CC7C8C6C4C8C3C75)ccnc2c1,257
CHEMBL1929188,,,442.69,0.0,4.83,"12a, Diastereomer",CC(C)c1c(OCC(O)CN2CCN(C)CC2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',1360.0,nM,5.87,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,5.87,inactive,5.87,chloroquine sensitive,CQS,5-6,2,1503,c1cc2c(cc1OCCCN1CCNCC1)CCC1CCCCC21,492
CHEMBL538179,,,272.3,0.0,3.91,2o,Cc1ccc(C2OOC(c3ccccc3C)OO2)cc1,IC50,'=',3050.0,nM,5.52,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,5.52,inactive,5.52,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL3799688,,,405.38,1.0,5.55,32,O=c1[nH]c2cnc3ccc(-c4ccccc4)cc3c2n1-c1cccc(C(F)(F)F)c1,IC50,'=',4040.0,nM,5.39,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,1,7375,O=c1[nH]c2cnc3ccc(-c4ccccc4)cc3c2n1-c1ccccc1,199
CHEMBL3116393,,,551.99,1.0,4.73,7a,O=C1C(=O)N(CCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccccc21,IC50,'=',118.0,nM,6.93,,,UO_0000065,0,CHEMBL3116908,organism-based format,,CHEMBL3112435,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by flow cytometry,W2,6.93,active,6.93,chloroquine resistant,CQR,6-7,1,5923,O=C1C(=O)N(CCn2cc(COc3ccc(C=NNc4ccnc5ccccc45)cc3)nn2)c2ccccc21,381
CHEMBL3349383,,,448.4,0.0,4.75,4d,C[C@@H]1CC[C@H]2[C@@H](C)C(OCC(F)(F)C(F)C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL767002,organism-based format,,CHEMBL1131140,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity for Plasmodium falciparum W-2,W2,7.47,active,7.47,,,≥7,1,5923,C1CC2CCOC3OC4CCC(C1)C23OO4,72
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL5323263,organism-based format,,CHEMBL5321250,1,Scientific Literature,J Nat Prod,,Antimalarial activity against CQ/SDX/PYR/MQ/CYC resistant Plasmodium falciparum Dd2 assessed as reduction in parasitemia measured after 72 hrs by SYBR Green I dye based fluorescence assay,Dd2,7.96,high_potency,8.017647,cq/sdx/pyr/mq/cyc resistant,"CQR, SXDR, PYRR, MEFR, CYGR",≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL3354292,,,564.58,2.0,5.8,25,FC(F)(F)c1cc(-n2cc(CN3CCN(C4C5CC6CC(C5)CC4C6)CC3)nn2)c2cccc(C(F)(F)F)c2n1,IC50,'=',14100.0,nM,4.85,,,UO_0000065,0,CHEMBL3386411,organism-based format,,CHEMBL3352076,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,4.85,inactive,4.85,chloroquine sensitive,CQS,≤5,1,4725,c1ccc2c(-n3cc(CN4CCN(C5C6CC7CC(C6)CC5C7)CC4)nn3)ccnc2c1,121
CHEMBL3099045,,,413.57,0.0,4.63,14d,COC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2ccccc21,IC50,'=',3313.0,nM,5.48,,,UO_0000065,0,CHEMBL3100671,organism-based format,,CHEMBL3098117,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 infected in human RBC after 72 hrs by hypoxanthine incorporation assay in presence of serum albumin,K1,5.48,inactive,5.48,,,5-6,1,5948,c1ccc(CN2CCN(CCCn3c4ccccc4c4ccccc43)CC2)cc1,375
CHEMBL586213,,,497.4,1.0,6.27,"1, TCMDC-139046",COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(OC(F)(F)F)cc(-c3cccnc3)c1)CC2,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL2174377,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum HB3 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,HB3,7.05,active,7.05,,,≥7,6,983,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21,83
CHEMBL4099242,,,399.26,,,39,CCC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.59,active,6.59,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21,102
CHEMBL1236460,THIOSTREPTON,-1.0,1664.92,,,Thiostrepton,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,IC50,'=',916.5,nM,6.04,,,UO_0000065,0,CHEMBL1008260,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 96 hrs against Plasmodium falciparum GCO3 by [3H]hypoxanthine uptake,GCO3,6.04,active,5.84,,,6-7,8,66,C=C1NC(=O)CNC(=O)CNC2C=Cc3ccc(nc3C2)C(=O)OCC2NC(=O)c3csc(n3)CNC(=O)C3CSC(=N3)C(=C)NC(=O)CNC(=O)c3csc(n3)C3(CCC(c4nccs4)=NC3c3csc2n3)NC(=O)CNC1=O,391
CHEMBL1796435,,,366.39,0.0,3.08,9a,Cc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,IC50,'=',7640.0,nM,5.12,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.12,inactive,5.12,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL5279040,,,706.87,3.0,6.29,45c,C[C@@H]1CC[C@H]2[C@@H](C)C(CC(COC(=O)CCC(=O)O)CC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5257527,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as reduction in cell growth,NF54,8.7,high_potency,8.7,,,≥7,1,4725,C(CC1CC2CCCC3CCC4OOC32C(O1)O4)CC1CC2CCCC3CCC4OOC32C(O1)O4,321
CHEMBL5405588,,,427.51,1.0,5.79,138f,CN(c1ccnc2cc(C(F)(F)F)ccc12)C(Cc1ccccc1)CN1CCCCC1,IC50,'=',1370.0,nM,5.86,,,UO_0000065,0,CHEMBL5345237,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,5.86,inactive,5.86,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(CC(CN2CCCCC2)Nc2ccnc3ccccc23)cc1,380
CHEMBL19215,METERGOLINE,4.0,403.53,0.0,4.06,NCGC00022834-04,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,8,614,O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)OCc1ccccc1,115
CHEMBL253508,,,368.91,0.0,3.66,4e,CN(C)CCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL945976,organism-based format,,CHEMBL1141474,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.52,high_potency,7.64,chloroquine resistant,CQR,≥7,8,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,101
CHEMBL451356,,,330.39,0.0,2.8,13,c1cc(-c2cc3ccc(C4=NCCN4)cc3o2)ccc1C1=NCCN1,IC50,'=',109.0,nM,6.96,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.96,active,6.96,chloroquine resistant,CQR,6-7,1,5948,c1cc(-c2cc3ccc(C4=NCCN4)cc3o2)ccc1C1=NCCN1,318
CHEMBL405429,,,252.32,0.0,2.8,15b,c1ccc(Nc2ccc(NC3=NCCN3)cc2)cc1,IC50,'=',549.0,nM,6.26,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,6.26,active,6.26,,,6-7,1,5948,c1ccc(Nc2ccc(NC3=NCCN3)cc2)cc1,319
CHEMBL3818952,,,426.95,0.0,4.13,"66, cpd11",Cc1cc(N2CCOCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCCNc3nccc(N4CCOCC4)n3)ccnc2c1,340
CHEMBL4569227,,,393.31,1.0,5.1,50; T50,CCN(CC)CCCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.35,active,7.35,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,MQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4838819,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth measured after 72 hrs by Monash assay based fluorescence analysis,3D7,7.92,high_potency,7.651667,,,≥7,60,7375,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL303579,,,331.8,0.0,3.33,"NCGC00093742-01, Z-L-Phe chloromethyl ketone",O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,O=C(NCCc1ccccc1)OCc1ccccc1,264
CHEMBL3216614,,,379.25,0.0,1.97,35,N=C(N)c1ccc(-c2cc(-c3cc(C(=N)N)ccn3)on2)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL3108258,organism-based format,,CHEMBL3102749,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]-hypoxanthine incorporation incubated for 48 hrs prior to [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,K1,7.24,active,7.24,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(-c2cc(-c3ccccn3)on2)cc1,338
CHEMBL4177436,,,544.02,2.0,5.11,30h,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,5.83,inactive,5.83,chloroquine sensitive,CQS,5-6,2,4725,c1ccc(-c2ccnc(OCc3cn(CCNc4ccnc5ccccc45)nn3)n2)cc1,355
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PM,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL2320055,organism-based format,,CHEMBL2311481,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D10 asexual erythrocyte forms after 48 hrs by parasite LDH assay,D10,7.15,active,7.15,chloroquine susceptible,CQS,≥7,105,1503,c1ccc(-c2cncnc2)cc1,1
CHEMBL193222,,,285.23,0.0,3.59,1-ortho,CCN(CC)CCCNc1ccccc1Br,IC50,'=',40.3,nM,7.39,,,UO_0000065,0,CHEMBL824901,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 1.5 ug/mL,FcM29,7.39,active,7.762,,,≥7,5,163,c1ccccc1,131
CHEMBL3216029,,,399.32,0.0,2.49,17,N=C(N)c1ccc(OCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.68,high_potency,7.68,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCCCCOc2ccccc2)cc1,328
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL1658387,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum FCR3 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,FcR3,7.28,active,7.28,,,≥7,87,436,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL4072718,,,1142.2,,,47,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)n1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4055732,assay format,,CHEMBL4052668,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D6 trophozoites assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 96 hrs followed by [3H]-hypoxanthine addition at 48 hrs post start of experiment,D6,5.0,inactive,5.0,,,≤5,2,2297,O=c1[nH]cnc2c1ncn2C(COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1)COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL269671,,,282.34,0.0,2.39,ATMS,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.39,high_potency,8.148276,chloroquine resistant,CQR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Dox,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL1658403,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K4,4.99,inactive,5.035,,,≤5,78,19,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
CHEMBL3410330,,,541.44,2.0,4.9,4b,CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)O)c1ccc(F)c(F)c1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,8.15,high_potency,8.15,blood stage forms of multidrug resistant,MDR,≥7,2,3864,c1ccccc1,231
CHEMBL1256476,,,694.37,2.0,2.49,"NCGC00094243-01, PPNDS tetrasodium",Cc1nc(/N=N/c2cc(S(=O)(=O)[O-])c3cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c3c2)c(COP(=O)([O-])[O-])c(C=O)c1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,2,614,c1ccc(N=Nc2ccc3ccccc3c2)nc1,505
CHEMBL53898,,,322.36,0.0,2.75,SID90341437,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,O=C(C=Cc1ccccc1)NCCCc1ccccc1,52
CHEMBL2316640,,,388.44,1.0,5.12,25,O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccccc2)C(=O)c2ccccc21,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,4.6,inactive,4.6,,,≤5,1,7375,O=C1C=C(C(Sc2ccccc2)c2ccccc2)C(=O)c2ccccc21,477
CHEMBL2402778,,,312.8,0.0,3.48,16,Clc1ccc2c(NCCNCc3ccncc3)ccnc2c1,IC50,'=',375.05,nM,6.43,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,6.43,active,6.43,chloroquine resistant,CQR,6-7,3,5923,c1ccc2c(NCCNCc3ccncc3)ccnc2c1,442
CHEMBL3401709,,,408.96,1.0,5.6,38,Clc1ccc2c(NCCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,7.7,high_potency,7.7,multidrug resistant,MDR,≥7,3,580,c1cncc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)c1,395
CHEMBL4228623,,,371.91,0.0,4.27,2,OC12CC3CC(CC(C3)N1CCCNc1ccnc3cc(Cl)ccc13)C2,IC50,'=',96.8,nM,7.01,,,UO_0000065,0,CHEMBL4222663,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,K1,7.01,active,7.01,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(NCCCN3C4CC5CC(C4)CC3C5)ccnc2c1,257
CHEMBL595713,,,560.7,2.0,5.42,5f,CN1CCN(C(C(=O)Nc2ccc(NC(=O)CCc3ccccc3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.74,inactive,5.74,,,5-6,1,3864,O=C(CCc1ccccc1)Nc1ccc(NC(=O)C(c2ccccc2)N2CCNCC2)c(C(=O)c2ccccc2)c1,159
CHEMBL4792843,,,528.06,0.0,4.99,31,O=C(NO)c1cnc(N2CCC3(CCN(Cc4ccc5ccc6cccc7ccc4c5c67)C3)CC2)nc1,IC50,'=',19.5,nM,7.71,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,7.71,high_potency,7.71,,,≥7,2,3864,c1cnc(N2CCC3(CCN(Cc4ccc5ccc6cccc7ccc4c5c67)C3)CC2)nc1,235
