Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2039435,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting,D6,7.7,high_potency,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL5427152,,,606.72,2.0,6.06,30,Oc1c(/C=N/c2ccc(Oc3ccc(/N=C/c4cccc(CN5CCOCC5)c4O)cc3)cc2)cccc1CN1CCOCC1,IC50,'=',2280.0,nM,5.64,,,UO_0000065,0,CHEMBL5352864,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K14 assessed as inhibition of parasite growth incubated for 42 hrs by [3H]-hypoxanthine incorporation based microbeta scintillation counting method,K14,5.64,inactive,5.64,chloroquine resistant,CQR,5-6,1,41,C(=Nc1ccc(Oc2ccc(N=Cc3cccc(CN4CCOCC4)c3)cc2)cc1)c1cccc(CN2CCOCC2)c1
CHEMBL227513,,,357.42,0.0,2.71,15,c1cc(C2=NCCN2)cc(-c2cc(-c3ccc(C4=NCCN4)cc3)on2)c1,IC50,'=',51.2,nM,7.29,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.29,active,7.29,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)cc(-c2cc(-c3ccc(C4=NCCN4)cc3)on2)c1
CHEMBL2030309,,,432.35,1.0,5.74,8n,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2cc(F)cc(F)c2c1=O,IC50,'=',286.0,nM,6.54,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.54,active,6.54,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL2030323,,,454.4,1.0,5.33,21,CCOC(=O)c1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,IC50,'=',987.0,nM,6.01,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.01,active,6.01,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL595633,,,348.92,0.0,4.01,8,CCN(CC)CCCCNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',30.7,nM,7.51,,,UO_0000065,0,CHEMBL1073265,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 assessed as SYBR Green 1 fluorescence emission after 72 hrs,HB3,7.51,high_potency,7.51,chloroquine sensitive,CQS,≥7,2,983,c1ccc2ncccc2c1
CHEMBL211760,,,427.98,1.0,5.71,15r,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,9.0,high_potency,9.0,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1
CHEMBL1790772,,,1110.45,,,5,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc2cc(C(=O)OCCCC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)ccc2c1)[C@H](C)CC,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL763419,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W-2 infected human erythrocytes,W2,9.0,high_potency,9.0,chloroquine resistant,CQR,≥7,2,5923,O=C(CCCOC(=O)c1ccc2ccccc2c1)NCC(=O)NCC(=O)NCCCCNc1cccc2cccnc12
CHEMBL4209999,,,391.3,1.0,5.06,43,Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.44,active,7.44,multidrug resistant,MDR,≥7,3,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL1096901,,,382.94,0.0,4.58,2,CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',99.8,nM,7.0,,,UO_0000065,0,CHEMBL1112751,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,W2,7.0,active,7.0,chloroquine susceptible,CQS,6-7,15,5923,c1ccc(CNCCNc2ccnc3ccccc23)cc1
CHEMBL1276412,,,348.9,0.0,3.66,8,S=C(NCCCNc1ccnc2cc(Cl)ccc12)N1CCCC1,IC50,'=',141.9,nM,6.85,,,UO_0000065,0,CHEMBL1286290,organism-based format,,CHEMBL1275290,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I fluorescence based method,Dd2,6.85,active,6.85,chloroquine resistant,CQR,6-7,2,3864,S=C(NCCCNc1ccnc2ccccc12)N1CCCC1
CHEMBL519636,,,320.86,0.0,4.78,14,CCN(CC)CCCCCOc1ccnc2cc(Cl)ccc12,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL954850,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCB after 72 hrs by SYBR green assay,FCB,6.03,active,6.03,chloroquine resistant,CQR,6-7,4,56,c1ccc2ncccc2c1
CHEMBL4162242,,,521.49,2.0,-1.26,9d,N#Cc1ccc(N/N=C2\C(=O)N(Cc3cn(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)nn3)c3ccccc32)cc1,IC50,'=',7010.0,nM,5.15,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL4792035,,,410.68,0.0,1.47,17; C544,CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,8.28,high_potency,8.28,,,≥7,5,55,C1=NC=NCN1OCCCOc1ccccc1
CHEMBL2113942,,,483.52,1.0,6.14,OSM-S-45,CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C(F)(F)F)cc3)c2C)S1)c1ccccc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL2114001,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,"OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. Dose response curves were generated comprising of 8 points using a 2-fold serial dilution for the maximum final concentration of 1000 nM. Ralph Group, Bio21.",3D7,8.1,high_potency,7.87,,,≥7,3,7375,O=C1N=C(Nc2ccccc2)SC1=Cc1ccn(-c2ccccc2)c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',22.9,nM,7.64,,,UO_0000065,0,CHEMBL1065892,organism-based format,,CHEMBL1159040,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human O+ RBC by parasite LDH assay,D10,7.64,high_potency,7.612754,chloroquine sensitive,CQS,≥7,1556,1503,c1ccc2ncccc2c1
CHEMBL2402790,,,355.87,0.0,4.49,11,COc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',56.2,nM,7.25,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,7.25,active,7.25,chloroquine resistant,CQR,≥7,3,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL1256738,,,454.74,0.0,3.49,"NCGC00094070-01, L-750667 trihydrochloride",Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,6,1503,c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL487514,,,515.53,2.0,6.52,3c,CCOC(=O)CN1CCC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.0,active,6.0,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(C2CC3(N4CCCCC4)CCNC2C(c2ccccc2)C3)cc1
CHEMBL4748472,,,502.88,0.0,4.14,20,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,7.07,active,7.07,cq sensitive,CQS,≥7,1,7375,O=S(=O)(Nc1ccccc1)c1ccc(Nc2ccnc3ncnn23)cc1
CHEMBL2441894,,,396.22,0.0,2.98,28,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2ccc(Br)cn12,IC50,'=',41200.0,nM,4.38,,,UO_0000065,0,CHEMBL2444088,organism-based format,,CHEMBL2440016,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green I fluorescence assay,K1,4.39,inactive,4.39,,,≤5,1,5948,O=S(=O)(Cc1cn2ccccc2n1)c1ccccc1
CHEMBL3401310,,,478.08,1.0,6.24,10c,CCN(CC)CCCNc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.32,active,6.32,,,6-7,3,7375,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL3585412,,,656.78,2.0,6.32,7,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3ccccc3nc3c2[nH]c2ccccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.52,nM,8.82,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.82,high_potency,8.82,chloroquine sensitive,CQS,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNc1c2ccccc2nc2c1[nH]c1ccccc12
CHEMBL462086,,,403.44,0.0,3.65,ALH5,COc1ccc(/C=C/C(=N\NC(=O)c2cccnc2)c2ccc(O)cc2)cc1OC,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL1016911,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum RKL9 in human B+ erythrocytes after 24 hrs by Giemsa staining,RKL9,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,105,O=C(NN=C(C=Cc1ccccc1)c1ccccc1)c1cccnc1
CHEMBL5432326,,,550.56,2.0,7.27,87c,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NC(=S)Nc3ccc(OC(F)(F)F)cc3)cc2)n1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL5361894,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum INDO infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,INDO,6.41,active,6.41,,,6-7,2,102,S=C(Nc1ccccc1)Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1
CHEMBL3707183,QUINIDINE SULFATE,4.0,782.96,0.0,3.17,NCGC00094302-01,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',19.95,nM,7.7,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,7.7,high_potency,7.7,,,≥7,7,1503,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1.c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1257065,STILONIUM IODIDE,2.0,451.39,1.0,5.11,"NCGC00094104-01, MG-624",CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.3,active,6.3,,,6-7,7,1503,C(=Cc1ccccc1)c1ccccc1
CHEMBL182971,,,497.98,1.0,5.48,15,O=C(/C=N/OCc1ccc([N+](=O)[O-])cc1)NCCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL835866,organism-based format,,CHEMBL1137178,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory concentration against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.3,high_potency,8.3,chloroquine resistant,CQR,≥7,1,748,O=C(C=NOCc1ccccc1)NCCCCCCCNc1ccnc2ccccc12
CHEMBL4936594,,,317.41,0.0,3.23,1676520,C=CCCC(CN1C[C@H]2CC=CC[C@H]2C1)Oc1ncc(F)cn1,IC50,'=',22.4,nM,7.65,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,7.65,high_potency,7.65,,,≥7,3,4725,C1=CCC2CN(CCOc3ncccn3)CC2C1
CHEMBL359994,,,416.56,1.0,6.37,19,c1ccc(C2(c3ccccc3)CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL1263965,organism-based format,,CHEMBL1255309,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.0,active,7.0,chloroquine resistant,CQR,6-7,1,5948,c1ccc(C2(c3ccccc3)CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1
CHEMBL4217230,,,288.31,0.0,3.16,8,c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.37,active,6.37,drug sensitive,MDS,6-7,1,4725,c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,7,983,c1ccccc1
CHEMBL5218669,,,352.52,1.0,5.39,16,CC(C)(C)c1ccc(/N=C(\N)CC(O)c2ccc(C(C)(C)C)cc2)cc1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,7.3,active,7.3,multidrug resistant,MDR,≥7,2,3864,C(CCc1ccccc1)=Nc1ccccc1
CHEMBL280012,,,314.39,1.0,5.15,1a,CC(C)=CCc1c(O)c2ccccc2c2nc3ccccc3nc12,IC50,'=',9440.0,nM,5.03,,,UO_0000065,0,CHEMBL873628,organism-based format,,CHEMBL1147584,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity for Plasmodium falciparum HB3,HB3,5.03,inactive,5.03,,,5-6,4,983,c1ccc2c(c1)ccc1nc3ccccc3nc12
CHEMBL1630207,,,390.51,0.0,3.66,WR-301803,CN(C)c1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,IC50,'=',60.8,nM,7.22,,,UO_0000065,0,CHEMBL1636525,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.22,active,7.22,drug resistant,MDR,≥7,4,580,c1ccc(-c2cscn2)cc1
CHEMBL2170038,,,567.56,2.0,8.06,4f,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccccc4)CC3)cc2)cc1,IC50,'=',790.0,nM,6.1,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CN2CCN(Cc3ccc(C(Nc4ccnc5ccccc45)c4ccccc4)cc3)CC2)cc1
CHEMBL115585,NEOCRYPTOLEPINE,,232.29,0.0,3.83,"II, cryptotackieine, Neocryptolepine",Cn1c2nc3ccccc3c-2cc2ccccc21,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.8,inactive,5.8,chloroquine sensitive,CQS,5-6,10,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL3187985,APOMORPHINE HYDROCHLORIDE,4.0,625.59,0.0,2.85,NCGC00093584-01,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.7,inactive,5.7,,,5-6,7,983,c1ccc2c(c1)CC1NCCc3cccc-2c31.c1ccc2c(c1)CC1NCCc3cccc-2c31
CHEMBL5015117,,,375.45,0.0,4.75,1666385,Cc1c(-c2ccc(F)cc2)[nH]c2ccc(CNc3nccc(N(C)C)n3)cc12,IC50,'=',1950.0,nM,5.71,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.71,inactive,5.513333,,,5-6,4,4725,c1ccc(-c2cc3cc(CNc4ncccn4)ccc3[nH]2)cc1
CHEMBL4459624,,,686.51,2.0,3.46,8d,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3ccc(Br)cc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5948,O=C(C=C1C(=O)N(Cc2ccccc2)c2ccccc21)CC1CCCCO1
CHEMBL3800258,,,397.44,0.0,3.53,61,COc1ccc(-n2c(=O)n(C)c3cnc4ccc(-c5ccc(N)nc5)cc4c32)cc1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,7.33,active,7.33,chloroquine sensitive,CQS,≥7,1,7375,O=c1[nH]c2cnc3ccc(-c4cccnc4)cc3c2n1-c1ccccc1
CHEMBL5198709,,,401.89,0.0,2.55,TNP-470; 3,CO[C@@H]1[C@H](OC(=O)NC(=O)CCl)CC[C@]2(CO2)[C@H]1[C@]1(C)O[C@@H]1CC=C(C)C,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5096872,organism-based format,,CHEMBL5096157,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 wild-type assessed as reduction in proliferation incubated for 24 hrs by [3H]hypoxanthine incorporation assay,NF54,8.7,high_potency,8.7,,,≥7,2,4725,C1CCC2(CO2)C(C2CO2)C1
CHEMBL4444309,,,414.59,1.0,6.54,2,C=C1[C@@H](Cc2c(O)cc(O)c(C(=O)[C@@H](C)CC)c2O)CCC(C)(C)[C@@H]1CC=C(C)C,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4411737,organism-based format,,CHEMBL4411267,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite viability incubated for 72 hrs by SYBR Green I dye based assay,Dd2,6.1,active,6.1,,,6-7,1,3864,C=C1CCCCC1Cc1ccccc1
CHEMBL1236,DESETHYLCHLOROQUINE,,291.83,0.0,4.08,DESCQ,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,7.72,high_potency,7.72,chloroquine sensitive,CQS,≥7,7,7375,c1ccc2ncccc2c1
CHEMBL5184837,,,256.3,0.0,3.62,61d,CCCC/C=C/C1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL5113956,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 incubated for 48 hrs,Dd2,6.66,active,6.66,,,6-7,2,3864,O=C1C=CC(=O)c2ccccc21
CHEMBL408323,,,335.41,0.0,4.4,6o,CCOc1ccc2c(N/N=C/c3ccc(OC)cc3)cc(C)nc2c1,IC50,'=',805.0,nM,6.09,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.09,active,6.09,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1ccccc1
CHEMBL104,CLOTRIMAZOLE,4.0,344.85,1.0,5.38,NCGC00093761-01,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.1,active,6.206667,,,6-7,18,1503,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1
CHEMBL4,OFLOXACIN,4.0,361.37,0.0,1.54,OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,2,5923,O=c1ccn2c3c(c(N4CCNCC4)ccc13)OCC2
