Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL582580,,,333.44,0.0,3.63,8o,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C1CCCCC1,IC50,'=',3850.0,nM,5.42,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,1,7375,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C1CCCCC1,474
CHEMBL4565928,,,391.3,0.0,3.97,17; B10042,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2ccccc2)n1,IC50,'=',3420.0,nM,5.47,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.47,inactive,5.47,pyrimethamine resistant,PYRR,5-6,2,202,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4467953,,,384.91,0.0,4.1,20; B10051,Nc1nc(N)c(-c2ccccc2)c(CCCCCOc2ccccc2)n1,IC50,'=',7890.0,nM,5.1,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.1,inactive,5.1,pyrimethamine resistant,PYRR,5-6,2,202,c1ccc(OCCCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL5187727,,,354.89,0.0,4.43,64e,Clc1ccc2[nH]c3c(N4CCC(N5CCCC5)CC4)nccc3c2c1,IC50,'=',1030.0,nM,5.99,,,UO_0000065,0,CHEMBL5361887,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine based scintillation counting analysis,K1,5.99,inactive,6.01,chloroquine resistant,CQR,5-6,3,5948,c1ccc2c(c1)[nH]c1c(N3CCC(N4CCCC4)CC3)nccc12,416
CHEMBL5440382,,,309.35,0.0,3.55,65c,Fc1ccc2[nH]c3c(NCCCn4ccnc4)nccc3c2c1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL5361887,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine based scintillation counting analysis,K1,6.39,active,6.39,chloroquine resistant,CQR,6-7,2,5948,c1ccc2c(c1)[nH]c1c(NCCCn3ccnc3)nccc12,416
CHEMBL5206265,,,345.4,0.0,3.43,104,COC(=O)C1Cc2c([nH]c3ccccc23)C(c2c[nH]c3ccccc23)N1,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,4.87,inactive,4.87,chloroquine resistant,CQR,≤5,1,748,c1ccc2c(C3NCCc4c3[nH]c3ccccc43)c[nH]c2c1,400
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',10100.0,nM,5.0,,,UO_0000065,0,CHEMBL1041442,organism-based format,,CHEMBL1154702,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 96 hrs by [3H]hypoxanthine incorporation assay,3D7,5.0,inactive,4.699091,chloroquine sensitive,CQS,≤5,32,7375,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL5309833,,,329.83,0.0,4.47,1798621,CCc1oc2ccccc2c1CNC[C@H](O)c1ccc(Cl)cc1,IC50,'=',776.0,nM,6.11,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.11,active,6.136667,,,6-7,4,4725,c1ccc(CCNCc2coc3ccccc23)cc1,352
CHEMBL5410554,,,317.48,0.0,4.23,1r,CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(CCO)nn1,IC50,'=',2740.0,nM,5.56,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,5.56,inactive,5.56,chloroquine sensitive,CQS,5-6,2,2297,c1c[nH]nn1,513
CHEMBL5207836,,,266.32,0.0,3.54,81,Fc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL5361892,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by flow cytometry,W2,5.96,inactive,5.96,multi resistant,MDR,5-6,2,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,460
CHEMBL147587,ISOQUINE,,355.87,1.0,5.18,"3, IQ",CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL2187312,organism-based format,,CHEMBL2176916,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBCs after 72 hrs by parasite lactate dehydrogenase assay,W2,7.51,high_potency,7.515,chloroquine resistant,CQR,≥7,13,5923,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL5083145,,,480.05,1.0,6.44,4,CCCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL5032948,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,Dd2,7.96,high_potency,7.96,asexual blood stage of multidrug resistant,MDR,≥7,4,3864,C1=CC(c2ccc(Cc3ccccc3)[nH]2)=NC1=Cc1ccc[nH]1,129
CHEMBL5271497,,,359.42,0.0,2.62,63b,C[C@H]1C(=O)O[C@@H]2O[C@]3(C)CC[C@H]4N(Cc5ccccc5)CC[C@@H]1[C@@]24OO3,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.07,active,7.07,,,≥7,2,5948,O=C1CC2CCN(Cc3ccccc3)C3CCC4OOC23C(O1)O4,5
CHEMBL4637440,,,700.8,3.0,7.06,89a,COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',0.2,nM,9.7,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,9.7,high_potency,9.7,,,≥7,4,5948,O=[PH](OCCC1CC2CCCC3CCC4OOC32C(O1)O4)OCCC1CC2CCCC3CCC4OOC32C(O1)O4,321
CHEMBL4444771,,,426.95,1.0,6.72,4b,Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',784.0,nM,6.11,,,UO_0000065,0,CHEMBL4361706,organism-based format,,CHEMBL4359849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 by LDH assay,NF54,6.11,active,6.11,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2nc3ccccc3n2CCCNc2ccnc3ccccc23)cc1,244
CHEMBL4458564,,,437.93,1.0,6.28,4e,N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',975.0,nM,6.01,,,UO_0000065,0,CHEMBL4361706,organism-based format,,CHEMBL4359849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 by LDH assay,NF54,6.01,active,6.01,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2nc3ccccc3n2CCCNc2ccnc3ccccc23)cc1,244
CHEMBL4458564,,,437.93,1.0,6.28,4e,N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',179.0,nM,6.75,,,UO_0000065,0,CHEMBL4361707,organism-based format,,CHEMBL4359849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 by LDH assay,K1,6.75,active,6.75,chloroquine resistant,CQR,6-7,2,5948,c1ccc(-c2nc3ccccc3n2CCCNc2ccnc3ccccc23)cc1,244
CHEMBL5413597,,,446.08,1.0,7.51,123c,CCCCCCCCCCCC(=O)NCCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL5345231,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by SYBR green I assay,3D7,7.35,active,7.35,chloroquine sensitive,CQS,≥7,1,7375,c1ccc2ncccc2c1,34
CHEMBL273120,,,311.77,0.0,4.34,126c,COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL5345235,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum RKL9,RKL9,9.0,high_potency,9.0,cq resistant,CQR,≥7,6,105,C(=NNc1ccnc2ccccc12)c1ccccc1,384
CHEMBL1630,AMODIAQUINE HYDROCHLORIDE,,392.33,1.0,5.18,3,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,7.57,high_potency,7.7905,chloroquine resistant,CQR,≥7,75,5948,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL24057,FURAMIDINE,-1.0,304.35,0.0,3.18,7e; DB75,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL3993251,assay format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against asexual intraerythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.81,high_potency,7.81,,,≥7,21,5948,c1ccc(-c2ccc(-c3ccccc3)o2)cc1,334
CHEMBL4459902,,,467.4,1.0,5.33,11; B09023,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCc2ccccc2OCc2ccccc2)n1,IC50,'=',1940.0,nM,5.71,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,5.71,inactive,5.71,,,5-6,2,164,c1ccc(COc2ccccc2CCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4452609,,,430.89,0.0,2.78,26; B12153,Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCC(=O)O)c2)n1,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,7.15,active,7.15,,,≥7,2,164,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4447272,,,479.36,0.0,3.83,29; B12145,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,7.37,active,7.37,,,≥7,2,164,c1ccc(OCCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4557136,,,461.01,1.0,5.1,12; B09013,Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCCCc2ccccc2)n1,IC50,'=',6150.0,nM,5.21,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.21,inactive,5.21,pyrimethamine resistant,PYRR,5-6,2,202,c1ccc(CCCOc2ccccc2CCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4444614,,,491.42,0.0,4.47,15; B11054,CCOC(=O)CCCOc1ccccc1CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',5240.0,nM,5.28,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.28,inactive,5.28,pyrimethamine resistant,PYRR,5-6,2,202,c1ccc(CCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4553483,,,356.86,0.0,3.32,16; B10041,Nc1nc(N)c(-c2ccccc2)c(CCCOc2ccccc2)n1,IC50,'=',15100.0,nM,4.82,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,4.82,inactive,4.82,pyrimethamine resistant,PYRR,≤5,2,202,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4566524,,,437.28,0.0,3.0,23; B12126,Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCC(=O)O)c2)n1,IC50,'=',11400.0,nM,4.94,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,4.94,inactive,4.94,pyrimethamine resistant,PYRR,≤5,2,202,c1ccc(OCc2ncncc2-c2ccccc2)cc1,144
CHEMBL5311253,,,305.32,0.0,2.72,1798010,O[C@@H](CNCc1ccc2c(c1)CCO2)c1ccc(F)c(F)c1,IC50,'=',5620.0,nM,5.25,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.25,inactive,5.323333,,,5-6,4,4725,c1ccc(CCNCc2ccc3c(c2)CCO3)cc1,352
CHEMBL2387268,,,503.68,1.0,3.56,82,CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL3224345,organism-based format,,CHEMBL3217710,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.72,high_potency,8.838333,chloroquine resistant,CQR,≥7,12,5948,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)N1CCC(N2CCNCC2)CC1,111
CHEMBL1200964,AMITRIPTYLINE HYDROCHLORIDE,4.0,313.87,0.0,4.17,NCGC00093609-01,CN(C)CCC=C1c2ccccc2CCc2ccccc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,6,892,C=C1c2ccccc2CCc2ccccc21,232
CHEMBL258893,CHELERYTHRINE CHLORIDE,,383.83,0.0,3.72,NCGC00093703-01,COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,7,5923,c1ccc2c(c1)c[nH+]c1c3cc4c(cc3ccc21)OCO4,497
CHEMBL263972,,,808.66,2.0,6.38,"NCGC00094505-01, WB64",C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',1.86,nM,8.73,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,8.73,high_potency,7.215,,,≥7,15,3864,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O,74
CHEMBL1995433,,,313.83,0.0,2.3,NCGC00093903-01,CCCCCC[C@H]([C@H](C)O)n1cnc2c(N)ncnc21,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.2,inactive,5.2,,,5-6,1,7375,c1ncc2nc[nH]c2n1,184
CHEMBL1428,NIMODIPINE,4.0,418.45,0.0,2.97,NCGC00024675-02,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,7,983,C1=CC(c2ccccc2)C=CN1,446
CHEMBL1728,LOMEFLOXACIN HYDROCHLORIDE,4.0,387.81,0.0,1.8,NCGC00094038-01,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,6,614,O=c1cc[nH]c2cc(N3CCNCC3)ccc12,13
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL1117528,organism-based format,,CHEMBL1153808,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by DAPI staining method,Dd2,7.68,high_potency,8.017647,chloroquine resistant,CQR,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4996121,,,326.35,0.0,3.38,1742686,CC1(C)OCc2cc(CNc3ccc4oc(=O)[nH]c4c3)ccc2O1,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.26,active,6.15,,,6-7,5,4725,O=c1[nH]c2cc(NCc3ccc4c(c3)COCO4)ccc2o1,287
CHEMBL3758840,,,415.98,1.0,6.02,25,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,IC50,'=',197.0,nM,6.71,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.71,active,6.71,mutidrug resistant,MDR,6-7,3,580,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,171
CHEMBL3758943,,,377.58,1.0,5.62,37,CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3761500,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,8.15,high_potency,8.15,chloroquine susceptible,CQS,≥7,3,2297,c1ccc2c(NCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,301
CHEMBL3290637,,,792.94,2.0,-1.27,pohlianin C,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)CC)NC1=O,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL3580326,organism-based format,,CHEMBL3576762,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by Giemsa-stained blood smears under microscopy,3D7,4.8,inactive,4.7,chloroquine sensitive,CQS,≤5,2,7375,O=C1CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,391
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL930052,organism-based format,,CHEMBL1141639,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 in MSF assay,W2,9.15,high_potency,8.057742,,,≥7,129,5923,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL535650,MEFLOQUINE HYDROCHLORIDE,4.0,414.78,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL915061,organism-based format,,CHEMBL1146201,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 72 hrs of Plasmodium falciparum 3D7 by SYBR green assay,3D7,8.03,high_potency,8.055,,,≥7,10,7375,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL4278663,,,343.56,1.0,6.43,1g,CCCCCc1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,IC50,'=',6690.0,nM,5.17,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.17,inactive,5.17,chloroquine resistant,CQR,5-6,2,5923,c1c[nH]nn1,513
CHEMBL373894,,,351.88,0.0,4.77,3h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.7,active,6.7,chloroquine resistant,CQR,6-7,8,5948,c1ccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,241
