Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL571869,,,297.75,0.0,4.04,HQ3,Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',215.0,nM,6.67,,,UO_0000065,0,CHEMBL4738263,organism-based format,RBC,CHEMBL4732215,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as reduction in HRP2 level by ELISA,W2,6.67,active,6.67,chloroquine resistant,CQR,6.0-7.5,1,5923,C(=NNc1ccnc2ccccc12)c1ccccc1,349
CHEMBL21395,,,350.42,0.0,3.21,44,CCOc1cc(Cc2cnc(N)nc2N)ccc1OCc1ccccc1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.3,active,6.3,,,6.0-7.5,1,164,c1ccc(COc2ccc(Cc3cncnc3)cc2)cc1,6
CHEMBL3753794,,,375.26,1.0,5.26,26,CCOC(C(=O)Nc1ccc2ccccc2n1)c1ccc(Cl)cc1Cl,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,4.85,inactive,4.85,chloroquine quinine and pyrimethamine resistant,"CQR, QR, PYRR",<=5.0,2,5923,O=C(Cc1ccccc1)Nc1ccc2ccccc2n1,492
CHEMBL111746,,,364.49,0.0,3.77,23,CN(C)CC1C2c3ccccc3C(c3ccccc32)C1COC(=O)N(C)C,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.68,inactive,4.68,multidrug resistant,MDR,<=5.0,1,5923,c1ccc2c(c1)C1CCC2c2ccccc21,427
CHEMBL3600961,,,659.82,2.0,6.98,15,COc1cc(NC(C)CCCNC(=O)c2ccc(CO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)c2ncccc2c1,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL3602225,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,8.29,high_potency,8.29,,,>=7.5,1,5923,O=C(NCCCCNc1cccc2cccnc12)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,noise_2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,6.14,active,6.729918,,,6.0-7.5,1556,5923,c1ccc2ncccc2c1,14
CHEMBL5204728,,,328.44,0.0,4.39,181,CCN(CC)CCC(C)Nc1nccc2c1[nH]c1ccc(F)cc12,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,5.92,inactive,5.92,,,5.0-6.0,1,5948,c1ccc2c(c1)[nH]c1cnccc12,438
CHEMBL1215343,,,460.34,0.0,2.15,244,CC(C)CN(NC(=O)c1ccc(N2CCOCC2)nc1)c1nc(C#N)ncc1Br,IC50,'=',1530.0,nM,5.82,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,5.82,inactive,5.82,,,5.0-6.0,1,5923,O=C(NNc1ccncn1)c1ccc(N2CCOCC2)nc1,54
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',175.0,nM,6.76,,,UO_0000065,0,CHEMBL754072,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum W2,W2,6.76,active,6.729918,,,6.0-7.5,1556,5923,c1ccc2ncccc2c1,14
CHEMBL1215767,,,484.4,0.0,2.42,96,CN1CCN(Cc2ccc(C(=O)NN(CC3CC3)c3nc(C#N)ncc3Br)cc2)CC1,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,5.97,inactive,5.97,,,5.0-6.0,1,5923,O=C(NN(CC1CC1)c1ccncn1)c1ccc(CN2CCNCC2)cc1,54
CHEMBL1927689,,,426.54,1.0,5.36,9c,Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL1930671,organism-based format,,CHEMBL1926596,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2mef infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by beta liquid scintillation counting method,W2mef,6.95,active,6.95,chloroquine resistant,CQR,6.0-7.5,2,71,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,453
CHEMBL4104668,,,531.06,2.0,5.82,8a,Cc1cc(N2CCCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)n1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4012307,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,6.77,active,6.77,chloroquine sensitive,CQS,6.0-7.5,2,2297,c1ccc2c(NCCN(Cc3ccc4c(c3)OCO4)c3nccc(N4CCCCC4)n3)ccnc2c1,186
CHEMBL508318,,,596.17,2.0,6.69,8e,COc1ccc2nc3cc(Cl)ccc3c(NCCNCC[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',14.34,nM,7.84,,,UO_0000065,0,CHEMBL954346,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,K1,7.84,high_potency,7.84,chloroquine resistant,CQR,>=7.5,2,5948,c1ccc2c(NCCNCCC3CC4CCCC5CCC6OOC54C(O3)O6)c3ccccc3nc2c1,140
CHEMBL546398,,,416.52,0.0,3.93,7638,CCOc1ccc(-c2nc(NC(=O)CS(=O)(=O)c3ccccc3)sc2C)cc1,IC50,'=',1970.0,nM,5.71,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.71,inactive,5.71,,,5.0-6.0,3,5923,O=C(CS(=O)(=O)c1ccccc1)Nc1nc(-c2ccccc2)cs1,18
CHEMBL1275,PERGOLIDE MESYLATE,4.0,410.61,0.0,4.27,NCGC00094284-01,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.1,inactive,5.1,,,5.0-6.0,7,7375,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,46
CHEMBL2041391,,,1024.73,,,25,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCC(=O)NCCNc2ccnc3cc(Cl)ccc23)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2044608,organism-based format,,CHEMBL2040808,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in type A rhesus-positive human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by scintillation counting,W2,7.89,high_potency,7.89,chloroquine resistant,CQR,>=7.5,2,5923,O=C(CCOC1CCCOC1OC1CCCCNCCCCOC(=O)CC(OC2CCCCO2)C1)NCCNc1ccnc2ccccc12,241
CHEMBL1083768,,,337.81,0.0,3.55,173,CC1Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.57,high_potency,7.57,,,>=7.5,4,4725,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,312
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL1658402,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K2,8.92,high_potency,8.963333,,,>=7.5,229,24,C1CC2CCOC3OC4CCC(C1)C23OO4,8
CHEMBL1928936,,,341.29,0.0,0.71,5,O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,8.49,high_potency,8.49,,,>=7.5,7,23,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1,16
CHEMBL3103528,,,545.08,2.0,6.24,18,Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCN(C)CCCNc3ccnc4cc(Cl)ccc34)cc2)o1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3106511,organism-based format,,CHEMBL3102808,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by LDH colorimetric assay,3D7,7.05,active,7.05,,,6.0-7.5,2,7375,O=C(NCCCNCCCNc1ccnc2ccccc12)c1ccc(C=CC(=O)c2ccco2)cc1,295
CHEMBL560679,,,553.68,1.0,2.49,5i,COc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,IC50,'=',34300.0,nM,4.46,,,UO_0000065,0,CHEMBL1055835,organism-based format,,CHEMBL1153608,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.46,inactive,4.46,,,<=5.0,1,5923,O=S(=O)(NC(CCN1CCN(Cc2ccc3c(c2)OCO3)CC1)Cc1ccccc1)c1ccccc1,307
CHEMBL4483516,,,420.4,1.0,5.48,1n,OC(CNCCC1CCCC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,6.92,active,6.8,chloroquine/mefloquine sensitive,"CQS, MEFS",6.0-7.5,2,7375,c1ccc2c(CCNCCC3CCCC3)ccnc2c1,179
CHEMBL3818943,,,457.02,1.0,5.26,"67, cpd30",Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(NCCCCCCO)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,6.0-7.5,2,2297,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1,117
CHEMBL3103568,,,487.99,1.0,6.31,13,Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3106509,organism-based format,,CHEMBL3102808,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 after 48 hrs by LDH colorimetric assay,W2,7.0,active,7.0,,,6.0-7.5,2,5923,O=C(NCCCCNc1ccnc2ccccc12)c1ccc(C=CC(=O)c2ccco2)cc1,295
CHEMBL4639209,,,405.76,1.0,6.03,21,O=c1c2ccc(Cl)cc2[nH]c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc12,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,8.59,high_potency,8.59,multidrug resistant,MDR,>=7.5,4,2297,O=c1c2ccccc2[nH]c2cc(Oc3ccccc3)ccc12,260
CHEMBL219967,,,452.79,1.0,5.88,6,O=C1CSC(c2c(Cl)cccc2Cl)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,7.41,active,7.41,,,6.0-7.5,1,4725,O=C1CSC(c2ccccc2)N1CCNc1ccnc2ccccc12,375
CHEMBL119096,CRYPTOLEPINE,,232.29,0.0,2.93,crytolepine,C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL762996,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.7,inactive,5.91,chloroquine resistant,CQR,5.0-6.0,7,5923,c1ccc2[nH+]c3c(cc2c1)[n-]c1ccccc13,141
CHEMBL1290135,,,328.36,0.0,3.62,22,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)cc1,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,4.94,inactive,4.94,chloroquine sensitive,CQS,<=5.0,2,7375,O=C(C=Cc1ccccc1)c1ccccc1,516
CHEMBL1289050,,,435.79,0.0,4.77,3x,C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3cc(Cl)ccc3c21,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,7.51,high_potency,7.51,chloroquine sensitive,CQS,>=7.5,4,7375,c1ccc2c(c1)[nH]c1c(NC3CCNCC3)c3ccccc3[nH+]c12,155
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL860690,organism-based format,,CHEMBL1146137,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.64,high_potency,7.696122,chloroquine sensitive,CQS,>=7.5,1556,2297,c1ccc2ncccc2c1,14
CHEMBL1209804,,,253.22,0.0,1.24,42a,N#Cc1c(-c2ccco2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL4253021,organism-based format,,CHEMBL4251583,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes preincubated for 24 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by scintillation counting,K1,6.2,active,6.2,,,6.0-7.5,1,5948,c1coc(-c2c[nH+]c3ccccc3[nH+]2)c1,363
CHEMBL3800571,,,622.73,1.0,3.87,6,CN(C)CCCNC(=O)c1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cc5ccccc5cn4)cn3C)cn2C)cn1C,IC50,'=',3384.0,nM,5.47,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,5.47,inactive,5.47,,,5.0-6.0,2,7375,N=C(Nc1c[nH]c(C(=O)Nc2c[nH]c(C(=O)Nc3cc[nH]c3)c2)c1)c1cc2ccccc2cn1,253
CHEMBL3759722,,,624.37,2.0,7.42,10,COc1cc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccc(Cl)cc2)ccc1Br,IC50,'=',1650.0,nM,5.78,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.78,inactive,5.78,chloroquine sensitive,CQS,5.0-6.0,2,7375,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,82
CHEMBL473109,,,307.31,0.0,1.96,12,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(C)cc1)[n+]2[O-],IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.64,inactive,5.64,chloroquine resistant,CQR,5.0-6.0,2,5948,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,363
CHEMBL4898267,,,598.7,1.0,3.76,1697743,NC(=O)C1CCN(CCC(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)CC1,IC50,'=',331.1,nM,6.48,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.48,active,6.0,,,6.0-7.5,4,4725,O=C1NCCCOc2cccc(c2)C2c3ccc(cc3CCN2C(=O)CCN2CCCCC2)Oc2cccc1c2,98
CHEMBL48449,CANTHARIDIN,4.0,196.2,0.0,0.64,NCGC00093710-01,C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.5,inactive,5.5,,,5.0-6.0,9,983,O=C1OC(=O)C2C3CCC(O3)C12,97
CHEMBL4958948,,,422.94,1.0,5.92,1653642,COc1ccc(C(=O)CN2C=CCC=C2c2nc(-c3ccc(Cl)cc3)cs2)cc1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.52,inactive,5.52,,,5.0-6.0,3,3864,O=C(CN1C=CCC=C1c1nc(-c2ccccc2)cs1)c1ccccc1,noise_2
CHEMBL2012950,,,327.41,0.0,3.3,2i,COc1cccc2c1nc(C)n2-c1ccc(C(=O)NC2CC2)s1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,7.31,active,7.31,,,6.0-7.5,2,7375,O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1,138
CHEMBL1394319,BROQUINALDOL,2.0,316.98,0.0,3.77,3,Cc1ccc2c(Br)cc(Br)c(O)c2n1,IC50,'=',7540.0,nM,5.12,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.12,inactive,5.12,,,5.0-6.0,1,4725,c1ccc2ncccc2c1,468
CHEMBL508603,STRYCHNOGUCINE A,,650.82,1.0,4.72,1,C/C=C1/CN2[C@@H]([C@@H]3C(=O)N4c5ccccc5[C@@]56CCN7CC8=CCO[C@@H]3[C@@H]([C@H]45)[C@H]8C[C@H]76)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',2310.0,nM,5.64,,,UO_0000065,0,CHEMBL945567,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20 Ghana by [3H]hypoxanthine uptake,FCA20,5.64,inactive,5.64,chloroquine sensitive,CQS,5.0-6.0,3,49,C=C1CN2C(C3C(=O)N4c5ccccc5C56CCN7CC8=CCOC3C(C8CC75)C46)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54,47
CHEMBL4739985,,,408.52,0.0,4.22,11,Cc1csc(C(=O)OCC2(C)O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]2[C@@]35OO4)c1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.14,high_potency,8.14,chloroquine sensitive,CQS,>=7.5,2,4725,O=C(OCC1OC2OC3CCC4CCCC1C42OO3)c1cccs1,148
CHEMBL4783958,,,456.98,0.0,2.58,2,Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccccc21,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL4713981,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,3D7,8.55,high_potency,8.55,,,>=7.5,7,7375,c1cnc(N2CCC3(CCN(Cc4c[nH]c5ccccc45)C3)CC2)nc1,134
CHEMBL245042,,,282.48,0.0,4.06,M64,CC(=N)NCCCCCCCCCCCCNC(C)=N,IC50,'=',8.1,nM,8.09,,,UO_0000065,0,CHEMBL905876,organism-based format,,CHEMBL1143795,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,8.09,high_potency,8.09,,,>=7.5,5,5923,,378
CHEMBL3955575,,,537.52,2.0,-0.6,1,CO[C@H]1[C@@H]2OCOCO[C@H]2[C@H](O[C@@H]2CC(=O)[C@@H]3CCN(Cc4cc5c(cc43)OCO5)C(=O)[C@H]2O)O[C@@H]1CO,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL3861183,assay format,,CHEMBL3860063,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR Green1-based fluorescence assay,Dd2,7.52,high_potency,7.52,chloroquine/mefloquine resistant,"CQR,MEFR",>=7.5,1,3864,O=C1CC(OC2OCCC3OCOCOC32)CC(=O)N2CCC1c1cc3c(cc1C2)OCO3,401
CHEMBL3617668,,,596.9,2.0,6.71,7h,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)cc(Cl)c2O1,IC50,'=',1450.0,nM,5.84,,,UO_0000065,0,CHEMBL3619346,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 incubated for 72 hrs by SYBR Green 1 assay,K1,5.84,inactive,5.84,chloroquine resistant,CQR,5.0-6.0,2,5948,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1,108
CHEMBL3289803,,,423.74,1.0,5.04,13,Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',121.3,nM,6.92,,,UO_0000065,0,CHEMBL3296127,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum SB1 after 72 hrs by SYBR I method,SB1,6.92,active,6.92,,,6.0-7.5,6,9,c1ccc(CCn2cnc3ccccc32)cc1,114
CHEMBL5314151,,,341.46,0.0,3.03,1799050,CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,IC50,'=',575.0,nM,6.24,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.24,active,6.173333,,,6.0-7.5,4,4725,c1ccc2c(N3CC4CNCC4C3)ccnc2c1,199
