Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2063188,,,585.73,2.0,5.81,23,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CCOCCn1cnc2c(=O)[nH]c(N)nc21,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL2329981,organism-based format,,CHEMBL2321688,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant early trophozoite stage of Plasmodium falciparum W2 in human red blood cells assessed as [3H]hypoxanthine uptake after 96 hrs,W2,5.33,inactive,5.33,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5923,O=c1[nH]cnc2[nH]cnc12
CHEMBL4899416,,,297.38,0.0,4.46,1684482,Cc1cc[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc2c1,IC50,'=',1780.0,nM,5.75,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.75,inactive,5.75,,,5-6,3,3864,c1ccc(-c2cc(-c3ccccc3)[n+]3ccccc3n2)cc1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',767.0,nM,6.12,,,UO_0000065,0,CHEMBL1677071,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F08B60 harboring pfnhe1 ms4760 haplotype 14 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F08B60,6.12,active,6.12,,,6-7,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,7.7,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL2441171,,,282.33,0.0,2.85,25,O=C(Nc1nc(-c2ccccn2)cs1)c1ccncc1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3106746,organism-based format,,CHEMBL3102791,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by lactate dehydrogenase assay,NF54,5.72,inactive,5.72,chloroquine sensitive,CQS,5-6,1,4725,O=C(Nc1nc(-c2ccccn2)cs1)c1ccncc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',221.9,nM,6.65,,,UO_0000065,0,CHEMBL2423062,organism-based format,,CHEMBL2417501,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,6.65,active,6.837372,chloroquine resistant,CQR,6-7,1556,3864,c1ccc2ncccc2c1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATQ,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.1,nM,8.68,,,UO_0000065,0,CHEMBL4738962,organism-based format,,CHEMBL4732239,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against artemisinin-sensitive Plasmodium falciparum F32-TEM by SYBR green dye based fluorescence assay,F32-TEM,8.68,high_potency,8.68,artemisinin sensitive,ARTS,≥7,115,8,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL8488,,,336.33,0.0,-0.13,NCGC00093625-01,Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(C)c1=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,O=c1[nH]c(=O)c2nc(-c3ccccc3)[nH]c2[nH]1
CHEMBL567979,,,296.33,0.0,2.59,2,COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL3379769,organism-based format,,CHEMBL3352368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 3D7,3D7,8.77,high_potency,8.77,chloroquine resistant,CQR,≥7,6,7375,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL4458088,,,363.26,0.0,2.05,25,Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,IC50,'=',1.92,nM,8.72,,,UO_0000065,0,CHEMBL4338835,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum NF54 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,NF54,8.72,high_potency,8.72,,,≥7,3,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL2337382,,,481.34,0.0,4.36,8h,O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,IC50,'=',1210.0,nM,5.92,,,UO_0000065,0,CHEMBL2344598,organism-based format,,CHEMBL2331318,1,Scientific Literature,Eur J Med Chem,,In vitro antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 cultured in medium containing 10% human serum assessed as inhibition of parasite growth after 48 hrs by YOYO-1 dye based flow cytometry,W2,5.92,inactive,5.92,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3ccccc23)c2ccccc21
CHEMBL1813070,,,987.96,2.0,3.14,3,CC(=O)OC[C@@]12[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1CC[C@](C)(OC(C)=O)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(=O)c1ccccc1)[C@]4(C)O,IC50,'=',3500.0,nM,5.46,,,UO_0000065,0,CHEMBL1817090,organism-based format,,CHEMBL1811885,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes assessed as inhibition of [G-3H]hypoxanthine incorporation after 42 hrs by scintillation counting,K1,5.46,inactive,5.46,multi drug resistant,MDR,5-6,1,5948,O=C1CCCc2ncccc2C(=O)OCC2OC34CC(CC(OC(=O)c5ccccc5)C3CCC2C4OC(=O)c2ccccc2)O1
CHEMBL65,CAMPTOTHECIN,-1.0,348.36,0.0,2.08,NCGC00024997-02,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.9,inactive,7.39,,,5-6,14,3864,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3
CHEMBL2030292,,,379.38,1.0,6.19,12b,Cc1c(-c2ccc(-c3ccccc3C(F)(F)F)cc2)[nH]c2ccccc2c1=O,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,7.02,active,7.02,,,≥7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)cc2)[nH]c2ccccc12
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL3128904,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,NF54,9.05,high_potency,8.741429,asexual erythrocytic stage of chloroquine sensitive,CQS,≥7,229,4725,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3603959,,,546.02,2.0,5.34,101d,CC(=O)O[C@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.8,active,6.8,cq resistant,CQR,6-7,1,5923,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)OCCCNc1ccnc2ccccc12
CHEMBL1288751,,,587.03,2.0,5.98,8c,COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,6.4,active,6.4,chloroquine resistant,CQR,6-7,3,3864,O=C(C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1)c1ccccc1
CHEMBL528489,,,342.24,0.0,1.05,23; C558,CC1(C)NC(N)=NC(=N)N1OCCc1ccccc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.41,active,7.41,,,≥7,5,55,N=C1N=CNCN1OCCc1ccccc1
CHEMBL4546198,,,645.78,2.0,6.35,11g,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)OCc1ccc(-c2ccccc2)cc1)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',5250.0,nM,5.28,,,UO_0000065,0,CHEMBL4321384,organism-based format,,CHEMBL4316623,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by malstat/NBT dye based assay,K1,5.28,inactive,5.28,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2ccccc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL4326764,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.9,active,6.959362,chloroquine resistant,CQR,6-7,1556,748,c1ccc2ncccc2c1
CHEMBL307261,,,284.35,0.0,2.19,Dihydroartemisinin,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL4811093,organism-based format,Erythrocyte,CHEMBL4808251,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition measured after 72 hrs by SYBR green dye based fluorescence analysis,3D7,7.51,high_potency,8.771935,chloroquine sensitive,CQS,≥7,229,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL2418398,,,461.95,1.0,5.35,5a,COC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',659.0,nM,6.18,,,UO_0000065,0,CHEMBL2423063,organism-based format,,CHEMBL2417501,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by two-fold dilution technique,D10,6.18,active,6.18,chloroquine sensitive,CQS,6-7,2,1503,c1ccc(-c2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL487442,,,455.6,0.0,3.21,5c,COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@@H](N)C(C)C)C2(C)C)c2ncccc2c1,IC50,'=',7900.0,nM,5.1,,,UO_0000065,0,CHEMBL952410,organism-based format,,CHEMBL1157495,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.1,inactive,5.1,chloroquine resistant,CQR,5-6,1,5923,O=C1CNCN1CCCCNc1cccc2cccnc12
CHEMBL269671,,,282.34,0.0,2.39,ARTEMISININ,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL5257522,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of malarial growth,NF54,8.18,high_potency,8.075,,,≥7,437,4725,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL434063,,,495.58,0.0,4.94,"NCGC00025251-02, GW-1929",CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,3,892,O=C(c1ccccc1)c1ccccc1NCCc1ccc(OCCNc2ccccn2)cc1
CHEMBL4173666,,,558.5,2.0,-0.06,3a,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)C(=O)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',3540.0,nM,5.45,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.45,inactive,5.45,chloroquine sensitive,CQS,5-6,1,7375,O=C1C(=O)N(Cc2cn(OC3CCCCO3)nn2)c2ccccc21
CHEMBL5435582,,,532.05,2.0,5.12,73c,Cc1cc(Nc2ccc(C(=O)N3CCOCC3)cc2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCOCC1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL945569,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F32-Tanzania by [3H]hypoxanthine uptake,F32,7.64,high_potency,7.64,chloroquine sensitive,CQS,≥7,129,186,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,,5-6,7,1503,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL3321974,,,402.42,0.0,4.0,14,FC(F)(F)c1ccc(Nc2nc3ccc(N4CCN5CCCC5C4)cc3[nH]2)nc1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,7.25,active,7.25,,,≥7,2,4725,c1ccc(Nc2nc3ccc(N4CCN5CCCC5C4)cc3[nH]2)nc1
CHEMBL4543844,,,504.68,1.0,4.26,TM2-115,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCCN(C)CC3)nc2cc1OCc1ccccc1,IC50,'=',42.7,nM,7.37,,,UO_0000065,0,CHEMBL4399070,organism-based format,,CHEMBL4396911,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug-sensitive blood stage form of Plasmodium falciparum 3D7 after 12 hrs by SYBR green1 dye based assay,3D7,7.37,active,7.37,drug sensitive,MDS,≥7,1,7375,c1ccc(COc2ccc3c(NC4CCNCC4)nc(N4CCCCNCC4)nc3c2)cc1
CHEMBL5018489,,,320.44,0.0,4.68,1701155,Cc1ccc([C@H](c2c[nH]c3ccccc23)N(C)C(=O)C(C)C)cc1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.56,inactive,5.69,,,5-6,2,4725,c1ccc(Cc2c[nH]c3ccccc23)cc1
CHEMBL4763359,,,454.96,0.0,2.64,27,O=C(NO)c1cnc(N2CCC3(CCN(Cc4cnc5ccccc5c4)C3)CC2)nc1,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,8.57,high_potency,8.57,,,≥7,2,3864,c1cnc(N2CCC3(CCN(Cc4cnc5ccccc5c4)C3)CC2)nc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL5244557,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,Dd2,9.3,high_potency,9.043529,,,≥7,115,3864,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL91889,,,472.58,1.0,5.22,26,C=CC(C)(C)O[C@H]1COc2ccc(/C=C/C(OC)=C(C)\C(=C/OC)C(=O)OC)cc2OC1(C)C,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL4612069,organism-based format,,CHEMBL4610091,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine after 42 hrs by microculture radioisotope technique,K1,7.05,active,7.05,,,≥7,1,5948,c1ccc2c(c1)OCCCO2
CHEMBL4177385,,,394.49,0.0,4.23,64,COc1ccccc1N1CCN(CCC(O)c2ccc(F)c3ccccc23)CC1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,7.15,active,7.15,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1
CHEMBL1078791,CASSIARIN D,,445.47,0.0,4.13,2,CC(=O)Cc1cc(O)cc2oc(CC3(C)Cc4nc(C)cc5cc(O)cc(c45)O3)cc(=O)c12,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL1102539,organism-based format,,CHEMBL1154278,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum 3D7 by Giemsa staining,3D7,5.44,inactive,5.44,,,5-6,1,7375,O=c1cc(CC2Cc3nccc4cccc(c34)O2)oc2ccccc12
CHEMBL1928582,,,518.78,2.0,5.73,12,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(C)CC[C@H](C(C)(C)O)[C@@H]5C[C@H](O)[C@@]4(C)[C@]3(C)[C@@H](O)C[C@H]2C1(C)C,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL1932149,organism-based format,,CHEMBL1926505,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.28,inactive,5.28,multidrug resistant,MDR,5-6,1,5948,C1CCC2C(C1)CCC1C2CCC2C3CCCC3CCC21
CHEMBL528101,,,363.93,0.0,4.32,21,CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,IC50,'=',3830.0,nM,5.42,,,UO_0000065,0,CHEMBL954850,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCB after 72 hrs by SYBR green assay,FCB,5.42,inactive,5.42,chloroquine resistant,CQR,5-6,4,56,c1ccc2ncccc2c1
CHEMBL3216269,,,322.24,0.0,3.43,2a,Nc1nccc2ccc(NCc3ccccc3)cc12,IC50,'=',212.0,nM,6.67,,,UO_0000065,0,CHEMBL1646248,organism-based format,,CHEMBL1641438,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against mefloquine-resistant, chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine uptake",D6,6.67,active,6.67,mefloquine resistant chloroquine sensitive,"CQS, MEFR",6-7,3,2297,c1ccc(CNc2ccc3ccncc3c2)cc1
CHEMBL2057815,,,488.24,1.0,9.84,16,CCCCCCCC/C=C\c1c(C)c(/C=C\CCCCCCCC)c2[n+](c1C)CCCCC2,IC50,'=',67.0,nM,7.17,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,7.17,active,7.17,,,≥7,1,3864,c1cc[n+]2c(c1)CCCCC2
CHEMBL234754,,,385.49,0.0,4.49,1g,O=C1N(Cc2ccc(Oc3ccc(C4CCCC4)cc3)cc2)CCS1(=O)=O,IC50,'=',10800.0,nM,4.97,,,UO_0000065,0,CHEMBL891692,organism-based format,,CHEMBL1146351,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,4.97,inactive,4.97,,,≤5,1,2297,O=C1N(Cc2ccc(Oc3ccc(C4CCCC4)cc3)cc2)CCS1(=O)=O
CHEMBL4444857,,,426.52,0.0,3.28,17,C[S+]([O-])c1ccc(-c2cnc3ccc(Nc4ccc(S(C)(=O)=O)cc4)nn23)cc1,IC50,'=',423.0,nM,6.37,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.37,active,6.37,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(Nc2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL1950994,,,298.39,0.0,2.8,8a,COC[C@H]1Cc2c(n(C)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL1953560,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs by lactate dehydrogenase assay,Dd2,4.54,inactive,4.54,intraerythrocytic ring stage culture of chloroquine resistant,CQR,≤5,2,3864,O=C1CCCC2c3[nH]c4ccccc4c3CCN12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',183.2,nM,6.74,,,UO_0000065,0,CHEMBL949438,organism-based format,,CHEMBL1140918,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 in human erythrocytes after 48 hrs by [3H]hypoxanthine uptake,K1,6.74,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL2439161,organism-based format,,CHEMBL2434842,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 after 72 hrs by image-based HTS assay,3D7,7.51,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',183.0,nM,6.74,,,UO_0000065,0,CHEMBL979956,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum K1/Thailand by [3H]hypoxanthine uptake,K1,6.74,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
