Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL227120,,,322.41,0.0,2.33,K2,CN(C)c1ccc(NC(=O)NCCCCCCC(=O)NO)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL3880953,assay format,,CHEMBL3880414,38,SureChEMBL Patent Bioactivity Data,,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,6.6,active,6.6,chloroquine sensitive,CQS,6-7,8,983,c1ccccc1
CHEMBL3103566,,,459.93,1.0,5.53,11,Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCNc3ccnc4cc(Cl)ccc34)cc2)o1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL3106511,organism-based format,,CHEMBL3102808,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by LDH colorimetric assay,3D7,6.96,active,6.96,,,6-7,2,7375,O=C(NCCNc1ccnc2ccccc12)c1ccc(C=CC(=O)c2ccco2)cc1
CHEMBL2431521,,,285.32,0.0,2.86,31,O=C(O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.73,inactive,5.73,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccc3ccccc3c2)SC1
CHEMBL3115471,,,472.4,0.0,4.97,5b,CC(Br)(CBr)Cn1cc(Br)c(=O)c2ccc(Cl)cc21,IC50,'=',4020.0,nM,5.4,,,UO_0000065,0,CHEMBL3118778,organism-based format,,CHEMBL3112540,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum Dd2 by lactate dehydrogenase assay,Dd2,5.4,inactive,5.4,chloroquine resistant,CQR,5-6,2,3864,O=c1cc[nH]c2ccccc12
CHEMBL3115465,,,312.59,0.0,3.99,3d,C=C(C)Cn1cc(Br)c(=O)c2ccc(Cl)cc21,IC50,'=',46390.0,nM,4.33,,,UO_0000065,0,CHEMBL3118779,organism-based format,,CHEMBL3112540,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,4.33,inactive,4.33,chloroquine sensitive,CQS,≤5,1,4725,O=c1cc[nH]c2ccccc12
CHEMBL2164263,,,344.09,0.0,2.03,5cO,CN(O)C(=O)COC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,6.85,active,6.85,chloroquine resistant,CQR,6-7,4,3864,c1ccccc1
CHEMBL2431006,,,291.27,0.0,1.44,5a,CN(O)C(=O)CSC(c1ccccc1)P(=O)(O)O,IC50,'=',75.0,nM,7.12,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,7.12,active,6.855,chloroquine resistant,CQR,≥7,4,3864,c1ccccc1
CHEMBL267856,,,368.91,0.0,3.66,3d,CC(CN(C)C)Nc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.11,active,7.11,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,5,2297,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL253508,,,368.91,0.0,3.66,3f,CN(C)CCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,7.62,high_potency,7.455,chloroquine sensitive,CQS,≥7,8,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL450565,,,588.87,2.0,8.83,(+/-)-15d,CCCCCCCCCCC(CCCCCCCCCC)OC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1151.0,nM,5.94,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.94,inactive,5.94,,,5-6,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL403750,ACULEATINS B,,418.62,1.0,6.17,(+)-aculeatin 6-epi-D,CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',451.0,nM,6.35,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.35,active,6.395,,,6-7,2,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL498345,,,418.62,1.0,6.17,(-)-aculeatin A,CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',288.0,nM,6.54,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.54,active,6.505,,,6-7,3,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2
CHEMBL497656,,,420.63,1.0,6.25,(+)-28,CCCCCCCCCCCCC[C@]1(O)C[C@H](O)C[C@H](CCc2ccc(O)cc2)O1,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.32,inactive,5.32,,,5-6,1,7375,c1ccc(CCC2CCCCO2)cc1
CHEMBL2419639,,,426.61,1.0,6.81,11c,CCN(CC)CCCC(C)Nc1cc(/C=C/c2c[nH]c3ccccc23)nc2ccccc12,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL2421415,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in RBC assessed as growth inhibition after 48 hrs by SYBR Green-I fluorescence assay,K1,6.48,active,6.48,,,6-7,3,5948,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2n1
CHEMBL486025,OCHROLIFUANINE E,,440.64,1.0,5.44,47,CC[C@H]1CN2CCC3c4ccccc4NC3[C@H]2C[C@@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21,IC50,'=',702.0,nM,6.15,,,UO_0000065,0,CHEMBL1009027,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB1-R/Colombia by [3H]hypoxanthine uptake,FcB1-R,6.15,active,6.15,chloroquine resistant,CQR,6-7,3,214,c1ccc2c(c1)NC1C2CCN2CCC(CC3NCCc4c3[nH]c3ccccc43)CC12
CHEMBL335524,,,538.57,2.0,8.32,23i,Clc1ccc2c(NCCCCCCNCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.595,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCCCCCNCCCCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL2381815,,,358.87,1.0,6.21,5c,CCn1cc/c(=N\c2ccc(-c3ccccc3)cc2)c2ccc(Cl)cc21,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL2384324,organism-based format,,CHEMBL2380285,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum W2 infected in human RBC after 48 hrs by FACS analysis,W2,6.27,active,6.27,,,6-7,1,5923,c1ccc(-c2ccc(N=c3cc[nH]c4ccccc34)cc2)cc1
CHEMBL3601696,,,366.46,0.0,3.04,7,COc1ccc(C(=O)/C=C/c2ccc(O)c(CN3CCN(C)CC3)c2)cc1,IC50,'=',3770.0,nM,5.42,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.42,inactive,5.42,chloroquinone sensitive,CQNS,5-6,1,1503,O=C(C=Cc1cccc(CN2CCNCC2)c1)c1ccccc1
CHEMBL4483788,,,324.38,0.0,1.72,4b,O=c1cc(-c2cnn(CCN3CCOCC3)c2)[nH]c2ccccc12,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL4329884,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 48 hrs by SYBR green1 dye based fluorescence assay,3D7,6.16,active,6.16,chloroquine sensitive,CQS,6-7,1,7375,O=c1cc(-c2cnn(CCN3CCOCC3)c2)[nH]c2ccccc12
CHEMBL4574712,,,439.35,1.0,5.15,6a,Cc1cc(Cl)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,IC50,'=',369.0,nM,6.43,,,UO_0000065,0,CHEMBL4329344,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC after 72 hrs by LDH release assay,D6,6.43,active,6.43,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(CN(CCNc2ccnc3ccccc23)c2ncccn2)nc1
CHEMBL4061210,,,764.82,2.0,1.99,19,COC(=O)CCC(=O)OCC1=C2C[C@H]3[C@](O)(COC(=O)/C=C(\C)CO)[C@H]4C[C@H]4[C@]3(C)[C@@H]3CC4=C5[C@H](/C(=C(\C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@H]45)[C@]23OC1=O,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,8.96,high_potency,8.96,chloroquine resistant,CQR,≥7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12
CHEMBL2229596,,,676.76,2.0,3.08,20,C/C=C(\C)C(=O)OC[C@]1(O)[C@H]2C[C@H]2[C@]2(C)[C@@H]3CC4=C5[C@H](/C(=C(/C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@H]45)[C@@]34OC(=O)C(COC(C)=O)=C4C[C@@H]12,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,7.89,high_potency,7.89,chloroquine resistant,CQR,≥7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12
CHEMBL3810102,,,578.66,1.0,2.45,26,COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(CO)=C5C[C@H]5[C@H](COC(C)=O)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,6.24,active,6.24,chloroquine resistant,CQR,6-7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12
CHEMBL2402788,,,381.95,1.0,5.78,9,CC(C)(C)c1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',21.73,nM,7.66,,,UO_0000065,0,CHEMBL2403958,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,7.66,high_potency,7.66,chloroquine sensitive,CQS,≥7,3,2297,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL4463020,,,611.76,2.0,5.81,11d,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)OCc1ccc(C(C)C)cc1)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',5280.0,nM,5.28,,,UO_0000065,0,CHEMBL4321384,organism-based format,,CHEMBL4316623,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by malstat/NBT dye based assay,K1,5.28,inactive,5.28,chloroquine resistant,CQR,5-6,1,5948,c1ccccc1
CHEMBL4856841,,,350.37,0.0,2.8,1d,CCC[C@H]1C[C@H]2OC(=O)c3c(cc(OC)c(OC)c3OC(C)=O)[C@H]2O1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL4831762,organism-based format,,CHEMBL4831481,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum HB3 infected in human erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by PicoGreen DNA fluorescent dye,HB3,6.11,active,6.11,,,6-7,1,983,O=C1OC2CCOC2c2ccccc21
CHEMBL443677,,,324.33,0.0,1.55,3,COc1cc2c(c(O)c1OC)C(=O)O[C@@H]1C[C@H](C[C@H](C)O)O[C@H]21,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL4831762,organism-based format,,CHEMBL4831481,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum HB3 infected in human erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by PicoGreen DNA fluorescent dye,HB3,4.93,inactive,4.93,,,≤5,1,983,O=C1OC2CCOC2c2ccccc21
CHEMBL2408811,,,362.35,0.0,0.82,alpha-PanAm-36,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,IC50,'=',45000.0,nM,4.35,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.35,inactive,4.303333,,,≤5,3,7375,c1ccccc1
CHEMBL4635156,,,406.47,0.0,2.67,40,CN(Cc1ccc(OC(F)(F)F)cc1)C1CCC2C(S(C)(=O)=O)CC1N2C,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL4629066,organism-based format,,CHEMBL4627349,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,5.24,inactive,5.24,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(CNC2CCC3CCC2N3)cc1
CHEMBL1256655,AMSACRINE HYDROCHLORIDE,,429.93,0.0,4.51,NCGC00093644-01,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.0,active,6.0,,,5-6,7,892,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,NCGC00093704-01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',0.83,nM,9.08,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,9.08,high_potency,7.59,,,≥7,16,983,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL1256484,,,203.67,0.0,0.86,NCGC00093818-01,CNCCc1ccc(O)c(O)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,6,614,c1ccccc1
CHEMBL4576672,,,393.41,0.0,2.18,35,CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2cnc(C(F)(F)F)nc2)cc1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.35,active,6.35,chloroquine sensitive,CQS,6-7,1,7375,O=C(NCc1ccccc1)C1CNCC1c1cncnc1
CHEMBL4567098,,,425.88,0.0,4.04,26,CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)c(Cl)c2)cc1,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.08,active,7.08,chloroquine sensitive,CQS,≥7,1,7375,O=C(NCc1ccccc1)C1CNCC1c1ccccc1
CHEMBL1257005,LOBELINE HYDROCHLORIDE,,373.92,0.0,4.24,NCGC00094052-01,CN1[C@@H](CC(=O)c2ccccc2)CCC[C@H]1C[C@H](O)c1ccccc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,7,892,O=C(CC1CCCC(CCc2ccccc2)N1)c1ccccc1
CHEMBL4536478,,,405.46,0.0,3.95,(-)-52b,C[C@H](NC(=O)[C@@H]1CNC[C@H]1c1ccc(C(F)(F)F)cc1)c1ccc(N(C)C)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.89,active,6.89,chloroquine sensitive,CQS,6-7,1,7375,O=C(NCc1ccccc1)C1CNCC1c1ccccc1
CHEMBL1405,ESTRONE,4.0,270.37,0.0,3.82,NCGC00023643-03,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.1,inactive,5.1,,,5-6,5,7375,O=C1CCC2C1CCC1c3ccccc3CCC12
CHEMBL280998,CATECHOL,,110.11,0.0,1.1,NCGC00091262-02,Oc1ccccc1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,7,892,c1ccccc1
CHEMBL465423,DEACETYLGEDUNIN,,440.54,0.0,3.99,5,CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]3(C)[C@H](O)C[C@@H]12,IC50,'=',5140.0,nM,5.29,,,UO_0000065,0,CHEMBL1219535,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by LDH assay,D10,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,2,1503,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)OC(=O)C4OC423)C1
CHEMBL1255867,,,321.23,0.0,1.73,"NCGC00094317-01, A3 hydrochloride",NCCNS(=O)(=O)c1cccc2c(Cl)cccc12,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,5,614,c1ccc2ccccc2c1
CHEMBL554190,QUINACRINE DIHYDROCHLORIDE,,472.89,1.0,5.97,NCGC00094270-01,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',158.49,nM,6.8,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.8,active,8.31,,,6-7,14,5923,c1ccc2nc3ccccc3cc2c1
CHEMBL1094992,,,894.79,2.0,6.82,6,CC(C)(CN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c(N)ccc(c23)C1=O,IC50,'=',6760.0,nM,5.17,,,UO_0000065,0,CHEMBL1121088,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,3D7,5.17,inactive,5.17,chloroquine sensitive,CQS,5-6,2,7375,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O
CHEMBL4632400,,,1234.58,,,1,CCC[C@H](C[C@@H](CC(=O)N(C)[C@@H](C(=O)N[C@H](CO)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](CCC(N)=O)C(=O)N(C)[C@@H](Cc1ccc(OC)cc1)C(=O)OC)[C@@H](C)CC)[C@@H](C)O)[C@@H](C)CC)OC)OC,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4604822,organism-based format,,CHEMBL4602682,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against asexual erythrocytic stage of Plasmodium falciparum 3D7 assessed as reduction in parasite growth after 72 hrs by LDH assay,3D7,6.85,active,6.85,,,6-7,1,7375,c1ccccc1
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,6.0,,,5-6,7,983,c1ccc(CCCCNCCc2ccccc2)cc1
CHEMBL1527769,,,444.26,0.0,2.02,"NCGC00094264-01, 1,3-PBIT dihydrobromide",N=C(N)SCCc1cccc(CCSC(=N)N)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,7,983,c1ccccc1
CHEMBL1256912,PAROXETINE HYDROCHLORIDE HEMIHYDRATE,,383.85,0.0,3.33,NCGC00093597-01,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1
CHEMBL78257,TYRPHOSTIN 51,,268.23,0.0,0.97,NCGC00094473-01,N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.3,inactive,5.3,,,5-6,7,7375,c1ccccc1
