Smiles,y_true,y_pred
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,5.0,4.6966796
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,5.6,6.0376687
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,5.6,6.037812
CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,5.0,6.18876
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,5.0,4.6966796
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,5.0,4.6978297
CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,5.0,6.188077
CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,5.0,6.1884007
CCCN(CCC)C1CCc2ccc(O)cc2C1,4.9,5.0503283
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,5.6,6.0381
CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,5.0,6.187969
CCCN(CCC)C1CCc2ccc(O)cc2C1,4.9,5.0503283
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,5.6,6.037525
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,5.6,6.0383873
CCCN(CCC)C1CCc2ccc(O)cc2C1,4.9,5.0509033
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.547719
CC(CCNc1ccnc2cc(Cl)ccc12)NCc1ccc(-c2ccc(F)cc2)s1,7.44,7.4177604
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.5534697
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(-c2ccc(F)cc2)s1,6.37,7.380383
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,6.88,7.356231
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,7.7650833
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.547719
CP(=O)(O)CCCN,5.7,4.0882893
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,6.88,7.3568063
CC(CCNc1ccnc2cc(Cl)ccc12)NCc1ccc(-c2ccc(F)cc2)s1,7.44,7.4177604
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.547719
CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2ccc(F)cc2)s1,6.62,7.428111
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(-c2ccc(F)cc2)s1,6.37,7.379808
CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2ccc(F)cc2)s1,6.62,7.428111
CC(CCNc1ccnc2cc(Cl)ccc12)NCc1ccc(-c2ccc(F)cc2)s1,7.44,7.4189105
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.546569
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(-c2ccc(F)cc2)s1,6.37,7.379808
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,7.7650833
CP(=O)(O)CCCN,5.7,4.0882893
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,7.7662334
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.5523195
CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2ccc(F)cc2)s1,6.62,7.428111
CP(=O)(O)CCCN,5.7,4.0882893
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.547719
CP(=O)(O)CCCN,5.7,4.0882893
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.5534697
NCCCS(=O)(=O)[O-],5.1,2.8232052
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.547719
NCCCCCCCCCCN,4.9,4.639176
NCCCS(=O)(=O)[O-],5.1,2.8232052
CP(=O)(O)CCCN,5.7,4.0882893
CP(=O)(O)CCCN,5.7,4.0882893
NCCCS(=O)(=O)[O-],5.1,2.8255053
NCCCS(=O)(=O)[O-],5.1,2.8232052
CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,5.49,6.075046
CN(Cc1ccccc1)Cc1ccccc1CNC=O,4.96,4.8220377
CN(Cc1ccc(Cl)cc1)Cc1cccc(CN)c1,4.52,4.951997
COc1ccc(CN(C)Cc2ccccc2CNC=O)cc1,4.54,4.7679844
CN(Cc1ccc(CNC=O)cc1)Cc1ccc(N(C)C)cc1,4.48,4.655277
COc1ccc(CN(C)Cc2ccc(CNC=O)cc2)cc1,4.43,4.6311255
CN(Cc1ccccc1)Cc1ccc(CNC=O)cc1,4.25,4.582822
CN(Cc1ccccc1)Cc1cccc(CNC=O)c1,4.68,4.5759215
CN(Cc1ccc(Cl)cc1)Cc1cccc(CN)c1,4.52,4.951997
CN(Cc1ccc(N(C)C)cc1)Cc1ccccc1CN,4.43,5.1124325
CN(Cc1ccccc1)Cc1cccc(CN)c1,5.55,4.842739
COc1ccc(CN(C)Cc2ccc(CN)cc2)cc1,4.04,5.063554
CN(Cc1ccc(CN)cc1)Cc1ccc(N(C)C)cc1,4.93,5.065854
CN(Cc1ccc(Cl)cc1)Cc1ccc(CNC=O)cc1,4.54,4.731182
COc1ccc(CN(C)Cc2cccc(CNC=O)c2)cc1,4.32,4.6955295
CN(Cc1ccc(N(C)C)cc1)Cc1cccc(CNC=O)c1,4.77,4.6667776
CN(Cc1ccccc1)Cc1ccc(CN)cc1,4.54,5.1020813
CN(Cc1ccc(Cl)cc1)Cc1cccc(CNC=O)c1,4.8,4.781785
CN(Cc1ccc(N(C)C)cc1)Cc1ccccc1CNC=O,4.38,4.656427
CN(Cc1ccccc1)Cc1ccccc1CN,5.39,5.406852
CN(Cc1ccc(N(C)C)cc1)Cc1cccc(CN)c1,4.52,5.0618286
CN(Cc1ccc(Cl)cc1)Cc1ccccc1CN,5.24,5.426403
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,5.5730376
CN(Cc1ccccc1)Cc1ccccc1CN,5.39,5.408577
CN(Cc1ccc(Cl)cc1)Cc1ccc(CN)cc1,4.2,5.021001
COc1ccc(CN(C)Cc2cccc(CN)c2)cc1,5.17,4.927845
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,5.571888
CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,5.49,6.074471
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,5.572463
CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,5.49,6.0749025
CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,5.49,6.074615
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,5.571313
C#CCN(C)Cc1ccccc1,4.8,4.4091606
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8663073
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.928995
NCCc1ccc(O)c(O)c1,5.0,5.0986314
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8660197
NCCc1ccc(O)c(O)c1,5.0,5.0986314
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.928995
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.928995
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.928995
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9657974
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9669476
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7852354
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9657974
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7863855
CNCCc1ccc(O)c(O)c1,4.9,5.0532036
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7852354
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7852354
CNCCc1ccc(O)c(O)c1,4.9,5.053778
CNCCc1ccc(O)c(O)c1,4.9,5.053778
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7852354
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9657974
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7863855
NCCc1ccc(O)c(O)c1,5.0,5.0986314
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8660197
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.865732
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9669476
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,5.0,4.9657974
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8663073
CC(=O)NCCc1ccc(O)c(O)c1,4.9,4.928995
CNCCc1ccc(O)c(O)c1,4.9,5.0532036
CNCCc1ccc(O)c(O)c1,4.9,5.0532036
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,5.1,4.7863855
CNCCc1ccc(O)c(O)c1,4.9,5.053778
CCCN(CCC)CCc1ccc(O)c(O)c1,4.8,5.8660197
O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1,7.14,6.9485292
NCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.6,6.5488777
NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.86,7.0043077
c1ccc(CNc2nc3ccccc3c3[nH]c4ccccc4c23)cc1,7.73,5.7932773
NCCCCCCNc1c2ccccc2nc2ccccc12,6.44,5.928699
NCCCCCCNc1c2ccccc2nc2ccccc12,6.44,5.9295616
NCCCNc1c2ccccc2nc2c1[nH]c1ccccc12,7.76,6.7349024
NCCCNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,8.21,6.9836063
NCCCNc1c2ccccc2nc2c1[nH]c1ccccc12,7.76,6.7354774
NCCCNc1nc2ccc(Br)cc2c2[nH]c3ccccc3c12,8.09,6.993382
NCCCNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,8.21,6.9836063
Clc1nc2ccccc2c2[nH]c3ccccc3c12,4.99,4.809387
NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.04,6.5991936
NCCCN1CCN(CCCNc2nc3ccccc3c3[nH]c4ccccc4c23)CC1,7.58,6.9439287
c1ccc2c(c1)nc(N1CCCNCC1)c1c3ccccc3[nH]c21,7.2,6.0317745
CN(C)CCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.6,6.652672
CS(=O)(=O)NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.27,6.23975
NCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.6,6.5488777
NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.04,6.598906
NCCCNc1nc2ccc(F)cc2c2[nH]c3ccccc3c12,7.89,7.1791196
NCCCCCCNc1c2ccccc2nc2ccccc12,6.44,5.9295616
CN(C)CCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.6,6.653822
O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1,7.14,6.9485292
NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.86,7.004883
OCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,6.64,5.593739
NCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.44,6.6929245
c1ccc2c(c1)nc(NCC1CCCO1)c1c3ccccc3[nH]c21,6.95,5.946669
COc1ccc(Nc2nc3ccccc3c3[nH]c4ccccc4c23)c(OC)c1,6.5,6.1969724
NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.86,7.004883
NCCCCCCNc1c2ccccc2nc2ccccc12,6.44,5.929274
NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.86,7.004883
Cc1ccc2nc(NCCCN)c3c4ccccc4[nH]c3c2c1,7.44,7.0583615
OCCNc1nc2ccccc2c2[nH]c3ccccc3c12,6.85,6.323894
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCc2ccccc2)c1,6.73,7.4833145
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C2CCCCC2)c1,6.33,8.192912
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCOCC2)c1,7.47,8.02385
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.0,8.420627
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)cc1,8.8,8.667893
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,7.8881416
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,7.8869915
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C)c1,6.82,7.9651966
CCOc1ccc(N(C(=O)c2snc(C(=O)NC3CCCCC3)c2N)[C@H](C(=O)NCCc2ccccc2)c2ccc(OC)cc2)cc1,6.46,5.668494
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.0,8.419477
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,7.55,7.823737
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)C2CCCCC2)c1,7.32,8.084805
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCCc2ccccc2)c1,6.9,7.625924
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,7.8881416
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)C2CCCCC2)c1,7.32,8.084805
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCOCC2)c1,7.47,8.0227
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CCCC2)c1,7.92,7.354506
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCCc2ccccc2)c1,6.9,7.625924
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2Cc3ccccc3C2)c1,7.96,7.830638
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CC2)c1,6.36,7.5937223
COc1ccc([C@@H](C(=O)NC2CCCC2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(OC)cc2)cc1,4.6,6.085469
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CCCC2)c1,7.92,7.354506
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)c2ccccc2)c1,7.68,8.387275
CCCNC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,7.52,8.071004
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,7.8881416
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)cc1,8.8,8.667893
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CC2)c1,6.36,7.5937223
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.0,8.420627
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C)c1,6.82,7.9651966
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C2CCCCC2)c1,6.33,8.191762
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,7.55,7.823737
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCc3ccccc32)c1,7.32,7.884691
CCCNC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,7.52,8.072154
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,6.900801
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6201825
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccccc21,6.18,6.842147
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.0,7.2975774
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.1,6.628808
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.619895
Cc1cc(Cl)cc(C(=O)Nc2cccc([C@]3(C)CC(=O)N([C@@H]4CCO[C@H](C)C4)C(=N)N3)c2Cl)c1,8.05,6.3487644
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.275151
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.61932
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(Cl)c4)c3Cl)CC2=O)CCO1,8.05,6.4800167
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.275151
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cc(Cl)cc(C#N)c4)c3Cl)CC2=O)CCO1,8.15,6.612707
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.2745757
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.275726
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.61932
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.0,7.2975774
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.61932
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,6.900801
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,6.899651
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4F)c3Cl)CC2=O)CCO1,8.22,6.1544375
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cc(C#N)cn4C)c3Cl)CC2=O)CCO1,8.3,6.362709
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccccc21,6.18,6.842147
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6196074
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccccc21,6.18,6.842147
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,6.900226
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.6201825
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,6.62047
COc1ccc2nc(NCCCN(C)CCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.7,6.6411715
COc1ccc2c(c1)nc(NCCCN(C)CCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,6.96,6.9376035
COc1ccc2nc(NCCCN(C)CCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.7,6.6411715
CCN(CC)CCCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.51,7.2331734
N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,5.48,6.4312825
Clc1ccc2c(/N=C(\NCCCN3CCCCC3)c3ccccc3)ccnc2c1,7.8,8.366573
Clc1ccc2c(/N=C(\NCCCN3CCCCC3)c3ccccc3)ccnc2c1,7.8,8.366573
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,6.24,6.9956822
N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,5.48,6.4318576
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,7.44,7.2084465
N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,5.48,6.4318576
COc1ccc2c(c1)nc(NCCCN(C)CCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,6.96,6.9370284
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,7.19,7.5994725
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,6.24,6.9968324
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,7.44,7.2078714
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,7.19,7.6006227
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.78,7.2544494
CCN(CC)CCCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.51,7.2337484
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,6.24,6.9962573
COc1ccc2c(c1)nc(NCCCN(C)CCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,6.96,6.9370284
COc1ccc2c(c1)nc(NCCCN(C)CCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,6.96,6.9370284
COc1ccc2nc(NCCCN(C)CCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.7,6.6411715
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.78,7.2550244
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,7.19,7.5994725
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.78,7.2538743
CCN(CC)CCCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.51,7.234898
Cc1nc2ccc(CNC3CCN(c4ccc(F)c(F)c4)CC3)cc2[nH]1,5.34,6.2141604
Clc1ccc2c(/N=C(\NCCCN3CCCCC3)c3ccccc3)ccnc2c1,7.8,8.367723
Cc1nc2ccc(CNC3CCN(c4ccc(F)c(F)c4)CC3)cc2[nH]1,5.34,6.2127857
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,7.44,7.2078714
N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,5.48,6.432145
Cc1nc2ccc(CNC3CCN(c4ccc(F)c(F)c4)CC3)cc2[nH]1,5.34,6.2141695
COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,4.28,4.7875357
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,6.02,5.9613323
COC1=CN2C(=CC(CCN)=C1)C1=CC=CCC13CCCC=C23,5.0,6.7875185
COC1=CN2C(=CC(CCN)=C1)C1=CC=CCC13CCCC=C23,5.0,6.787806
