Smiles,y_true,y_pred
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,7.52,4.96806
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,7.64,4.96806
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.64,4.751378
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.7,4.751378
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccc(F)c2)C1,7.3,5.154309
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccc(F)c2)C1,7.47,5.154309
NCC(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,8.0,5.050837
NCC(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,7.52,5.050837
NCC(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.19,5.469593
NCC(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.05,5.469593
NCC(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,7.01,5.4702015
NCC(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,7.2,5.469593
NCC(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.27,5.4702015
NCC(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.15,5.147005
NCCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.12,4.8645883
NCCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.15,4.8645883
NCCCC[C@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C1=O,5.4,6.2748456
NCCCC[C@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C1=O,5.4,6.2462387
NCCCc1cccc2c1B(O)OC2,6.28,6.747467
NCCN1CCC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.49,5.5621085
NCCN1CCC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.82,5.529241
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.82,5.5024605
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.43,5.5024605
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.43,5.5024605
NCc1cccc(C(=O)N2CCc3cc4ccc3[C@@H]2c2cccc(c2)OCCCNC(=O)c2cc(ccc2O)O4)c1,5.16,5.5024605
NCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.96,5.635756
NCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.33,5.6351476
N[C@@H](Cc1ccccc1)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,6.96,5.360035
N[C@@H](Cc1ccccc1)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,6.92,5.3606434
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,7.02,5.4817657
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.74,5.4823747
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.66,5.4823747
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.8,5.4823747
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.77,5.4817657
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.82,5.4817657
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.35,5.4823747
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.76,5.4817657
N[C@@H]1C(=O)N(C2CCCCC2)[C@@H]1/C=C/c1ccccc1,4.73,5.0009274
N[C@@H]1C(=O)N(c2ccc(Cl)cc2)[C@@H]1/C=C/c1ccccc1,4.42,4.8025055
N[C@@H]1C(=O)N(c2ccccc2)[C@@H]1/C=C/c1ccccc1,4.53,4.4153996
N[C@@H]1C[C@H]1c1ccccc1,4.9,5.3314276
N[C@@H]1C[C@H]1c1ccccc1,4.9,5.3320365
N[C@@H]1C[C@H]1c1ccccc1,5.0,5.3320365
N[C@@H]1C[C@H]1c1ccccc1,4.9,5.3320365
N[C@@H]1C[C@H]1c1ccccc1,4.9,5.3320365
N[C@H](Cc1ccccc1)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.23,5.353339
N[C@H](Cc1ccccc1)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.15,5.353339
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,6.02,5.330819
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,6.6,5.330819
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,5.68,5.3314276
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,5.96,5.3302107
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,8.77,5.788529
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,8.85,5.788529
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,8.8,5.78792
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,8.77,5.788529
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1F,8.62,6.14581
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1F,8.42,6.14581
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1F,8.3,6.1461143
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1F,8.29,6.145658
Nc1cc(C2=NCCN2)ccc1OCCCOc1ccc(C2=NCCN2)cc1N,7.15,5.540806
Nc1cc2[nH]c(-c3ccc(C(F)(F)F)nc3)nc2cn1,5.45,6.014036
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,7.71,5.690535
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.01,5.690535
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.03,5.691144
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.0,5.690535
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.55,6.014949
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.08,6.0143404
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.0,6.0152535
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.13,6.014036
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.66,6.014949
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.6,6.015558
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.0,6.014036
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.1,6.0146446
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.1,6.0143404
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.13,6.0143404
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,9.28,6.014949
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.1,6.0143404
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.3,6.0146446
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.7,6.0143404
Nc1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,6.38,5.7471404
Nc1ccc(-n2cc(-c3cccc(NC(=O)CCCCCCC(=O)NO)c3)nn2)cc1,7.23,6.1643744
Nc1ccc(-n2cc(-c3cccc(NC(=O)CCCCCCC(=O)NO)c3)nn2)cc1,7.3,6.1642222
Nc1ccc(-n2cc(-c3cccc(NC(=O)CCCCCCC(=O)NO)c3)nn2)cc1,7.19,6.1646786
Nc1ccc(-n2cc(-c3cccc(NC(=O)CCCCCCC(=O)NO)c3)nn2)cc1,7.51,6.1646786
Nc1ccc(C(=O)NC(C(=O)NO)c2ccc(-n3cccn3)cc2)cc1,6.64,5.459854
Nc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,5.54,5.5182853
Nc1ccc(NC2=NCCN2)cc1,4.82,5.026491
Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,7.55,6.437711
Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,7.48,6.4374065
Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,7.16,6.437423
Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,7.37,6.437856
Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,7.4,6.30505
Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,6.77,6.30505
Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,7.22,6.3055067
Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,7.37,6.305202
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,7.03,5.9738646
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,7.46,5.973256
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,7.8,5.9738646
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,7.9,5.973256
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.9,5.8466554
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.52,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.66,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.7,5.8466554
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.0,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.82,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.8466554
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.92,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.64,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.3,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.64,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.9,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.0,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.4,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.76,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.8,5.8466554
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.82,5.8475685
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.1,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.22,5.8472643
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,5.84696
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)O)n2)c1,5.85,4.824417
Nc1cccc(-c2csc(NC(=O)CCCCc3cc(C(=O)NO)no3)n2)c1,7.23,6.479506
Nc1cccc(-c2csc(NC(=O)CCCCc3cc(C(=O)NO)no3)n2)c1,7.14,6.480077
Nc1cccc(-c2csc(NC(=O)CCCCc3cc(C(=O)NO)no3)n2)c1,6.83,6.479373
Nc1cccc(-c2csc(NC(=O)CCCCc3cc(C(=O)NO)no3)n2)c1,7.1,6.4800196
Nc1cccc(C(=O)NC(C(=O)NO)c2ccc(-n3cccn3)cc2)c1,6.63,5.495765
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.47,5.772095
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.38,5.772095
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.52,5.772095
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,5.772095
Nc1nc(N)c(-c2ccc(Cl)cc2)c(CCCc2ccccc2)n1,7.3,6.378393
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCCOc2ccccc2)n1,5.04,6.307713
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCCOc2ccccc2)n1,6.37,6.3076367
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,5.85,5.835091
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,7.37,5.835091
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCCCC(=O)O)c2)n1,5.52,6.2285876
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCCCC(=O)O)c2)n1,7.29,6.228892
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,5.16,6.293866
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,6.47,6.293866
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,6.37,5.644277
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,7.32,5.644277
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,7.31,6.1747212
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.36,6.1748734
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2ccccc2)n1,6.77,6.1505275
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2ccccc2)n1,5.47,6.1508317
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCc2ccccc2)n1,6.15,6.310832
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCOCCCOc2ccccc2)n1,6.4,6.3322115
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCc2ccccc2OCCCc2ccccc2)n1,5.2,6.274389
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCc2ccccc2OCCCc2ccccc2)n1,5.26,6.274541
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCc2ccccc2OCc2ccccc2)n1,5.32,6.258564
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCc2ccccc2OCc2ccccc2)n1,5.71,6.258412
Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCC(=O)O)c2)n1,5.22,5.421509
Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCC(=O)O)c2)n1,4.94,5.421509
Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCCCC(=O)O)c2)n1,5.74,5.902956
Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCCCC(=O)O)c2)n1,5.21,5.902956
Nc1nc(N)c(-c2ccccc2)c(CCCCCOc2ccccc2)n1,6.42,6.2511077
Nc1nc(N)c(-c2ccccc2)c(CCCCCOc2ccccc2)n1,5.1,6.25126
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,7.24,5.754444
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2cccc(OCCCC(=O)O)c2)n1,5.41,6.122377
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2cccc(OCCCC(=O)O)c2)n1,7.15,6.1217685
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2ccccc2)n1,6.44,6.243804
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2ccccc2)n1,4.95,6.2434998
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCC(=O)O)c2)n1,5.57,5.641843
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCC(=O)O)c2)n1,7.15,5.641843
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,7.28,6.083423
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.27,6.083423
Nc1nc(N)c(-c2ccccc2)c(CCCOc2ccccc2)n1,6.89,6.117812
Nc1nc(N)c(-c2ccccc2)c(CCCOc2ccccc2)n1,4.82,6.117812
Nc1nc(N)c(-c2ccccc2)c(CCCc2ccccc2)n1,6.7,6.2960725
Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCCCc2ccccc2)n1,5.17,6.267085
Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCCCc2ccccc2)n1,5.21,6.267237
Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCc2ccccc2)n1,6.19,6.0493383
Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCc2ccccc2)n1,5.36,6.049947
Nc1nc(N)c(-c2ccccc2)c(COc2cccc(OCC(=O)O)c2)n1,4.28,5.417857
Nc1nc(N)c(-c2ccccc2)c(COc2cccc(OCCCC(=O)O)c2)n1,5.28,5.83783
Nc1nc(N)c(-c2ccccc2)c(COc2cccc(OCCCC(=O)O)c2)n1,4.51,5.83783
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)Cc4ccccc4)cc3)ccc2n1,6.57,5.995472
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc(F)cc4)cc3)ccc2n1,6.41,6.0182967
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc([N+](=O)[O-])cc4)cc3)ccc2n1,6.98,6.271802
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc5c(c4)OCO5)cc3)ccc2n1,7.1,6.1162906
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4cccs4)cc3)ccc2n1,7.27,5.727663
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4cccs4)cc3)ccc2n1,5.92,5.727663
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4cccs4)cc3)ccc2n1,7.85,5.727663
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4cccs4)cc3)ccc2n1,7.63,5.727663
Nc1nc(N)c2cc(NCc3cccc(Br)c3)ccc2n1,8.68,6.0134273
Nc1nc(N)c2cc(NCc3cccc(Br)c3)ccc2n1,9.85,6.013123
Nc1nc(N)c2cc(NCc3cccc(Br)c3)ccc2n1,7.68,6.0134273
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.28,5.526198
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.16,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.77,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.29,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.28,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.9,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.9,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.02,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.74,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.66,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.7,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.09,5.526198
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.13,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.19,5.526198
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.09,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.65,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.35,5.526198
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.82,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.6,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.31,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.22,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,6.0,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.28,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.3,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.22,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.48,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.4,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.22,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.36,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.05,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.95,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.37,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.02,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.45,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.25,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.12,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.66,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.0,5.5274153
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.29,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.19,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.15,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.24,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.27,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,5.23,5.5268064
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.5268064
Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,4.9,5.157961
Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,4.8,5.157961
Nc1ncc(-c2ccc(Cl)cc2)c(N)n1,5.64,5.3375144
Nc1ncc(-c2cccc(Cl)c2)c(N)n1,5.22,5.6248
Nc1ncc(-c2ccccc2)c(N)n1,4.68,5.8037453
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,5.95,5.283344
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.08,5.283344
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.24,5.283344
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.0,5.283344
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.06,5.283344
Nc1ncc(Cc2ccc(OCCCOc3cc(Cl)c(Cl)cc3Cl)cc2)c(N)n1,5.52,5.3904676
Nc1ncc(Cc2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)c(N)n1,5.51,5.7751384
Nc1ncc(NCc2ccc(CCNC(=O)c3ccc(F)cc3)cc2)c(N)n1,5.96,5.3259497
Nc1nccc2ccc(-c3ccc4nccn4c3)cc12,6.59,6.34933
Nc1nccc2ccc(-c3ccc4nccn4c3)cc12,6.43,6.349558
Nc1nccc2ccc(-c3ccc4nccn4c3)cc12,6.8,6.34933
Nc1nccc2ccc(NCc3ccc(Cl)c(Cl)c3)cc12,7.16,6.2546077
Nc1nccc2ccc(NCc3ccc(Cl)c(Cl)c3)cc12,6.95,6.2546077
Nc1nccc2ccc(NCc3ccc(Cl)c(Cl)c3)cc12,6.34,6.25476
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,7.13,6.2129145
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.38,6.2129145
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.69,6.2129145
Nc1nccc2ccc(NCc3cccc(Br)c3)cc12,6.85,6.379801
Nc1nccc2ccc(NCc3cccc(Br)c3)cc12,6.99,6.3799906
Nc1nccc2ccc(NCc3cccc(Br)c3)cc12,6.38,6.3798766
Nc1nccc2ccc(NCc3cccc(C(F)(F)F)c3)cc12,7.3,6.1672654
Nc1nccc2ccc(NCc3cccc(C(F)(F)F)c3)cc12,7.14,6.166809
Nc1nccc2ccc(NCc3cccc(C(F)(F)F)c3)cc12,6.59,6.166809
Nc1nccc2ccc(NCc3cccc(Cl)c3)cc12,7.19,6.2053065
Nc1nccc2ccc(NCc3cccc(Cl)c3)cc12,6.8,6.2051544
