Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(C)(O)[C@H]1O[C@@]2(O)CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=CC1=O,5.96,5.1068006
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2ccccc2c1=O,8.72,6.038598
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,5.53,6.255162
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=C(NCCN1CCCC1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,5.57,5.8981905
CC1CCC2(CC1)OOC1(CCC(C)CC1)OO2,7.64,7.8099747
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.15,6.582589
C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC3CCCCC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.64,7.737691
Oc1ccccc1CCN[C@H]1CCc2ccc(F)cc21,6.71,6.5639443
COc1nc(-c2cccc(C(=O)NCC3CCOCC3)c2)ncc1F,5.78,6.121782
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,5.96,5.9819474
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,5.6,6.3389907
c1ccc2c(CC3NCCc4c3[nH]c3ccccc43)c[nH]c2c1,5.02,5.512965
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CC(C)(C)CCNC(=O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2)N1,4.98,5.676177
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCc1c(O)c(=O)ccn1CCCCNc1ccnc2cc(Cl)ccc12,7.3,6.8444734
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cc1ccc(NS(=O)(=O)c2ccc(Nc3cc(C)nc4nc(C(F)(F)F)nn34)cc2)cc1,7.49,5.634872
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2477694
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.4,5.223831
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.248343
CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,5.44,5.3443036
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.8188143
CC(C)NC(=O)c1ccc(-n2cnc3ccccc32)s1,6.09,5.500918
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)NCCN(C)C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,7.12,7.9763412
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,9.25,5.163021
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1C,6.92,6.6686406
CC(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.92,6.811774
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,5.4,5.978792
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.3,5.4429765
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,5.0,5.4928865
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,5.53,5.127453
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.0389504
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,7.77,8.087635
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCOc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.98,6.7228537
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1cc2c(cc1O)CC[n+]1cc3c(OC)c(OC)ccc3cc1-2,5.5,4.966823
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,7.025756
Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,5.52,6.3475957
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,7.89,6.8335733
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,6.561076
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,5.1,6.0880065
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,5.1,5.7817335
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.3288927
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.1,5.3787246
CCN(CC)CCCCCCCCOC(=O)c1cc(OC)c(OC)c(OC)c1,5.0,5.6351585
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,5.5,4.9392867
N=C(N)SCCN,5.0,2.0364728
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,4.8176665
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,5.1,5.8629093
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2471957
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2471957
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,5.1957207
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
Cn1c2nc3ccccc3c-2cc2cc(C#N)ccc21,4.82,6.693596
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.24,5.263415
Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.24,5.265136
C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1=NCCc2c1[nH]c1ccccc21,7.49,5.619096
C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1=NCCc2c1[nH]c1ccccc21,7.49,5.6196694
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cc1nccc2c1[nH]c1ccc(OCCNC(=O)CNc3ccnc4cc(Cl)ccc34)cc12,6.27,6.537555
Cc1nccc2c1[nH]c1ccc(OCCNC(=O)CNc3ccnc4cc(Cl)ccc34)cc12,6.27,6.5372686
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c(F)c1,6.8,6.458818
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,5.9697566
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,5.29,4.7625933
CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,5.63,5.9033537
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,5.55,4.5686903
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,5.65,7.3848786
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1ccccc1CN1COc2cc3c(cc2C1)OCO3,5.72,5.7475996
CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,5.53,5.127453
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1,6.39,5.8798327
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CN1CCN([C@H]2CCN(c3ccnc4ccc(Cl)cc34)C[C@H]2CCCO)CC1,5.53,5.338567
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CN1CCN([C@H]2CCN(c3ccnc4ccc(Cl)cc34)C[C@H]2CCCO)CC1,5.53,5.337993
C[C@H]1[C@H](N2CCS(=O)(=O)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.85,9.09272
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
O=CN(O)CCCP(=O)(O)O,6.0,5.825333
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.246622
OC1(Cc2ccc(Cl)cc2Cl)c2ccccc2C2=NCCN21,5.06,5.338567
CN(C)c1nc(N)cc(-c2cccc3cccnc23)n1,5.7,5.845412
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1F,6.8,6.2098227
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCN=C(N)N,5.6,4.385113
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.29,7.6149235
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCc1c(O)c(=O)ccn1CCCCNc1ccnc2cc(Cl)ccc12,7.3,6.8444734
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.59,6.1336856
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2477694
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)NCCC)CC1)OO5,7.28,8.017646
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cn1c2nc3ccccc3c-2cc2cc(I)ccc21,4.75,6.1586404
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2477694
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,7.35,7.4508514
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.0,5.410277
CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,4.9,6.555626
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1N)C2,5.0,5.856599
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.474529
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CN1CCc2c(cc(O)c(O)c2Cl)C(c2cccc(Cl)c2)C1,5.3,5.67589
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.191705
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.191705
CC(C)C[C@H](NC(=O)c1ccc(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc1ccccc1,8.3,8.387095
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,9.25,5.1624475
CCN(CC)CCCC(C)Cc1ccnc2cc(Cl)ccc12,5.52,6.8748784
CCN(CC)CCCC(C)Nc1cccc2cc(Cl)ccc12,5.52,7.0653396
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(Cl)ccc12,6.74,5.563449
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,5.91,5.268578
CN(c1ccnc2cc(C(F)(F)F)ccc12)C(Cc1ccccc1)CN1CCCCC1,5.86,5.5668907
CCN(CC)CC(Cc1ccccc1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,5.76,5.8049674
CN(CCCN1CCCCC1)c1ccnc2cc(Cl)ccc12,7.4,6.6689277
CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(Cl)ccc12,6.74,5.5628753
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4860024
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1N)C2,5.0,5.8568854
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,5.4,5.3230777
C1COC(NC(C2CC2)C2CC2)=N1,4.9,5.546812
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccccc12,6.23,5.6053276
Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1,5.1,5.5783644
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CN1CCN(CC(=O)Nc2nnc(COc3ccc4ccccc4c3)s2)CC1,5.11,5.361514
c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,5.0,5.3465986
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,5.0,4.4918175
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCC3)cc2)n1,7.49,7.606892
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,6.0904446
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO,9.0,6.6689277
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1cc(Cl)c(Cl)c(C2NCCc3c2[nH]c2ccccc32)c1,5.46,5.69855
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.473955
CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1,6.39,5.8798327
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)NCCC)CC1)OO5,7.28,8.017646
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
O=C(NCc1ccc(N2CCNCC2)c(F)c1)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.58,5.348893
CN(CCCn1ccnc1)c1ccnc2cc(Br)ccc12,6.36,5.921281
CC(C)c1ccc(-c2noc(CCN3CCN(CCCN(C)C)CC3)n2)cc1,5.07,5.940643
Nc1nc(O)c2[nH]nnc2n1,4.74,3.778161
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.9307466
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC1=O,4.24,5.2846413
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,8.322844
