Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OC(F)(F)O4)N2C(=O)CN1[C@@H]1CCN(Cc2ccccc2)C1,4.96,5.81948
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],8.3,7.6971903
O=C(Cc1ccc(N(Cc2cccc(F)c2)C(=O)C2CCCC2)cc1)NCCN1CCCCC1,6.14,5.3426056
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Cl)cc23)cc1,5.33,5.763377
CN1CCC2c3ccccc3N3C2[C@@H]1C[C@@H](C1=CCOC1=O)C[C@@H]3O,4.59,4.971864
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,5.18,5.68732
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,7.962088
COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccccc3Cl)c2c1,6.49,6.0399876
Cc1ccc(C)c(-n2cc(CNC3=C(Cl)C(=O)OC3O)nn2)c1,5.34,5.607504
CCOC(=O)c1cc(C2=NCCN2)ccc1OCCCCCOc1ccc(C2=NCCN2)cc1C(=O)OCC,7.57,7.462368
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)[C@H](O)CCC[C@H](C)OC2=O,5.96,5.2113137
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,8.87,8.172619
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,6.9794207
CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,4.9,5.0239186
O=C(NCCN1CCCC1)c1cc(NCCCCN2CCC(F)(F)CC2)nc2ccc(Cl)cc12,8.0,6.9348855
CO[C@@H]1C[C@H](O[C@H]2C[C@@H]3C[C@H](O)[C@@H](C)[C@](O)(C[C@@H](O)CCCC(=O)O[C@H](C[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@H](CC(C)C)O[C@H]4CC[C@H](O[C@H]5C[C@@H](O)[C@H](O[C@H]6C[C@@H](O)[C@H](O)[C@@H](C)O6)[C@@H](C)O5)[C@@H](C)O4)[C@@H](C)/C=C/C=C/[C@@H](O)C2)O3)O[C@H](C)[C@H]1O,4.49,6.879361
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)c(OC)c1,4.57,4.9683943
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(Cl)n1,6.3,6.481436
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)CCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.15,7.0089183
Cc1cc2nc(NC(=O)C(C)(C)C)nc(Cl)c2n1Cc1ccc(Cl)cc1,6.57,4.9683943
CC(C)N1[C@@H]2CC[C@H]1CN(C(=O)c1ccnc(Nc3nc4cnc(-c5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)c1)C2,6.82,6.901918
O=C(COc1ccc(C(=O)/C=C/c2ccccc2)cc1)NCCCCCCNc1ccnc2cc(Cl)ccc12,5.39,6.9024963
Clc1ccc2nc(NCCCNCCCNc3nc4ccc(Cl)cc4n4cccc34)c3cccn3c2c1,6.33,6.54419
CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCCC1,7.11,7.48666
NCc1csc(NC(=O)c2cccnn2)n1,4.37,4.405052
N=C(N)c1cccc(-c2cc3cc(C(=N)N)ccc3o2)c1,7.72,7.919288
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.3293405
Fc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccnc3cc(Cl)ccc23)n2ccnc2)cc1,8.7,6.7338986
CCN(CC)CCC(C)Nc1nccc2c1[nH]c1ccc(Cl)cc12,6.62,5.872691
COc1ccccc1N(Cc1ccccc1)C1=NC(=[N+](Cc2ccccc2)c2ccccc2OC)c2ccccc21,5.55,5.79085
CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)NN(CCc1ccccc1)C(=O)/C=C/S(=O)(=O)c1ccccc1,5.47,5.258741
O=c1c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,8.49,9.051756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,4.9,5.1910706
COc1ccc([C@H](O)CNC(=O)/C=C/c2ccccc2O[Si](C)(C)C(C)(C)C)cc1OC,5.07,5.2170973
Fc1ccnc(Nc2cc3[nH]c(-c4ccc(F)c(F)c4)nc3cn2)c1,7.49,6.9001827
C=C1C(=O)O[C@H]2/C=C(/C)[C@@H](O)C/C=C(\C)C[C@H](OC(=O)/C(C)=C\C)[C@@H]12,5.51,5.673439
COc1ccc(S(=O)(=O)N2CCC(c3cc(N)on3)CC2)cc1Cl,5.2,5.252957
COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N23)ccc1O,6.28,6.178509
CC[N+](CC)(CC)CC,5.0,5.1598377
N=C(N)c1ccc(-c2cc(CC(=O)NCCc3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,5.92,5.491828
Clc1ccc2c(NCc3cn(CCCN4CCOCC4)nn3)ccnc2c1,7.11,7.0106535
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.812866
O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccccc1,5.68,5.3767304
C=CC(C)(C/C=C(\C)CCC=C(C)C)c1ccc(O)c(OCc2ccccc2)c1,5.55,5.5080223
O=c1c2ccc(OCCCCl)cc2[nH]c2ccc(Cl)cc12,6.43,7.2026753
CC(C)(C)C1CC(O)OO1,6.47,6.7379475
CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,8.38,8.093959
C[C@H]1[C@H](Oc2ccc(F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.24,8.171462
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCO[C@@H](Cn1cnc2c(=O)[nH]c(N)nc21)C(=O)OC)N[C@@H](Cc1ccccc1)C(=O)OCC,4.3,4.7543936
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,8.929139
COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,7.98,8.014142
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.468152
CCN(Cc1cnn(-c2cccc(Cl)c2)c1)CC1CCN(C2CCN(C)CC2)CC1,5.87,5.7165284
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN1CCN(CP(=O)(N[C@@H](Cc2ccccc2)C(=O)OCC)N[C@@H](Cc2ccccc2)C(=O)OCC)CC1Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,4.49,5.1835513
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.68,5.493563
CCc1nnc(Sc2ncnc3sccc23)[nH]1,5.94,6.1277566
CCc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C2CCCCC2)n1,5.9,5.5138063
CCOC(=O)C1=C(Nc2ccccc2)SCC1=O,5.18,5.638158
COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(CO)=C5C[C@H]5[C@](O)(COC(C)=O)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,7.0,6.2619114
Cc1c(CCO)sc[n+]1CCCCc1ccc(CCCC[n+]2csc(CCO)c2C)s1,7.78,7.790888
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.2410464
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.726939
Brc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,5.16,5.5959363
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(Cl)n1,6.92,6.561252
Cc1cccc(C2OOC(c3cccc(C)c3)OO2)c1,6.02,6.241589
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1ccc2ccccc2c1,5.49,5.713926
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,5.4212656
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Br)cc1,7.59,7.431714
CCN(CCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)CCNc1ccnc2cc(Cl)ccc12,6.25,6.5251036
CCN1CCN(c2cc(C)nc(N(CCNc3ccnc4cc(Cl)ccc34)Cc3ccccn3)n2)CC1,7.41,7.3397512
COc1ccc(-c2cc(-c3ccc(C)cc3)nc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,5.37,5.564704
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,6.76,7.7527146
CCCC1N=C(N)N=C(N)N1c1ccc(C)cc1,6.82,6.781904
O=C(/C=C/c1ccccc1F)NCC12CC(CN1Cc1ccccc1)C2,4.96,4.783313
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,8.74,8.285981
Cc1ccc(N)[n+](CCCCCCCCCCCC[n+]2cc(C)ccc2N)c1,9.3,7.73652
CCN(CC)CC#CCNc1ccnc2cc(Cl)ccc12,7.3,6.9817343
O=c1cc(O)cc(/C=C/c2ccc(O)c(O)c2)o1,5.0,5.335665
C[C@H](N)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,5.92,6.4400816
O=C1C[C@@H]2OCC=C3CN4[C@@H](C5=C[C@@H]6[C@@H]7N(C5=O)c5ccccc5[C@@]75CCN7C/C(=C/CO)[C@@H]6C[C@H]75)C[C@]56c7ccccc7N1[C@H]5[C@@H]2[C@H]3C[C@H]46,6.69,6.5786037
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)[N-]1,5.2,5.1777678
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,5.5398335
CN(O)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(O)O,6.92,6.519898
c1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccccc2)C3)cc1,6.25,6.1746054
C[C@@H]1CC[C@H]2[C@@H](C)C(OCCCN3CC[N+](CCCOC4O[C@@H]5O[C@]6(C)CC[C@@H]7[C@@H](C)CC[C@H]([C@@H]4C)[C@]57OO6)(CCNc4ccnc5cc(Cl)ccc45)CC3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.53,7.0291615
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.228143
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,5.22,5.325833
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1[C@H](Cc1c[n+]2c(c3[nH]c4ccccc4c13)C[C@@H]1C(C(=O)OC)=CO[C@@H](C)[C@@H]1C2)C(=O)O,5.28,5.323519
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C(F)(F)F,6.74,6.344577
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccc3O)cc2)cc1,4.5,4.6653233
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5[nH]4)CC3)cc2)n1,6.75,6.233817
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2c1,7.2,7.0280046
COC(=O)[C@]12OC[C@]34[C@H]([C@@H](O)[C@@H]1O)[C@@]1(C)C5=CC(=O)OC5=C[C@@H](C)[C@@H]1C[C@H]3OC(=O)[C@H](OC(C)=O)[C@@H]24,8.7,6.2676115
CCNCCNc1cc(-c2ccc(S(C)(=O)=O)cc2)c(C#N)c2nc3ccccc3n12,6.51,5.553136
Clc1ccc2c(NCCN3CCCCCC3)ccnc2c1,8.48,7.8926826
C[N+]1(C)CCN(c2ccccc2)CC1,5.0,4.776372
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(SC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.48,6.8463936
CC[C@H](C)C(=O)c1c(O)cc2c(c1O)C[C@@H]1C(C)(C)CCC[C@@]1(C)O2,4.85,5.8327827
Clc1ccc2c(N3CCN(CCN(Cc4ccccc4)Cc4ccccc4)CC3)ccnc2c1,7.28,6.4930034
Cc1cc(N2CCCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,6.73,6.644539
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2n1,6.51,6.7900014
O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)N1CCCCC1,4.99,5.340871
C[C@H]1O[C@@H](n2cnc3c(N)nc(NN)nc32)[C@H](O)[C@@H]1O,4.38,5.231557
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cncc(Br)c1,6.39,6.1312265
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(F)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.5,6.944718
CCOC(C(=O)Nc1cnc2ccccc2c1)c1ccc(Cl)c(Cl)c1,5.23,4.8272696
N=C(N)Nc1ccc(NC(=O)c2ccccc2)cc1,4.98,5.3663197
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)Nc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,7.1,7.1922646
COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,5.51,5.1823945
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840899
O=c1cc(-c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12,6.24,5.942964
O=[N+]([O-])c1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.82,6.113008
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,8.3,8.149483
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(CC)CC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.12,6.7445984
COc1cc(Nc2nc(NCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,5.5,5.9163585
Cc1nnc(-c2ccc3ccn(CC(=O)Nc4ccc(F)c(Cl)c4)c3c2)o1,5.5,5.700912
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.4287844
O=C(/C=C/c1ccnc2ccccc12)c1ccc(O)cc1,4.29,4.5820365
CCCCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,6.05,5.7468934
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
COC(=O)/C(=C\CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)C=C(C)C1=O)CCC=C(C)C,5.09,5.285346
CC(C)c1ccc(-c2nnn(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,5.08,4.829583
CC1=C(Cc2ccc(F)cc2)C(=O)c2ccccc2C1=O,7.34,7.506325
COc1cc(NC(C)CCCNc2ccnc3cc(Cl)ccc23)c2ncccc2c1,6.24,6.4312615
Cc1cc(Br)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,4.66,5.129762
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
CC(C)C[C@H](N)CS,4.8,4.3541546
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,6.877626
CC(C)(C)c1cc(C(=O)Nc2ccccn2)n(Cc2ccccc2)n1,4.98,5.270887
CC(=O)Nc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.52,7.328762
CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(NCc3ccccc3)ncnc21,5.79,5.371525
NC1CCC(S(=O)(=O)c2cc(O)c3ccccc3c2O)CC1,5.41,5.310795
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5.6,5.6341095
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.103194
CC(C)C[C@H](NC(=O)CN1CCC(CCO)CC1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCN=C1COc1ccc(F)cc1,4.73,4.978805
COc1cc(/C=C/c2ccco2)oc(=O)c1,4.77,5.307325
O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,7.27,6.7645526
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.228143
CCN(CC)c1ccc2nc3c4ccccc4/c(=N/c4ccc(C)cc4)cc-3oc2c1,6.63,7.0066047
CN1CC[C@]2(C)c3cc(O)ccc3N(C)C12,4.9,4.690772
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,7.482033
CC(C)C[C@H](NC(=O)N1CCN(C)CC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccc2ccccc2c1)CCc1ccccc1,9.7,9.322437
O=C1CCSCN1CCCCNc1ccnc2cc(Cl)ccc12,5.74,5.4334116
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
COc1cc(CC(=O)O)ccc1O,6.5,4.9949994
O=c1c2ccc(OCCCCl)cc2[nH]c2cc(Cl)cc(Cl)c12,8.18,7.060394
CCOC(C(=O)Nc1ccc(Cl)c(Cl)c1)c1cnc2ccccc2c1,4.89,4.815702
CN1/C(=C/C=C/c2oc3ccccc3[n+]2C)Oc2ccccc21,7.42,7.0089183
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,6.1,6.2395463
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,4.7543936
O=C(/C=C/c1cccc(NC(=O)Nc2ccccc2)c1)C[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,5.46,5.2170973
COc1cc(NC(C)(C)CCCN)c2ncccc2n1,7.19,7.3067837
COc1cc2ccnc3c2c(c1[N+](=O)[O-])C(=O)c1ccccc1-3,4.25,4.4362845
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
N[C@H](CCc1ccccc1)P(=O)(O)C[C@@H](Cc1ccc(O)cc1)C(=O)O,4.33,4.535766
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,8.269786
C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,5.3,5.213627
NCC(O)C1CCCCCCC1,5.0,6.1195145
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.9,6.835115
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(C#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.3,6.9620695
Cc1nn(-c2ccccn2)c(O)c1C(c1ccccc1)c1c(C)nn(-c2ccccn2)c1O,5.99,5.995886
Cn1c(Cc2n[n+]3c(-c4ccccc4)cc(-c4ccccc4)nc3n2C)n[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc12,6.63,4.7150636
Cc1cc(Nc2nccc(Nc3cccc(S(N)(=O)=O)c3)n2)ccc1N1CCN(C)CC1,5.41,5.540412
Nc1nc2ccccc2n1-c1ccccc1O,7.08,6.8325124
CC(C)NCC(O)COc1cccc2ccccc12,5.6,5.1181946
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.2293
O=C1C(c2ccc(O)cc2)=Nc2ccccc21,7.0,6.6456957
CC(C)(C)c1cc(C(=O)N2CCN(c3ncccc3C(F)(F)F)CC2)n(Cc2ccccc2)n1,7.0,5.759907
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,4.39,5.3952384
CN1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)CC1,7.3,6.6835794
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,5.3,5.254692
OC1(Cc2ccccc2)c2ccccc2C2=NCCN21,4.42,4.6896152
O=c1c2ccc(OCCCCl)cc2[nH]c2cc(F)cc(F)c12,8.85,8.663084
CCN(CCNC(=O)[C@@H](N)[C@@H](C)O)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,4.85,5.1904917
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1Cl,7.99,7.317773
Clc1ccc2c(NCCNC(c3ccccc3)c3nnn[nH]3)ccnc2c1,4.83,4.703496
Cc1csc(NC(=O)c2cc(C(C)(C)C)nn2Cc2ccccc2)n1,5.31,6.0794616
CC(C)(C)CC(=O)Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12,6.86,6.673747
COc1ccc(NC(=O)N2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c(OC)c1,5.09,4.9683943
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
Clc1ccc2c(NCc3ncc[nH]3)ccnc2c1,6.42,6.2025843
COC1=CC(c2ccc[nH]2)=N/C1=C\c1cc(CCCCC(C)C)c(C)[nH]1,8.68,8.4005
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.329919
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,8.577484
O=[N+]([O-])c1cccc(-n2cc(CN(Cc3cn(-c4cccc([N+](=O)[O-])c4)nn3)c3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,5.01,5.492985
NC(CNc1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1)c1ccnc2cc(Cl)ccc12,6.42,6.2209477
OC1(c2ccc(Cl)cc2)CCN(C[C@@H]2CCCN3CCCC[C@H]23)CC1,5.4,5.6543527
CCN(CC)CC(=O)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.38,6.3223453
Nc1nccc2c1ncn2C[C@H](CO)OCP(=O)(O)O,4.0,5.9496155
CC1(C)O[C@H]2O[C@H]([C@H](CC(=O)O)n3cnc4c(N)ncnc43)[C@H](Oc3ccccc3N)[C@H]2O1,5.43,5.401601
CCCCCCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,6.15,5.6942606
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,5.9,5.7619314
