Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL91761,,,284.4,0.0,4.2,8,CC1CCCC2(OOC3(CCCC(C)C3C)OO2)C1C,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL873616,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.3,active,7.3,chloroquine sensitive,CQS,6.0-7.5,2,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL3799114,,,435.41,0.0,4.54,58,Cn1c(=O)n(-c2ccc(C(F)(F)F)cc2)c2c3cc(-c4ccc(N)nc4)ccc3ncc21,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,6.98,active,6.98,chloroquine sensitive,CQS,6.0-7.5,1,7375,O=c1[nH]c2cnc3ccc(-c4cccnc4)cc3c2n1-c1ccccc1
CHEMBL1689607,,,357.5,0.0,3.17,"7e, 20:1Z/E ratio",CC(C)CCNC(=O)[C@H](CC(C)C)NC=C1C(=O)N(C)c2ccccc21,IC50,'=',23500.0,nM,4.63,,,UO_0000065,0,CHEMBL1693387,organism-based format,,CHEMBL1687894,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells assessed as inhibition of ring-stage parasite growth after 48 hrs by flow cytometry,W2,4.63,inactive,4.63,chloroquine resistant,CQR,<=5.0,1,5923,C=C1C(=O)Nc2ccccc21
CHEMBL44657,ETOPOSIDE,4.0,588.56,2.0,1.34,Etoposide,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5.0-6.0,7,5923,O=C1OCC2C(OC3CCC4OCOCC4O3)c3cc4c(cc3C(c3ccccc3)C12)OCO4
CHEMBL3311434,,,358.83,0.0,2.49,8a,Cn1cc(O)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3368880,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,3D7,6.68,active,6.68,,,6.0-7.5,2,7375,O=c1cc[nH]c(CNCCNc2ccnc3ccccc23)c1
CHEMBL2089251,,,454.02,0.0,4.43,8n,CCN1CCN(c2nc(C)cc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,7.7,high_potency,7.7,chloroquine resistant,CQR,>=7.5,2,5923,c1ccc2c(NCCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL4475207,,,392.43,0.0,2.79,34,CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)nc2)cc1,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.94,active,6.726667,chloroquine sensitive,CQS,6.0-7.5,3,7375,O=C(NCc1ccccc1)C1CNCC1c1cccnc1
CHEMBL589018,,,307.85,0.0,4.67,21,CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3999123,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-sensitive Plasmodium falciparum D10 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,D10,7.0,active,7.0,cq sensitive,CQS,6.0-7.5,2,1503,O=C(c1cc2ccccc2s1)N1CCCCC1
CHEMBL4947465,,,425.49,0.0,3.91,1657766,Cc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C(c2ccccc2)c2ccccc2)n1,IC50,'=',8320.0,nM,5.08,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.08,inactive,5.59,,,5.0-6.0,4,4725,O=C(Nc1cc(C2CC2)nn1-c1nccc(=O)[nH]1)C(c1ccccc1)c1ccccc1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,7.89,high_potency,7.880909,chloroquine /mefloquine/pyrimethamine resistant,"CQR, MEFR, PYRR",>=7.5,437,580,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL1256998,,,419.35,0.0,3.36,"NCGC00094333-01, SB-204070 hydrochloride",CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,<=5.0,7,1503,O=C(OCC1CCNCC1)c1cccc2c1OCCO2
CHEMBL587947,,,420.4,0.0,2.85,19087,Cc1cc(C)n2nc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCOCC3)nc2n1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,7.15,active,7.15,,,6.0-7.5,4,5923,O=C(Nc1ccccc1N1CCOCC1)c1nc2ncccn2n1
CHEMBL4434874,,,424.27,1.0,7.03,7,FC(F)(F)c1cc(Nc2ccccc2C(F)(F)F)c2cccc(C(F)(F)F)c2n1,IC50,'=',33000.0,nM,4.48,,,UO_0000065,0,CHEMBL4370708,organism-based format,,CHEMBL4368928,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 ring stage form infected in human erythrocytes by spectrophotometric analysis,W2,4.48,inactive,4.48,chloroquine resistant and mefloquine sensitive,"CQR, MEFS",<=5.0,1,5923,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4892812,,,614.75,2.0,6.44,1652922,CCOc1cc(C(c2c(C)n(C)n(-c3ccccc3)c2=O)c2c(C)n(C)n(-c3ccccc3)c2=O)ccc1OCc1ccccc1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.73,inactive,5.466667,,,5.0-6.0,4,4725,O=c1c(C(c2ccc(OCc3ccccc3)cc2)c2c[nH]n(-c3ccccc3)c2=O)c[nH]n1-c1ccccc1
CHEMBL3137620,,,415.79,0.0,4.3,670246,O=C(Nc1ccc(Cl)cc1)c1cncc2nnc(-c3ccc(OC(F)F)cc3)n12,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL5137947,organism-based format,,CHEMBL5136979,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,5.3,inactive,5.3,chloroquine sensitive,CQS,5.0-6.0,1,7375,O=C(Nc1ccccc1)c1cncc2nnc(-c3ccccc3)n12
CHEMBL4160247,,,432.46,1.0,5.24,55,OC(CCN1CCN(c2ccccc2C(F)(F)F)CC1)c1ccc(F)c2ccccc12,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,6.7,active,6.733333,multidrug resistant,MDR,6.0-7.5,8,436,c1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1
CHEMBL1928937,,,364.41,0.0,1.31,6,O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1OCc1ccccc1,IC50,'=',0.08,nM,10.1,,,UO_0000065,0,CHEMBL1932731,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM6,10.1,high_potency,10.1,chloroquine resistant,CQR,>=7.5,7,38,O=C(Cn1cnc2cccnc2c1=O)C1NCCC1OCc1ccccc1
CHEMBL4534157,,,494.38,1.0,5.67,5,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(Cl)cc3)cc(Cl)cn12,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL4385418,organism-based format,,CHEMBL4382286,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine/proguanil/pyrimethamine-resistant synchronized stage of Plasmodium falciparum K1 after 72 hrs by SYBR green1 staining based spectrophotometric method,K1,4.72,inactive,4.72,chloroquine/proguanil/pyrimethamine resistant,"CQR, PRGR, PYRR",<=5.0,1,5948,O=S(=O)(Cc1cn2cccc(Sc3ccccc3)c2n1)c1ccccc1
CHEMBL5312669,,,375.48,0.0,3.87,1798735,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.68,inactive,5.583333,,,5.0-6.0,5,4725,c1ccc(CNc2ccc(-c3noc(C45CCCN(CCC4)C5)n3)cn2)cc1
CHEMBL35422,,,300.37,0.0,4.3,6a,Nc1ccc(Nc2c3ccccc3nc3cc(N)ccc23)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,7.0,active,7.0,,,6.0-7.5,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5112374,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage Plasmodium falciparum 3D7 assessed as parasite growth inhibition by measuring parasitemia by LDH assay,3D7,8.0,high_potency,8.04,,,>=7.5,13,7375,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL5289292,,,350.88,0.0,3.02,60a,N=C(N=C(N)N)SCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL5232538,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2,W2,6.37,active,6.37,cq resistant,CQR,6.0-7.5,6,5923,c1ccc2ncccc2c1
CHEMBL4535417,,,379.29,0.0,4.71,100,CCN(CC)CCOc1ccc2c(=O)c3c(Cl)ccc(Cl)c3[nH]c2c1,IC50,'=',1301.0,nM,5.89,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,5.89,inactive,5.89,multidrug resistant,MDR,5.0-6.0,3,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667160,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Vol assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Vol,8.62,high_potency,8.62,,,>=7.5,115,19,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL1256146,,,243.29,0.0,2.52,"NCGC00093966-01, BU99006",S=C=Nc1ccc2oc(C3=NCCN3)cc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,<=5.0,5,1503,c1ccc2oc(C3=NCCN3)cc2c1
CHEMBL4281593,,,195.22,0.0,1.03,3a,COC(=O)c1cn(CC=C(C)C)nn1,IC50,'=',24300.0,nM,4.61,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,4.61,inactive,4.61,chloroquine sensitive,CQS,<=5.0,2,2297,c1c[nH]nn1
CHEMBL4777912,,,282.34,0.0,2.19,1,C[C@@H]1CC[C@H]2C(C)(C=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.16,high_potency,8.16,chloroquine sensitive,CQS,>=7.5,2,4725,C1CC2CCC3OOC24C(C1)COC4O3
CHEMBL2334370,,,615.86,1.0,4.82,51b,CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL2342740,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 24 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.05,active,7.1075,chloroquine sensitive,CQS,6.0-7.5,4,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCNCC2)cc1
CHEMBL581422,,,253.26,0.0,2.52,4,COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,7.0,active,7.0,drug sensitive,MDS,6.0-7.5,3,7375,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL270549,,,347.83,0.0,3.5,9c,Cc1ccc(S(=O)(=O)NNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',5056.0,nM,5.3,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,5.3,inactive,5.3,chloroquine resistant,CQR,5.0-6.0,4,5923,O=S(=O)(NNc1ccnc2ccccc12)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.96,active,6.959362,chloroquine resistant,CQR,6.0-7.5,1556,748,c1ccc2ncccc2c1
CHEMBL2391953,,,257.29,0.0,3.07,15,CC(C)CNP1(=S)OCc2ccccc2O1,IC50,'=',58000.0,nM,4.24,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.24,inactive,4.24,,,<=5.0,1,7375,S=[PH]1OCc2ccccc2O1
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667160,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Vol assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Vol,8.1,high_potency,8.1,,,>=7.5,48,19,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL5269213,,,762.87,3.0,8.49,22b,C[C@H]1[C@@H](CCOP(=O)(OCC[C@H]2[C@@H](C)O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]2[C@@]35OO4)Oc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.09,nM,10.05,,,UO_0000065,0,CHEMBL5245345,organism-based format,,CHEMBL5244230,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3,HB3,10.05,high_potency,10.05,,,>=7.5,2,983,O=P(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)(OCCC1COC2OC3CCC4CCCC1C42OO3)Oc1ccccc1
CHEMBL5311065,,,330.86,0.0,2.48,1800634,CN(C)CC12CNCC1CN(c1ccnc3cc(Cl)ccc13)C2,IC50,'=',51.3,nM,7.29,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,7.29,active,7.393333,,,6.0-7.5,4,4725,c1ccc2c(N3CC4CNCC4C3)ccnc2c1
CHEMBL5273453,,,457.61,1.0,5.01,13,C[C@H]1[C@@H](OCc2ccc(CN3CCCC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL5246787,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.64,high_potency,8.64,chloroquine resistant,CQR,>=7.5,2,5948,c1cc(CN2CCCC2)ccc1COC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4100886,,,466.38,1.0,6.2,3c,Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCCCC5)n4)cc3)ccnc2c1,IC50,'=',118.0,nM,6.93,,,UO_0000065,0,CHEMBL4011331,cell-based format,,CHEMBL4007504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by YOYO1 probe-based flow cytometric method,W2,6.93,active,6.93,chloroquine resistant,CQR,6.0-7.5,1,5923,c1ccc2c(Nc3ccc(Nc4ncnc(N5CCCCC5)n4)cc3)ccnc2c1
CHEMBL270317,,,366.9,0.0,3.58,3d,Clc1cccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)c1,IC50,'=',516.0,nM,6.29,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.29,active,6.29,chloroquine sensitive,CQS,6.0-7.5,7,1503,c1ccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1
CHEMBL4759661,,,464.45,0.0,4.77,5j,CC1(C)C(Cc2ccc(C#N)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,6.92,active,6.92,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,2,5948,C1=CN(Cc2ccccc2)CC(Cc2ccccc2)C1=[N+]1CCCC1
CHEMBL1171972,,,322.24,0.0,4.16,16,Cc1ccc(NS(=O)(=O)c2cc(Cl)sc2Cl)cc1,IC50,'=',31000.0,nM,4.51,,,UO_0000065,0,CHEMBL1175698,organism-based format,,CHEMBL1177790,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by microtiter plate scintillation counting,W2,4.51,inactive,4.51,chloroquine resistant,CQR,<=5.0,1,5923,O=S(=O)(Nc1ccccc1)c1ccsc1
CHEMBL1672268,,,326.83,0.0,2.67,3a,C[n+]1c2ccccc2c(NCCN)c2[nH]c3ccccc3c21,IC50,'=',115.0,nM,6.94,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,6.94,active,6.94,chloroquine sensitive,CQS,6.0-7.5,4,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL3818190,,,386.89,0.0,3.39,"67, cpd3",OCCCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc2c(NCCNc3ccncn3)ccnc2c1
CHEMBL576926,,,445.95,1.0,5.05,29,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccccn2)CC1,IC50,'=',0.323,nM,9.49,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,9.49,high_potency,9.49,chloroquine susceptible,CQS,>=7.5,2,7375,c1ccc(N2CCN(Cc3cccc(Nc4ccnc5ccccc45)c3)CC2)nc1
CHEMBL4168416,,,362.47,0.0,2.89,13,COC(=O)[C@@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](O)[C@H](O)[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',22900.0,nM,4.64,,,UO_0000065,0,CHEMBL4136470,organism-based format,,CHEMBL4130575,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by lactate dehydrogenase assay,K1,4.64,inactive,4.64,,,<=5.0,1,5948,c1cc2c(o1)CC1C(CCC3CCCCC31)C2
CHEMBL4642570,,,319.53,1.0,5.96,39,CCCCCCCCCCc1c(C)cc(CCCOC)nc1C,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,5.28,inactive,5.28,,,5.0-6.0,1,3864,c1ccncc1
CHEMBL410683,GUGGULSTERONE,,312.45,0.0,4.64,NCGC00093854-01,C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,<=5.0,6,983,C=C1C(=O)CC2C1CCC1C3CCC(=O)C=C3CCC21
CHEMBL13828,OXATOMIDE,4.0,426.56,0.0,4.13,NCGC00094235-01,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5.0-6.0,7,5923,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1
