Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL543876,,,523.5,1.0,5.32,"NCGC00093862-01, GBR-12909 dihydrochloride",Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,7,983,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL139814,,,306.37,0.0,3.94,6901,CN(C)c1cc(NC(=O)Nc2ccccc2)c2ccccc2n1,IC50,'=',1230.0,nM,5.91,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.91,inactive,5.91,,,5-6,3,5923,O=C(Nc1ccccc1)Nc1ccnc2ccccc12
CHEMBL35228,PYRONARIDINE,3.0,518.06,2.0,6.09,Pyronaridine,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL4482034,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-resistant Plasmodium falciparum Dd2 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,Dd2,7.96,high_potency,7.88625,drug resistant,MDR,≥7,23,3864,c1ccc2c(Nc3cc(CN4CCCC4)cc(CN4CCCC4)c3)c3ncccc3nc2c1
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,AZM,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',2654.0,nM,5.58,,,UO_0000065,0,CHEMBL5334343,organism-based format,,CHEMBL5331119,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,5.58,inactive,5.34,,,5-6,44,7375,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL5177067,,,330.86,0.0,4.51,176,CCN(CC)CCCNc1nccc2c1[nH]c1ccc(Cl)cc12,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,5.97,inactive,5.97,,,5-6,3,5948,c1ccc2c(c1)[nH]c1cnccc12
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL4838821,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against synchronous ring stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by Griffith assay based fluorescence analysis,Dd2,9.22,high_potency,8.871364,,,≥7,229,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4288940,,,501.64,2.0,5.92,159d (6209),FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL5246795,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,8.29,high_potency,8.29,,,≥7,5,7375,c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1
CHEMBL5286237,,,494.0,0.0,3.1,38c,O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL5232538,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2,W2,8.22,high_potency,8.22,cq resistant,CQR,≥7,3,5923,O=C1c2ccc(N3CCNCC3)cc2C(=O)N1CCCNc1ccnc2ccccc12
CHEMBL569864,,,490.65,0.0,3.87,18; BIX01294,COc1cc2nc(N3CCCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',20.8,nM,7.68,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,7.68,high_potency,7.29,,,≥7,6,7375,c1ccc(CN2CCC(Nc3nc(N4CCCNCC4)nc4ccccc34)CC2)cc1
CHEMBL269538,HARMINE,1.0,212.25,0.0,3.03,HAR,COc1ccc2c(c1)[nH]c1c(C)nccc12,IC50,'=',27777.8,nM,4.56,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,4.56,inactive,4.56,multidrug resistant,MDR,≤5,8,3864,c1ccc2c(c1)[nH]c1cnccc12
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL4039642,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,T9/94,7.42,active,7.42,,,≥7,105,41,c1ccc(-c2cncnc2)cc1
CHEMBL35228,PYRONARIDINE,3.0,518.06,2.0,6.09,Pyronaridine,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL4604854,organism-based format,,CHEMBL4602686,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as reduction in parasite growth incubated for 72 hrs by DAPI staining based fluorescence assay,Dd2,8.12,high_potency,7.88625,chloroquine resistant,CQR,≥7,23,3864,c1ccc2c(Nc3cc(CN4CCCC4)cc(CN4CCCC4)c3)c3ncccc3nc2c1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.11,nM,9.96,,,UO_0000065,0,CHEMBL4604853,organism-based format,,CHEMBL4602686,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite rowth incubated for 72 hrs by DAPI staining based fluorescence assay,3D7,9.96,high_potency,8.771935,chloroquine sensitive,CQS,≥7,229,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL2041766,,,390.12,1.0,6.26,Table1 R1C4,Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL3826388,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 48 hrs by hydroethidine staining based flow cytometry,W2,6.05,active,6.05,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",6-7,3,5923,c1ccc(Sc2ncnc3ccccc23)cc1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,ARS,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.12,high_potency,8.425172,chloroquine resistant,CQR,≥7,176,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4838819,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth measured after 72 hrs by Monash assay based fluorescence analysis,3D7,8.7,high_potency,8.771935,,,≥7,229,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,17,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.4,nM,8.47,,,UO_0000065,0,CHEMBL2329858,organism-based format,,CHEMBL2321701,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.47,high_potency,8.436897,chloroquine resistant,CQR,≥7,176,5948,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL307261,,,284.35,0.0,2.19,DHART,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.04,nM,8.98,,,UO_0000065,0,CHEMBL5246786,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.98,high_potency,8.785714,chloroquine sensitive,CQS,≥7,229,983,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL307261,,,284.35,0.0,2.19,Dihydroartemisinine,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL5155604,organism-based format,Erythrocyte,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth measured after 72 hrs by HRP2-ELISA,W2,8.52,high_potency,8.770714,cq resistant,CQR,≥7,229,5923,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4559067,,,461.44,0.0,4.88,33,CCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.44,high_potency,8.44,,,≥7,3,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL588619,CINCHONINE,-1.0,294.4,0.0,3.16,CN,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,IC50,'=',292.5,nM,6.53,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,6.53,active,7.105,,,6-7,7,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL4442146,,,363.26,0.0,2.29,11,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',8.4,nM,8.08,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,8.08,high_potency,8.08,,,≥7,11,3864,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL4465998,,,377.28,0.0,3.02,19,Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,8.8,high_potency,8.8,,,≥7,11,264,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL4218834,,,437.37,1.0,6.93,Ro 47-7737,Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL4193408,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum T9/94 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,T9/94,8.4,high_potency,8.4,chloroquine resistant,CQR,≥7,10,41,c1ccc2c(NC3CCCCC3Nc3ccnc4ccccc34)ccnc2c1
CHEMBL4218834,,,437.37,1.0,6.93,Ro 47-7737,Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL4193406,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 7G8 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,7G8,8.4,high_potency,8.4,chloroquine resistant,CQR,≥7,10,892,c1ccc2c(NC3CCCCC3Nc3ccnc4ccccc34)ccnc2c1
CHEMBL3426264,,,497.3,0.0,4.7,14n,Nc1nccc(-c2cn(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3ccc(Br)cc23)n1,IC50,'=',5340.0,nM,5.27,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.27,inactive,5.27,,,5-6,4,5923,O=S(=O)(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL3133774,,,400.49,1.0,6.04,9,Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccccc23)n1,IC50,'=',7063.18,nM,5.15,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.15,inactive,5.15,,,5-6,6,2297,c1ccc2c(Cn3cc(-c4ccncn4)c4ccccc43)c3ccccc3cc2c1
CHEMBL3426264,,,497.3,0.0,4.7,14n,Nc1nccc(-c2cn(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3ccc(Br)cc23)n1,IC50,'=',9289.66,nM,5.03,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.03,inactive,5.03,,,5-6,4,2297,O=S(=O)(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL4465998,,,377.28,0.0,3.02,19,Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,IC50,'=',2.18,nM,8.66,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.66,high_potency,8.66,,,≥7,11,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.7,nM,8.43,,,UO_0000065,0,CHEMBL4713988,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum C2A infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,C2A,8.43,high_potency,8.555,,,≥7,229,14,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL4713981,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,3D7,8.57,high_potency,8.771935,,,≥7,229,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,6,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,6.22,active,7.191852,chloroquine sensitive,CQS,6-7,271,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1946738,,,368.44,1.0,5.15,1,O=C(OC(Cn1ccnc1)c1ccccc1)c1ccc(-c2ccccc2)cc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL2390497,organism-based format,,CHEMBL2384990,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.66,inactive,5.66,,,5-6,1,5948,O=C(OC(Cn1ccnc1)c1ccccc1)c1ccc(-c2ccccc2)cc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',8.1,nM,8.09,,,UO_0000065,0,CHEMBL5048701,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage sulfadoxine-pyrimethamine/mefloquine-resistant Plasmodium falcipuram CP286 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,CP286,8.09,high_potency,8.17,asexual blood stage sulfadoxine pyrimethamine/mefloquine resistant,"SXDR, PYRR, MEFR",≥7,229,13,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4520375,,,319.39,0.0,0.92,14,CN(C)CCSc1nncc(-c2cnnc(OC3CC3)n2)n1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.89,high_potency,7.89,,,≥7,2,7375,c1nncc(-c2cnnc(OC3CC3)n2)n1
CHEMBL123,ELLIPTECINE,,246.31,0.0,4.49,NCGC00022199-03,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.3,active,6.46,,,6-7,17,7375,c1ccc2c(c1)[nH]c1cc3ccncc3cc12
CHEMBL1113,AMOXAPINE,4.0,313.79,0.0,3.43,NCGC00023887-03,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,7,614,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2
CHEMBL1113,AMOXAPINE,4.0,313.79,0.0,3.43,NCGC00023887-03,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,7,983,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2
CHEMBL3350613,,,582.7,1.0,2.05,"NCGC00094002-01, HE-NECA",CC(C)(C)OC(=O)C1CCCN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,5,7375,O=C(CNC(=O)OCc1ccccc1)NC(CCN1CCCC1)Cc1ccccc1
CHEMBL258767,,,308.34,0.0,2.88,"NCGC00024662-02, Tyrphostin AG-527",C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,O=C(C=Cc1ccccc1)NCc1ccccc1
CHEMBL258767,,,308.34,0.0,2.88,"NCGC00024662-02, Tyrphostin AG-527",C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.8,inactive,4.8,,,≤5,7,3864,O=C(C=Cc1ccccc1)NCc1ccccc1
CHEMBL1255966,,,328.29,0.0,3.37,"NCGC00093990-01, (+/-)-7-Hydroxy-DPAT hydrobromide",CCCN(CCC)C1CCc2ccc(O)cc2C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,c1ccc2c(c1)CCCC2
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,4.0,345.96,0.0,4.4,NCGC00093853-01,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,C1CCC(C2CCCCC2)CC1
CHEMBL123,ELLIPTECINE,,246.31,0.0,4.49,NCGC00022199-03,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,IC50,'=',0.56,nM,9.25,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,9.25,high_potency,6.46,,,≥7,17,7375,c1ccc2c(c1)[nH]c1cc3ccncc3cc12
CHEMBL588619,CINCHONINE,-1.0,294.4,0.0,3.16,CIN,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,7.68,high_potency,7.105,chloroquine sensitive,CQS,≥7,7,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL5281206,,,612.17,2.0,6.28,71,COc1ccc2nc3cc(Cl)ccc3c(NCCNCCO[C@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5246790,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.59,high_potency,8.59,,,≥7,4,4725,c1ccc2c(NCCNCCOC3CC4CCCC5CCC6OOC54C(O3)O6)c3ccccc3nc2c1
CHEMBL13470,SNC-80,,449.64,0.0,4.85,"NCGC00094339-01, SNC-80",C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,c1ccc(C(c2ccccc2)N2CCNCC2)cc1
