Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL3084848,,,634.81,2.0,6.74,4h,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CCC(C(C)CCC(=O)O)[C@@]12C,IC50,'=',31.1,nM,7.51,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.51,high_potency,8.165,chloroquine sensitive,CQS,elite,4,2297
CHEMBL772,RESERPINE,4.0,608.69,1.0,4.17,NCGC00091250-02,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL2334370,,,615.86,1.0,4.82,51b,CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL2342740,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 24 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.05,active,7.1075,chloroquine sensitive,CQS,active,4,4725
CHEMBL5311344,,,476.33,1.0,5.24,1799721,COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.31,inactive,5.253333,,,inactive,4,4725
CHEMBL4103537,,,419.49,1.0,2.22,14j,N=C(N)c1ccc(-c2cc(CC(=O)NCCCO)c(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',22250.0,nM,4.65,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,4.65,inactive,4.65,drug resistant,MDR,inactive,1,3864
CHEMBL4856770,,,453.46,1.0,5.35,27b,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc(C(F)(F)F)cc3)c2c1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.77,active,6.77,chloroquine resistant,CQR,active,2,3864
CHEMBL5421187,,,310.4,0.0,3.04,30,CC#CCN1CCc2c([nH]c3ccccc23)C1CC(=O)OCC,IC50,'=',13800.0,nM,4.86,,,UO_0000065,0,CHEMBL5361873,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by ELISA,K1,4.86,inactive,4.86,chloroquine resistant,CQR,inactive,1,5948
CHEMBL202,,,579.23,2.0,9.79,"(7R,11R)-3b",CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@@H](C1)C2,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,6.46,active,6.46,chloroquine resistant,CQR,active,1,5948
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL5007021,,,487.95,0.0,4.42,1647761,COc1ccc([C@@H]2C=C(c3ccc(Cl)cc3)N=C3NC(NC(=O)c4ccccc4OC)=NN32)cc1,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.53,inactive,5.87,,,inactive,5,4725
CHEMBL2442154,,,679.44,2.0,0.87,7,CC(=O)OC[C@H]1O[C@@H](S(=O)(=O)Cc2nnn(-c3ccccc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL2445693,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,3D7,5.33,inactive,5.33,ring stage of chloroquine sensitive,CQS,inactive,2,7375
CHEMBL1290488,,,457.02,1.0,5.38,3p,C[n+]1c2ccccc2c(NC2CCN(Cc3ccccc3)CC2)c2[nH]c3ccccc3c21,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,7.25,active,7.25,chloroquine sensitive,CQS,active,4,7375
CHEMBL1289049,,,401.34,0.0,4.12,3w,C[n+]1c2cc(Cl)ccc2c(NC2CCNCC2)c2[nH]c3ccccc3c21,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.15,active,7.15,chloroquine sensitive mefloquine resistant,"CQS, MEFR",active,4,2297
CHEMBL4218562,,,424.93,1.0,5.05,65c,CO[C@@]12OOC3(C=C1C[C@@H]1C=C[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,IC50,'=',185.0,nM,6.73,,,UO_0000065,0,CHEMBL4193438,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A+ erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.73,active,6.73,chloroquine sensitive,CQS,active,2,7375
CHEMBL2063969,,,353.47,0.0,4.9,11,Cc1ccc2cc(S(=O)(=O)c3ccccc3)c3nc(C)sc3c2c1,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL2067438,organism-based format,,CHEMBL2062526,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 ring stage after 72 hrs by SYBP Green fluorescence-based assay,K1,5.32,inactive,5.32,multidrug resistant,MDR,inactive,1,5948
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL2164258,,,275.2,0.0,0.73,4a,CN(O)C(=O)COC(c1ccccc1)P(=O)(O)O,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL2167524,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,5.92,inactive,5.92,chloroquine sensitive,CQS,inactive,4,7375
CHEMBL4529933,,,346.38,0.0,3.68,46; T26,CCN(CC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.92,high_potency,7.92,multidrug resistant,MDR,elite,8,892
CHEMBL404431,OZ277,3.0,392.54,0.0,3.25,1a,CC(C)(N)CNC(=O)C[C@H]1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL2329858,organism-based format,,CHEMBL2321701,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.74,high_potency,8.705,chloroquine resistant,CQR,elite,5,5948
CHEMBL4242704,,,498.29,1.0,6.12,48,C[N+](C)(CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1)Cc1ccccc1,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL4231436,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by lactate dehydrogenase assay,D10,6.26,active,6.26,chloroquine sensitive,CQS,active,2,1503
CHEMBL504183,,,609.99,2.0,5.36,4d,N#C/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,IC50,'=',36100.0,nM,4.44,,,UO_0000065,0,CHEMBL1018030,organism-based format,,CHEMBL1153391,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCBR,FcBR,4.44,inactive,4.44,,,inactive,1,33
CHEMBL3116378,,,556.03,1.0,4.26,8a,O=C1C(O)c2ccccc2N1CCn1cc(COc2ccc(CNNc3ccnc4cc(Cl)ccc34)cc2)nn1,IC50,'=',128.0,nM,6.89,,,UO_0000065,0,CHEMBL3116908,organism-based format,,CHEMBL3112435,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by flow cytometry,W2,6.89,active,6.89,chloroquine resistant,CQR,active,1,5923
CHEMBL405110,METHYLENE BLUE ANHYDROUS,4.0,319.86,0.0,2.5,methylene blue,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2421416,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 48 hrs by SYBR Green-I fluorescence assay,3D7,7.7,high_potency,7.61,,,elite,4,7375
CHEMBL2030294,,,329.37,1.0,5.31,12d,Cc1c(-c2ccc(-c3ccccc3F)cc2)[nH]c2ccccc2c1=O,IC50,'=',471.0,nM,6.33,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.33,active,6.33,,,active,1,7375
CHEMBL261818,,,373.47,0.0,2.19,11b,CCS(=O)(=O)N1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL935590,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum PH3,PH3,8.72,high_potency,8.72,,,elite,8,23
CHEMBL4104709,,,432.09,0.0,4.47,17,Cc1c(/C=N/Nc2c(Cl)cc(Cl)cc2Cl)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],IC50,'=',61100.0,nM,4.21,,,UO_0000065,0,CHEMBL4011122,assay format,,CHEMBL4007490,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine/cycloguanil-resistant Plasmodium falciparum FCR3 by [3H]-hypoxanthine incorporation assay,FcR3,4.21,inactive,4.21,chloroquine/cycloguanil resistant,"CQR, CYGR",inactive,1,436
CHEMBL4205582,,,545.05,2.0,4.78,28ba,Cc1cccc(C)c1Nc1nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc(N(C)C)n1,IC50,'=',730.0,nM,6.14,,,UO_0000065,0,CHEMBL4193426,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells assessed as reduction in parasitic LDH activity by Malstat reagent based spectrophotometric method,W2,6.14,active,5.955,chloroquine resistant,CQR,active,4,5923
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL596076,,,390.96,0.0,4.32,5,CCN(CC)CCCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',2704.0,nM,5.57,,,UO_0000065,0,CHEMBL1074588,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as SYBR Green 1 fluorescence emission after 72 hrs,Dd2,5.57,inactive,5.57,chloroquine resistant,CQR,inactive,2,3864
CHEMBL4461699,,,493.39,0.0,4.22,31; B12155,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,6.36,active,6.36,pyrimethamine resistant,PYRR,active,2,202
CHEMBL5194454,,,403.28,0.0,2.33,15,Cc1ncc(Cn2cc(CCO)nn2)c(NCc2ccc(Br)cc2)n1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL5106107,organism-based format,,CHEMBL5104154,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against ring stage chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite proliferation in presence of 297 uM thiamine incubated for 96 hrs by Malstat reagent assay,3D7,5.57,inactive,5.623333,ring stage chloroquine sensitive,CQS,inactive,3,7375
CHEMBL226396,6-CHLOROGUANINE,,169.58,0.0,0.59,6-chloroguanine,Nc1nc(Cl)c2nc[nH]c2n1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL910502,organism-based format,,CHEMBL1138206,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,5.0,inactive,4.585,,,inactive,2,7375
CHEMBL4550306,,,417.36,0.0,4.79,11d,Cc1c(-c2cnn(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccc(F)cc2c1=O,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL4329884,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 48 hrs by SYBR green1 dye based fluorescence assay,3D7,7.27,active,7.27,chloroquine sensitive,CQS,active,1,7375
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,NCGC00093793-01,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.726,,,inactive,56,1503
CHEMBL1527769,,,444.26,0.0,2.02,"NCGC00094264-01, 1,3-PBIT dihydrobromide",N=C(N)SCCc1cccc(CCSC(=N)N)c1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,,inactive,7,1503
CHEMBL569983,,,433.46,0.0,3.8,1g,COc1cc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc(OC)c1OC,IC50,'=',26.5,nM,7.58,,,UO_0000065,0,CHEMBL1048019,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum MRC-02 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,MRC-2,7.58,high_potency,7.58,chloroquine sensitive,CQS,elite,2,41
CHEMBL5076421,,,386.46,0.0,3.49,4,CC(C)[C@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)n2c1nc1ccccc1c2=O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL5038335,organism-based format,,CHEMBL5036370,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 48 hrs by SYBR Green I dye based fluorescence assay,3D7,6.82,active,6.82,cq sensitive,CQS,active,1,7375
CHEMBL4102041,,,494.7,1.0,6.34,26,CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCCC(=O)NC3CCCCCC3)c3ccccc32)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.7,inactive,5.7,chloroquine sensitive,CQS,inactive,2,7375
CHEMBL2030018,,,461.84,1.0,6.79,6l,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)c(F)cc2c1=O,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,7.42,active,7.42,,,active,1,7375
CHEMBL3264179,,,694.36,2.0,8.01,41d,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',1.35,nM,8.87,,,UO_0000065,0,CHEMBL4403392,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum D6,D6,8.87,high_potency,8.54,,,elite,5,2297
CHEMBL5279315,,,291.82,1.0,5.0,15e,CCCCCCCc1c(C)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.19,active,7.19,,,active,3,264
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL5244554,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte incubated for 72 hrs by SYBR green I staining based fluorescence assay,3D7,7.74,high_potency,7.191852,chloroquine sensitive,CQS,elite,271,7375
CHEMBL1256658,CHLORPROTHIXENE HYDROCHLORIDE,,352.33,1.0,5.19,NCGC00093653-01,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,inactive,7,892
CHEMBL1822000,,,350.26,0.0,2.38,211,N=C(N)NCCC[C@H]1NCCc2c1[nH]c1cc(Br)ccc21,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL5244779,organism-based format,,CHEMBL5244217,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth,Dd2,5.27,inactive,5.27,chloroquine resistant,CQR,inactive,7,3864
CHEMBL3264177,,,738.45,2.0,8.97,19,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',40.63,nM,7.39,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.39,active,7.39,cq mfq resistant,"CQR, MEFR",active,3,580
CHEMBL210692,,,316.31,0.0,2.82,R6C1 Table1,COc1cc2c(c(O)c1OC)C(=O)C[C@@H](c1ccc(O)cc1)O2,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL1211149,organism-based format,,CHEMBL1208779,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,5.06,inactive,5.06,chloroquine sensitive,CQS,inactive,2,4725
CHEMBL5011155,,,346.86,0.0,3.59,1770436,Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,IC50,'=',209.0,nM,6.68,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.68,active,6.473333,,,active,5,4725
CHEMBL5313303,,,379.48,0.0,3.8,1797788,Fc1ccc(-n2cc(CNCCC3CCN(c4ccncc4)CC3)cn2)cc1,IC50,'=',1740.0,nM,5.76,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.76,inactive,5.67,,,inactive,5,4725
CHEMBL505319,TETRADEHYDROLONGICAUDATINE Y,,586.78,2.0,5.06,58,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1=CN2c3ccccc3[C@]34CCN5C/C(=C/CO)[C@H](C[C@H]53)[C@@H]([C@@H]1O)[C@H]24,IC50,'=',1236.0,nM,5.91,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,5.91,inactive,5.91,chloroquine sensitive,CQS,inactive,2,49
CHEMBL2017487,DECYLTRIPHENYLPHOSPHONIUM,,403.57,1.0,7.12,4a,CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,IC50,'=',141.6,nM,6.85,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,6.85,active,6.85,,,active,1,5923
CHEMBL1822431,,,384.61,1.0,5.16,16,O=[N+]([O-])c1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,IC50,'=',3500.0,nM,5.46,,,UO_0000065,0,CHEMBL1828278,organism-based format,,CHEMBL1821638,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in human A positive erythrocytes after 72 hrs by SYBR Green I assay",W2,5.46,inactive,5.46,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",inactive,1,5923
