Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL3264177,,,738.45,2.0,8.97,19,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',40.63,nM,7.39,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.39,active,7.39,cq mfq resistant,"CQR, MEFR",active,3,580
CHEMBL3264177,,,738.45,2.0,8.97,19,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',40.63,nM,7.39,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.39,active,7.39,cq mfq resistant,"CQR, MEFR",active,3,580
CHEMBL3264176,,,710.4,2.0,8.19,18,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',52.08,nM,7.28,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.28,active,7.28,cq mfq susceptible,"CQS, MEFS",active,3,2297
CHEMBL3264175,,,696.37,2.0,7.8,17,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',9.3,nM,8.03,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,8.03,high_potency,8.03,cq mfq susceptible,"CQS, MEFS",elite,3,2297
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.71,nM,8.17,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.17,high_potency,8.17,cq mfq resistant,"CQR, MEFR",elite,5,580
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL3264176,,,710.4,2.0,8.19,18,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',52.08,nM,7.28,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.28,active,7.28,cq mfq susceptible,"CQS, MEFS",active,3,2297
CHEMBL3264175,,,696.37,2.0,7.8,17,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',9.3,nM,8.03,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,8.03,high_potency,8.03,cq mfq susceptible,"CQS, MEFS",elite,3,2297
CHEMBL3264175,,,696.37,2.0,7.8,17,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',9.3,nM,8.03,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,8.03,high_potency,8.03,cq mfq susceptible,"CQS, MEFS",elite,3,2297
CHEMBL3264177,,,738.45,2.0,8.97,19,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',40.63,nM,7.39,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.39,active,7.39,cq mfq resistant,"CQR, MEFR",active,3,580
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.71,nM,8.17,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.17,high_potency,8.17,cq mfq resistant,"CQR, MEFR",elite,5,580
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.71,nM,8.17,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.17,high_potency,8.17,cq mfq resistant,"CQR, MEFR",elite,5,580
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.71,nM,8.17,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.17,high_potency,8.17,cq mfq resistant,"CQR, MEFR",elite,5,580
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL77971,,,665.68,2.0,5.03,"NCGC00094482-01, T-1032",COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,inactive,7,5923
CHEMBL2408423,,,570.05,1.0,3.74,14a,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',2710.0,nM,5.57,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,5.57,inactive,5.57,erythrocytic stage of chloroquine resistant,CQR,inactive,2,5923
CHEMBL2408418,,,488.98,0.0,3.95,10e,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.25,active,6.25,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL3603968,,,618.1,2.0,5.36,102c,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.55,active,6.55,cq resistant,CQR,active,2,5923
CHEMBL2408434,,,546.02,2.0,5.34,10d,CC(=O)O[C@@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.8,active,6.8,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL2408426,,,632.12,2.0,5.42,14d,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',3240.0,nM,5.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.49,inactive,5.49,erythrocytic stage of multidrug resistant,MDR,inactive,2,5948
CHEMBL2408419,,,503.0,1.0,4.34,10f,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.0,active,6.0,erythrocytic stage of multidrug resistant,MDR,active,2,5948
CHEMBL2408431,,,489.96,0.0,4.38,10a,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)OCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.41,active,6.41,erythrocytic stage of chloroquine resistant,CQR,active,1,5923
CHEMBL2408418,,,488.98,0.0,3.95,10e,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.25,active,6.25,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL2408432,,,532.0,1.0,4.95,10b,CC(=O)O[C@@H](C(=O)OCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.6,active,6.6,erythrocytic stage of multidrug resistant,MDR,active,2,5948
CHEMBL2408426,,,632.12,2.0,5.42,14d,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',3240.0,nM,5.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,5.49,inactive,5.49,erythrocytic stage of multidrug resistant,MDR,inactive,2,5948
CHEMBL2408425,,,632.12,2.0,5.42,14c,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.55,active,6.55,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL3603842,,,556.03,1.0,3.7,102a,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3607890,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum K1,K1,6.41,active,6.41,cq resistant,CQR,active,2,5948
CHEMBL3603842,,,556.03,1.0,3.7,102a,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3607890,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum K1,K1,6.41,active,6.41,cq resistant,CQR,active,2,5948
CHEMBL3603968,,,618.1,2.0,5.36,102c,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.55,active,6.55,cq resistant,CQR,active,2,5923
CHEMBL2408419,,,503.0,1.0,4.34,10f,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.0,active,6.0,erythrocytic stage of multidrug resistant,MDR,active,2,5948
CHEMBL2408434,,,546.02,2.0,5.34,10d,CC(=O)O[C@@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.8,active,6.8,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL3603969,,,618.1,2.0,5.36,102d,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2ccccc2Nc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.55,active,6.55,cq resistant,CQR,active,2,5923
CHEMBL2408432,,,532.0,1.0,4.95,10b,CC(=O)O[C@@H](C(=O)OCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.6,active,6.6,erythrocytic stage of multidrug resistant,MDR,active,2,5948
CHEMBL2408424,,,584.08,1.0,4.13,14b,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.41,active,6.41,erythrocytic stage of multidrug resistant,MDR,active,2,5948
CHEMBL2408423,,,570.05,1.0,3.74,14a,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',2710.0,nM,5.57,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,5.57,inactive,5.57,erythrocytic stage of chloroquine resistant,CQR,inactive,2,5923
CHEMBL2408425,,,632.12,2.0,5.42,14c,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.55,active,6.55,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL3603967,,,570.05,1.0,3.74,102b,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.55,active,6.55,cq resistant,CQR,active,2,5923
CHEMBL3603958,,,503.99,1.0,4.77,101c,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)OCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.89,active,6.89,cq resistant,CQR,active,1,5923
