Smiles,y_true,y_pred
C=C1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,5.55,6.134796
C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,10.05,6.1847825
Cc1ncc(Cn2cc(CCCCC(=O)NO)nn2)c(N)n1,5.4,5.6725497
CCCc1cc(-c2nc(-c3ccc(-n4nc(C)cc4N)cc3)no2)n(C)n1,5.73,5.5987635
CCN1CCN(c2cccc(NC(=O)c3cc(F)cc4c(=O)c5cc(F)ccc5[nH]c34)c2)CC1,5.86,6.5851793
COCCCn1c(NS(=O)(=O)c2ccccc2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,5.21,5.171674
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC1=CC(=O)OC1O,5.58,6.1243796
CCc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,5.81,6.13769
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1C,5.36,5.75791
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.6,5.7553053
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,5.0,5.5200586
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,11.0,6.5423546
CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl,5.1,6.8458896
CCCc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(O)cc1,5.2,4.5119414
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,7.233627
Cc1cc(C)c2nc(C)cc(Nc3ccc(O)cc3)c2c1,5.13,5.310565
O=C(CCCc1ccccc1)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,5.43,6.1525917
COc1ccc2nc3cc(Cl)ccc3c(NCCNCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,7.2,7.270086
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.505317
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,6.2668333
CC1=CO[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.59,8.138155
CCN(CC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,6.78,6.658676
O=C1[C@H]2Cc3c([nH]c4ccc(F)cc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1[C@@H]1CCN(Cc2ccccc2)C1,5.77,5.4835997
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,6.1892676
CN(C)CCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.49,7.207585
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.919949
Cc1ncc(Cn2cc(CCCC(=O)NO)nn2)c(N)n1,5.85,5.6358013
CCN(CC)Cc1c(O)ccc(/C=N/NC(=O)NCCNc2ccnc3cc(Cl)ccc23)c1O,6.36,6.0633254
Clc1ccc2c(NCCNc3nccc(Cl)n3)ccnc2c1,8.22,7.0982084
Cc1ccc2nc(NC[C@H]3CCN(C4CC4)C3)cc(C)c2c1,5.61,5.8204107
O=C1CSC(=S)N1CCNc1ccnc2cc(Cl)ccc12,6.74,6.304612
CCN(Cc1[nH]c2ccc(Cl)cc2c1C)CC1CCN(C2CCN(C)CC2)CC1,5.79,5.8261976
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.919949
OC(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)c2ccccc12,5.39,6.16724
S=C(NCCCNCCCCNCCCNC(=S)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,6.36,6.4613347
CCCn1c2c([n+](CCC)c1C)C(=O)c1ccccc1C2=O,7.57,7.414764
N#Cc1ccc(Nc2nc(N)nc(Nc3ccc(F)cc3)n2)cc1,4.58,6.5738945
COc1ccc(C(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]2CC[C@@]3(C)[C@@H]4[C@@H](OC)C=C5[C@@H](CC[C@H](O)C5(C)C)[C@]4(C)CC[C@]23C)cc1,6.22,4.951763
CC1(C)CCC[C@H]2[C@]3(C)CC[C@]4(C)CCC[C@H]4[C@H]3C[C@@H](O)[C@@]21O,4.8,4.5617104
OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(F)c2ccccc12,6.21,5.701485
c1ccc(Nc2cc3[nH]c(-c4ccncc4)nc3cn2)nc1,6.38,5.5634623
c1ccc(Nc2cc3[nH]c(-c4ccccn4)nc3cn2)nc1,5.47,5.398529
c1ccc(Nc2cc3[nH]c(-c4cccnn4)nc3cn2)nc1,5.46,5.5733004
FC(F)(F)c1cccc(-c2nc3cnc(Nc4cc(-c5nnn[nH]5)ccn4)cc3[nH]2)c1,5.63,6.131975
FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccc(N5CCOCC5)cn4)cc3[nH]2)c1,7.41,6.8453107
O=C(CCN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,6.52,6.7255173
O=C(CCCN1C(=O)c2ccccc2C1=O)NCCCCNc1ccnc2cc(Cl)ccc12,6.08,6.622217
COC(=O)CC[C@]1(COC(C)=O)C2=CC[C@]3(C)[C@@H]([C@H](C)[C@H]4OC(=O)C(C)=C[C@@H]4O)CC[C@@]3(C)C2=CC[C@H]1C(C)(C)O,5.2,5.6878853
CCCN(CCC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,8.17,8.480753
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.919081
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(C#N)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)N=C=O,8.14,7.7805104
CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2ccc(Cl)c(Cl)c2)cc1,6.89,5.9054813
CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2CCc2ccc(C(F)(F)F)cc2)cc1,5.36,5.6398525
CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)nc2)cn1,6.0,5.953659
FC(F)(F)c1cccc(-c2nc3c(NCc4ccncc4)nccc3[nH]2)c1,6.11,6.43211
CC(C)(CN)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccnc(N)n2)[nH]1,6.72,6.493743
OCCc1ccc(Nc2nccc(-c3nnc4ccccn34)n2)cc1,5.97,6.45902
COc1ccccc1CNC(=O)c1cc(C2CC2)nc2c1cnn2C(C)C,5.82,5.325611
CCc1oc2ccccc2c1CNC[C@H](O)c1ccc(Cl)cc1,6.02,5.7162423
Cc1n(CC(C)C)c2c([n+]1CC(C)C)C(=O)c1ccccc1C2=O,8.04,7.849956
O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,7.22,7.0866337
Cc1cc(F)cc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.08,6.137762
Cc1cc(C)c(Oc2nc(N)nc(Nc3ccc(Cl)cc3)n2)c(C)c1,4.58,6.10832
CNc1nc(Nc2ccc(F)cc2)nc(Oc2c(C)cc(C)cc2C)n1,4.69,6.3233843
Cc1cc(C)c(Oc2ncnc(Nc3ccccc3)n2)c(C)c1,4.5,5.3308196
Cc1cc(Br)c(Nc2nc(NCCCCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(Br)cc(C)cc4Br)n3)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,5.62,6.376626
Cc1cc(C)c(Oc2nc(NCCNc3nc(Nc4cccc(C#N)c4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3cccc(C#N)c3)n2)c(C)c1,6.51,6.8904505
Cc1cc(Cl)cc(C)c1Oc1nc(N)nc(Nc2ccc(C#N)cc2)n1,4.77,6.3895745
Cc1cc(C)c(Oc2nc(N)nc(Nc3cccc(C#N)c3)n2)c(C)c1,5.2,6.87714
NCCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.3,7.1178846
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,5.0,5.5189013
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,5.0,5.211026
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,5.0,5.507327
Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,5.0,6.1100564
CCCN1CCC[C@@H](c2cccc(O)c2)C1,5.1,5.5825596
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,5.9364424
C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)C)CC[C@]5(C)[C@H]4CC[C@]23CN1C,5.98,5.17341
Cc1cc(NC(=O)C(=O)NC2CC(C)CC(C)(C)C2)n(-c2nc3c(c(=O)[nH]2)CCC3)n1,6.41,5.1739883
COC1CCCC1NC(=O)Nc1ncc(Br)cc1C,5.7,4.859169
CCN1CCN(c2cccc(NC(=O)c3ccc4[nH]c5ccccc5c(=O)c4c3)c2)CC1,6.02,6.2544994
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.918792
Cc1ccnc(Nc2ccc(N3CCNCC3)nn2)c1,5.55,5.5929766
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)N(C)c4cccc(Cl)c4)cc32)c(C)c1C(=O)N1CCN(C)CC1,6.49,5.5287395
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,6.3,6.0870523
Cc1cnccc1NCCNCc1cccc(O)c1Cl,5.83,5.4401965
Clc1cccc(CNCCCNc2ccncc2)c1Cl,5.7,5.706404
C/C(=C\CO)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.44,5.1925073
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1S(=O)(=O)Cc1ccccc1,5.39,5.1618357
Cc1cc(C)c(Oc2nc(N)nc(Nc3ccccc3)n2)c(C)c1,4.5,6.5397506
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.22784
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.9196596
C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/C)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,6.58,4.734167
C#CCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.96,6.0812654
CC(C)N(CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C(C)C,6.23,6.7842565
O[C@H]1CCN(Cc2ccccc2CNc2cccc(-n3ccnc3)n2)C1,5.44,5.8392186
C=C(Cc1ccc(O)cc1)C(=C)Cc1ccc(O)cc1,4.69,4.048971
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.6,5.127113
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,11.0,6.5411973
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.086603
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.0871816
Brc1ccc2[nH]c3c(c2c1)CCCC3NC1CCc2[nH]cnc2C1,5.63,5.3956356
C[C@H](CC[C@@H](O)[C@@](C)(O)COC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,5.96,5.3146157
Clc1ccc2c(NCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,8.08,8.115006
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.9196596
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.22784
NS(=O)(=O)c1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,4.72,6.4241524
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,4.3383274
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.3,4.8962064
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.5,6.2152915
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,5.2,5.0350976
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,5.920528
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,4.8,6.0861845
CC1(C(=O)O)C2CCC(O2)C1(C)C(=O)O,5.7,4.8151865
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.9969025
CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,5.4060526
Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,5.1,4.559396
Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,5.1,4.558238
N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,5.5,5.5837173
O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,5.0,5.3655424
O=C(Cn1nnc(-c2cccc(Br)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.05,5.15084
CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,5.3,5.570407
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.5842957
C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1,4.8,4.767732
Nc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.92,6.1895933
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.9490294
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.7686157
N=C(NC(=O)c1nc(Cl)c(N)nc1N)Nc1ccccc1,5.2,5.505591
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,4.9,4.947133
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,6.3,5.6919365
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,5.0,4.7897234
Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,4.9,5.373066
C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,5.4,5.5918193
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,5.3,5.025838
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,5.2,5.010792
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.4,4.830233
CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,5.0,5.397372
N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,5.5,5.5837173
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,5.0,4.8371778
O=S(=O)(c1cccc2c(I)cccc12)N1CCCNCC1,5.1,5.825908
O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,5.3,4.498052
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,5.0,4.838335
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,5.3,6.057538
Cc1cc(C)c(Oc2ncnc(Nc3ccc(F)cc3)n2)c(C)c1,4.53,5.6207547
C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,5.4,3.7619298
C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,5.4,3.7596147
O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,5.3,4.498052
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,4.72,4.830233
Nc1ncnc2c1nc(Br)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O,5.3,5.3695936
COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1.NS(=O)(=O)O,5.2,4.5015244
C[C@]12CCC(=O)C(O)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,4.9,4.7989826
COc1c(C)n(CCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,7.15,6.3055887
BrC1=NOC(c2nc(-c3ccsc3)no2)C1,4.23,5.64535
BrC1=NOC(c2nc(-c3ccccc3)cs2)C1,4.4,5.4014225
Oc1ccccc1/C=N/CCNc1ccnc2cc(Cl)ccc12,6.59,7.6890736
Clc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(Cl)cc4)c-3c/c2=N/CCC23CCCN2CCC3)cc1,6.35,6.8892927
CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl,5.1,6.8447323
O=c1c2ccc(OCCCl)cc2[nH]c2cc(Cl)cc(Cl)c12,7.92,7.1514497
CCCN(CCC)CCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,9.46,8.849972
CC(C)(C)NCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,6.71,6.5527716
CCN(CC)CCOc1ccc2c(=O)c3ccc(C(F)(F)F)cc3[nH]c2c1,5.81,7.19196
COc1ccc(C2SCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)cc1OC,5.75,5.966391
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC(=O)[C@H]3c3ccoc3)[C@@]21C,5.47,6.668225
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(=O)[C@H]4O[C@]43[C@@]21C,5.54,6.715679
c1ccc2c(Nc3ccc4[nH]cnc4c3)c3ccccc3nc2c1,5.85,6.1264772
c1ccc2c(Nc3ccc4[nH]cnc4c3)c3ccccc3nc2c1,5.85,6.126694
CCc1oc2ccccc2c1CNC[C@H](O)c1ccc(Cl)cc1,6.02,5.7162423
CC(C)CCC[C@H](C)C1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCN5CCN([C@H]6O[C@@H]7O[C@]8(C)CC[C@H]9[C@H](C)CC[C@@H]([C@H]6C)[C@@]79OO8)CC5)CC[C@]4(C)[C@H]3CC[C@]12C,7.11,6.5015554
Cc1cnccc1NCCNCc1ccc(OC(C)C)c(Cl)c1,5.81,5.193086
O[C@@H](CNCc1ccc2c(c1)CCO2)c1ccc(F)c(F)c1,5.25,5.309986
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.9496083
C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,10.05,6.1852527
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,4.339485
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccc(Cl)c(Cl)c1,6.4,6.652889
CCC1=C(c2ccc(C)cc2)S(=O)(=O)N=C1N1CCC(C(=O)NCCN2CCCC[C@@H]2C)CC1,6.28,6.5585585
CCOc1ccc2ccccc2c1C(=O)Nc1cc(C)nn1-c1nc2c(c(=O)[nH]1)CCC2,5.7,5.658371
Nc1nc(N2CCN(c3ccc(F)c(Cl)c3)CC2)cc([C@H]2C[C@@H](N)C2)n1,5.2,6.5756307
Cc1cnccc1NCCNCc1cccc(O)c1Cl,5.83,5.4401965
CCn1ncc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)c1C,5.9,4.542034
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.919081
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)NNS(=O)(=O)c1ccc(Cl)cc1,4.5,5.2301235
O[C@@H](CNCCCC(F)(F)F)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.24,8.271259
NCCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.3,7.1173058
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)NNC(=O)c1cccs1,5.08,5.2087116
CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(Cl)ccc23)cc1,6.0,5.903745
CCN(CC)CCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,6.21,6.54901
C[C@H](CC(=O)C[C@H](C)C(=O)O[C@@H](CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)[C@](C)(O)CO)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O,6.64,4.824446
Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccccc23)n1,5.15,5.6603966
Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccccc23)n1,5.15,5.660107
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,5.9193707
Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccccc23)n1,5.15,5.6603966
C[C@H](CC(=O)C[C@H](C)C(=O)O[C@@H](CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)[C@](C)(O)CO)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,7.24,4.9888005
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,4.58,4.573285
NC1(C(=O)O)CC1,5.0,4.200594
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.9,4.9587073
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,5.7,5.2607956
COc1ccc2nc3cc(Cl)ccc3c(NCCCNCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,7.26,7.9448647
O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,5.7,5.3111434
O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,5.7,5.309986
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(C)=O)CC[C@@]3(C)[C@H]12,5.04,4.8580112
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc(Cl)cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc(Cl)cc4)CC[C@@]3(C)[C@H]12,4.65,5.517744
Cc1ccc(-c2cc(C(=O)NC3CCN(C4CCN(C)CC4)CC3)n[nH]2)cc1C,6.21,5.491702
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,7.4761076
COc1cccc2c(N/N=C/c3ccccc3)ccnc12,5.24,7.4761076
CN1CCN(C(=O)n2cc(-c3ccnc(N)n3)c3ccccc32)CC1,5.02,5.2671614
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.86,6.403464
CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(CO)C(=O)C[C@]12C,5.75,5.1438956
Cc1ccc(Oc2nc(N)nc(Nc3ccc(F)cc3)n2)c(Cl)c1,4.29,6.422561
