Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4903649,,,543.66,1.0,4.58,1702273,COc1cc([C@H](CC(=O)NC2CCN(Cc3ccccc3)CC2)N2Cc3ccccc3C2=O)cc(OC)c1OC,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.56,inactive,5.473333,,,5-6,4,4725,O=C(CC(c1ccccc1)N1Cc2ccccc2C1=O)NC1CCN(Cc2ccccc2)CC1,329
CHEMBL5023481,,,280.76,0.0,2.34,1682382,O=C(N[C@H]1CC[C@@H]2CCC[C@@H]21)c1c[nH]c(=O)c(Cl)c1,IC50,'=',5130.0,nM,5.29,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.29,inactive,5.29,,,5-6,4,3864,O=C(NC1CCC2CCCC21)c1ccc(=O)[nH]c1,282
CHEMBL4972486,,,265.32,0.0,2.34,1682863,CN(C)c1nc(N)cc(-c2cccc3cccnc23)n1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.46,inactive,5.46,,,5-6,3,3864,c1cnc2c(-c3ccncn3)cccc2c1,211
CHEMBL4970485,,,344.5,0.0,2.38,1697081,O[C@@]1(CN2CCC(COc3ccc4c(c3)CCC4)CC2)CCCNC1,IC50,'=',2510.0,nM,5.6,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.6,inactive,5.6,,,5-6,4,3864,c1cc2c(cc1OCC1CCN(CC3CCCNC3)CC1)CCC2,353
CHEMBL4920023,,,369.44,0.0,4.0,1650250,Cc1n(CC(=O)c2ccccc2)c2ccccc2[n+]1CC(=O)c1ccccc1,IC50,'=',1550.0,nM,5.81,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.81,inactive,5.895,,,5-6,3,4725,O=C(Cn1c[n+](CC(=O)c2ccccc2)c2ccccc21)c1ccccc1,475
CHEMBL4080544,,,520.02,2.0,6.15,13e,CSc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)c(C#N)c(-c2cccc([N+](=O)[O-])c2)n1,IC50,'=',68.5,nM,7.16,,,UO_0000065,0,CHEMBL4000315,assay format,,CHEMBL4000146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive asexual intraerythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of parasite growth by lactate dehydrogenase assay,NF54,7.16,active,7.16,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(-c2cc(NCCCCNc3ccnc4ccccc34)ncn2)cc1,279
CHEMBL3116040,,,418.37,1.0,6.2,12c,Clc1ccc2c(NCCCCCCCCNc3ccnc(Cl)n3)ccnc2c1,IC50,'=',883.0,nM,6.05,,,UO_0000065,0,CHEMBL3116802,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition by lactate dehydrogenase assay,Dd2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,3864,c1ccc2c(NCCCCCCCCNc3ccncn3)ccnc2c1,311
CHEMBL453066,BETA-CCM,,226.24,0.0,2.5,NCGC00093917-01,COC(=O)c1cc2c(cn1)[nH]c1ccccc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,4,983,c1ccc2c(c1)[nH]c1cnccc12,415
CHEMBL1777836,,,548.63,1.0,3.58,MDG 432,CC(C)CCNC(=O)[C@H](c1c[nH]c2ccccc12)N(C(=O)c1snc(C(N)=O)c1N)c1ccc2c(c1)OCO2,IC50,'=',2210.0,nM,5.66,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.66,inactive,5.66,,,5-6,1,7375,O=C(c1ccns1)N(Cc1c[nH]c2ccccc12)c1ccc2c(c1)OCO2,267
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,cyclosporine A,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',0.71,nM,9.15,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,9.15,high_potency,7.02,,,≥7,16,3864,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,172
CHEMBL585,TRIAMTERENE,4.0,253.27,0.0,0.83,"NCGC00023458-04, 12",Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,IC50,'=',95000.0,nM,4.02,,,UO_0000065,0,CHEMBL1266365,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against transgenic Plasmodium falciparum HB3 pDT harboring polymorphic DHFR after 72 hrs by SYBR green assay,HB3,4.02,inactive,4.51,,,≤5,45,983,c1ccc(-c2cnc3ncncc3n2)cc1,19
CHEMBL1095292,BRETYLIUM TOSYLATE,4.0,414.37,0.0,3.05,NCGC00024457-02,CC[N+](C)(C)Cc1ccccc1Br,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,c1ccccc1,131
CHEMBL1255650,,,313.07,0.0,3.51,"NCGC00093749-01, DSP-4 hydrochloride",CCN(CCCl)Cc1ccccc1Br,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,3,614,c1ccccc1,131
CHEMBL76904,TYRPHOSTIN 23,,186.17,0.0,1.53,NCGC00024615-02,N#CC(C#N)=Cc1ccc(O)c(O)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,3,983,c1ccccc1,230
CHEMBL80155,,,216.2,0.0,1.54,"NCGC00094427-01, Tyrpostin AG-34",COc1cc(C=C(C#N)C#N)cc(O)c1O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,4,614,c1ccccc1,230
CHEMBL56393,,,297.27,0.0,2.3,"NCGC00094499-01, Tyrphostin AG-538",N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,7,1503,O=C(C=Cc1ccccc1)c1ccccc1,64
CHEMBL52,NORDIHYDROGUAIARETIC ACID,,302.37,0.0,3.57,NCGC00094201-01,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,,5-6,7,614,c1ccc(CCCCc2ccccc2)cc1,336
CHEMBL4999355,,,322.41,0.0,4.24,1716722,CC(C)c1cccc(Nc2nc3ccncc3n(C(C)C)c2=O)c1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.68,inactive,5.68,,,5-6,4,3864,O=c1[nH]c2cnccc2nc1Nc1ccccc1,333
CHEMBL3758906,,,533.43,2.0,6.79,21,OC(CNc1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(F)cc1,IC50,'=',2060.0,nM,5.69,,,UO_0000065,0,CHEMBL3760350,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,K1,5.69,inactive,5.69,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL3605030,,,814.92,2.0,4.72,7j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL3606789,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,D6,5.8,inactive,5.8,chloroquine sensitive,CQS,5-6,2,2297,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL3605027,,,1096.17,,,8i,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.57,inactive,5.57,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCN(CCP(=O)(NCCc1ccccc1)NCCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL3605030,,,814.92,2.0,4.72,7j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.54,inactive,5.54,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL493860,,,416.96,1.0,6.14,9b,Cc1c(CN2CCCC2)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',139.5,nM,6.86,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,6.86,active,6.86,chloroquine resistant,CQR,6-7,3,5923,c1ccc(-c2cc(CN3CCCC3)cn2Nc2ccnc3ccccc23)cc1,259
CHEMBL4209386,,,333.32,0.0,4.07,69,FC(F)(F)c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,IC50,'=',114.0,nM,6.94,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.94,active,6.94,multidrug resistant,MDR,6-7,4,5948,c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,106
CHEMBL4968838,,,341.42,0.0,4.46,1658051,C[C@H](N)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.98,inactive,5.98,,,5-6,4,7375,c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,333
CHEMBL5020386,,,324.47,0.0,3.21,1684261,CN1CCN(C2(CNc3ccnc4ccccc34)CCCC2)CC1,IC50,'=',708.0,nM,6.15,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.15,active,6.296667,,,6-7,4,4725,c1ccc2c(NCC3(N4CCNCC4)CCCC3)ccnc2c1,259
CHEMBL4970917,,,310.23,0.0,3.98,1737523,Clc1cccc(CNCCCNc2ccncc2)c1Cl,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.94,inactive,5.94,,,5-6,5,7375,c1ccc(CNCCCNc2ccncc2)cc1,45
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL1247711,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,"Antimalarial activity against chloroquine, mefloquine and pyrimethamine-resistant Plasmodium falciparum TM90C2A after 48 hrs incubation by [3H]hypoxanthine incorporation assay",TM90-C2A,9.3,high_potency,9.3,chloroquine mefloquine and pyrimethamine resistant,"MEFR, PYRR",≥7,23,52,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,64
CHEMBL4159652,,,640.14,2.0,6.28,9k,COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc1OC,IC50,'=',503.5,nM,6.3,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.3,active,6.3,chloroquine resistant,CQR,6-7,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1,381
CHEMBL4206316,,,527.65,1.0,4.64,31,COc1ccc(C(=O)CSc2ncc(C(=O)NCCCc3ccccc3)c(=O)n2Cc2ccccc2)cc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4179070,organism-based format,,CHEMBL4177574,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs in presence of 4% haematocrit by SYBR green dye based assay,3D7,5.62,inactive,5.62,,,5-6,1,7375,O=C(CSc1ncc(C(=O)NCCCc2ccccc2)c(=O)n1Cc1ccccc1)c1ccccc1,485
CHEMBL4515750,,,583.65,1.0,4.64,4u,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccc(F)cc2)cc1,IC50,'=',66.99,nM,7.17,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,7.17,active,7.17,,,≥7,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL4536504,,,581.65,1.0,4.21,4e,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2cccc(O)c2)cc1,IC50,'=',1238.8,nM,5.91,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,5.91,inactive,5.91,,,5-6,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL4202613,,,391.3,1.0,5.06,40,Fc1ccc(-c2nc3cnc(Nc4cc(C(F)(F)F)ccn4)cc3[nH]2)cc1F,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.05,active,7.05,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL2334400,,,529.73,2.0,5.18,25,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,7.4,active,7.76,chloroquine sensitive,CQS,≥7,2,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,186
CHEMBL4288738,,,676.68,2.0,8.11,5,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc1-c1cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc(OC)c1OCC=C,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL4272176,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum INDO infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,INDO,5.3,inactive,5.3,synchronized ring stage of chloroquine resistant,CQR,5-6,3,102,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccccc3)c2)c1)c1ccccc1,491
CHEMBL4277517,,,538.64,2.0,6.97,13,C=CCc1cc(/C=C/C(=O)c2cccc(C(=O)/C=C/c3cc(CC=C)c(OC)c(OC)c3)c2)cc(OC)c1OC,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4272176,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum INDO infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,INDO,5.42,inactive,5.42,synchronized ring stage of chloroquine resistant,CQR,5-6,3,102,O=C(C=Cc1ccccc1)c1cccc(C(=O)C=Cc2ccccc2)c1,491
CHEMBL4278078,,,674.7,2.0,7.75,6,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc3c(c2)OCO3)cc1-c1cc(/C=C/C(=O)c2ccc3c(c2)OCO3)cc(OC)c1OCC=C,IC50,'=',38000.0,nM,4.42,,,UO_0000065,0,CHEMBL4272175,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,4.42,inactive,4.42,synchronized ring stage of chloroquine sensitive,CQS,≤5,3,7375,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccc4c(c3)OCO4)c2)c1)c1ccc2c(c1)OCO2,491
CHEMBL136132,,,367.23,0.0,4.92,3,COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1OC,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.27,inactive,5.23,,,5-6,2,5948,O=C(C=Cc1ccccc1)c1ccccc1,500
CHEMBL1200791,OXYMETAZOLINE HYDROCHLORIDE,4.0,296.84,0.0,2.85,NCGC00094218-01,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,4,614,c1ccc(CC2=NCCN2)cc1,315
CHEMBL4591573,,,470.55,0.0,4.24,8,O=C(NCCc1ccccn1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',14880.0,nM,4.83,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,4.83,inactive,4.83,chloroquine sensitive,CQS,≤5,1,4725,O=C(NCCc1ccccn1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12,465
CHEMBL4447882,,,449.53,0.0,3.47,10,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12)N1CCC(O)CC1,IC50,'=',64050.0,nM,4.19,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,4.19,inactive,4.19,chloroquine sensitive,CQS,≤5,1,4725,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12)N1CCCCC1,465
CHEMBL4475292,,,448.59,0.0,4.06,17,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCCC3)c2c1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.96,high_potency,8.96,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2c(CNCCN3CCCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1,465
CHEMBL4475292,,,448.59,0.0,4.06,17,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCCC3)c2c1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,8.96,high_potency,8.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,c1ccc2c(CNCCN3CCCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1,465
CHEMBL4461357,,,337.4,0.0,3.46,22,Nc1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.41,active,6.41,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,2,5948,c1ccc2nc(-c3ccc(CN4CCOCC4)cc3)ccc2c1,465
CHEMBL585,TRIAMTERENE,4.0,253.27,0.0,0.83,"NCGC00023458-04, 12",Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,IC50,'=',18063.0,nM,4.74,,,UO_0000065,0,CHEMBL1267264,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum XE7 after 72 hrs by SYBR green assay,XE7,4.74,inactive,4.74,,,≤5,45,3,c1ccc(-c2cnc3ncncc3n2)cc1,19
CHEMBL601970,,,414.96,0.0,3.26,6833,Cc1cc(Cl)c(S(=O)(=O)N2CCCC2)cc1OCC(=O)NC1CCCCC1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.52,active,6.52,,,6-7,3,7375,O=C(COc1cccc(S(=O)(=O)N2CCCC2)c1)NC1CCCCC1,282
