Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1945104,,,220.03,,,15,Cc1ccc(CCC(=O)O)c2c1COB2O,IC50,'=',1450.0,nM,5.84,,,UO_0000065,0,CHEMBL1948417,organism-based format,,CHEMBL1944616,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by flow cytometry,3D7,5.84,inactive,5.84,,,5-6,1,7375,B1OCc2ccccc21,81
CHEMBL596013,,,366.34,0.0,4.32,6,NCCCCCCNc1c2ccccc2nc2ccccc12,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL1070678,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation,W2,6.22,active,6.22,chloroquine resistant,CQR,6-7,4,5923,c1ccc2nc3ccccc3cc2c1,406
CHEMBL1630205,,,362.45,0.0,3.18,WR-301871,Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL1636524,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,8.03,high_potency,8.03,drug resistant,MDR,≥7,4,5923,c1ccc(-c2cscn2)cc1,205
CHEMBL4170496,,,349.32,0.0,3.43,6a,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.89,active,6.89,,,6-7,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
CHEMBL4649836,,,276.32,0.0,2.15,5,O=S(=O)(O)CCc1nccc2c1[nH]c1ccccc12,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL4604482,organism-based format,,CHEMBL4602662,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,4.92,inactive,4.92,chloroquine sensitive,CQS,≤5,1,7375,c1ccc2c(c1)[nH]c1cnccc12,416
CHEMBL5271497,,,359.42,0.0,2.62,63b,C[C@H]1C(=O)O[C@@H]2O[C@]3(C)CC[C@H]4N(Cc5ccccc5)CC[C@@H]1[C@@]24OO3,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL5246822,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum FCR-3,FcR3,7.24,active,7.24,chloroquine sensitive,CQS,≥7,2,436,O=C1CC2CCN(Cc3ccccc3)C3CCC4OOC23C(O1)O4,5
CHEMBL289581,,,600.63,2.0,6.25,4m,N[C@H](Cc1ccccc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,5.92,inactive,5.92,,,5-6,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1,152
CHEMBL145444,,,411.33,0.0,4.76,AQ-43,CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL760277,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.4,high_potency,8.4,chloroquine sensitive,CQS,≥7,2,59,c1ccc2ncccc2c1,35
CHEMBL2374209,,,334.5,0.0,4.18,11,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@H]4C[C@@]3(CC[C@@H]21)[C@@H](O)[C@@H]4C,IC50,'=',34700.0,nM,4.46,,,UO_0000065,0,CHEMBL2342603,organism-based format,,CHEMBL2331420,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,W2,4.46,inactive,4.46,chloroquine resistant,CQR,≤5,1,5923,C1CCC2C(C1)CCC13CCC(CCC21)C3,494
CHEMBL1092239,,,476.1,0.0,2.94,15,C[C@H]1[C@@H](CCNCCCNCCCCN)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL1107039,organism-based format,,CHEMBL1156965,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation and luminescence counting,3D7,6.46,active,6.46,chloroquine sensitive,CQS,6-7,1,7375,C1CC2CCOC3OC4CCC(C1)C23OO4,321
CHEMBL411132,,,560.06,2.0,8.04,30,COc1c(CN(CCNc2ccnc3cc(Cl)ccc23)CC(C)(C)C)c(C(F)(F)F)c(OC)c2ccccc12,IC50,'=',115.7,nM,6.94,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.94,active,6.94,chloroquine resistant,CQR,6-7,2,5948,c1ccc2cc(CNCCNc3ccnc4ccccc34)ccc2c1,414
CHEMBL3759599,,,412.02,1.0,6.27,31,CC(CCCNc1ccnc2cc(Cl)ccc12)NCC12CC3CC(CC(C3)C1)C2,IC50,'=',165.0,nM,6.78,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.78,active,6.78,mutidrug resistant,MDR,6-7,3,580,c1ccc2c(NCCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,130
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1267235,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by 96-well format based SYBR green assay,3D7,8.1,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1,35
CHEMBL4765202,,,327.82,0.0,3.46,17,COc1ccc2nc3cc(Cl)ccc3c(N3CCNCC3)c2c1,IC50,'=',1491.8,nM,5.83,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,5.83,inactive,5.83,chloroquine sensitive,CQS,5-6,4,4725,c1ccc2c(N3CCNCC3)c3ccccc3nc2c1,434
CHEMBL1256364,,,235.34,0.0,2.95,NCGC00094214-01,S=C(Nc1ccccc1)Nc1nccs1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,7,5923,S=C(Nc1ccccc1)Nc1nccs1,296
CHEMBL4083758,,,346.34,0.0,1.52,2,CC(=O)O[C@@H]1C=C[C@H](O)[C@@H](OC(C)=O)/C1=C/OC(=O)c1ccccc1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL4004936,assay format,,CHEMBL4004787,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human RBC after 72 hrs by DAPI staining based confocal microscopic method,3D7,6.21,active,6.21,chloroquine sensitive,CQS,6-7,2,7375,O=C(OC=C1CC=CCC1)c1ccccc1,-1
CHEMBL4959254,,,331.38,0.0,2.34,1757462,Cn1cncc1CC(=O)Nc1ccnc(NC(=O)OC(C)(C)C)c1,IC50,'=',2140.0,nM,5.67,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.67,inactive,5.67,,,5-6,4,3864,O=C(Cc1cnc[nH]1)Nc1ccncc1,395
CHEMBL243782,,,552.72,2.0,7.23,6,C/C(=N\OC(=O)Nc1ccccc1)NCCCCCCCCCCCCN/C(C)=N/OC(=O)Nc1ccccc1,IC50,'=',135.0,nM,6.87,,,UO_0000065,0,CHEMBL905874,organism-based format,,CHEMBL1143795,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Nigerian,Nigerian,6.87,active,6.87,,,6-7,1,187,O=C(Nc1ccccc1)ON=CNCCCCCCCCCCCCNC=NOC(=O)Nc1ccccc1,-1
CHEMBL3827978,,,724.9,3.0,9.64,1d,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)c(-c3c(C)c(-c4ccc5c(c4O)[C@@H](C)N[C@H](C)C5)c4cccc(OC)c4c3O)c(O)c12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4338165,organism-based format,,CHEMBL4334514,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.68,high_potency,7.8,chloroquine sensitive,CQS,≥7,6,4725,c1ccc2c(-c3ccc4c(c3)CNCC4)cc(-c3cc(-c4ccc5c(c4)CNCC5)c4ccccc4c3)cc2c1,293
CHEMBL450398,,,724.38,2.0,7.98,6,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',27.74,nM,7.56,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.56,high_potency,7.56,multidrug resistant,MDR,≥7,6,580,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,193
CHEMBL4970296,,,285.35,0.0,2.42,1779303,CCNC(=O)N1CC[C@H](Oc2ccc3ccccc3n2)C1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.43,inactive,5.43,,,5-6,3,3864,c1ccc2nc(OC3CCNC3)ccc2c1,-1
CHEMBL307261,,,284.35,0.0,2.19,"1, DHA",C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.11,nM,8.29,,,UO_0000065,0,CHEMBL1291800,organism-based format,,CHEMBL1287698,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,8.29,high_potency,8.573529,chloroquine sensitive,CQS,≥7,229,1503,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL467775,,,442.6,1.0,7.05,"3, KS-501a",CCCCCCCc1cc(O)cc(OC(=O)c2c(O)cc(O)cc2CCCCCCC)c1,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL988760,organism-based format,,CHEMBL1149907,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 by microculture radioisotope assay,K1,5.0,inactive,5.0,,,≤5,1,5948,O=C(Oc1ccccc1)c1ccccc1,-1
CHEMBL555708,,,391.65,0.0,3.76,T12,C[n+]1c2ccccc2c(C(=O)O)c2[nH]c3ccc(Br)cc3c21,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL1016909,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.59,active,6.59,chloroquine resistant,CQR,6-7,1,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,289
CHEMBL3216921,,,408.29,0.0,1.51,4,COc1ccc(C(=N)N)cc1-n1cc(-c2cccc(C(=N)N)c2)nn1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.55,high_potency,7.55,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cn(-c3ccccc3)nn2)cc1,337
CHEMBL5177754,,,814.76,2.0,10.71,18b,O[C@H](CNCCCCCCCCCCCCNC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',837.1,nM,6.08,,,UO_0000065,0,CHEMBL5155584,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,W2,6.08,active,6.08,cq resistant,CQR,6-7,2,5923,c1ccc2c(CCNCCCCCCCCCCCCNCCc3ccnc4ccccc34)ccnc2c1,122
CHEMBL1651970,,,495.46,0.0,4.6,4,Clc1ccc2c(N3CCNCCN(c4ccnc5cc(Cl)ccc45)CCNCC3)ccnc2c1,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL1656077,organism-based format,,CHEMBL1649141,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs,D6,8.12,high_potency,8.255,chloroquine sensitive,CQS,≥7,5,2297,c1ccc2c(N3CCNCCN(c4ccnc5ccccc45)CCNCC3)ccnc2c1,369
CHEMBL5182643,,,420.9,1.0,5.1,64,COc1cc([C@@H]2c3cc(Cl)ccc3NC3(C(=O)Nc4ccccc43)[C@H]2C)ccc1O,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL5128577,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,FcR3,5.78,inactive,5.78,chloroquine resistant,CQR,5-6,2,436,O=C1Nc2ccccc2C12CC(c1ccccc1)c1ccccc1N2,352
CHEMBL2408419,,,503.0,1.0,4.34,10f,O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.0,active,6.0,erythrocytic stage of multidrug resistant,MDR,5-6,2,5948,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)NCCCNc1ccnc2ccccc12,225
CHEMBL450504,,,350.37,0.0,2.8,4,CCC[C@@H]1C[C@@H]2OC(=O)c3c(cc(OC)c(OC)c3OC(C)=O)[C@@H]2O1,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL998819,organism-based format,,CHEMBL1156663,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.09,active,6.09,multidrug resistant,MDR,6-7,1,5948,O=C1OC2CCOC2c2ccccc21,506
CHEMBL2314243,,,530.67,2.0,1.87,"1, Orthidine F",COc1cc(CC(=O)NCCCNCCCCNCCCNC(=O)Cc2ccc(O)c(OC)c2)ccc1O,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL2318035,organism-based format,,CHEMBL2311501,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoal activity against erythrocytic stages of Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,6.05,active,6.05,,,6-7,1,5948,O=C(Cc1ccccc1)NCCCNCCCCNCCCNC(=O)Cc1ccccc1,450
CHEMBL4547527,,,344.84,0.0,4.06,7; T2,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.39,active,5.97,multidrug resistant,MDR,≥7,8,3864,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL66165,,,411.34,1.0,6.39,5,Clc1ccc2c(NCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL753460,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum D6,D6,6.41,active,6.41,,,6-7,2,2297,c1ccc2c(NCCCCNc3ccnc4ccccc34)ccnc2c1,441
CHEMBL453487,,,228.38,0.0,3.86,5,CCCCCCCCCCCC(=O)CCO,IC50,'=',68000.0,nM,4.17,,,UO_0000065,0,CHEMBL965139,organism-based format,,CHEMBL1150639,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,4.17,inactive,4.17,chloroquine sensitive,CQS,≤5,1,7375,,444
CHEMBL4637090,,,391.3,1.0,5.53,54,O=c1c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,7.68,high_potency,7.68,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2cc(-c3ccccc3)ccc12,135
CHEMBL511212,,,347.44,0.0,3.59,AG-THIA-01,O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL1638144,assay format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against sPlasmodium falciparum VS/1 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,V1/S,8.22,high_potency,8.22,,,≥7,16,202,c1ccc(-c2cscn2)cc1,205
CHEMBL2431492,,,326.42,0.0,3.31,46,CCCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',3547.0,nM,5.45,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,5.45,inactive,5.45,chloroquine resistant,CQR,5-6,2,3864,O=C1C=C(Nc2ccc3ccccc3c2)SC1,298
CHEMBL307261,,,284.35,0.0,2.19,dihydroartemisinin,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL1109386,organism-based format,,CHEMBL1154804,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 24 hrs by microtiter plate scintillation counting,K1,8.4,high_potency,8.505122,multidrug resistant,MDR,≥7,229,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,"1, CQ",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',590.0,nM,6.23,,,UO_0000065,0,CHEMBL3790247,organism-based format,,CHEMBL3785001,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 48 hrs by SYBR test,W2,6.23,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL4553286,,,337.75,0.0,4.36,42,O=c1c2ccc(OCCCCCl)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.12,nM,9.92,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,9.92,high_potency,9.92,chloroquine sensitive,CQS,≥7,4,2297,O=c1c2ccccc2[nH]c2ccccc12,-1
CHEMBL181501,,,454.96,0.0,3.54,15,CC(C)(C)NC(=O)CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1,IC50,'=',1650.0,nM,5.78,,,UO_0000065,0,CHEMBL837824,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.78,inactive,5.78,chloroquine resistant,CQR,5-6,3,5923,O=C(NCCCNc1ccnc2ccccc12)c1cnccn1,286
CHEMBL226555,,,350.34,0.0,2.48,38,N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3[N+](=O)[O-])no2)c1,IC50,'=',104.5,nM,6.98,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.98,active,6.98,chloroquine resistant,CQR,6-7,1,5948,c1ccc(-c2cc(-c3ccccc3)on2)cc1,338
CHEMBL4746683,,,454.96,0.0,2.64,21,O=C(NO)c1cnc(N2CCC3(CCN(Cc4cncc5ccccc45)C3)CC2)nc1,IC50,'=',7.9,nM,8.1,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,8.1,high_potency,8.1,,,≥7,2,3864,c1cnc(N2CCC3(CCN(Cc4cncc5ccccc45)C3)CC2)nc1,235
CHEMBL3264501,,,695.39,2.0,7.72,41h,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',9.2,nM,8.04,,,UO_0000065,0,CHEMBL4403399,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum TM91C235,TM91-C235,8.04,high_potency,8.125,,,≥7,6,580,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,118
CHEMBL261371,,,425.42,0.0,2.93,2c,CC(=O)N(O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',98.0,nM,7.01,,,UO_0000065,0,CHEMBL3411608,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum D10 incubated for 3 days by HRP2 detection based ELISA method,D10,7.01,active,7.01,blood stage forms of chloroquine sensitive,CQS,≥7,5,1503,,167
CHEMBL327539,,,383.92,1.0,5.79,9b,CCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,IC50,'=',7.9,nM,8.1,,,UO_0000065,0,CHEMBL763696,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.1,high_potency,8.1,chloroquine resistant,CQR,≥7,2,5948,c1ccc(Nc2ccnc3ccccc23)cc1,389
CHEMBL405476,,,319.8,0.0,4.72,3e,Clc1cccc(C(c2ccnc3ccccc23)n2ccnc2)c1,IC50,'=',4287.0,nM,5.37,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,5.37,inactive,5.37,chloroquine resistant,CQR,5-6,1,5948,c1ccc(C(c2ccnc3ccccc23)n2ccnc2)cc1,-1
CHEMBL567574,,,287.7,0.0,3.18,12,COc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.82,active,6.82,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL3603868,,,322.48,0.0,3.65,18,CC(C)N(C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1)C(C)C,IC50,'=',537.0,nM,6.27,,,UO_0000065,0,CHEMBL3606489,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 72 hrs by [3H]hypoxanthine incorporation assay,3D7,6.27,active,6.06,,,6-7,2,7375,c1nc(SC2CC3CCC2C3)n[nH]1,292
