Smiles,y_true,y_pred
Nc1c(-c2nc3ccccc3[nH]2)c2nc3ccccc3nc2n1Cc1ccccc1F,5.96,5.7409286
Cc1ccc(Cn2c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)nn(-c3ccc(C(C)C)cc3)c2=O)cc1,5.57,5.24793
CN1CCC2=C[C@H](OC(=O)n3cccc3)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,4.3,5.150833
CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CSC)[C@@H](O)[C@H]1O,4.54,5.067029
Clc1ccc2c(NCCN3CCCC3)ccnc2c1,7.89,7.496767
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2c1,7.2,6.9303675
C[C@@H]1CC[C@H]2[C@@H](C)C(CCOC(=O)c3ccccc3C(=O)OCCC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.8,8.267763
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,5.571587
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)cc1,4.9,3.7388804
CC(C)c1sc(N2CCN(C)CC2)nc1C(=O)Nc1ccccc1C(F)(F)F,7.51,7.3996696
CCN(CC)CCOc1ccc2c(=O)c3ccccc3[nH]c2c1,5.93,6.0614066
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,6.2,5.5791006
CC[C@@H]1C=CCC[C@]2(C[C@H]3CC[C@H]4[C@@H](C(=O)OCCCCCCCCCCCCCCCC5=NCCCN5CC(O)CCN)[C@@]5(CCC[C@H](C)O5)NC(=N2)N34)O1,6.62,7.247089
CN(Cc1ccccc1C(F)(F)F)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.9,6.5792575
CC(=O)Nc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(C[C@@H]6/C=C\CCCCN6[C@H]34)C5)nccc12,6.64,6.592262
CC(C)(C)C1=NN(c2cccc(Cl)c2)C2(O1)C(=O)Nc1cc(Cl)ccc12,5.42,6.0028887
C/C=C/C=C/C=C/C[N+](C)(C)CCCCCCCCCCCCCC,6.68,5.8284893
CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,7.17,7.3904223
Cc1cnccc1NCCNCc1cccc(O)c1Cl,5.83,5.679665
COc1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1OC,6.35,7.4690247
CCCCN(CCCC)CCCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,5.88,7.59502
O=C(c1ccnc(Nc2nc3cnc(Nc4ccc(F)c(F)c4)cc3[nH]2)c1)N1CCC(F)(F)CC1,7.68,6.841362
C#CCOCC1=CC[C@@H](C(=C)C)CC1,4.48,4.550334
NC(=O)CN1CCC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.08,6.0901604
COc1cc2nc(N3CCC(N(C)C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,7.43,7.033822
Fc1ccc(-c2nc(CNc3ccnc4cc(Cl)ccc34)[nH]c2CN2CCCC2)cc1,6.71,7.2505565
COc1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.16,7.177156
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.8438053
CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)C(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,5.64,5.97847
CCCCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.28,5.855365
N=C(N=C(N)N)SCCCCNc1ccnc2cc(C(F)(F)F)ccc12,5.55,6.228238
C[C@H]1[C@@H](Oc2cccc(N[C@@H]3[C@H](C)O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]3[C@@]46OO5)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.24,8.314
Cc1cc(NCCCCCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,4.31,5.419006
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3ccccc3)c(O)cc(O)c12,5.68,6.601798
O=C1C(O)=C(CSc2ccc(O)cc2)C(=O)c2ccccc21,4.3,4.931787
COc1cc(NC(C)CCCNC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ncccc2c1,4.92,6.0784564
N#Cc1c(-c2ccc(C(F)(F)F)cc2)c(F)c(NCCN2CCC(O)C2)n2c1nc1ccccc12,6.77,5.4363446
CC1=C[C@@H](O)[C@@H]2C3=C(CC[C@]2(O)C1)C(=O)c1c(O)cccc1C3=O,5.6,4.990739
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2cc(OC)c(OC(C)=O)c(OC)c2)cc1,5.7,5.61609
O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCCC1,7.48,7.3193336
Cc1cc(Nc2ccccc2)n2nc(C)cc2n1,4.17,4.343425
CC1=C(OCCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.92,7.3759737
CC1CN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)CCN1,6.72,8.026176
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1,4.52,4.5630493
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.7,7.689805
O=C(OCCCOC(=O)c1cc(O)c(OCCOCc2ccccc2)c(O)c1)c1cc(O)c(OCCOCc2ccccc2)c(O)c1,5.49,5.987139
O=c1c(CO)c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc12,6.48,6.8506093
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,5.1,4.7271895
C[C@H]1C(=O)O[C@@H]2O[C@]3(C)CC[C@H]4N(Cc5ccc(OCCN6CCOCC6)cc5)CC[C@@H]1[C@@]24OO3,7.74,7.183513
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(-c2ccccc2Cl)nn1)c1ccnc2ccc(OC)cc12,4.7,6.3433785
O=C(CSc1nnc(Cc2ccccc2)n1-c1ccc(Cl)cc1)N1CCc2ccccc21,4.31,5.058938
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,5.2,5.615512
CCOC(=O)N1CCN(C(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c2ccccc2)CC1,5.37,5.5473127
COc1cc(NC(C)CCCNC(=O)NC(C(=O)NC(c2ccccc2)c2ccc(Cl)cc2)c2ccccc2)c2ncccc2c1,5.52,5.9258757
CSCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.11,5.223078
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,6.1,5.6033745
CC(C)N(CC(=O)Nc1nccs1)Cc1ccccn1,5.77,5.696137
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,6.04,6.4567304
O=C([C@H](Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCC(Cc2ccccc2)CC1,4.92,4.499474
CCN(CC)CCCC(C)Nc1nc2cc(OC)ccc2n2cccc12,5.61,6.1365414
CC(=O)N(O)CCCP(=O)(O)O,6.49,6.33796
Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,8.77,8.542871
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)cc2)cc1,9.0,7.8516335
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.1806235
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,6.4177184
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(OC)ccc12,7.77,7.72795
N#C/C(=C\c1ccccc1)C(=O)Nc1ccccc1,4.8,4.8797708
CCN(CC)Cc1ccc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1O,6.19,6.337093
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.69,6.671153
CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,8.98,8.169511
Clc1ccc2c(N3CCN(CCN4CCCCCC4)CC3)ccnc2c1,7.12,6.751778
COc1cc2[nH]c3cc(Nc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,8.4,7.9337034
CCOC(=O)/C(CCC=C(C)C)=C1\[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,5.66,5.7186775
Clc1ccc2c(NCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,8.0,7.3736615
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,5.1,5.363522
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(OO5)C(C)CCCC1C,6.45,7.525665
CCCCCCCCCCCCCCCCCC(=O)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,7.28,7.9914994
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(N2CCCCC2)n1,6.54,6.917652
Cc1ccc(C)c(S(=O)(=O)Nc2ccc(O)c3ccccc23)c1,5.28,4.8450933
N=C(N)c1ccc(-c2ccc3[nH]c(-c4ccc(C(=N)N)cc4)nc3c2)cc1,8.43,8.230774
O=C1C=C(c2cccc(OC(F)(F)F)c2)C(=O)c2ccccc21,6.05,6.429711
O=C(NC1CCCC1)c1ccc(-n2cnc3ccccc32)s1,5.36,6.1044645
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.066766
CC1(C)C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2ccccc21,4.9,5.7507544
Cn1c(NC2CCN(CCc3ccc(C#N)cc3)CC2)nc2ccccc21,5.29,6.4653997
O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,5.0,5.8623
CCN(CC)CCCCCCCCCCNc1ccnc2cc(I)ccc12,7.8,7.8631926
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.3,9.088465
CC(C)(C)S[C@H]1OC(=O)C[C@@H]1NC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,4.55,5.0069213
C1=NN(c2ccccc2)C2C3N(C=NN3c3ccccc3)c3ccccc3N12,4.53,3.5446863
CCCCN(CCCC)CCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,10.66,8.393759
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,7.6273856
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
C[C@@]12CCC(=O)/C(=C\NCCc3ccccc3)C1=C(O)C(=O)c1cc3c(cc12)C(=O)C=CC3=O,5.06,5.0069213
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,8.52,6.0320754
COC[C@H](C)NC[C@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.84,8.0099945
CN1CCN(C(=O)CCCNc2ccnc3cc(Cl)ccc23)CC1,6.11,6.6633506
Oc1ccccc1/C=N/CCNc1ccnc2cc(Cl)ccc12,6.59,7.3875327
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,7.11,8.422656
COc1ccc2c(c1)[nH]c1c(C)nccc12,5.08,5.838026
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.0673437
O=c1c2ccc(Cl)cc2[nH]c2c1[nH]c1ccccc12,5.07,5.2138305
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,6.02,6.092761
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCC[C@@H]2CCCN3CCCC[C@H]23)cc1,7.2,6.4378023
CCCCCCCCCCCCCC(O)C/C(=N\O)C(C)(C)N,5.0,4.5931034
COC(=O)c1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,4.98,5.4785357
Nc1ccc2[nH]c3ccc(N)cc3c(=O)c2c1,5.6,4.245172
C[C@@H]1OC[C@H]2[C@@H]3C[C@H]4N(CC[C@]45c4ccccc4N[C@H]25)/C(=C/C2=CN4CC[C@]56c7ccccc7N[C@H]5[C@H](CO)[C@H]2C[C@H]46)[C@@H]31,5.28,5.235215
CC(C)(O)CN1CCC(Oc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.74,8.31978
C[C@H]1[C@@H](CCO)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.45,8.695453
c1ccc(Nc2nnc(-c3cccc(-c4cccnc4)c3)o2)cc1,5.77,5.6912246
CC(Oc1ccc2c(c1)C(c1ccccc1)N(Cc1ccccc1F)CC2)C(=O)NC1CC1,5.46,5.76607
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,7.14,6.4382358
Cc1cc(NCCN)c2ccc3c(ccc4c(NCCN)cc(C)nc43)c2n1,6.57,6.6098895
COc1ccc(C(=N)N)cc1-c1cc2ccc(C(=N)N)cc2o1,7.74,6.8442516
Clc1ccc2c(Nc3cccc(C(c4nnnn4CCN4CCOCC4)N4CCCC4)c3)ccnc2c1,6.51,6.9297895
N#CC(C#N)=Cc1ccc(O)c(O)c1,4.9,4.8647437
CC(=O)OC1CC(C(C)C)OO1,7.0,5.892065
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(C)(=O)=O)c4)cc23)cc1,8.1,6.8179545
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3210673
C[S+]([O-])c1ccc(-c2cnc3ccc(-c4cccc(S(C)(=O)=O)c4)nn23)cc1,8.19,6.8188214
CN(C)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,5.9,7.125139
O=C1CSCN1CCNc1ccnc2cc(Cl)ccc12,5.67,5.61031
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,4.9,5.247352
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.049164
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841362
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3216453
CCOC(=O)c1c2cc(OCC(=O)NCc3ccco3)ccc2n2ccccc12,5.02,4.724878
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.054314
O=C(NC1CCN(CCOc2ccc(Cl)cc2)CC1)c1c[nH]c2ccncc2c1=O,5.5,5.610888
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839628
O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,5.3,4.9884267
C[C@H]1[C@H](c2ccc(CN3CCOCC3)n2C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.159107
O=C(c1ccnc(Nc2nc3cnc(Nc4cccc(C(F)(F)F)c4)cc3[nH]2)c1)N1CCC(O)CC1,6.44,5.9426365
CC(C)=C[C@H]1C[C@](C)(/C=C/c2[nH]c3ccccc3c2CCN(C)C)n2c1c(CCN(C)C)c1ccccc12,6.82,6.8621683
Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)n1,6.89,6.629251
CC(=O)N[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,7.82,8.037736
CCCC(=O)NCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.2,6.634164
COc1ccc(C(=O)C[n+]2cc(-c3ccc(OC)cc3)n3c2CCCC3)cc1,5.83,5.5785227
COc1ccc(CCC(=O)O)c2c1COB2O,6.21,5.598173
OCCCNc1nccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)n1,6.89,6.8875985
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(CC#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,5.75,6.5419793
CC(=O)Nc1ccc(C(=O)/C=C/c2ccccc2)cc1,5.0,3.9723756
CO/N=C(\N)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC)cc2)cc1,5.13,4.921384
Oc1c2ccccc2c2c3c(cccc13)N=N2,5.1,5.279718
CN1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3ccc(O)c(CN4CCCCC4)c3)cc2)CC1,7.24,7.435503
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,4.905201
C[C@@H]1CC[C@H]2C(C)(COC(=O)CCc3ccccc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.13,8.219215
CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1)C(C)C,4.84,5.414382
C[C@H](CCCO)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C)OOC1(CCCCC1)OO5,6.89,6.2658415
C[C@@H]1CCCCC12OOC1(CCCC[C@@H]1C)OO2,7.41,7.6701546
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,5.4854712
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,5.4854712
CC[C@H](C)[C@@H](C(=O)N1CCC(Cc2ccccc2)CC1)N1C(=O)c2ccccc2C1=O,4.27,5.4005113
CCC(C)NCC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2cc(C)ccc21,5.99,6.348508
CN(O)C(=O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,6.36,7.4990788
CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.1,6.0213833
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,4.9248514
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3216453
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,7.14,6.437658
CCCCCCc1ccc(NC(=O)c2cc([N+](=O)[O-])ccc2F)cc1,5.14,6.0247064
CCN(c1nc(N)c(C(=O)NC(=N)N)nc1Cl)C(C)C,5.0,5.123669
O=C(CCCCCCCCCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,6.74,7.062142
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,6.55,6.9939427
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(OC(=O)c4cccnc4)N(C[C@H]2O)[C@H]3C1)OCO5,5.15,5.609732
CN(c1ccnc2cc(Cl)ccc12)C(Cc1ccccc1)CN1CCOCC1,5.92,6.2753596
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.82,8.096687
CCN(CC)CCOc1ccc2c(=O)c3ccc(C(F)(F)F)cc3[nH]c2c1,5.81,7.1944947
C=C1C(=O)O[C@H]2/C=C(/C)[C@H](O)C[C@H](O)C(=C)C[C@H](OC(=O)/C(C)=C\C)[C@@H]12,5.1,5.018481
CCN(CC)CCOc1ccc2c(=O)c3ccc(Br)cc3[nH]c2c1,7.47,6.4091935
COc1cc(NC(C)CCCNC2CCC3(CC2)OO[C@@]2(C)CCC(C(C)C)=C[C@H]2O3)c2ncccc2c1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,6.97,7.248245
O=C(Cn1cnc2ccncc2c1=O)[C@H]1NCC[C@@H]1O,8.39,7.850477
O=c1c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cccc(F)c12,9.62,8.760184
CC1(CCC(=O)NCCCN2CCN(CCCNC(=O)CCC3(C)OOC4(CCCCC4)OO3)CC2)OOC2(CCCCC2)OO1,6.21,6.378995
CCCCCn1c(NCc2cc(Cl)ccc2O)nc2ccccc21,5.06,5.8027706
N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)Nc3ccc4ccccc4c3)cc2)c1,5.09,5.47738
CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,5.53,5.2733603
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,5.37,4.509877
COc1cc(CC2(O)c3ccccc3C3=NCCN32)cc(OC)c1OC,5.83,5.1699057
O=C(Nc1[nH]c(=O)ncc1F)c1cc(F)c(F)cc1Br,6.3,8.189161
C=C[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1c2[nH]c3ccccc3c2CCN1C,5.63,5.6455655
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,7.35,7.966069
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,8.82,7.540692
CC1=C(CCCCCCCCCC[P+](c2ccccc2C)(c2ccccc2C)c2ccccc2C)C(=O)c2ccccc2C1=O,6.84,8.065478
C[C@@H]1CN(C(=O)c2sc3ccccc3c2Cl)C[C@@H](C)O1,5.57,6.431011
O=C(N[C@@H](Cn1nccn1)c1ccccc1)c1cc(Br)ccc1Cl,5.76,5.542689
CCCCCCN(CCCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.4,7.9626017
C=CC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,6.31,6.3038964
CN1CCC(N2CCCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,7.46,7.397936
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O2)c(=O)[nH]c1=O,8.0,7.524509
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccccc1,6.51,6.492708
COc1ccc(CN(C)Cc2cccc(CNC=O)c2)cc1,4.32,4.634716
C[C@H]1[C@@H](O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.080505
Cc1ccc(C(CCC(=O)NO)P(=O)(O)O)cc1,5.59,5.723879
COc1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.86,7.2459326
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,8.2261505
CN(CC[C@H](N)CC(=O)N[C@H]1C=C[C@H](n2ccc(N)nc2=O)O[C@@H]1C(=O)O)C(=N)N,6.37,5.555404
c1ccc2c(c1)[nH]c1c(N3CCC(N4CCCCCC4)CC3)nccc12,6.0,5.9830933
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,7.89,7.227438
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.6709957
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CN(C)c1ccc(C2SCC(=O)N2CCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)cc1,6.84,6.6468787
CC(C)NC(=N)c1ccc2oc(CCCCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,7.7,7.562654
COc1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,6.48,7.092196
C[n+]1c(-c2ccccc2)nn(Cc2ccc(Br)cc2)c1-c1ccccc1.F[B-](F)(F)F,5.77,5.195914
O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,4.6,4.7919207
CN1CCc2ccc(Nc3nnc(-c4cccc(-c5cccnc5)n4)o3)cc2C1,5.72,6.9459724
