Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL3604389,,,401.86,1.0,5.78,36,Clc1ccc2c(Nc3ccc4oc(NCc5ccncc5)nc4c3)ccnc2c1,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL3607578,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.2,active,6.2,chloroquine sensitive,CQS,6-7,2,4725,NF54
CHEMBL143177,,,300.45,0.0,3.74,10,CCN(CC)CCCC(C)Nc1ccnc2cc(N)ccc12,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL763687,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum K1,K1,5.37,inactive,5.37,parasite growth in chloroquine sensitive,CQS,5-6,2,5948,K1
CHEMBL2409056,"(2S)-3',4'-DIHYDROXY-6,7-DIMETHOXYFLAVAN",,302.33,0.0,3.18,"3, Griffinoid C",COc1cc2c(cc1OC)O[C@H](c1ccc(O)c(O)c1)CC2,IC50,'=',15740.0,nM,4.8,,,UO_0000065,0,CHEMBL2410144,organism-based format,,CHEMBL2407025,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 assessed as reduction in parasite growth measuring [3H]-hypoxanthine uptake by microculture radioisotope technique,K1,4.8,inactive,4.8,,,≤5,1,5948,K1
CHEMBL4749918,,,426.52,0.0,3.37,60,CN1CCN(CC2CCN(c3cncc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,6.89,active,6.89,multidrug sensitive,MDS,6-7,2,4725,NF54
CHEMBL5015117,,,375.45,0.0,4.75,1666385,Cc1c(-c2ccc(F)cc2)[nH]c2ccc(CNc3nccc(N(C)C)n3)cc12,IC50,'=',1950.0,nM,5.71,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.71,inactive,5.513333,,,5-6,4,4725,NF54
CHEMBL346687,,,474.09,0.0,4.78,18a,CCCCCCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',34.7,nM,7.46,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.46,active,7.46,,,≥7,2,748,FcB1
CHEMBL5308733,,,484.55,0.0,2.07,1801026,Cc1nc(N2CCN(C)CC2)cc(N2CCN(S(=O)(=O)c3ccccc3C(F)(F)F)CC2)n1,IC50,'=',977.0,nM,6.01,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.01,active,5.7,,,6-7,4,4725,NF54
CHEMBL501065,,,754.41,2.0,7.61,9,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](OCCNCCNc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,IC50,'=',32.18,nM,7.49,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.49,active,7.49,multidrug resistant,MDR,≥7,3,580,TM91-C235
CHEMBL5310970,,,396.54,0.0,2.76,1799348,COc1ccc(-c2cncc(C(=O)NCC3CCN(CCN(C)C)CC3)c2)cc1,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.53,inactive,5.72,,,5-6,8,4725,NF54
CHEMBL2237698,,,304.29,0.0,3.88,B23,COc1ccc(/C=C/C(=O)c2ccc(F)c(F)c2)c(OC)c1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.68,inactive,5.68,,,5-6,2,5923,W2
CHEMBL239966,,,416.53,1.0,5.42,5,CC(C)NC(=N)c1ccc2oc(Cc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.99,active,6.99,chloroquine resistant,CQR,6-7,1,5948,K1
CHEMBL3321870,,,386.3,0.0,3.82,1,CN1CCN(c2ccc3nc(Nc4ccc(Br)cc4)[nH]c3c2)CC1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3371905,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by SYBR-green based assay,K1,6.41,active,6.41,,,6-7,2,5948,K1
CHEMBL1928934,,,274.28,0.0,-0.92,3,O=C(Cn1cnc2ccncc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL1932732,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,K1,8.55,high_potency,8.55,chloroquine resistant,CQR,≥7,7,5948,K1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,6.85,active,6.855,,,6-7,1556,264,TM90-C2B
CHEMBL4289772,,,382.35,0.0,4.9,9,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cncc(C(F)(F)F)c1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,6.1,active,6.1,asexual erythrocyte stage of chloroquine sensitive,CQS,6-7,3,4725,NF54
CHEMBL352267,,,407.24,0.0,4.06,8,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(I)cc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL3106746,organism-based format,,CHEMBL3102791,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by lactate dehydrogenase assay,NF54,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,1,4725,NF54
CHEMBL4858942,,,371.44,0.0,4.36,16g,COc1ccc(/C=C/C(=O)NCc2cc3c([nH]c4ccccc43)c(C)n2)cc1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,5.19,inactive,5.19,chloroquine sensitive,CQS,5-6,2,7375,3D7
CHEMBL3949811,,,437.93,0.0,3.99,16,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccccc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,6.52,active,6.52,chloroquine sensitive,CQS,6-7,1,7375,3D7
CHEMBL4208850,,,385.35,0.0,4.79,21,COc1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,multidrug resistant,MDR,≥7,2,5948,K1
CHEMBL3218239,,,399.48,0.0,4.42,15,FC1(F)CCN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL3225043,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,3D7,9.22,high_potency,9.22,,,≥7,2,7375,3D7
CHEMBL485881,,,263.77,0.0,3.3,2,CCNCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL954849,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum GCO3 after 72 hrs by SYBR green assay,GCO3,7.7,high_potency,7.7,chloroquine sensitive,CQS,≥7,6,66,GCO3
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL5352895,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,W2,6.85,active,6.85,,,6-7,4,5923,W2
CHEMBL5275533,,,335.42,0.0,2.09,21,CCCCS(=O)(=O)N1CCC2(CC1)OOC1(CCCC1)OO2,IC50,'=',41.92,nM,7.38,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,7.38,active,7.38,erythrocytic stage of chloroquine sensitive,CQS,≥7,1,7375,3D7
CHEMBL2334393,,,479.67,0.0,4.18,18,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL2342731,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 50 % serum,K1,7.44,active,7.68,chloroquine resistant,CQR,≥7,4,5948,K1
CHEMBL152052,,,644.27,2.0,7.5,47,Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccnc5ccccc45)Cc4ccnc5ccccc45)CC3)ccnc2c1,IC50,'=',142.1,nM,6.85,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.85,active,6.85,chloroquine resistant,CQR,6-7,2,748,FcB1
CHEMBL3343684,,,440.03,1.0,6.83,9a,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc(Cl)cc1,IC50,'=',33000.0,nM,4.48,,,UO_0000065,0,CHEMBL3381956,organism-based format,,CHEMBL3352153,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K14,4.48,inactive,4.48,chloroquine resistant,CQR,≤5,1,41,K14
CHEMBL1200469,PROMAZINE HYDROCHLORIDE,4.0,320.89,0.0,4.24,NCGC00094262-01,CN(C)CCCN1c2ccccc2Sc2ccccc21,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,7,1503,D10
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',3586.0,nM,5.45,,,UO_0000065,0,CHEMBL1267128,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 ATCC 566 after 72 hrs by SYBR green assay,7G8,5.45,inactive,6.265,,,5-6,56,892,7G8
CHEMBL1802539,,,355.45,0.0,4.0,6b,CN(C)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.83,inactive,5.83,multidrug resistant,MDR,5-6,1,5948,K1
CHEMBL3289672,,,397.23,0.0,4.49,"6, DSM338",Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,8.74,high_potency,8.74,,,≥7,1,7375,3D7
CHEMBL499767,,,304.44,0.0,4.17,3n,Cc1ccc(S/C=C/S(=O)(=O)Cc2ccccc2)cc1,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.24,inactive,5.24,chloroquine sensitive,CQS,5-6,2,5923,W2
CHEMBL1086193,,,815.93,2.0,-2.36,8,CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)/C=C/C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(N)=O)C(C)C,IC50,'=',74000.0,nM,4.13,,,UO_0000065,0,CHEMBL1119321,organism-based format,,CHEMBL1155459,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCBR by fluorometric method,FcBR,4.13,inactive,4.13,,,≤5,1,33,FcBR
CHEMBL326003,,,394.64,0.0,3.95,20,C[n+]1c2ccccc2c(Cl)c2[nH]c3ccccc3c21,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL761315,organism-based format,,CHEMBL1134600,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.62,active,6.2,chloroquine resistant,CQR,6-7,2,5948,K1
CHEMBL3824169,,,378.65,1.0,5.1,16,N#CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccccc1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.82,inactive,5.82,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",5-6,1,5948,K1
CHEMBL77670,,,784.93,3.0,7.47,6e,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=Nc1ccc(S(=O)(=O)c2ccc(N=C3N(C(=O)OC(C)(C)C)CCN3C(=O)OC(C)(C)C)cc2)cc1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,7.26,active,7.26,,,≥7,1,5948,K1
CHEMBL28,APIGENIN,,270.24,0.0,2.58,NCGC00025057-03,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,7,1503,D10
CHEMBL3216648,,,407.47,0.0,4.45,A8,C(CCCCCCC1=NCCCN1)CCCCCC1=NCCCN1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.64,high_potency,8.64,,,≥7,1,187,Nigerian
CHEMBL3897957,,,428.48,0.0,4.59,17,C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cc4ccccc4o3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.1,nM,8.15,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.15,high_potency,8.15,chloroquine resistant,CQR,≥7,2,3864,Dd2
CHEMBL5397904,,,384.87,0.0,3.16,8,CCc1nc(N)nc(N)c1Cc1cccc(-c2cccc(C(=O)O)c2)c1,IC50,'=',4140.0,nM,5.38,,,UO_0000065,0,CHEMBL5357336,organism-based format,Erythrocyte,CHEMBL5356935,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against PYR-sensitive Plasmodium falciparum TM4/8.2 encoding WT DHFR infected in human erythrocytes assessed as inhibition of parasite growth by [3H]-hypoxanthine incorporation assay,TM4/8.2,5.38,inactive,5.38,pyr sensitive,PYRS,5-6,2,164,TM4
CHEMBL3087893,,,321.33,0.0,3.57,3e,Cc1ccc(NC(=O)c2c(O)cc(-c3ccccc3)oc2=O)cc1,IC50,'=',1420.0,nM,5.85,,,UO_0000065,0,CHEMBL3091119,organism-based format,,CHEMBL3085730,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against ring-stage Plasmodium falciparum 3D7 assessed as schizonticidal activity after 42 hrs,3D7,5.85,inactive,5.85,,,5-6,1,7375,3D7
CHEMBL598335,,,382.41,0.0,3.63,2b,C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.62,inactive,5.62,chloroquine resistant,CQR,5-6,5,3864,Dd2
CHEMBL3628220,,,452.56,0.0,4.01,19,CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)cc23)cc1,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL3631210,organism-based format,,CHEMBL3627607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,8.62,high_potency,8.62,multidrug resistant,MDR,≥7,2,5948,K1
CHEMBL3115704,,,306.76,0.0,4.14,80b,Clc1ccc2c(-n3cc(-c4ccccc4)nn3)ccnc2c1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4673466,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant ring-stage Plasmodium falciparum W2 infected in human erythrocytes by HRP2 assay,W2,5.85,inactive,5.85,chloroquine resistant,CQR,5-6,1,5923,W2
CHEMBL3818143,,,424.94,0.0,3.15,"68, cpd11",Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(N2CCOCC2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,6.89,active,6.89,chloroquine sensitive,CQS,6-7,2,2297,D6
CHEMBL3319133,,,466.97,0.0,3.57,11k,Cc1ccc2c(c1)C(=O)C(=O)N2CC(CO)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL3368302,organism-based format,,CHEMBL3351235,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,7.24,active,7.24,chloroquine resistant,CQR,≥7,1,5923,W2
CHEMBL567970,,,292.12,0.0,3.82,8,O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,IC50,'=',98.0,nM,7.01,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,7.01,active,7.01,drug sensitive,MDS,≥7,3,7375,3D7
CHEMBL2435752,,,554.78,3.0,5.12,35,O=C(NCCCNCCCCCCCCCCCCNCCCNC(=O)c1ccccc1O)c1ccccc1O,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.42,active,6.42,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,K1
CHEMBL4171107,,,301.34,0.0,2.17,39,COc1ccc([C@H](O)CNC(=O)c2ccccc2)cc1OC,IC50,'=',6670.0,nM,5.18,,,UO_0000065,0,CHEMBL4132265,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.18,inactive,5.18,chloroquine sensitive,CQS,5-6,1,7375,3D7
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL4385223,organism-based format,,CHEMBL4382273,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against IEF stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,8.0,high_potency,7.874522,,,≥7,1556,4725,NF54
CHEMBL4796774,,,362.39,0.0,3.43,(+/-)-13,Cc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.64,active,6.64,cq sensitive,CQS,6-7,1,7375,3D7
CHEMBL3216686,,,378.27,0.0,1.5,46,N=C(N)c1ccc(-c2cn(-c3ccc(C(=N)N)cc3)nn2)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,1,5948,K1
CHEMBL548436,,,362.82,1.0,1.94,7a,N=C(N)Nc1ccc(NC(=O)Nc2ccc(NC(=N)N)cc2)cc1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,7.02,active,7.02,,,≥7,1,5948,K1
CHEMBL5431282,,,492.58,1.0,5.88,5b,Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5363209,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,3D7,6.22,active,6.22,asynchronous chloroquine sensitive,CQS,6-7,2,7375,3D7
CHEMBL337399,,,321.37,0.0,2.68,15,C[C@@H]1CC[C@H]2[C@@H](CCC#N)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,IC50,'=',14.9,nM,7.83,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.83,high_potency,7.83,chloroquine resistant,CQR,≥7,2,5923,W2
