Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL1693387,organism-based format,,CHEMBL1687894,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells assessed as inhibition of ring-stage parasite growth after 48 hrs by flow cytometry,W2,6.85,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL3040038,,,360.41,0.0,2.07,P218,CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL5104432,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against wildtype Plasmodium falciparum TM4,TM4,8.34,high_potency,8.34,,,≥7,3,37,c1ccc(OCCCOc2cncnc2)cc1
CHEMBL4575953,,,445.43,0.0,3.64,37,N#Cc1c(C(F)(F)F)cc(NCc2ccc(S(N)(=O)=O)cc2)n2c1nc1ccccc12,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,4.99,inactive,4.99,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(CNc2cccc3nc4ccccc4n23)cc1
CHEMBL3603885,,,288.38,0.0,2.63,35,O=C(N1CCCC1)n1cnc(SCc2ccccc2)n1,IC50,'=',1438.0,nM,5.84,,,UO_0000065,0,CHEMBL3606488,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 48 hrs by [3H]hypoxanthine incorporation assay,3D7,5.84,inactive,5.84,,,5-6,1,7375,O=C(N1CCCC1)n1cnc(SCc2ccccc2)n1
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,ARM,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.42,high_potency,8.445,chloroquine sensitive,CQS,≥7,38,4725,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1668759,,,552.09,2.0,6.45,20,CCN1CCN(c2nc(Nc3ccccc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)CC1,IC50,'=',5.92,nM,8.23,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,8.23,high_potency,8.23,chloroquine resistant,CQR,≥7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4ccnc5ccccc45)cc3)nc(N3CCNCC3)n2)cc1
CHEMBL1256785,,,398.42,0.0,0.11,"NCGC00094035-01, IB-MECA",CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(C)c4)ncnc32)[C@H](O)[C@@H]1O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,4,983,c1ccc(CNc2ncnc3c2ncn3C2CCCO2)cc1
CHEMBL3394330,,,718.8,2.0,3.83,12b,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL3396534,organism-based format,,CHEMBL3392980,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as inhibition of [3H]-hypoxanthine incorporation after 96 hr,D6,4.9,inactive,4.9,,,≤5,2,2297,O=c1[nH]cnc2c1ncn2CCNCCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL4168910,,,390.3,0.0,4.8,43,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(Br)cc1,IC50,'=',2680.0,nM,5.57,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.57,inactive,5.57,multidrug resistant,MDR,5-6,2,436,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL4101177,,,502.41,2.0,7.37,3n,CCN(c1ccccc1)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4011331,cell-based format,,CHEMBL4007504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by YOYO1 probe-based flow cytometric method,W2,6.66,active,6.66,chloroquine resistant,CQR,6-7,1,5923,c1ccc(Nc2ncnc(Nc3ccc(Nc4ccnc5ccccc45)cc3)n2)cc1
CHEMBL4856504,,,501.51,1.0,4.19,9g,O=C(O)c1ccc(CCOc2c(F)ccc3nc(C(=O)NCc4cccc(C5CC5)c4)[nH]c(=O)c23)cc1,IC50,'=',4760.0,nM,5.32,,,UO_0000065,0,CHEMBL4830600,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,5.32,inactive,5.32,,,5-6,1,7375,O=C(NCc1cccc(C2CC2)c1)c1nc2cccc(OCCc3ccccc3)c2c(=O)[nH]1
CHEMBL506696,,,239.27,0.0,2.99,"3, WR-190706",COc1ccc(C(=O)/C=C/c2ccccn2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL962377,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.15,inactive,5.15,chloroquine sensitive,CQS,5-6,2,2297,O=C(C=Cc1ccccn1)c1ccccc1
CHEMBL4776715,,,252.24,0.0,3.29,3m,O=C1C=C(c2ccc(F)cc2)C(=O)c2ccccc21,IC50,'=',1819.7,nM,5.74,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.74,inactive,5.74,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL1044094,cell-based format,,CHEMBL1154702,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCR3 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,FcR3,6.19,active,6.5825,chloroquine sensitive,CQS,6-7,271,436,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL4639209,,,405.76,1.0,6.03,21,O=c1c2ccc(Cl)cc2[nH]c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc12,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,8.62,high_potency,8.62,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2cc(Oc3ccccc3)ccc12
CHEMBL5001613,,,365.35,0.0,1.24,1741049,CCOC(=O)c1cc(F)cc(S(=O)(=O)Nc2ccnc3ncnn23)c1,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.87,inactive,5.55,,,5-6,2,4725,O=S(=O)(Nc1ccnc2ncnn12)c1ccccc1
CHEMBL4079091,,,231.38,0.0,4.55,(+/-)-16,CC1=C[C@@H]2[C@@H](C(C)C)CC[C@@](C)(C#N)[C@@H]2CC1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,6.74,active,6.74,,,6-7,2,7375,C1=CC2CCCCC2CC1
CHEMBL256677,,,313.14,0.0,4.6,2h,Clc1cccc(C2OOC(c3cccc(Cl)c3)OO2)c1,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL948168,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 in parasite LDH assay,W2,6.15,active,6.15,,,6-7,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL5194014,,,449.47,0.0,4.31,81c,O=C(Cn1cc(COC2=CC(=O)c3ccccc3C2=O)nn1)c1ccc(-c2ccccc2)cc1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL5113983,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum F-32 Tanzania incubated for 48 hrs,F32,5.8,inactive,5.8,chloroquine sensitive,CQS,5-6,1,186,O=C(Cn1cc(COC2=CC(=O)c3ccccc3C2=O)nn1)c1ccc(-c2ccccc2)cc1
CHEMBL408323,,,335.41,0.0,4.4,6o,CCOc1ccc2c(N/N=C/c3ccc(OC)cc3)cc(C)nc2c1,IC50,'=',232.0,nM,6.63,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,6.63,active,6.63,chloroquine resistant,CQR,6-7,4,5923,C(=NNc1ccnc2ccccc12)c1ccccc1
CHEMBL2314405,,,606.67,2.0,6.29,8d,CC(CCNCc1ccc(Cl)cc1)COc1c(I)cc(I)c2cccnc12,IC50,'=',9150.0,nM,5.04,,,UO_0000065,0,CHEMBL2320152,organism-based format,,CHEMBL2311534,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against erythrocyte form of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.04,inactive,5.04,erythrocyte form of chloroquine sensitive,CQS,5-6,1,1503,c1ccc(CNCCCCOc2cccc3cccnc23)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',151.0,nM,6.82,,,UO_0000065,0,CHEMBL3379765,organism-based format,,CHEMBL3352368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,FcB1,6.82,active,6.959362,chloroquine resistant,CQR,6-7,1556,748,c1ccc2ncccc2c1
CHEMBL46736,,,452.39,1.0,5.01,7,Clc1ccc2c(N3CCNCCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,IC50,'=',112.8,nM,6.95,,,UO_0000065,0,CHEMBL754073,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum FcB1R,FcB1-R,6.95,active,6.95,,,6-7,4,214,c1ccc2c(N3CCNCCN(c4ccnc5ccccc45)CC3)ccnc2c1
CHEMBL4082552,,,510.68,1.0,4.75,26,NC(=O)C1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.8,high_potency,8.8,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1
CHEMBL4966605,,,402.97,0.0,3.1,1678063,CN1CCN([C@H]2CCN(c3ccnc4ccc(Cl)cc34)C[C@H]2CCCO)CC1,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.83,inactive,5.83,,,5-6,4,3864,c1ccc2c(N3CCC(N4CCNCC4)CC3)ccnc2c1
CHEMBL3120288,,,425.61,0.0,3.17,31,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.03,active,7.03,multidrug sensitive,MDS,≥7,2,4725,c1ncc2sc(-c3ccc(N4CCNCC4)cc3)cc2n1
CHEMBL3400178,,,452.55,0.0,4.38,14,O=C([C@H](Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCC(Cc2ccccc2)CC1,IC50,'=',13290.0,nM,4.88,,,UO_0000065,0,CHEMBL3405447,assay format,,CHEMBL3400128,1,Scientific Literature,Bioorg Med Chem,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum 7G8 infected in human erythrocyte assessed as parasite viability after 48 hrs by [3H]hypoxanthine incorporation based liquid scintillation counting analysis,7G8,4.88,inactive,4.88,chloroquine resistant,CQR,≤5,4,892,O=C(C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCC(Cc2ccccc2)CC1
CHEMBL1773156,,,410.95,0.0,3.29,8,Cc1cc(NCCN)c2ccc3c(ccc4c(NCCN)cc(C)nc43)c2n1,IC50,'=',871.25,nM,6.06,,,UO_0000065,0,CHEMBL1775486,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.06,active,6.06,,,6-7,3,5923,c1cnc2c(c1)ccc1c2ccc2cccnc21
CHEMBL1200822,FLECAINIDE ACETATE,4.0,474.4,0.0,3.44,NCGC00093934-01,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,2,5923,O=C(NCC1CCCCN1)c1ccccc1
CHEMBL4942806,,,546.67,1.0,3.24,1680405,CCc1cc(N2C[C@@H]3NC(=O)CN(C)Cc4ccc(OC)c(c4)Oc4cccc(c4)CO[C@H]3C2)nc(N(C)C)n1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.49,,,5-6,4,4725,O=C1CNCc2cccc(c2)Oc2cccc(c2)COC2CN(c3ccncn3)CC2N1
CHEMBL4163432,,,640.14,2.0,6.28,9n,COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1,IC50,'=',1571.5,nM,5.8,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1
CHEMBL448231,,,326.36,0.0,4.88,5,c1c[nH]c(-c2ccc(-c3cc4cc(-c5ncc[nH]5)ccc4o3)cc2)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.48,active,7.48,chloroquine resistant,CQR,≥7,1,5948,c1c[nH]c(-c2ccc(-c3cc4cc(-c5ncc[nH]5)ccc4o3)cc2)n1
CHEMBL1412973,,,364.3,0.0,1.22,NCGC00094024-01,CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,2,614,O=S(=O)(c1cccc2cnccc12)N1CCNCC1
CHEMBL4919051,,,490.67,0.0,3.12,1704593,CCCCN(CC)CCNC(=O)C1CCN(C2=NS(=O)(=O)C(c3ccc(OC)cc3)=C2C)CC1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.52,inactive,5.72,,,5-6,4,4725,O=S1(=O)N=C(N2CCCCC2)C=C1c1ccccc1
CHEMBL5201142,,,436.48,1.0,5.48,23,O=C(Nc1ccccc1)Nc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,IC50,'=',920.0,nM,6.04,,,UO_0000065,0,CHEMBL5107885,organism-based format,Erythrocyte,CHEMBL5104230,1,Scientific Literature,RSC Med Chem,CHEMBL3833281,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human RBC assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,6.04,active,6.04,chloroquine sensitive,CQS,6-7,1,7375,O=C(Nc1ccccc1)Nc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1
CHEMBL4286136,,,433.9,1.0,5.13,22,CC(C)=CCC1=C(OCc2cn(-c3ccc(Cl)cc3)nn2)C(=O)c2ccccc2C1=O,IC50,'=',9800.0,nM,5.01,,,UO_0000065,0,CHEMBL4254764,organism-based format,,CHEMBL425,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 ring stage forms infected in human erythrocytes assessed as reduction in parasite growth after 48 hrs by parasite LDH release assay,W2,5.01,inactive,5.01,chloroquine resistant/mefloquine sensitive,"CQR, MEFS",5-6,1,5923,O=C1C=C(OCc2cn(-c3ccccc3)nn2)C(=O)c2ccccc21
CHEMBL2314639,,,649.79,2.0,7.09,10,COCCc1sc[n+](CCCCc2ccc(-c3ccc(CCCC[n+]4csc(CCOC)c4C)cc3)cc2)c1C,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,8.6,high_potency,8.6,,,≥7,1,187,c1c[n+](CCCCc2ccc(-c3ccc(CCCC[n+]4ccsc4)cc3)cc2)cs1
CHEMBL596332,NORMELINONINE F HYDROCHLORIDE,,218.69,0.0,2.15,Normelinonine F,C[n+]1ccc2c(c1)[nH]c1ccccc12,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL1068615,organism-based format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,4.87,inactive,4.87,chloroquine and pyrimethamine resistant,"CQR, PYRR",≤5,1,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL4641745,,,472.53,0.0,4.19,"17, Mixture of diastereomer (1:1)",CO/C=C(/C(=O)OC)C(C)C(=O)/C=C/c1ccc2c(c1)O[C@@]1(CO2)O[C@H](C=C(C)C)OC1(C)C,IC50,'=',10800.0,nM,4.97,,,UO_0000065,0,CHEMBL4612069,organism-based format,,CHEMBL4610091,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine after 42 hrs by microculture radioisotope technique,K1,4.97,inactive,4.97,,,≤5,1,5948,c1ccc2c(c1)OCC1(COCO1)O2
CHEMBL1256775,PHENAMIL METHANESULFONATE,,401.84,0.0,1.07,NCGC00094293-01,N=C(NC(=O)c1nc(Cl)c(N)nc1N)Nc1ccccc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,6,5923,N=C(NC(=O)c1cnccn1)Nc1ccccc1
CHEMBL4740176,,,451.57,0.0,4.44,28,COc1ccc(NC(=O)OC(C)(C)C)c(C(=O)NCC23CC(CN2Cc2ccccc2)C3)c1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,5.21,inactive,5.21,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccccc1
CHEMBL218577,,,427.98,1.0,5.97,3,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL1012854,organism-based format,,CHEMBL1139381,1,Scientific Literature,J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant synchronous Plasmodium falciparum K1 infected human A+ erythrocytes by [3H]hypoxanthine uptake,K1,8.3,high_potency,8.3,chloroquine resistant,CQR,≥7,6,5948,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL1928853,TRIACETYLBALSAMINOL F,,584.84,2.0,7.99,"5, triacetylbalsaminol F",CC(=O)O[C@H]1C=C2[C@@H](CC[C@H](OC(C)=O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(C)=O)CC[C@@]3(C)[C@H]12,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1930548,organism-based format,,CHEMBL1926567,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR green 1-based fluorescence assay,3D7,6.4,active,6.4,chloroquine sensitive,CQS,6-7,2,7375,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL3401318,,,526.51,2.0,5.88,11e,Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,IC50,'=',572.0,nM,6.24,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.24,active,6.24,,,6-7,3,3864,c1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1
CHEMBL34241,ROTTLERIN,,516.55,2.0,5.4,NCGC00025228-02,CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,O=C(C=Cc1ccccc1)c1cc(Cc2ccccc2)cc2c1OCC=C2
CHEMBL136422,,,328.36,0.0,3.62,35,COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.6,inactive,4.6,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',389.5,nM,6.41,,,UO_0000065,0,CHEMBL1635928,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 7G8 harboring parental pfcrt allele infected in erythrocytes assessed as [3H]hypoxanthine incorporation,7G8,6.41,active,6.791111,chloroquine resistant,CQR,6-7,1556,892,c1ccc2ncccc2c1
